# solver	iter	edge-exp-congestion
		(h12,s12) : 0.0300551961082
semimcfraeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.194289545378
		(s2,s6) : 0.292831490384
		(s2,s12) : 1.17997452772
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.122256630251
		(s3,s9) : 0.703848718473
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.181094879131
		(s4,s10) : 0.209606359937
		(s4,s11) : 0.292164815694
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.00243659382
		(s5,s7) : 1.05149045221
		(s5,s8) : 0.86387567277
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.635253810816
		(s6,s3) : 1.17997452772
		(s6,s7) : 0.628261806096
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.502659310672
		(s7,s5) : 0.281907388285
		(s7,s6) : 1.17997452772
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.443275740185
		(s8,s10) : 0.470354050404
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.200803834932
		(s9,s12) : 0.743716871663
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0796608856087
		(s10,s8) : 0.500088082177
		(s10,s11) : 0.389074629297
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.155848815616
		(s11,s10) : 0.301158246248
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.178602320501
		(s12,s9) : 0.151794612541
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfraeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.224170410497
		(s2,s6) : 0.300062693741
		(s2,s12) : 1.1772488729
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.117776400839
		(s3,s9) : 0.703604914046
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.17443621522
		(s4,s10) : 0.298613397421
		(s4,s11) : 0.288490119635
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.03563096214
		(s5,s7) : 1.05206664539
		(s5,s8) : 0.857152964556
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.620902934103
		(s6,s3) : 1.1772488729
		(s6,s7) : 0.64529967481
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.558986748959
		(s7,s5) : 0.239725587953
		(s7,s6) : 1.1772488729
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.484112464195
		(s8,s10) : 0.461881441851
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.195267753419
		(s9,s12) : 0.768712967065
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.078182234988
		(s10,s8) : 0.54070029946
		(s10,s11) : 0.420122546216
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.1848015986
		(s11,s10) : 0.300471300783
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.172958234464
		(s12,s9) : 0.158642426046
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfraeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.209357088759
		(s2,s6) : 0.155526320153
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.255042895695
		(s3,s9) : 1.64315549148
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.403891744186
		(s4,s10) : 0.135519331905
		(s4,s11) : 0.305906548032
		(s4,h4) : 0.0128890509356
		(s5,s2) : 0.276977068142
		(s5,s7) : 1.30437744249
		(s5,s8) : 0.778387282015
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.189955148654
		(s6,s3) : 2.0612653434
		(s6,s7) : 0.540373770163
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.48144232931
		(s7,s5) : 0.203280045722
		(s7,s6) : 1.61287028547
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.206074105186
		(s8,s10) : 0.443224604919
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.316395219885
		(s9,s12) : 1.65163362967
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.150075867792
		(s10,s8) : 0.253775602624
		(s10,s11) : 0.326177797004
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.266086277989
		(s11,s10) : 0.173278588581
		(s11,h11) : 0.0533599701233
		(s12,s9) : 0.244323798607
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfraeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.194871118339
		(s2,s6) : 0.172398735435
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.230373399602
		(s3,s9) : 1.4768198517
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.372699165661
		(s4,s10) : 0.144554053815
		(s4,s11) : 0.272018151
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.26482673697
		(s5,s7) : 1.12664344115
		(s5,s8) : 0.697935401769
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.186376587874
		(s6,s3) : 1.85259316
		(s6,s7) : 0.485353069188
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.395137606117
		(s7,s5) : 0.206986555156
		(s7,s6) : 1.42091018369
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.138527483091
		(s8,s10) : 0.431827858472
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.286436755921
		(s9,s12) : 1.48441084247
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.150259267464
		(s10,s8) : 0.216451073048
		(s10,s11) : 0.317939293612
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.284864966877
		(s11,s10) : 0.129010984305
		(s11,h11) : 0.0480531975469
		(s12,s9) : 0.22244040487
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfraeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.140862619034
		(s2,s6) : 0.159792895997
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.24691051386
		(s3,s9) : 1.5779766472
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.416003680363
		(s4,s10) : 0.155227825184
		(s4,s11) : 0.303749814785
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.236877262586
		(s5,s7) : 1.2296808264
		(s5,s8) : 0.715079034313
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.166229853273
		(s6,s3) : 1.98206761465
		(s6,s7) : 0.512155040215
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.451033375498
		(s7,s5) : 0.241322024199
		(s7,s6) : 1.50521231982
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.142811466976
		(s8,s10) : 0.437792953239
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.306998230555
		(s9,s12) : 1.59734405522
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.207465745462
		(s10,s8) : 0.213203560348
		(s10,s11) : 0.318349985141
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.261035735667
		(s11,s10) : 0.169204109482
		(s11,h11) : 0.0517084151486
		(s12,s9) : 0.237002421006
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfraeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.224546883517
		(s2,s6) : 0.109328280467
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.22470362721
		(s3,s9) : 1.44695314017
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.399437577455
		(s4,s10) : 0.11323553987
		(s4,s11) : 0.296322368313
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.20710173403
		(s5,s7) : 1.13242246499
		(s5,s8) : 0.735030393773
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.224781561142
		(s6,s3) : 1.81746472251
		(s6,s7) : 0.425569432102
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.379811206663
		(s7,s5) : 0.15740216001
		(s7,s6) : 1.45485177695
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.152513480471
		(s8,s10) : 0.443954372335
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.27941209487
		(s9,s12) : 1.46417176079
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.210943694673
		(s10,s8) : 0.180286605415
		(s10,s11) : 0.256505166245
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.261996270132
		(s11,s10) : 0.112740141433
		(s11,h11) : 0.0473881780252
		(s12,s9) : 0.215698279242
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfraeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.158997579176
		(s2,s6) : 0.156798248251
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.2234350834
		(s3,s9) : 1.46072393184
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.369515768694
		(s4,s10) : 0.135445911419
		(s4,s11) : 0.279605802426
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.280905286717
		(s5,s7) : 1.15683969293
		(s5,s8) : 0.686040214603
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.150407685003
		(s6,s3) : 1.83383691069
		(s6,s7) : 0.467217334888
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.441134644204
		(s7,s5) : 0.236898004798
		(s7,s6) : 1.39151424742
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.179509874241
		(s8,s10) : 0.41086635022
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.278698517647
		(s9,s12) : 1.4743939479
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.145089582721
		(s10,s8) : 0.233793732357
		(s10,s11) : 0.284082507247
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.24280480845
		(s11,s10) : 0.139619543132
		(s11,h11) : 0.0477370991077
		(s12,s9) : 0.215708946723
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfraeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.221088415707
		(s2,s6) : 0.104833099133
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.239694610258
		(s3,s9) : 1.54441803358
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.415765738093
		(s4,s10) : 0.143472333955
		(s4,s11) : 0.308872395342
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.234384106471
		(s5,s7) : 1.18085136951
		(s5,s8) : 0.748795512266
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.207142120906
		(s6,s3) : 1.93780932369
		(s6,s7) : 0.474516053306
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.449422522071
		(s7,s5) : 0.15174385323
		(s7,s6) : 1.55169235862
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.162511051145
		(s8,s10) : 0.450933613872
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.297152222141
		(s9,s12) : 1.55883466495
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.197601976767
		(s10,s8) : 0.21266271282
		(s10,s11) : 0.30923681777
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.267671259639
		(s11,s10) : 0.148566745441
		(s11,h11) : 0.0515767365409
		(s12,s9) : 0.229952712926
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfraeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.206409859822
		(s2,s6) : 0.167574900426
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.245972685401
		(s3,s9) : 1.6146691737
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.355195097703
		(s4,s10) : 0.175267465364
		(s4,s11) : 0.33218185731
		(s4,h4) : 0.0122954300423
		(s5,s2) : 0.266930141653
		(s5,s7) : 1.28909447643
		(s5,s8) : 0.80044619531
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.188461297746
		(s6,s3) : 2.02539640094
		(s6,s7) : 0.487878703331
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.431125202
		(s7,s5) : 0.223299594317
		(s7,s6) : 1.54318400019
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.244060926609
		(s8,s10) : 0.442302963725
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.30536016831
		(s9,s12) : 1.62947502183
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.210234702694
		(s10,s8) : 0.245854445222
		(s10,s11) : 0.271676805128
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.270772460968
		(s11,s10) : 0.12612538801
		(s11,h11) : 0.0538132058743
		(s12,s9) : 0.236311082001
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfraeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.173697869764
		(s2,s6) : 0.142944379177
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.247743963002
		(s3,s9) : 1.6373119802
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.454401103886
		(s4,s10) : 0.142445014225
		(s4,s11) : 0.326964445818
		(s4,h4) : 0.0124717116559
		(s5,s2) : 0.232432657005
		(s5,s7) : 1.31658680967
		(s5,s8) : 0.765142524495
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.169084532315
		(s6,s3) : 2.06384111913
		(s6,s7) : 0.517734631566
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.500596305337
		(s7,s5) : 0.264382727141
		(s7,s6) : 1.60291353095
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.167464730092
		(s8,s10) : 0.463857474719
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.310217355637
		(s9,s12) : 1.65244515199
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.152148511424
		(s10,s8) : 0.234385697493
		(s10,s11) : 0.342020341062
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.321193278929
		(s11,s10) : 0.138258562619
		(s11,h11) : 0.0545737262623
		(s12,s9) : 0.240051439204
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfraeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.139552684816
		(s2,s6) : 0.233727145351
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.250360335807
		(s3,s9) : 1.66678562941
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.424014383653
		(s4,s10) : 0.158703743237
		(s4,s11) : 0.269412908516
		(s4,h4) : 0.01374141445
		(s5,s2) : 0.311642914987
		(s5,s7) : 1.26371451319
		(s5,s8) : 0.765724829255
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.161644698329
		(s6,s3) : 2.09874883983
		(s6,s7) : 0.565759243801
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.450486986235
		(s7,s5) : 0.309784113802
		(s7,s6) : 1.5736624569
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.129570643412
		(s8,s10) : 0.475289101588
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.313636511816
		(s9,s12) : 1.67356423562
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.190469773923
		(s10,s8) : 0.212013554065
		(s10,s11) : 0.350900337561
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.273173646323
		(s11,s10) : 0.135456025792
		(s11,h11) : 0.0552712060473
		(s12,s9) : 0.243756146229
		(s12,h12) : 0.167356423562
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfraeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.178319978729
		(s2,s6) : 0.198248010508
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.27187190396
		(s3,s9) : 1.78926003163
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.474182865755
		(s4,s10) : 0.194971314853
		(s4,s11) : 0.348885602024
		(s4,h4) : 0.0138971067875
		(s5,s2) : 0.312025184654
		(s5,s7) : 1.36141834297
		(s5,s8) : 0.872651716684
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.171235887112
		(s6,s3) : 2.25206557438
		(s6,s7) : 0.575073158996
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.481509687916
		(s7,s5) : 0.317621516285
		(s7,s6) : 1.6991433081
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.150153004543
		(s8,s10) : 0.536055396716
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.339010270558
		(s9,s12) : 1.79650674097
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.227495382144
		(s10,s8) : 0.213513011972
		(s10,s11) : 0.341010430202
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.36647986835
		(s11,s10) : 0.0984668509938
		(s11,h11) : 0.0593295333691
		(s12,s9) : 0.263461013244
		(s12,h12) : 0.179650674097
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfraeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.166759805655
		(s2,s6) : 0.209670423349
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.2771563255
		(s3,s9) : 1.82302692666
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.469981273064
		(s4,s10) : 0.137004448379
		(s4,s11) : 0.371115727138
		(s4,h4) : 0.0142567844605
		(s5,s2) : 0.324413710565
		(s5,s7) : 1.40368339099
		(s5,s8) : 0.856615304976
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.14765757278
		(s6,s3) : 2.29818703098
		(s6,s7) : 0.591087124825
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.517818233648
		(s7,s5) : 0.287768295295
		(s7,s6) : 1.70816245341
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.196913794763
		(s8,s10) : 0.515222256298
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.345851299251
		(s9,s12) : 1.84445107696
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.170050786873
		(s10,s8) : 0.266403545728
		(s10,s11) : 0.392108805275
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.349898072931
		(s11,s10) : 0.178430888758
		(s11,h11) : 0.0608802506155
		(s12,s9) : 0.266955990413
		(s12,h12) : 0.184445107696
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfraeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.207973218775
		(s2,s6) : 0.194126127706
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.285056906979
		(s3,s9) : 1.84781927802
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.533771495777
		(s4,s10) : 0.155661221121
		(s4,s11) : 0.351122810197
		(s4,h4) : 0.0143409488532
		(s5,s2) : 0.284132360078
		(s5,s7) : 1.43506541749
		(s5,s8) : 0.948706577427
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.211631388649
		(s6,s3) : 2.32575017917
		(s6,s7) : 0.598560524984
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.534234185791
		(s7,s5) : 0.292687365022
		(s7,s6) : 1.79413050774
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.201845857505
		(s8,s10) : 0.599883381273
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.354065802948
		(s9,s12) : 1.85533972477
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.217431913568
		(s10,s8) : 0.26546164707
		(s10,s11) : 0.391950696153
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.347589835379
		(s11,s10) : 0.16630240997
		(s11,h11) : 0.0612396548933
		(s12,s9) : 0.275009907664
		(s12,h12) : 0.185533972477
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfraeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.152144777103
		(s2,s6) : 0.216467120213
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.257970663803
		(s3,s9) : 1.64702565359
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.412383528372
		(s4,s10) : 0.181837187163
		(s4,s11) : 0.340311649116
		(s4,h4) : 0.014947922441
		(s5,s2) : 0.258846217801
		(s5,s7) : 1.31205562626
		(s5,s8) : 0.731694065338
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.202116631138
		(s6,s3) : 2.07340055724
		(s6,s7) : 0.550440902368
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.552173350964
		(s7,s5) : 0.200298961082
		(s7,s6) : 1.56862926926
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.168414341741
		(s8,s10) : 0.441357648829
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.320533652574
		(s9,s12) : 1.65436167662
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.152049876393
		(s10,s8) : 0.245239097148
		(s10,s11) : 0.306668682754
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.303624501106
		(s11,s10) : 0.120546721092
		(s11,h11) : 0.0549105447708
		(s12,s9) : 0.248913323323
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfraeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.153064574617
		(s2,s6) : 0.206714134502
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.251428802382
		(s3,s9) : 1.63672835151
