# solver	iter	edge-congestion
		(s4,s10) : 0.132567758643
		(s4,s11) : 0.150922623806
		(s4,h4) : 0.00497687894095
		(s5,s2) : 0.143989029451
		(s5,s7) : 0.00817589258748
		(s5,s8) : 0.855910034098
		(s5,h5) : 0.00218636942177
		(s6,s2) : 0.0707822504098
		(s6,s3) : 0.867154611677
		(s6,s7) : 0.263660621506
		(s6,h6) : 0.00953876477346
		(s7,s4) : 0.276487308881
		(s7,s5) : 0.126820729401
		(s7,s6) : 0.617851402403
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.132305348145
		(s8,s10) : 0.708829334966
		(s8,h8) : 0.0176555319611
		(s9,s3) : 0.133760584181
		(s9,s12) : 0.690981419165
		(s9,h9) : 0.00230908606406
		(s10,s4) : 0.00166879387272
		(s10,s8) : 0.142116831884
		(s10,s11) : 0.723883676229
		(s10,h10) : 0.00670269753083
		(s11,s4) : 0.742574324895
		(s11,s10) : 0.0340584174919
		(s11,h11) : 0.0233735958263
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfraeke	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0558993127753
		(s2,s6) : 0.0737869945812
		(s2,s12) : 0.399999999999
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0363585817358
		(s3,s9) : 0.235946583182
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.105822388629
		(s4,s10) : 0.0164721603166
		(s4,s11) : 0.153228055978
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.399999999999
		(s5,s7) : 0.218004881633
		(s5,s8) : 0.261910094352
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.109663749301
		(s6,s3) : 0.4
		(s6,s7) : 0.198118489912
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.186759475677
		(s7,s5) : 0.0540407678723
		(s7,s6) : 0.307316214771
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0869752409347
		(s8,s10) : 0.137547804967
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0619298957353
		(s9,s12) : 0.247962320275
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0750818721725
		(s10,s8) : 0.113580583184
		(s10,s11) : 0.101669644939
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.035088844187
		(s11,s10) : 0.145220518004
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0664633855016
		(s12,s9) : 0.038664096902
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfraeke	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0581950213526
		(s2,s6) : 0.118395409087
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0272366032544
		(s3,s9) : 0.232945042969
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.0763635154312
		(s4,s10) : 0.0470004050988
		(s4,s11) : 0.125116606326
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.310444739432
		(s5,s7) : 0.363408942179
		(s5,s8) : 0.281600150268
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.236153207135
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.192287970632
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.164997715897
		(s7,s5) : 0.108302566185
		(s7,s6) : 0.393324842572
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.122846229358
		(s8,s10) : 0.162300850123
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.051747808293
		(s9,s12) : 0.253317656211
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0532028087658
		(s10,s8) : 0.153658250666
		(s10,s11) : 0.109530932603
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0487143212386
		(s11,s10) : 0.111189089982
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0730497136633
		(s12,s9) : 0.042494629674
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfraeke	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00568330980866
		(s2,s1) : 0.0568330980866
		(s2,s5) : 0.0880010710521
		(s2,s6) : 0.0634398064661
		(s2,s12) : 0.
		(s2,h2) : 0.00437040014944
		(s3,s6) : 0.0932902359913
		(s3,s9) : 0.603375438153
		(s3,h3) : 0.0185492460616
		(s4,s7) : 0.155877538087
		(s4,s10) : 0.0521758663281
		(s4,s11) : 0.105429262109
		(s4,h4) : 0.004941405715
		(s5,s2) : 0.105845379174
		(s5,s7) : 0.471278722648
		(s5,s8) : 0.299968306162
		(s5,h5) : 0.00149502769034
		(s6,s2) : 0.102467538411
		(s6,s3) : 0.766934145044
		(s6,s7) : 0.155797989568
		(s6,h6) : 0.00838521627816
		(s7,s4) : 0.167055280678
		(s7,s5) : 0.0626647584829
		(s7,s6) : 0.586960190478
		(s7,h7) : 0.00656580819178
		(s8,s5) : 0.0598233704278
		(s8,s10) : 0.18076499906
		(s8,h8) : 0.0162972862832
		(s9,s3) : 0.118105836833
		(s9,s12) : 0.605910189197
		(s9,h9) : 0.00226590924657
		(s10,s4) : 0.0623184225057
		(s10,s8) : 0.0900276329638
		(s10,s11) : 0.139363456128
		(s10,h10) : 0.00618182414919
		(s11,s4) : 0.105340755167
		(s11,s10) : 0.0655954143918
		(s11,h11) : 0.0202170790351
		(s12,s2) : 0.
		(s12,s9) : 0.0902131084889
		(s12,h12) : 0.0605639788542
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0128519326435
		(h12,s12) : 0.0091908106021
semimcfraeke	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.0049363522971
		(s2,s1) : 0.049363522971
		(s2,s5) : 0.0729826745301
		(s2,s6) : 0.0575427157115
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.085014298565
		(s3,s9) : 0.547701245045
		(s3,h3) : 0.0161370963077
		(s4,s7) : 0.143704465379
		(s4,s10) : 0.0486588882996
		(s4,s11) : 0.0883541632143
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.0873328174857
		(s5,s7) : 0.418999503684
		(s5,s8) : 0.269111272424
		(s5,h5) : 0.00156412453334
		(s6,s2) : 0.077068000526
		(s6,s3) : 0.687087239383
		(s6,s7) : 0.152903087391
		(s6,h6) : 0.00737334915464
		(s7,s4) : 0.144209977898
		(s7,s5) : 0.0690761528193
		(s7,s6) : 0.518512032398
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0530538285649
		(s8,s10) : 0.163797443236
		(s8,h8) : 0.0142638042986
		(s9,s3) : 0.105465073295
		(s9,s12) : 0.55060937162
		(s9,h9) : 0.00205342861342
		(s10,s4) : 0.0560546769295
		(s10,s8) : 0.0754349912666
		(s10,s11) : 0.126231323422
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0978450121994
		(s11,s10) : 0.0525589458881
		(s11,h11) : 0.0177866567078
		(s12,s9) : 0.0814412662022
		(s12,h12) : 0.055060937162
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfraeke	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.0041805398414
		(s2,s1) : 0.041805398414
		(s2,s5) : 0.0650389735378
		(s2,s6) : 0.0390701643335
		(s2,h2) : 0.00346114528635
		(s3,s6) : 0.0767911332007
		(s3,s9) : 0.492395560719
		(s3,h3) : 0.014541801838
		(s4,s7) : 0.128355916585
		(s4,s10) : 0.0482553308695
		(s4,s11) : 0.0723998157872
		(s4,h4) : 0.00363945430952
		(s5,s2) : 0.0642788335523
		(s5,s7) : 0.380669795043
		(s5,s8) : 0.248483633456
		(s5,h5) : 0.00155810700506
		(s6,s2) : 0.0676955662422
		(s6,s3) : 0.617755546019
		(s6,s7) : 0.139457790556
		(s6,h6) : 0.00623651469728
		(s7,s4) : 0.121847630948
		(s7,s5) : 0.0638198967039
		(s7,s6) : 0.475529533429
		(s7,h7) : 0.00656718936164
		(s8,s5) : 0.0482730698131
		(s8,s10) : 0.153983169302
		(s8,h8) : 0.0128301693413
		(s9,s3) : 0.0954789186403
		(s9,s12) : 0.494861542101
		(s9,h9) : 0.00186373649217
		(s10,s4) : 0.0611219248583
		(s10,s8) : 0.0685006476378
		(s10,s11) : 0.105199584377
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0795307483199
		(s11,s10) : 0.0395467881155
		(s11,h11) : 0.0160177325156
		(s12,s9) : 0.0741468016234
		(s12,h12) : 0.0494861542101
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfraeke	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559633855236
		(s2,s1) : 0.0559633855236
		(s2,s5) : 0.0499588019343
		(s2,s6) : 0.0602006930451
		(s2,h2) : 0.00297544308236
		(s3,s6) : 0.0823035046198
		(s3,s9) : 0.52659807653
		(s3,h3) : 0.0156407407645
		(s4,s7) : 0.136091304226
		(s4,s10) : 0.0442654661795
		(s4,s11) : 0.102397735989
		(s4,h4) : 0.00392786280327
		(s5,s2) : 0.082395417155
		(s5,s7) : 0.420177649754
		(s5,s8) : 0.209119191018
		(s5,h5) : 0.0016776737298
		(s6,s2) : 0.0619004546243
		(s6,s3) : 0.661353077805
		(s6,s7) : 0.159671159606
		(s6,h6) : 0.0067259327154
		(s7,s4) : 0.161096877277
		(s7,s5) : 0.0764500428746
		(s7,s6) : 0.491079505372
		(s7,h7) : 0.00709709690419
		(s8,s5) : 0.0328048487514
		(s8,s10) : 0.119333574035
		(s8,h8) : 0.0130761343524
		(s9,s3) : 0.102332743518
		(s9,s12) : 0.532853076195
		(s9,h9) : 0.0015977929044
		(s10,s4) : 0.0510517702606
		(s10,s8) : 0.0583834063389
		(s10,s11) : 0.0881085817098
		(s10,h10) : 0.00535674827314
		(s11,s4) : 0.085627989889
		(s11,s10) : 0.040995699713
		(s11,h11) : 0.0172281343946
		(s12,s9) : 0.0790008070022
		(s12,h12) : 0.0532853076195
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfraeke	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00523043165868
		(s2,s1) : 0.0523043165868
		(s2,s5) : 0.0624967543465
		(s2,s6) : 0.0490171843316
		(s2,h2) : 0.00272477595104
		(s3,s6) : 0.07490120907
		(s3,s9) : 0.481656462874
		(s3,h3) : 0.0142998146223
		(s4,s7) : 0.123090394462
		(s4,s10) : 0.0460983850538
		(s4,s11) : 0.0740149685803
		(s4,h4) : 0.00369685113023
		(s5,s2) : 0.0759143306205
		(s5,s7) : 0.373864673601
		(s5,s8) : 0.231042322152
		(s5,h5) : 0.00151415856505
		(s6,s2) : 0.0684059117992
		(s6,s3) : 0.605045212908
		(s6,s7) : 0.13411602198
		(s6,h6) : 0.00613790476204
		(s7,s4) : 0.126523060536
		(s7,s5) : 0.0595116602838
		(s7,s6) : 0.457154368778
		(s7,h7) : 0.00644565403317
		(s8,s5) : 0.0456623754803
		(s8,s10) : 0.145798794804
		(s8,h8) : 0.0119491801437
		(s9,s3) : 0.0931373649565
		(s9,s12) : 0.487632888783
		(s9,h9) : 0.00142101239376
		(s10,s4) : 0.0522254677138
		(s10,s8) : 0.067145736784
		(s10,s11) : 0.10525966339
		(s10,h10) : 0.00492743597767
		(s11,s4) : 0.0790471946729
		(s11,s10) : 0.0407398532828
		(s11,h11) : 0.0158033266212
		(s12,s9) : 0.0718994264141
		(s12,h12) : 0.0487632888783
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfraeke	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526656056768
		(s2,s1) : 0.0526656056768
		(s2,s5) : 0.0596755421005
		(s2,s6) : 0.041762148464
		(s2,h2) : 0.00300611585353
		(s3,s6) : 0.0744783611334
		(s3,s9) : 0.487154080035
		(s3,h3) : 0.0144326349055
		(s4,s7) : 0.112908746169
		(s4,s10) : 0.0468986396079
		(s4,s11) : 0.0762438633861
		(s4,h4) : 0.00370659005468
		(s5,s2) : 0.0713215123256
		(s5,s7) : 0.383896480837
		(s5,s8) : 0.223485449349
		(s5,h5) : 0.00144804483105
		(s6,s2) : 0.0685455193338
		(s6,s3) : 0.611682769828
		(s6,s7) : 0.131561823796
		(s6,h6) : 0.00619246233365
		(s7,s4) : 0.127765969006
		(s7,s5) : 0.0569559809942
		(s7,s6) : 0.468916651381
		(s7,h7) : 0.00520065553767
		(s8,s5) : 0.045927117396
		(s8,s10) : 0.137179183085
		(s8,h8) : 0.0123430638845
		(s9,s3) : 0.0928995058823
		(s9,s12) : 0.491643985188
		(s9,h9) : 0.00160479882749
		(s10,s4) : 0.0585812391398
		(s10,s8) : 0.0695798212846
		(s10,s11) : 0.0862705291075
		(s10,h10) : 0.00495176666289
		(s11,s4) : 0.0644213051446
		(s11,s10) : 0.0378537635728
		(s11,h11) : 0.0159123663692
		(s12,s9) : 0.071902982241
		(s12,h12) : 0.0491643985188
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfraeke	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556732058226
		(s2,s1) : 0.0556732058226
		(s2,s5) : 0.0644756874438
		(s2,s6) : 0.0518974208084
		(s2,h2) : 0.00298290528614
		(s3,s6) : 0.0798982034193
		(s3,s9) : 0.514661392106
		(s3,h3) : 0.0152187618941
		(s4,s7) : 0.130429183412
		(s4,s10) : 0.0454989011059
		(s4,s11) : 0.0877933582893
		(s4,h4) : 0.00392237068626
		(s5,s2) : 0.0812526071445
		(s5,s7) : 0.388780312243
		(s5,s8) : 0.246461678796
		(s5,h5) : 0.00186198853034
		(s6,s2) : 0.0737177498985
		(s6,s3) : 0.645636908981
		(s6,s7) : 0.141941967704
		(s6,h6) : 0.0065536058911
		(s7,s4) : 0.139543308642
		(s7,s5) : 0.0604952768519
		(s7,s6) : 0.488428753392
		(s7,h7) : 0.00549530016542
		(s8,s5) : 0.0486273408601
		(s8,s10) : 0.153709011805
		(s8,h8) : 0.0129959739354
		(s9,s3) : 0.0990507407137
		(s9,s12) : 0.519469427257
		(s9,h9) : 0.00168942880711
		(s10,s4) : 0.0668736007982
		(s10,s8) : 0.0716867119998
		(s10,s11) : 0.103383130355
		(s10,h10) : 0.00523966146803
		(s11,s4) : 0.0729860256568
		(s11,s10) : 0.0507245737288
		(s11,h11) : 0.0171922455136
		(s12,s9) : 0.0766509043086
		(s12,h12) : 0.0519469427257
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfraeke	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0689156027548
		(s2,s6) : 0.0477043256216
		(s2,h2) : 0.00311818659573
		(s3,s6) : 0.0819908951335
		(s3,s9) : 0.538223057898
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.139168440182
		(s4,s10) : 0.0497311125408
		(s4,s11) : 0.0845426491963
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.0717240935771
		(s5,s7) : 0.415273690773
		(s5,s8) : 0.259755256308
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.0719695077823
		(s6,s3) : 0.675132133646
		(s6,s7) : 0.147780727011
		(s6,h6) : 0.00686241818909
		(s7,s4) : 0.140743705643
		(s7,s5) : 0.0663034770077
		(s7,s6) : 0.516909216998
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0506684742943
		(s8,s10) : 0.160913881493
		(s8,h8) : 0.0136006311324
		(s9,s3) : 0.10178672277
		(s9,s12) : 0.543158340611
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0711422404955
		(s10,s8) : 0.0718406738251
		(s10,s11) : 0.108752721108
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0780175799297
		(s11,s10) : 0.0463659384665
		(s11,h11) : 0.0179377352914
		(s12,s9) : 0.078770360667
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfraeke	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466461527088
		(s2,s1) : 0.0466461527088
		(s2,s5) : 0.069075380346
		(s2,s6) : 0.0557836733692
		(s2,h2) : 0.00316090040044
		(s3,s6) : 0.0825813210007
		(s3,s9) : 0.54567495575
		(s3,h3) : 0.0164938760109
		(s4,s7) : 0.135974070364
		(s4,s10) : 0.037170526627
		(s4,s11) : 0.0976389178375
		(s4,h4) : 0.0041463947536
		(s5,s2) : 0.0802677341362
		(s5,s7) : 0.412576217697
		(s5,s8) : 0.25972375275
		(s5,h5) : 0.00197549196441
		(s6,s2) : 0.0729556261637
		(s6,s3) : 0.687795172346
		(s6,s7) : 0.149650036851
		(s6,h6) : 0.00694559069023
		(s7,s4) : 0.141637789378
		(s7,s5) : 0.0634482405913
		(s7,s6) : 0.519636074123
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0504611490783
		(s8,s10) : 0.166197814146
		(s8,h8) : 0.0138189268307
		(s9,s3) : 0.103405785212
		(s9,s12) : 0.550719346346
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0564797440072
		(s10,s8) : 0.0798832242096
		(s10,s11) : 0.120138932719
		(s10,h10) : 0.00522130543112
		(s11,s4) : 0.089205657172
		(s11,s10) : 0.0584904797266
		(s11,h11) : 0.0181912420874
		(s12,s9) : 0.0800171464012
		(s12,h12) : 0.0550719346346
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfraeke	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00520029851603
		(s2,s1) : 0.0520029851603
		(s2,s5) : 0.0378804629907
		(s2,s6) : 0.0806058906439
		(s2,h2) : 0.00318604774525
		(s3,s6) : 0.0834534452691
		(s3,s9) : 0.556035904724
		(s3,h3) : 0.0167176676563
		(s4,s7) : 0.110428176435
		(s4,s10) : 0.0248325022373
		(s4,s11) : 0.110426330257
		(s4,h4) : 0.00457591940927
		(s5,s2) : 0.103779115796
		(s5,s7) : 0.431911107101
		(s5,s8) : 0.237399533885
		(s5,h5) : 0.00142743686695
		(s6,s2) : 0.0481062867122
		(s6,s3) : 0.700096676485
		(s6,s7) : 0.178879882222
		(s6,h6) : 0.00705437728854
		(s7,s4) : 0.150274274439
		(s7,s5) : 0.0905614819751
		(s7,s6) : 0.507089532299
		(s7,h7) : 0.0060753798874
		(s8,s5) : 0.057482946955
		(s8,s10) : 0.123310751761
		(s8,h8) : 0.0139952876466
		(s9,s3) : 0.104545503939
		(s9,s12) : 0.55807953224
		(s9,h9) : 0.00215600450605
		(s10,s4) : 0.0323040976248
		(s10,s8) : 0.0674625948194
		(s10,s11) : 0.103369529438
		(s10,h10) : 0.00528907049788
		(s11,s4) : 0.0833566677984
		(s11,s10) : 0.0597655553259
		(s11,h11) : 0.0184317008987
		(s12,s9) : 0.0812520487431
		(s12,h12) : 0.055807953224
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfraeke	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00555988765204
		(s2,s1) : 0.0555988765204
		(s2,s5) : 0.071545628545
		(s2,s6) : 0.059505493947
		(s2,h2) : 0.00345076342472
		(s3,s6) : 0.0906239679868
		(s3,s9) : 0.595935654664
		(s3,h3) : 0.0179085566851
		(s4,s7) : 0.146638305394
		(s4,s10) : 0.0513688771937
		(s4,s11) : 0.104910807367
		(s4,h4) : 0.0046438046376
		(s5,s2) : 0.0887465989969
		(s5,s7) : 0.445636077057
		(s5,s8) : 0.286082002693
		(s5,h5) : 0.00152449183155
		(s6,s2) : 0.0780368084624
		(s6,s3) : 0.749978923777
		(s6,s7) : 0.165375644857
		(s6,h6) : 0.00754915788969
		(s7,s4) : 0.159098611647
		(s7,s5) : 0.0612263631835
		(s7,s6) : 0.566782007027
		(s7,h7) : 0.00649136757091
		(s8,s5) : 0.0542751298238
		(s8,s10) : 0.185017381406
		(s8,h8) : 0.0149828513373
		(s9,s3) : 0.113003423519
		(s9,s12) : 0.598594372264
		(s9,h9) : 0.00226692384803
		(s10,s4) : 0.0786013693649
		(s10,s8) : 0.0866702742379
		(s10,s11) : 0.116857553339
		(s10,h10) : 0.00667359605637
		(s11,s4) : 0.084878124815
		(s11,s10) : 0.0621928407285
		(s11,h11) : 0.0197681015664
		(s12,s9) : 0.087820337748
		(s12,h12) : 0.0598594372264
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfraeke	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571333816822
		(s2,s1) : 0.0571333816822
		(s2,s5) : 0.080158219679
		(s2,s6) : 0.0615639497936
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0923854418332
		(s3,s9) : 0.60779111379
		(s3,h3) : 0.0183979838806
		(s4,s7) : 0.157472325374
		(s4,s10) : 0.0587740603879
		(s4,s11) : 0.0905710931172
		(s4,h4) : 0.00475764164632
		(s5,s2) : 0.0917717158005
		(s5,s7) : 0.47035665621
		(s5,s8) : 0.293307101919
		(s5,h5) : 0.0015623446093
		(s6,s2) : 0.0818560748762
		(s6,s3) : 0.766163695912
		(s6,s7) : 0.165761181398
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.157160570299
		(s7,s5) : 0.0734835748758
		(s7,s6) : 0.579180263875
		(s7,h7) : 0.0078770571066
		(s8,s5) : 0.0575035599148
		(s8,s10) : 0.18519463354
		(s8,h8) : 0.0153724582602
		(s9,s3) : 0.115283766417
		(s9,s12) : 0.614923428431
		(s9,h9) : 0.00181867517268
		(s10,s4) : 0.0811785081548
		(s10,s8) : 0.0861176251912
		(s10,s11) : 0.12336712041
		(s10,h10) : 0.0053046818314
		(s11,s4) : 0.0884213577806
		(s11,s10) : 0.0473414234295
		(s11,h11) : 0.0202934168718
		(s12,s9) : 0.0889853301378
		(s12,h12) : 0.0614923428431
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfraeke	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.099236399253
		(s2,s6) : 0.059362508968
