# solver	iter	edge-exp-congestion
		(s10,s4) : 0.0570345167593
		(s10,s8) : 0.066257458062
		(s10,s11) : 0.117123421836
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.0864834021252
		(s11,s10) : 0.0496436746872
		(s11,h11) : 0.0204132182978
		(s12,s9) : 0.0916699692215
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfksp	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.0584410528266
		(s2,s6) : 0.0525005907322
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0859902212677
		(s3,s9) : 0.549008551197
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.116759375339
		(s4,s10) : 0.0409932834701
		(s4,s11) : 0.0855819954118
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.0822066740678
		(s5,s7) : 0.469453530952
		(s5,s8) : 0.253029912226
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.0595186200322
		(s6,s3) : 0.691133519081
		(s6,s7) : 0.181683735826
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.153392388819
		(s7,s5) : 0.0970300442853
		(s7,s6) : 0.532881383782
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.0553064103086
		(s8,s10) : 0.132301362685
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.106844550858
		(s9,s12) : 0.551453892208
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0401092512123
		(s10,s8) : 0.0569649180729
		(s10,s11) : 0.105004378663
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.0742714687944
		(s11,s10) : 0.0420452020564
		(s11,h11) : 0.0183035149236
		(s12,s9) : 0.0829711077742
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfksp	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.0601802216758
		(s2,s6) : 0.0419321609217
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.083809600794
		(s3,s9) : 0.545576117171
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.116127172006
		(s4,s10) : 0.0406741192858
		(s4,s11) : 0.0849852464386
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.0728592810043
		(s5,s7) : 0.460915670382
		(s5,s8) : 0.260426032377
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.0601635203505
		(s6,s3) : 0.687391319253
		(s6,s7) : 0.174140931455
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.134105419956
		(s7,s5) : 0.0929057374713
		(s7,s6) : 0.538840975539
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0548205668193
		(s8,s10) : 0.140436202948
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.105044614278
		(s9,s12) : 0.548025600399
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.0483364990292
		(s10,s8) : 0.0565991208507
		(s10,s11) : 0.104435823735
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.0727732879066
		(s11,s10) : 0.0418175448183
		(s11,h11) : 0.0181910732069
		(s12,s9) : 0.0816023485128
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfksp	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.069674575334
		(s2,s6) : 0.0485341167778
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0970318516887
		(s3,s9) : 0.631239700611
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.133723034742
		(s4,s10) : 0.0470910858986
		(s4,s11) : 0.0983929734782
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.0843196712955
		(s5,s7) : 0.533579561415
		(s5,s8) : 0.301403477129
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.0696208996127
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.201614336231
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.1552626083
		(s7,s5) : 0.107436914067
		(s7,s6) : 0.623252558368
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.063382442646
		(s8,s10) : 0.162592169478
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.12161701448
		(s9,s12) : 0.634089113549
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.0553149133255
		(s10,s8) : 0.0654415908742
		(s10,s11) : 0.120632835509
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.0841456319907
		(s11,s10) : 0.048414904359
		(s11,h11) : 0.0210439358832
		(s12,s9) : 0.0944763714817
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfksp	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.0712107859226
		(s2,s6) : 0.0496351067754
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0988917159875
		(s3,s9) : 0.64617061045
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.137243705166
		(s4,s10) : 0.0461504328624
		(s4,s11) : 0.101190476105
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.0863746500319
		(s5,s7) : 0.54696546005
		(s5,s8) : 0.303945930653
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.0714296030276
		(s6,s3) : 0.814950420599
		(s6,s7) : 0.205847806761
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.157904350185
		(s7,s5) : 0.110079433855
		(s7,s6) : 0.639167293594
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.0665358651047
		(s8,s10) : 0.161056862518
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.124065734747
		(s9,s12) : 0.651787448484
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0570694725234
		(s10,s8) : 0.0685694664922
		(s10,s11) : 0.123913509337
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.0862985850397
		(s11,s10) : 0.0491514367559
		(s11,h11) : 0.0216324632122
		(s12,s9) : 0.0964354813882
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfksp	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.0711483413145
		(s2,s6) : 0.0499852901085
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.100678695188
		(s3,s9) : 0.668859485912
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.141495583844
		(s4,s10) : 0.0476965843578
		(s4,s11) : 0.104656772001
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.0890278191159
		(s5,s7) : 0.556554403955
		(s5,s8) : 0.314426544374
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.0725028498564
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.209838857141
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.163298494759
		(s7,s5) : 0.113780974062
		(s7,s6) : 0.660968952359
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.0669337648088
		(s8,s10) : 0.166480870248
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.126779908421
		(s9,s12) : 0.674701252972
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0586527715499
		(s10,s8) : 0.0691898971441
		(s10,s11) : 0.128407812834
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.0894286072187
		(s11,s10) : 0.0495677323869
		(s11,h11) : 0.0223966807167
		(s12,s9) : 0.0985825891635
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfksp	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.0739411875369
		(s2,s6) : 0.05331853693
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.102394503163
		(s3,s9) : 0.680436871123
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.143627239112
		(s4,s10) : 0.0486613402249
		(s4,s11) : 0.106748654062
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.0902952124804
		(s5,s7) : 0.565855123939
		(s5,s8) : 0.319409950995
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.0736453926463
		(s6,s3) : 0.857740193344
		(s6,s7) : 0.213475962379
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.166633528418
		(s7,s5) : 0.11583075441
		(s7,s6) : 0.670856821947
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.0679865110324
		(s8,s10) : 0.168956855617
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.128527102267
		(s9,s12) : 0.686290840421
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0596427439307
		(s10,s8) : 0.070273735838
		(s10,s11) : 0.130177441344
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.09066105102
		(s11,s10) : 0.050250840918
		(s11,h11) : 0.0227702938399
		(s12,s9) : 0.0999411868725
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfksp	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.0772673520793
		(s2,s6) : 0.061819872974
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0967157352285
		(s3,s9) : 0.63217483944
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.155653199203
		(s4,s10) : 0.0352277314861
		(s4,s11) : 0.101111116746
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.087086618018
		(s5,s7) : 0.520035340111
		(s5,s8) : 0.300071349594
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.0873227730367
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.185396143218
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.167983512819
		(s7,s5) : 0.104112942079
		(s7,s6) : 0.616786217043
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0532219713715
		(s8,s10) : 0.157935247114
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.121425457282
		(s9,s12) : 0.637216808372
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0538109416334
		(s10,s8) : 0.0557990430868
		(s10,s11) : 0.123434045951
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.0846271373331
		(s11,s10) : 0.0477410723381
		(s11,h11) : 0.0215564827917
		(s12,s9) : 0.0944190299422
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfksp	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0810203416912
		(s2,s6) : 0.0642667129576
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.105402705288
		(s3,s9) : 0.67565554975
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.167199509527
		(s4,s10) : 0.0377070438372
		(s4,s11) : 0.107764101494
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.0950919423148
		(s5,s7) : 0.560867385713
		(s5,s8) : 0.321151667475
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.0937924191943
		(s6,s3) : 0.854799188544
		(s6,s7) : 0.198150829588
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.179073763975
		(s7,s5) : 0.111871524958
		(s7,s6) : 0.666025203899
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.0581454312048
		(s8,s10) : 0.169307707443
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.131654192192
		(s9,s12) : 0.681139031169
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.0579343686533
		(s10,s8) : 0.0609103355846
		(s10,s11) : 0.13243067015
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.0907952779442
		(s11,s10) : 0.0521546677549
		(s11,h11) : 0.0230559895432
		(s12,s9) : 0.102343497885
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfksp	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.0741315339502
		(s2,s6) : 0.0524208470459
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.107025529558
		(s3,s9) : 0.685354745936
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.146013549319
		(s4,s10) : 0.0491938083733
		(s4,s11) : 0.10915600912
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.0940385818663
		(s5,s7) : 0.579196131511
		(s5,s8) : 0.32804689343
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.0758319332576
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.218920656384
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.170528464491
		(s7,s5) : 0.119003864203
		(s7,s6) : 0.686018573923
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.0701294308164
		(s8,s10) : 0.173651342714
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.133760584181
		(s9,s12) : 0.690981419165
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0610917477041
		(s10,s8) : 0.0725346890632
		(s10,s11) : 0.133970548849
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.092257598666
		(s11,s10) : 0.0526244396641
		(s11,h11) : 0.0233735958263
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfmcf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0781716329926
		(s2,s6) : 0.0631471702703
		(s2,s12) : 0.399999999999
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.00103957013943
		(s3,s9) : 0.235563929451
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.284760367333
		(s4,s10) : 0.19758564155
		(s4,s11) : 0.137174287105
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.4
		(s5,s7) : 0.164355859064
		(s5,s8) : 0.4
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.0859772336107
		(s6,s3) : 0.4
		(s6,s7) : 0.233690987893
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.303340991621
		(s7,s5) : 0.0404758878461
		(s7,s6) : 0.365161032969
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.162708683822
		(s8,s10) : 0.291966609087
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0262282304079
		(s9,s12) : 0.266530486389
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0011179948363
		(s10,s8) : 0.205642924544
		(s10,s11) : 0.305767240204
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.336468896643
		(s11,s10) : 0.0318842919392
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.101782397098
		(s12,s9) : 0.0219132514204
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfmcf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0752767001529
		(s2,s6) : 0.0633478946125
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.00124777415746
		(s3,s9) : 0.232710908528
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.282873124808
		(s4,s10) : 0.197377867335
		(s4,s11) : 0.136031123204
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.158617925156
		(s5,s8) : 0.393324842572
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.0893184392236
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.230304813974
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.301062747947
		(s7,s5) : 0.0397545508288
		(s7,s6) : 0.365543261574
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.164126344336
		(s8,s10) : 0.286250667975
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0255248447546
		(s9,s12) : 0.258672026695
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.00121085755866
		(s10,s8) : 0.207163491192
		(s10,s11) : 0.303838141905
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.332442828886
		(s11,s10) : 0.0326823085138
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0990385427602
		(s12,s9) : 0.0218601710611
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfmcf	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.0715841388584
		(s2,s6) : 0.0637006866326
		(s2,s12) : 0.392416290966
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.000858357548828
		(s3,s9) : 0.232837925744
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.277941277498
		(s4,s10) : 0.193693050722
		(s4,s11) : 0.133998284242
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.392416290966
		(s5,s7) : 0.150774743322
		(s5,s8) : 0.392416290966
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.0819016891292
		(s6,s3) : 0.392416290966
		(s6,s7) : 0.228014766695
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.297025510809
		(s7,s5) : 0.039438970339
		(s7,s6) : 0.354985864498
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.158970179577
		(s8,s10) : 0.284629926777
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0249917628045
		(s9,s12) : 0.262457265381
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.00115558854169
		(s10,s8) : 0.201803601379
		(s10,s11) : 0.299379328216
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.327595129868
		(s11,s10) : 0.0313358937672
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.0960531875523
		(s12,s9) : 0.0206999756432
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfmcf	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.00572320302874
		(s2,s6) : 0.133082609109
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.085014298565
		(s3,s9) : 0.547718497161
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.576972276398
		(s4,s10) : 0.108917594441
		(s4,s11) : 0.112644503363
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.117281891082
		(s5,s7) : 0.00340359599295
		(s5,s8) : 0.675107587235
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.0555401903511
		(s6,s3) : 0.687088447801
		(s6,s7) : 0.220364214995
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.222646177484
		(s7,s5) : 0.105566119286
		(s7,s6) : 0.488844358504
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.104160234336
		(s8,s10) : 0.555040564842
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.105465073295
		(s9,s12) : 0.550544543222
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.000991293175816
		(s10,s8) : 0.111714603454
		(s10,s11) : 0.566641682437
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.592325853866
		(s11,s10) : 0.0227205057792
		(s11,h11) : 0.0177866567078
		(s12,s9) : 0.0814412662022
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfmcf	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.00795369889953
		(s2,s6) : 0.125318763362
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0767911332007
		(s3,s9) : 0.492273283899
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.506387842118
		(s4,s10) : 0.0957587732461
		(s4,s11) : 0.105635649347
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.107275994785
		(s5,s7) : 0.00484492706152
		(s5,s8) : 0.603934212149
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.0539742911669
		(s6,s3) : 0.617531053334
		(s6,s7) : 0.192521973226
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.194924281581
		(s7,s5) : 0.0932394287602
		(s7,s6) : 0.428370588386
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0985218652341
		(s8,s10) : 0.495946531532
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0954789186403
		(s9,s12) : 0.494803614155
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.001746133316
		(s10,s8) : 0.105211229035
		(s10,s11) : 0.502149270185
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.524775339808
		(s11,s10) : 0.0243157485811
		(s11,h11) : 0.0160177325156
		(s12,s9) : 0.0741468016234
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfmcf	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.00815540710282
		(s2,s6) : 0.12817771835
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0823035046198
		(s3,s9) : 0.525992215735
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.554936600608
		(s4,s10) : 0.104723722939
		(s4,s11) : 0.110453602173
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.113734851855
		(s5,s7) : 0.00177140159222
		(s5,s8) : 0.641989033104
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.0567488072067
		(s6,s3) : 0.660689204885
		(s6,s7) : 0.211425146599
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.21501799599
		(s7,s5) : 0.0974882007547
		(s7,s6) : 0.468869676233
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0996380076627
		(s8,s10) : 0.533330856508
