# solver	iter	edge-congestion
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
semimcfmcf	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114920320093
		(s2,s1) : 0.0114920320093
		(s2,s5) : 0.00816364226498
		(s2,s6) : 0.28048788943
		(s2,h2) : 0.0212465309483
		(s3,s6) : 0.638594313834
		(s3,s9) : 0.451281420955
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.415062248789
		(s4,s10) : 0.235829247975
		(s4,s11) : 0.20178570368
		(s4,h4) : 0.0091218748257
		(s5,s2) : 0.210380565834
		(s5,s7) : 0.0329092037918
		(s5,s8) : 0.349392651557
		(s5,h5) : 0.0104721369695
		(s6,s2) : 0.132874699487
		(s6,s3) : 0.607091637142
		(s6,s7) : 0.59970753542
		(s6,h6) : 0.0228106843498
		(s7,s4) : 0.396160647394
		(s7,s5) : 0.254579665337
		(s7,s6) : 0.401817580532
		(s7,h7) : 0.00838078838127
		(s8,s5) : 0.299277632016
		(s8,s10) : 0.356721057553
		(s8,h8) : 0.0275631819143
		(s9,s3) : 0.759247430502
		(s9,s12) : 0.333734203899
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.00458855266347
		(s10,s8) : 0.326506302248
		(s10,s11) : 0.361093580511
		(s10,h10) : 0.00362711534213
		(s11,s4) : 0.434086846046
		(s11,s10) : 0.114797888935
		(s11,h11) : 0.0115795538963
		(s12,s9) : 0.547535159577
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
semimcfmcf	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101184656184
		(s2,s1) : 0.0101184656184
		(s2,s5) : 0.00543665101217
		(s2,s6) : 0.321468865046
		(s2,h2) : 0.0226983742615
		(s3,s6) : 0.652153915617
		(s3,s9) : 0.454366660049
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.420072915441
		(s4,s10) : 0.249102496788
		(s4,s11) : 0.211276421449
		(s4,h4) : 0.00972463187552
		(s5,s2) : 0.225636894879
		(s5,s7) : 0.0292782165643
		(s5,s8) : 0.391005092951
		(s5,h5) : 0.0106722741202
		(s6,s2) : 0.141186228787
		(s6,s3) : 0.624403401512
		(s6,s7) : 0.639867559827
		(s6,h6) : 0.0249212311784
		(s7,s4) : 0.40621919183
		(s7,s5) : 0.283144065618
		(s7,s6) : 0.405739309898
		(s7,h7) : 0.00815456025715
		(s8,s5) : 0.328734086407
		(s8,s10) : 0.368216081446
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.761035256933
		(s9,s12) : 0.31960202441
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.00496108325757
		(s10,s8) : 0.363670854728
		(s10,s11) : 0.383762064241
		(s10,h10) : 0.0038420240542
		(s11,s4) : 0.439605412197
		(s11,s10) : 0.135676374106
		(s11,h11) : 0.0108374353474
		(s12,s9) : 0.526349010977
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
semimcfmcf	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.0011116288601
		(s2,s1) : 0.011116288601
		(s2,s5) : 0.00835682414913
		(s2,s6) : 0.29869616603
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.637333620364
		(s3,s9) : 0.461873750977
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.417063035839
		(s4,s10) : 0.229878662336
		(s4,s11) : 0.208596671025
		(s4,h4) : 0.0104818652307
		(s5,s2) : 0.226768814911
		(s5,s7) : 0.0318452821457
		(s5,s8) : 0.390875797735
		(s5,h5) : 0.00913766452379
		(s6,s2) : 0.132716226965
		(s6,s3) : 0.621163317998
		(s6,s7) : 0.61505259204
		(s6,h6) : 0.0235521710568
		(s7,s4) : 0.397550907279
		(s7,s5) : 0.274133057144
		(s7,s6) : 0.403756432423
		(s7,h7) : 0.00822173352482
		(s8,s5) : 0.317093218184
		(s8,s10) : 0.370948470513
		(s8,h8) : 0.0303306763913
		(s9,s3) : 0.748605929802
		(s9,s12) : 0.32914318457
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.00238228751851
		(s10,s8) : 0.348214703121
		(s10,s11) : 0.376484762948
		(s10,h10) : 0.00396348001229
		(s11,s4) : 0.439530968253
		(s11,s10) : 0.133891343141
		(s11,h11) : 0.0104625808867
		(s12,s9) : 0.528688368833
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
semimcfmcf	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103369497202
		(s2,s1) : 0.0103369497202
		(s2,s5) : 0.00970735331729
		(s2,s6) : 0.305507726784
		(s2,h2) : 0.0215849053439
		(s3,s6) : 0.635515902885
		(s3,s9) : 0.459401469571
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.450218851785
		(s4,s10) : 0.201876329537
		(s4,s11) : 0.216858837884
		(s4,h4) : 0.00912735915959
		(s5,s2) : 0.231600143885
		(s5,s7) : 0.0296253979367
		(s5,s8) : 0.494205775785
		(s5,h5) : 0.00701983895884
		(s6,s2) : 0.136605150522
		(s6,s3) : 0.627759673855
		(s6,s7) : 0.610744810988
		(s6,h6) : 0.023934628905
		(s7,s4) : 0.360652455896
		(s7,s5) : 0.305883972475
		(s7,s6) : 0.442498912281
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.299403020398
		(s8,s10) : 0.409187696939
		(s8,h8) : 0.0363407672939
		(s9,s3) : 0.745420007369
		(s9,s12) : 0.327149478632
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.000547539072331
		(s10,s8) : 0.333334028219
		(s10,s11) : 0.409673123918
		(s10,h10) : 0.00389609647213
		(s11,s4) : 0.469124658945
		(s11,s10) : 0.143858940776
		(s11,h11) : 0.0103503403359
		(s12,s9) : 0.506392561648
		(s12,h12) : 0.0327149478632
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
semimcfmcf	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102379025707
		(s2,s1) : 0.0102379025707
		(s2,s5) : 0.0100881956157
		(s2,s6) : 0.290575719517
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.635141314798
		(s3,s9) : 0.431800449029
		(s3,h3) : 0.0380941630007
		(s4,s7) : 0.401410986314
		(s4,s10) : 0.209975989761
		(s4,s11) : 0.199661315425
		(s4,h4) : 0.00982606868566
		(s5,s2) : 0.226625510006
		(s5,s7) : 0.0251476649305
		(s5,s8) : 0.349803225709
		(s5,h5) : 0.0066188636275
		(s6,s2) : 0.13623055569
		(s6,s3) : 0.584333958566
		(s6,s7) : 0.574853815186
		(s6,h6) : 0.0230979098975
		(s7,s4) : 0.383755136592
		(s7,s5) : 0.240873120739
		(s7,s6) : 0.394847898149
		(s7,h7) : 0.00747874814874
		(s8,s5) : 0.286305599163
		(s8,s10) : 0.353848652811
		(s8,h8) : 0.0268947365663
		(s9,s3) : 0.764320148181
		(s9,s12) : 0.312602546268
		(s9,h9) : 0.0310353733781
		(s10,s8) : 0.306662295178
		(s10,s11) : 0.356403644699
		(s10,h10) : 0.00401654469842
		(s11,s4) : 0.418445340596
		(s11,s10) : 0.115384198438
		(s11,h11) : 0.0113643859167
		(s12,s9) : 0.537765541047
		(s12,h12) : 0.0312602546268
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
semimcfraeke	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.319751133366
		(s2,s6) : 0.254980180181
		(s2,s12) : 0.314827938145
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.305165985549
		(s3,s9) : 0.121302536708
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.133992749755
		(s4,s10) : 0.108579352143
		(s4,s11) : 0.0816431224095
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.356683261441
		(s5,s7) : 0.226764353221
		(s5,s8) : 0.261608178994
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.217089688942
		(s6,s3) : 0.301647025789
		(s6,s7) : 0.333006205631
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.231555863516
		(s7,s5) : 0.191564971525
		(s7,s6) : 0.253782504485
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.302667914166
		(s8,s10) : 0.0612060782398
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.21239328562
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0269381536095
		(s10,s8) : 0.147283328581
		(s10,s11) : 0.0708218737145
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0664811179229
		(s11,s10) : 0.0846825829862
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.368937174439
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfraeke	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.391640226424
		(s2,s6) : 0.184247877115
		(s2,s12) : 0.326600447798
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.318726277629
		(s3,s9) : 0.100084415116
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.17779735214
		(s4,s10) : 0.067699325799
		(s4,s11) : 0.0632012643975
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.283895717686
		(s5,s7) : 0.219638576291
		(s5,s8) : 0.335381721041
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.312194300028
		(s6,s3) : 0.249805439174
		(s6,s7) : 0.237462341979
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.138225455377
		(s7,s5) : 0.23215679506
		(s7,s6) : 0.258467134226
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.249567997674
		(s8,s10) : 0.157689793946
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.226519346164
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.113273980544
		(s10,s8) : 0.0900815598453
		(s10,s11) : 0.0697258979303
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0594989430043
		(s11,s10) : 0.0600794033348
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.400077490754
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfraeke	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00276431034809
		(s2,s1) : 0.0276431034809
		(s2,s5) : 0.159765373704
		(s2,s6) : 0.170202913583
		(s2,s12) : 0.0337309513996
		(s2,h2) : 0.0213023162231
		(s3,s6) : 0.607600804228
		(s3,s9) : 0.377303308006
		(s3,h3) : 0.0369147410608
		(s4,s7) : 0.207420885486
		(s4,s10) : 0.134250066135
		(s4,s11) : 0.0792077797528
		(s4,h4) : 0.00960925641733
		(s5,s2) : 0.200961772529
		(s5,s7) : 0.23828736258
		(s5,s8) : 0.292502469352
		(s5,h5) : 0.0115781109385
		(s6,s2) : 0.231004127338
		(s6,s3) : 0.528302057908
		(s6,s7) : 0.431632435838
		(s6,h6) : 0.0208481513921
		(s7,s4) : 0.210637649026
		(s7,s5) : 0.296128802281
		(s7,s6) : 0.370777558745
		(s7,h7) : 0.00780146733709
		(s8,s5) : 0.280273645957
		(s8,s10) : 0.134970687348
		(s8,h8) : 0.029043376537
		(s9,s3) : 0.716816599467
		(s9,s12) : 0.30505955033
		(s9,h9) : 0.0302781863547
		(s10,s4) : 0.102727127543
		(s10,s8) : 0.129809939761
		(s10,s11) : 0.0709099471468
		(s10,h10) : 0.00414566838519
		(s11,s4) : 0.0892170226339
		(s11,s10) : 0.0473301430845
		(s11,h11) : 0.0112431746403
		(s12,s2) : 0.0404364461743
		(s12,s9) : 0.538803165202
		(s12,h12) : 0.0304010217053
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0591906338439
semimcfraeke	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306591382511
		(s2,s1) : 0.0306591382511
		(s2,s5) : 0.144774101083
		(s2,s6) : 0.244925721484
		(s2,h2) : 0.022483994561
		(s3,s6) : 0.689560300174
		(s3,s9) : 0.452792255495
		(s3,h3) : 0.0380866638001
		(s4,s7) : 0.226738473638
		(s4,s10) : 0.0504386114777
		(s4,s11) : 0.150653722021
		(s4,h4) : 0.0106917692534
		(s5,s2) : 0.199643291006
		(s5,s7) : 0.229279405724
		(s5,s8) : 0.304034806087
		(s5,h5) : 0.00965683115228
		(s6,s2) : 0.269825646068
		(s6,s3) : 0.590774241209
		(s6,s7) : 0.405456833819
		(s6,h6) : 0.0242842082102
		(s7,s4) : 0.240385517055
		(s7,s5) : 0.277142765745
		(s7,s6) : 0.3434633482
		(s7,h7) : 0.00804769615013
		(s8,s5) : 0.343099181923
		(s8,s10) : 0.128783390869
		(s8,h8) : 0.0240048558752
		(s9,s3) : 0.821513987052
		(s9,s12) : 0.345656542666
		(s9,h9) : 0.0321006395029
		(s10,s4) : 0.0683501420668
		(s10,s8) : 0.114808930852
		(s10,s11) : 0.0661743742516
		(s10,h10) : 0.00412905730963
		(s11,s4) : 0.11842590954
		(s11,s10) : 0.0868071045002
		(s11,h11) : 0.0111457460753
		(s12,s9) : 0.618628756299
		(s12,h12) : 0.0345656542666
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
semimcfraeke	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00285095835502
		(s2,s1) : 0.0285095835502
		(s2,s5) : 0.139716958047
		(s2,s6) : 0.258958798063
		(s2,h2) : 0.0234481218408
		(s3,s6) : 0.668338869731
		(s3,s9) : 0.426171061824
		(s3,h3) : 0.039185218631
		(s4,s7) : 0.214398911328
		(s4,s10) : 0.101128801798
		(s4,s11) : 0.11010247722
		(s4,h4) : 0.0101655531506
		(s5,s2) : 0.218819268383
		(s5,s7) : 0.214957499906
		(s5,s8) : 0.290338826626
		(s5,h5) : 0.00878226921428
		(s6,s2) : 0.274573960956
		(s6,s3) : 0.575188454899
		(s6,s7) : 0.395666369953
		(s6,h6) : 0.0228072454729
		(s7,s4) : 0.241132631134
		(s7,s5) : 0.271311386576
		(s7,s6) : 0.311529117851
		(s7,h7) : 0.008569691051
		(s8,s5) : 0.332669907429
		(s8,s10) : 0.119840975127
		(s8,h8) : 0.0236517180482
		(s9,s3) : 0.803715152484
		(s9,s12) : 0.31899748643
		(s9,h9) : 0.0303917653692
		(s10,s4) : 0.0543345501905
		(s10,s8) : 0.125232410056
		(s10,s11) : 0.0942735729014
		(s10,h10) : 0.00360673656394
		(s11,s4) : 0.121027687272
		(s11,s10) : 0.0665947970691
		(s11,h11) : 0.0115120019047
		(s12,s9) : 0.593056376425
		(s12,h12) : 0.031899748643
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
semimcfraeke	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00113684143694
		(s2,s1) : 0.0113684143694
		(s2,s5) : 0.16154082861
		(s2,s6) : 0.254142154163
		(s2,h2) : 0.021316964704
		(s3,s6) : 0.638594313834
		(s3,s9) : 0.450344799633
		(s3,h3) : 0.0377844514228
		(s4,s7) : 0.192035974087
		(s4,s10) : 0.103326097414
		(s4,s11) : 0.116260039137
		(s4,h4) : 0.00909040764818
		(s5,s2) : 0.201440843844
		(s5,s7) : 0.309963091439
		(s5,s8) : 0.305962257682
		(s5,h5) : 0.0104801904744
		(s6,s2) : 0.26936188372
		(s6,s3) : 0.606854243123
		(s6,s7) : 0.386973942456
		(s6,h6) : 0.0228821317443
		(s7,s4) : 0.240691724861
		(s7,s5) : 0.302145688802
		(s7,s6) : 0.352215351414
		(s7,h7) : 0.00824953477181
		(s8,s5) : 0.323130741313
		(s8,s10) : 0.086748472546
		(s8,h8) : 0.0276756169808
		(s9,s3) : 0.759247430502
		(s9,s12) : 0.332917968354
		(s9,h9) : 0.0304605917742
		(s10,s4) : 0.07377313664
		(s10,s8) : 0.124663630051
		(s10,s11) : 0.0406380206727
		(s10,h10) : 0.00362628786364
		(s11,s4) : 0.0792635607522
		(s11,s10) : 0.064290373445
		(s11,h11) : 0.0115446600129
		(s12,s9) : 0.547535159577
		(s12,h12) : 0.0332917968354
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
semimcfraeke	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101921713029
		(s2,s1) : 0.0101921713029
		(s2,s5) : 0.191511075078
		(s2,s6) : 0.303347232209
		(s2,h2) : 0.0227403880918
		(s3,s6) : 0.652153915617
		(s3,s9) : 0.45498941186
		(s3,h3) : 0.0388531949383
		(s4,s7) : 0.205360493899
		(s4,s10) : 0.0949345726671
		(s4,s11) : 0.107241141316
		(s4,h4) : 0.00977315819267
		(s5,s2) : 0.228219591785
		(s5,s7) : 0.26514114249
		(s5,s8) : 0.349595770102
		(s5,h5) : 0.0106371162922
		(s6,s2) : 0.306598310707
		(s6,s3) : 0.625428472025
		(s6,s7) : 0.388722314862
		(s6,h6) : 0.024806636771
		(s7,s4) : 0.220352487278
		(s7,s5) : 0.306300843053
		(s7,s6) : 0.33791915728
		(s7,h7) : 0.00817836508414
		(s8,s5) : 0.316296709288
		(s8,s10) : 0.108543969115
		(s8,h8) : 0.0312191136972
		(s9,s3) : 0.761035256933
		(s9,s12) : 0.31960202441
		(s9,h9) : 0.0307926310449
		(s10,s4) : 0.0998906104294
		(s10,s8) : 0.132837537794
		(s10,s11) : 0.042710160315
		(s10,h10) : 0.00384133816277
		(s11,s4) : 0.0578381495708
		(s11,s10) : 0.0721908483655
		(s11,h11) : 0.0108841988443
		(s12,s9) : 0.526349010977
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
semimcfraeke	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00112498458274
		(s2,s1) : 0.0112498458274
		(s2,s5) : 0.148824729456
		(s2,s6) : 0.23155025587
		(s2,h2) : 0.0208906711032
		(s3,s6) : 0.637333620364
		(s3,s9) : 0.462700202156
		(s3,h3) : 0.0377147903275
		(s4,s7) : 0.19708087636
		(s4,s10) : 0.088749862982
		(s4,s11) : 0.125826479242
		(s4,h4) : 0.0105145788697
		(s5,s2) : 0.183812353555
		(s5,s7) : 0.277162797793
		(s5,s8) : 0.356787525694
		(s5,h5) : 0.00908995877232
		(s6,s2) : 0.24803941712
		(s6,s3) : 0.620892576877
		(s6,s7) : 0.416633756812
		(s6,h6) : 0.0235779185135
		(s7,s4) : 0.226952367492
		(s7,s5) : 0.287370167685
		(s7,s6) : 0.387823975639
		(s7,h7) : 0.00821777670554
		(s8,s5) : 0.331096873428
		(s8,s10) : 0.0998641762458
		(s8,h8) : 0.0303760155959
		(s9,s3) : 0.748605929802
		(s9,s12) : 0.329281704287
		(s9,h9) : 0.0315796976967
		(s10,s4) : 0.0727337614052
		(s10,s8) : 0.12597050938
		(s10,s11) : 0.0580100343454
		(s10,h10) : 0.00396301212065
		(s11,s4) : 0.0964647651759
		(s11,s10) : 0.0755817846858
		(s11,h11) : 0.0104764933284
		(s12,s9) : 0.528688368833
		(s12,h12) : 0.0329281704287
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
semimcfraeke	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103230037873
		(s2,s1) : 0.0103230037873
		(s2,s5) : 0.175109181107
		(s2,s6) : 0.246139089458
		(s2,h2) : 0.021522460226
		(s3,s6) : 0.635515902885
		(s3,s9) : 0.459142424283
		(s3,h3) : 0.0380945384277
		(s4,s7) : 0.188899739795
		(s4,s10) : 0.122774363278
		(s4,s11) : 0.126772456602
		(s4,h4) : 0.00910442388045
		(s5,s2) : 0.202877697197
		(s5,s7) : 0.331094342644
		(s5,s8) : 0.388494309397
		(s5,h5) : 0.00700395754285
		(s6,s2) : 0.270800311289
		(s6,s3) : 0.627398109283
		(s6,s7) : 0.389001652575
		(s6,h6) : 0.0238132744861
		(s7,s4) : 0.240971144111
		(s7,s5) : 0.274121245376
		(s7,s6) : 0.41278001221
		(s7,h7) : 0.0076658031038
		(s8,s5) : 0.332878469942
		(s8,s10) : 0.0907671398047
		(s8,h8) : 0.0363136762768
		(s9,s3) : 0.745420007369
		(s9,s12) : 0.32703135504
		(s9,h9) : 0.0306632893727
		(s10,s4) : 0.0658894155384
		(s10,s8) : 0.154563691737
		(s10,s11) : 0.056416648103
		(s10,h10) : 0.00388209249648
		(s11,s4) : 0.0932394516133
		(s11,s10) : 0.0756069936262
		(s11,h11) : 0.0103453981694
		(s12,s9) : 0.506392561648
		(s12,h12) : 0.032703135504
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
semimcfraeke	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102569522638
		(s2,s1) : 0.0102569522638
		(s2,s5) : 0.125916743422
		(s2,s6) : 0.252377642201
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.635141314798
		(s3,s9) : 0.431798675258
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.197558408541
		(s4,s10) : 0.0908226172204
		(s4,s11) : 0.131502792849
		(s4,h4) : 0.00982656590914
		(s5,s2) : 0.208238714092
		(s5,s7) : 0.261641871536
		(s5,s8) : 0.297555817322
		(s5,h5) : 0.00658928568448
		(s6,s2) : 0.232167564767
		(s6,s3) : 0.584351518949
		(s6,s7) : 0.382956654439
		(s6,h6) : 0.0231347870258
		(s7,s4) : 0.254608692188
		(s7,s5) : 0.267772582581
		(s7,s6) : 0.337489761986
		(s7,h7) : 0.00749624615678
		(s8,s5) : 0.309030823964
		(s8,s10) : 0.104309414634
		(s8,h8) : 0.0268925272073
		(s9,s3) : 0.764320148181
		(s9,s12) : 0.312581950393
		(s9,h9) : 0.0310372555885
		(s10,s4) : 0.10799602393
		(s10,s8) : 0.131833502966
		(s10,s11) : 0.051148102724
		(s10,h10) : 0.00402522103256
		(s11,s4) : 0.0484752195668
		(s11,s10) : 0.112032641309
		(s11,h11) : 0.0113760098369
		(s12,s9) : 0.537765541047
		(s12,h12) : 0.0312581950393
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
