# solver	iter	edge-congestion
		(s1,h1) : 0.00697557449564
		(s2,s1) : 0.0697557449564
		(s2,s5) : 0.0811503859201
		(s2,s6) : 0.21616365035
		(s2,s12) : 0.
		(s2,h2) : 0.00472894003319
		(s3,s6) : 0.0711133357888
		(s3,s9) : 0.694664067218
		(s3,h3) : 0.0247834240313
		(s4,s7) : 0.0936636867209
		(s4,s10) : 0.03623809128
		(s4,s11) : 0.230640659721
		(s4,h4) : 0.00627583608011
		(s5,s2) : 0.252509126633
		(s5,s7) : 0.572884177247
		(s5,s8) : 0.203522697804
		(s5,h5) : 0.0029744688692
		(s6,s2) : 0.10661594253
		(s6,s3) : 0.912350964147
		(s6,s7) : 0.179048336123
		(s6,h6) : 0.0103848172607
		(s7,s4) : 0.297556129116
		(s7,s5) : 0.0518958193349
		(s7,s6) : 0.534809294172
		(s7,h7) : 0.00892659587759
		(s8,s5) : 0.0393633022256
		(s8,s10) : 0.058456774271
		(s8,h8) : 0.0189458052081
		(s9,s3) : 0.102920207371
		(s9,s12) : 0.699492802582
		(s9,h9) : 0.00261925174899
		(s10,s4) : 0.0373885139235
		(s10,s8) : 0.0578002571359
		(s10,s11) : 0.0314896432696
		(s10,h10) : 0.00717218251769
		(s11,s4) : 0.05180524832
		(s11,s10) : 0.0577376759694
		(s11,h11) : 0.0249541263502
		(s12,s2) : 0.
		(s12,s9) : 0.0687730767332
		(s12,h12) : 0.0700044522714
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00432943579353
		(h11,s11) : 0.009599104363
		(h12,s12) : 0.00707438900319
semimcfksp	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00771938666545
		(s2,s1) : 0.0771938666545
		(s2,s5) : 0.0837251957508
		(s2,s6) : 0.219336471948
		(s2,s12) : 0.
		(s2,h2) : 0.00474800564642
		(s3,s6) : 0.0717843018648
		(s3,s9) : 0.707364300708
		(s3,h3) : 0.0250886191482
		(s4,s7) : 0.0934797453703
		(s4,s10) : 0.0264714499806
		(s4,s11) : 0.239679568959
		(s4,h4) : 0.00684620278294
		(s5,s2) : 0.274440806694
		(s5,s7) : 0.59331964112
		(s5,s8) : 0.227975262842
		(s5,h5) : 0.00211300842094
		(s6,s2) : 0.0977026721544
		(s6,s3) : 0.927731203283
		(s6,s7) : 0.180085920552
		(s6,h6) : 0.0105183207936
		(s7,s4) : 0.302650832124
		(s7,s5) : 0.0699685980978
		(s7,s6) : 0.532928697993
		(s7,h7) : 0.00905165381816
		(s8,s5) : 0.0591735430774
		(s8,s10) : 0.0629373141599
		(s8,h8) : 0.0191663311138
		(s9,s3) : 0.103991833203
		(s9,s12) : 0.708494558571
		(s9,h9) : 0.00310044263513
		(s10,s4) : 0.0392956332972
		(s10,s8) : 0.059837065648
		(s10,s11) : 0.0229359707095
		(s10,h10) : 0.00728517428386
		(s11,s4) : 0.0494403990038
		(s11,s10) : 0.0590952861585
		(s11,h11) : 0.0252567559814
		(s12,s2) : 0.
		(s12,s9) : 0.0700933159251
		(s12,h12) : 0.0709055828299
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00439206155419
		(h11,s11) : 0.00974815117691
		(h12,s12) : 0.00719663968722
semimcfksp	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00830275398929
		(s2,s1) : 0.0830275398929
		(s2,s5) : 0.0882924008543
		(s2,s6) : 0.23652183655
		(s2,s12) : 0.
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.0785340558703
		(s3,s9) : 0.743401322152
		(s3,h3) : 0.0268923725689
		(s4,s7) : 0.102781877777
		(s4,s10) : 0.0348172872935
		(s4,s11) : 0.258002067703
		(s4,h4) : 0.0069307780167
		(s5,s2) : 0.292891807818
		(s5,s7) : 0.631948380923
		(s5,s8) : 0.249108204843
		(s5,h5) : 0.00226560691581
		(s6,s2) : 0.106097876019
		(s6,s3) : 0.979122656815
		(s6,s7) : 0.197437203007
		(s6,h6) : 0.0113353010053
		(s7,s4) : 0.327204904975
		(s7,s5) : 0.0758631468018
		(s7,s6) : 0.571181787071
		(s7,h7) : 0.00975294651783
		(s8,s5) : 0.059339137574
		(s8,s10) : 0.0717379887713
		(s8,h8) : 0.0205529123045
		(s9,s3) : 0.112426059483
		(s9,s12) : 0.743040171382
		(s9,h9) : 0.00343933598611
		(s10,s4) : 0.0407962544972
		(s10,s8) : 0.0608020789208
		(s10,s11) : 0.0238157731351
		(s10,h10) : 0.0091803137617
		(s11,s4) : 0.0560071996852
		(s11,s10) : 0.0620048634036
		(s11,h11) : 0.0270727076574
		(s12,s2) : 0.
		(s12,s9) : 0.0752369267936
		(s12,h12) : 0.0743881607736
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0046970367476
		(h11,s11) : 0.0105805128901
		(h12,s12) : 0.00768910349694
semimcfksp	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00856547102005
		(s2,s1) : 0.0856547102005
		(s2,s5) : 0.0938183918318
		(s2,s6) : 0.23602941386
		(s2,s12) : 0.
		(s2,h2) : 0.00525507035884
		(s3,s6) : 0.0813651721784
		(s3,s9) : 0.73902602712
		(s3,h3) : 0.0276271047847
		(s4,s7) : 0.100324032655
		(s4,s10) : 0.0302930936315
		(s4,s11) : 0.269538456644
		(s4,h4) : 0.00714713701921
		(s5,s2) : 0.287904863239
		(s5,s7) : 0.658931239586
		(s5,s8) : 0.244404697824
		(s5,h5) : 0.00234396189811
		(s6,s2) : 0.110971782623
		(s6,s3) : 0.981131739724
		(s6,s7) : 0.198536756629
		(s6,h6) : 0.0116257252771
		(s7,s4) : 0.324698039892
		(s7,s5) : 0.0663929880934
		(s7,s6) : 0.589702361378
		(s7,h7) : 0.0117751808195
		(s8,s5) : 0.0622498245198
		(s8,s10) : 0.0644451205473
		(s8,h8) : 0.0211222146171
		(s9,s3) : 0.116141121296
		(s9,s12) : 0.745821590774
		(s9,h9) : 0.00272878625671
		(s10,s4) : 0.0436320405221
		(s10,s8) : 0.0649962688945
		(s10,s11) : 0.0273829966999
		(s10,h10) : 0.00733329214947
		(s11,s4) : 0.0630996614346
		(s11,s10) : 0.0636086193498
		(s11,h11) : 0.0277967735484
		(s12,s2) : 0.
		(s12,s9) : 0.0773505230638
		(s12,h12) : 0.0746944184198
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.00484363930831
		(h11,s11) : 0.010678129523
		(h12,s12) : 0.00793571049546
semimcfksp	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00861535604415
		(s2,s1) : 0.0861535604415
		(s2,s5) : 0.0974166856596
		(s2,s6) : 0.245669759984
		(s2,s12) : 0.
		(s2,h2) : 0.00539591676775
		(s3,s6) : 0.0825944008706
		(s3,s9) : 0.735856765282
		(s3,h3) : 0.0278046706231
		(s4,s7) : 0.110124896519
		(s4,s10) : 0.0358219113363
		(s4,s11) : 0.266224959815
		(s4,h4) : 0.00710150643372
		(s5,s2) : 0.301621852489
		(s5,s7) : 0.664085162353
		(s5,s8) : 0.257959241851
		(s5,h5) : 0.00261733023431
		(s6,s2) : 0.111096606919
		(s6,s3) : 0.979427354926
		(s6,s7) : 0.212011350779
		(s6,h6) : 0.0116789391476
		(s7,s4) : 0.337571925943
		(s7,s5) : 0.0806004009782
		(s7,s6) : 0.593282341025
		(s7,h7) : 0.011887444839
		(s8,s5) : 0.0622407134175
		(s8,s10) : 0.0748750589079
		(s8,h8) : 0.0212013188105
		(s9,s3) : 0.117629180426
		(s9,s12) : 0.736557208701
		(s9,h9) : 0.00350674282567
		(s10,s4) : 0.0459603858899
		(s10,s8) : 0.06307596384
		(s10,s11) : 0.0244938115322
		(s10,h10) : 0.00943072678906
		(s11,s4) : 0.0569859911111
		(s11,s10) : 0.066024205194
		(s11,h11) : 0.0279722651358
		(s12,s2) : 0.
		(s12,s9) : 0.0791780008484
		(s12,h12) : 0.0737475859229
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.00490897718569
		(h11,s11) : 0.0110962178065
		(h12,s12) : 0.00811120156907
semimcfksp	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.0076487041387
		(s2,s1) : 0.076487041387
		(s2,s5) : 0.0836725985176
		(s2,s6) : 0.219717551158
		(s2,s12) : 0.
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.0757801151007
		(s3,s9) : 0.701761268979
		(s3,h3) : 0.0247715823924
		(s4,s7) : 0.0946375270606
		(s4,s10) : 0.0320303246129
		(s4,s11) : 0.238816992095
		(s4,h4) : 0.00745459454095
		(s5,s2) : 0.27062986227
		(s5,s7) : 0.599181316334
		(s5,s8) : 0.231230460947
		(s5,h5) : 0.00213707681994
		(s6,s2) : 0.0979902044226
		(s6,s3) : 0.919107487508
		(s6,s7) : 0.193097353399
		(s6,h6) : 0.0104177403761
		(s7,s4) : 0.311656650929
		(s7,s5) : 0.0708399185284
		(s7,s6) : 0.525919986919
		(s7,h7) : 0.0106062011929
		(s8,s5) : 0.0552621011762
		(s8,s10) : 0.0672000640407
		(s8,h8) : 0.0189043538388
		(s9,s3) : 0.107374606358
		(s9,s12) : 0.701591210599
		(s9,h9) : 0.00315322421937
		(s10,s4) : 0.0405556122383
		(s10,s8) : 0.055240279055
		(s10,s11) : 0.0222043001095
		(s10,h10) : 0.00839738732239
		(s11,s4) : 0.0496389559933
		(s11,s10) : 0.0567027937297
		(s11,h11) : 0.0250542268058
		(s12,s2) : 0.
		(s12,s9) : 0.0721314219771
		(s12,h12) : 0.07021647276
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00445098325964
		(h11,s11) : 0.00948512275754
		(h12,s12) : 0.00736933228604
semimcfksp	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00760182380899
		(s2,s1) : 0.0760182380899
		(s2,s5) : 0.0825477094773
		(s2,s6) : 0.218497222631
		(s2,s12) : 0.
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.072869301033
		(s3,s9) : 0.697268782179
		(s3,h3) : 0.0246374546026
		(s4,s7) : 0.0941229608664
		(s4,s10) : 0.0316688587652
		(s4,s11) : 0.237511895427
		(s4,h4) : 0.00578679023426
		(s5,s2) : 0.269164514409
		(s5,s7) : 0.587398228883
		(s5,s8) : 0.228351644178
		(s5,h5) : 0.00212315566371
		(s6,s2) : 0.0972104119159
		(s6,s3) : 0.914130903698
		(s6,s7) : 0.186104208374
		(s6,h6) : 0.0103513050342
		(s7,s4) : 0.295747983182
		(s7,s5) : 0.0692035703694
		(s7,s6) : 0.523069670172
		(s7,h7) : 0.0105411263313
		(s8,s5) : 0.0533215114681
		(s8,s10) : 0.0651467130121
		(s8,h8) : 0.0187892408418
		(s9,s3) : 0.105016261124
		(s9,s12) : 0.697124695447
		(s9,h9) : 0.00313354341704
		(s10,s4) : 0.0383748672811
		(s10,s8) : 0.0532992716431
		(s10,s11) : 0.0216226207018
		(s10,h10) : 0.00834594196582
		(s11,s4) : 0.049076459234
		(s11,s10) : 0.0547533315494
		(s11,h11) : 0.0248987649287
		(s12,s2) : 0.
		(s12,s9) : 0.0704029801793
		(s12,h12) : 0.06976992
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00436586689771
		(h11,s11) : 0.00926935999482
		(h12,s12) : 0.00719150462817
semimcfksp	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.0087959772672
		(s2,s1) : 0.087959772672
		(s2,s5) : 0.0955708776483
		(s2,s6) : 0.252807226667
		(s2,s12) : 0.
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.0843655517207
		(s3,s9) : 0.730788187618
		(s3,h3) : 0.0285082625709
		(s4,s7) : 0.108639688173
		(s4,s10) : 0.0366651073117
		(s4,s11) : 0.274727167457
		(s4,h4) : 0.00669502018034
		(s5,s2) : 0.311382677549
		(s5,s7) : 0.679982317693
		(s5,s8) : 0.264225902062
		(s5,h5) : 0.00245551049515
		(s6,s2) : 0.112526021452
		(s6,s3) : 0.980891028401
		(s6,s7) : 0.215465003705
		(s6,h6) : 0.0119753162167
		(s7,s4) : 0.342406766879
		(s7,s5) : 0.07991245922
		(s7,s6) : 0.605458540194
		(s7,h7) : 0.0121961772926
		(s8,s5) : 0.0614302825273
		(s8,s10) : 0.0754246069079
		(s8,h8) : 0.0217378706706
		(s9,s3) : 0.121584188181
		(s9,s12) : 0.731452920668
		(s9,h9) : 0.00362588506684
		(s10,s4) : 0.0439710380269
		(s10,s8) : 0.0614004732539
		(s10,s11) : 0.0248719047211
		(s10,h10) : 0.00966264241042
		(s11,s4) : 0.0566448120522
		(s11,s10) : 0.0634040797097
		(s11,h11) : 0.0288013397626
		(s12,s2) : 0.
		(s12,s9) : 0.0815101308975
		(s12,h12) : 0.0732925507502
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.004960802713
		(h11,s11) : 0.0107317438068
		(h12,s12) : 0.00832607486358
semimcfksp	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00908918486762
		(s2,s1) : 0.0908918486762
		(s2,s5) : 0.0984282120746
		(s2,s6) : 0.252369413318
		(s2,s12) : 0.
		(s2,h2) : 0.00559165718675
		(s3,s6) : 0.0861914661145
		(s3,s9) : 0.725752735963
		(s3,h3) : 0.0293420417122
		(s4,s7) : 0.108177639244
		(s4,s10) : 0.0312611782381
		(s4,s11) : 0.274585177383
		(s4,h4) : 0.00689236124337
		(s5,s2) : 0.304662243678
		(s5,s7) : 0.70674227366
		(s5,s8) : 0.263955495225
		(s5,h5) : 0.00303413469175
		(s6,s2) : 0.123992555719
		(s6,s3) : 0.983112826212
		(s6,s7) : 0.212105574768
		(s6,h6) : 0.0122860201511
		(s7,s4) : 0.350735467391
		(s7,s5) : 0.0712892830134
		(s7,s6) : 0.628903793279
		(s7,h7) : 0.0124985104511
		(s8,s5) : 0.0692694625378
		(s8,s10) : 0.0722472035237
		(s8,h8) : 0.0223781146933
		(s9,s3) : 0.124407244965
		(s9,s12) : 0.730650053414
		(s9,h9) : 0.00319744606034
		(s10,s4) : 0.0319444882132
		(s10,s8) : 0.0706366838979
		(s10,s11) : 0.041928801846
		(s10,h10) : 0.00856518716659
		(s11,s4) : 0.0574849563898
		(s11,s10) : 0.0728343631796
		(s11,h11) : 0.0296268663869
		(s12,s2) : 0.
		(s12,s9) : 0.0836665048972
		(s12,h12) : 0.0732485888578
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00511640276794
		(h11,s11) : 0.0109081460296
		(h12,s12) : 0.00858347209552
semimcfksp	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00934975925035
		(s2,s1) : 0.0934975925035
		(s2,s5) : 0.0991874293171
		(s2,s6) : 0.264241866852
		(s2,s12) : 0.
		(s2,h2) : 0.00576582680252
		(s3,s6) : 0.085795300357
		(s3,s9) : 0.717212586205
		(s3,h3) : 0.0303878121433
		(s4,s7) : 0.110978593496
		(s4,s10) : 0.0426718875821
		(s4,s11) : 0.284222340558
		(s4,h4) : 0.00714469290431
		(s5,s2) : 0.313753693459
		(s5,s7) : 0.706536142885
		(s5,s8) : 0.250781542954
		(s5,h5) : 0.00311137900496
		(s6,s2) : 0.133249686881
		(s6,s3) : 0.983284924934
		(s6,s7) : 0.216654592758
		(s6,h6) : 0.0124325619294
		(s7,s4) : 0.362208186142
		(s7,s5) : 0.0605349330892
		(s7,s6) : 0.654949643838
		(s7,h7) : 0.0110503432683
		(s8,s5) : 0.0463546167483
		(s8,s10) : 0.0718130518618
		(s8,h8) : 0.0231845076467
		(s9,s3) : 0.125647483802
		(s9,s12) : 0.724442403528
		(s9,h9) : 0.00320022538157
		(s10,s4) : 0.0425227788161
		(s10,s8) : 0.0673914178443
		(s10,s11) : 0.0379436453303
		(s10,h10) : 0.00883237386447
		(s11,s4) : 0.060685408312
		(s11,s10) : 0.0665012272652
		(s11,h11) : 0.0307102028876
		(s12,s2) : 0.
		(s12,s9) : 0.0845730941386
		(s12,h12) : 0.0726544964549
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.00522731719836
		(h11,s11) : 0.0110988193124
		(h12,s12) : 0.00869220543256
semimcfksp	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00948246813331
		(s2,s1) : 0.0948246813331
		(s2,s5) : 0.102050517411
		(s2,s6) : 0.272944778214
		(s2,s12) : 0.
		(s2,h2) : 0.00586307635709
		(s3,s6) : 0.0874667539576
		(s3,s9) : 0.713992294157
		(s3,h3) : 0.0308816594525
		(s4,s7) : 0.112508024445
		(s4,s10) : 0.0441308588272
		(s4,s11) : 0.288271984153
		(s4,h4) : 0.00726228976703
		(s5,s2) : 0.31813585673
		(s5,s7) : 0.71667416357
		(s5,s8) : 0.255172319209
		(s5,h5) : 0.00316963347239
		(s6,s2) : 0.135232854285
		(s6,s3) : 0.983837808233
		(s6,s7) : 0.220952857121
		(s6,h6) : 0.012652596744
		(s7,s4) : 0.368397104627
		(s7,s5) : 0.0613898755678
		(s7,s6) : 0.664160709348
		(s7,h7) : 0.0112344968562
		(s8,s5) : 0.0469934443211
		(s8,s10) : 0.0736497052359
		(s8,h8) : 0.0235743009469
		(s9,s3) : 0.127379071348
		(s9,s12) : 0.721385069695
		(s9,h9) : 0.00325396765157
		(s10,s4) : 0.0431087986232
		(s10,s8) : 0.0689329665721
		(s10,s11) : 0.0393096453914
		(s10,h10) : 0.00898043459613
		(s11,s4) : 0.0615217330363
		(s11,s10) : 0.0674177016223
		(s11,h11) : 0.0312310071397
		(s12,s2) : 0.
		(s12,s9) : 0.0857394894316
		(s12,h12) : 0.0723687942591
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.005299356503
		(h11,s11) : 0.0112517756369
		(h12,s12) : 0.00881199545316
semimcfksp	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00897184706591
		(s2,s1) : 0.0897184706591
		(s2,s5) : 0.096200539932
		(s2,s6) : 0.257056681355
		(s2,s12) : 0.
		(s2,h2) : 0.00554727647002
		(s3,s6) : 0.0826024954568
		(s3,s9) : 0.725514072995
		(s3,h3) : 0.0292209628519
		(s4,s7) : 0.108377873523
		(s4,s10) : 0.042484349143
		(s4,s11) : 0.273174598426
		(s4,h4) : 0.00686084096934
		(s5,s2) : 0.300261860905
		(s5,s7) : 0.669221589451
		(s5,s8) : 0.24127382773
		(s5,h5) : 0.00300265204465
		(s6,s2) : 0.127739494558
		(s6,s3) : 0.981594173419
		(s6,s7) : 0.208726886339
		(s6,h6) : 0.0119784383448
		(s7,s4) : 0.34802851549
		(s7,s5) : 0.0583539036185
		(s7,s6) : 0.620069607031
		(s7,h7) : 0.0106317971586
		(s8,s5) : 0.0446493436308
		(s8,s10) : 0.0697935892693
		(s8,h8) : 0.0223111670258
		(s9,s3) : 0.120340859739
		(s9,s12) : 0.731135520984
		(s9,h9) : 0.00307897889129
		(s10,s4) : 0.0407268622212
		(s10,s8) : 0.066022606169
		(s10,s11) : 0.0371841849352
		(s10,h10) : 0.00850128496742
		(s11,s4) : 0.0581224071419
		(s11,s10) : 0.0638299757632
		(s11,h11) : 0.0295745649884
		(s12,s2) : 0.
		(s12,s9) : 0.0810020340282
		(s12,h12) : 0.0732604068938
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.0050053430931
		(h11,s11) : 0.0106269957178
		(h12,s12) : 0.00832509687527
semimcfksp	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.00963618369023
		(s2,s1) : 0.0963618369023
		(s2,s5) : 0.0935027272003
		(s2,s6) : 0.277017975096
		(s2,s12) : 0.
		(s2,h2) : 0.00590807881731
		(s3,s6) : 0.0909981444348
		(s3,s9) : 0.711422769013
		(s3,h3) : 0.0312239291696
		(s4,s7) : 0.137315336625
		(s4,s10) : 0.0600209445352
		(s4,s11) : 0.286054060446
		(s4,h4) : 0.00734842103997
		(s5,s2) : 0.327054885968
		(s5,s7) : 0.720630434266
		(s5,s8) : 0.271009890533
		(s5,h5) : 0.00316263973391
		(s6,s2) : 0.131954259734
		(s6,s3) : 0.983845320056
		(s6,s7) : 0.233817544626
		(s6,h6) : 0.0140713815877
		(s7,s4) : 0.394290613081
		(s7,s5) : 0.0683046880029
		(s7,s6) : 0.673451678315
		(s7,h7) : 0.0113590829257
		(s8,s5) : 0.0646991452406
		(s8,s10) : 0.07673393153
		(s8,h8) : 0.0238356247449
		(s9,s3) : 0.131117238941
		(s9,s12) : 0.718239765999
		(s9,h9) : 0.00329491137425
		(s10,s4) : 0.0362603947743
		(s10,s8) : 0.0763499853653
		(s10,s11) : 0.0457571270149
		(s10,h10) : 0.00905546510454
		(s11,s4) : 0.0771876432605
		(s11,s10) : 0.0550024177309
		(s11,h11) : 0.0316185434219
		(s12,s2) : 0.
		(s12,s9) : 0.0884217625347
		(s12,h12) : 0.0720486727878
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00542118987828
		(h11,s11) : 0.0115416461604
		(h12,s12) : 0.00908827577678
semimcfksp	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00977666362044
		(s2,s1) : 0.0977666362044
		(s2,s5) : 0.0950668955747
		(s2,s6) : 0.281669929406
		(s2,s12) : 0.
		(s2,h2) : 0.00587495250354
		(s3,s6) : 0.0923134317502
		(s3,s9) : 0.708108520416
		(s3,h3) : 0.0316788146747
		(s4,s7) : 0.135504403559
		(s4,s10) : 0.0598165512147
		(s4,s11) : 0.289863866822
		(s4,h4) : 0.0074714902332
		(s5,s2) : 0.331298804213
		(s5,s7) : 0.732438155892
		(s5,s8) : 0.27524268475
		(s5,h5) : 0.00320316763413
		(s6,s2) : 0.133861352245
		(s6,s3) : 0.984318621783
		(s6,s7) : 0.237428621605
		(s6,h6) : 0.0142630189585
		(s7,s4) : 0.400879120611
		(s7,s5) : 0.0686015311561
		(s7,s6) : 0.681134348253
		(s7,h7) : 0.0115213488961
		(s8,s5) : 0.0651653537133
		(s8,s10) : 0.0776942244871
		(s8,h8) : 0.0241744906936
		(s9,s3) : 0.133168263683
		(s9,s12) : 0.715267804158
		(s9,h9) : 0.00334257797754
		(s10,s4) : 0.0368645025988
		(s10,s8) : 0.0764146744868
		(s10,s11) : 0.0454510533099
		(s10,h10) : 0.009180771708
		(s11,s4) : 0.0783902299711
		(s11,s10) : 0.0549423475358
		(s11,h11) : 0.0320420749292
		(s12,s2) : 0.
		(s12,s9) : 0.0897896706142
		(s12,h12) : 0.0717691127484
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.0055085659473
		(h11,s11) : 0.0117261037049
		(h12,s12) : 0.00922883759774
semimcfmcf	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.117257449489
		(s2,s6) : 0.0947207554055
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.00155935520915
		(s3,s9) : 0.353345894177
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.427140551
		(s4,s10) : 0.296378462324
		(s4,s11) : 0.205761430657
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.599999999999
		(s5,s7) : 0.246533788596
		(s5,s8) : 0.599999999999
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.128965850416
		(s6,s3) : 0.6
		(s6,s7) : 0.350536481839
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.455011487431
		(s7,s5) : 0.0607138317691
		(s7,s6) : 0.547741549454
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.244063025733
		(s8,s10) : 0.43794991363
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0393423456119
		(s9,s12) : 0.399795729585
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.00167699225445
		(s10,s8) : 0.308464386816
		(s10,s11) : 0.458650860306
		(s10,h10) : 0.0095730180579
