# solver	iter	edge-congestion
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.503176944387
		(s23,s6) : 0.503176944387
		(s23,s12) : 0.503176944387
		(h24,s24) : 0.0129619648283
		(s24,h24) : 0.0129619648283
		(s24,s3) : 0.503176944387
		(s24,s8) : 0.503176944387
		(s24,s19) : 0.503176944387
		(s24,s26) : 0.503176944387
		(s24,s28) : 0.503176944387
		(h25,s25) : 0.0129905588184
		(s25,h25) : 0.0129905588184
		(s25,s2) : 0.503176944387
		(s25,s5) : 0.503176944387
		(s25,s7) : 0.503176944387
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 0.503176944387
		(s26,s18) : 0.503176944387
		(s26,s24) : 0.503176944387
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.503176944387
		(s27,s13) : 0.503176944387
		(s27,s14) : 0.503176944387
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.503176944387
		(s28,s14) : 0.503176944387
		(s28,s24) : 0.503176944387
		(h29,s29) : 0.0130064014345
		(s29,h29) : 0.0130064014345
		(s29,s0) : 0.503176944387
		(s29,s3) : 0.503176944387
		(s29,s14) : 0.503176944387
semimcfvlb	0	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 0.503176944387
		(s0,s4) : 0.503176944387
		(s0,s6) : 0.503176944387
		(s0,s8) : 0.503176944387
		(s0,s10) : 0.503176944387
		(s0,s11) : 0.503176944387
		(s0,s13) : 0.503176944387
		(s0,s19) : 0.503176944387
		(s0,s20) : 0.503176944387
		(s0,s21) : 0.503176944387
		(s0,s28) : 0.503176944387
		(s0,s29) : 0.503176944387
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 0.503176944387
		(s1,s4) : 0.453691309299
		(s1,s5) : 0.503176944387
		(s1,s6) : 0.503176944387
		(s1,s7) : 0.503176944387
		(s1,s8) : 0.503176944387
		(s1,s12) : 0.503176944387
		(s1,s14) : 0.503176944387
		(s1,s16) : 0.503176944387
		(s1,s17) : 0.503176944387
		(s1,s21) : 0.503176944387
		(s1,s23) : 0.503176944387
		(s1,s26) : 0.503176944387
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 0.503176944387
		(s2,s5) : 0.503176944387
		(s2,s7) : 0.503176944387
		(s2,s9) : 0.503176944387
		(s2,s12) : 0.503176944387
		(s2,s17) : 0.503176944387
		(s2,s21) : 0.503176944387
		(s2,s25) : 0.503176944387
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 0.503176944387
		(s3,s1) : 0.503176944387
		(s3,s2) : 0.503176944387
		(s3,s4) : 0.503176944387
		(s3,s10) : 0.503176944387
		(s3,s16) : 0.503176944387
		(s3,s24) : 0.503176944387
		(s3,s29) : 0.503176944387
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 0.503176944387
		(s4,s1) : 0.503176944387
		(s4,s3) : 0.503176944387
		(s4,s5) : 0.453691309299
		(s4,s6) : 0.503176944387
		(s4,s8) : 0.503176944387
		(s4,s9) : 0.503176944387
		(s4,s12) : 0.503176944387
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 0.453691309299
		(s5,s2) : 0.503176944387
		(s5,s4) : 0.503176944387
		(s5,s9) : 0.445370715789
		(s5,s25) : 0.445370715789
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 0.503176944387
		(s6,s1) : 0.503176944387
		(s6,s4) : 0.503176944387
		(s6,s7) : 0.503176944387
		(s6,s14) : 0.503176944387
		(s6,s15) : 0.503176944387
		(s6,s18) : 0.503176944387
		(s6,s20) : 0.503176944387
		(s6,s23) : 0.503176944387
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 0.503176944387
		(s7,s2) : 0.503176944387
		(s7,s6) : 0.503176944387
		(s7,s10) : 0.503176944387
		(s7,s11) : 0.503176944387
		(s7,s13) : 0.503176944387
		(s7,s14) : 0.503176944387
		(s7,s17) : 0.503176944387
		(s7,s18) : 0.503176944387
		(s7,s25) : 0.47865308983
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 0.503176944387
		(s8,s1) : 0.503176944387
		(s8,s4) : 0.503176944387
		(s8,s15) : 0.503176944387
		(s8,s19) : 0.503176944387
		(s8,s22) : 0.503176944387
		(s8,s24) : 0.503176944387
		(s8,s27) : 0.503176944387
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.503176944387
		(s9,s4) : 0.503176944387
		(s9,s5) : 0.445370715789
		(s9,s11) : 0.503176944387
		(s9,s13) : 0.503176944387
		(s9,s19) : 0.503176944387
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 0.503176944387
		(s10,s3) : 0.503176944387
		(s10,s7) : 0.503176944387
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 0.503176944387
		(s11,s7) : 0.503176944387
		(s11,s9) : 0.503176944387
		(s11,s16) : 0.503176944387
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 0.503176944387
		(s12,s2) : 0.503176944387
		(s12,s4) : 0.503176944387
		(s12,s15) : 0.503176944387
		(s12,s23) : 0.483032349572
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 0.503176944387
		(s13,s7) : 0.503176944387
		(s13,s9) : 0.503176944387
		(s13,s27) : 0.503176944387
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 0.503176944387
		(s14,s6) : 0.503176944387
		(s14,s7) : 0.503176944387
		(s14,s18) : 0.492666721005
		(s14,s27) : 0.503176944387
		(s14,s28) : 0.503176944387
		(s14,s29) : 0.503176944387
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 0.503176944387
		(s15,s8) : 0.503176944387
		(s15,s12) : 0.503176944387
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 0.503176944387
		(s16,s3) : 0.503176944387
		(s16,s11) : 0.503176944387
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 0.503176944387
		(s17,s2) : 0.503176944387
		(s17,s7) : 0.503176944387
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.503176944387
		(s18,s7) : 0.503176944387
		(s18,s14) : 0.492666721005
		(s18,s26) : 0.503176944387
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.503176944387
		(s19,s8) : 0.503176944387
		(s19,s9) : 0.503176944387
		(s19,s20) : 0.486097831392
		(s19,s22) : 0.503176944387
		(s19,s24) : 0.503176944387
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.503176944387
		(s20,s6) : 0.503176944387
		(s20,s19) : 0.486097831392
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.503176944387
		(s21,s1) : 0.503176944387
		(s21,s2) : 0.503176944387
		(s21,s22) : 0.503176944387
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 0.503176944387
		(s22,s19) : 0.503176944387
		(s22,s21) : 0.503176944387
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.503176944387
		(s23,s6) : 0.503176944387
		(s23,s12) : 0.483032349572
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 0.503176944387
		(s24,s8) : 0.503176944387
		(s24,s19) : 0.503176944387
		(s24,s26) : 0.503176944387
		(s24,s28) : 0.503176944387
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.503176944387
		(s25,s5) : 0.445370715789
		(s25,s7) : 0.47865308983
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 0.503176944387
		(s26,s18) : 0.503176944387
		(s26,s24) : 0.503176944387
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.503176944387
		(s27,s13) : 0.503176944387
		(s27,s14) : 0.503176944387
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.503176944387
		(s28,s14) : 0.503176944387
		(s28,s24) : 0.503176944387
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.503176944387
		(s29,s3) : 0.503176944387
		(s29,s14) : 0.503176944387
semimcfvlb	1	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 0.503176944387
		(s0,s4) : 0.503176944387
		(s0,s6) : 0.503176944387
		(s0,s8) : 0.503176944387
		(s0,s10) : 0.503176944387
		(s0,s11) : 0.503176944387
		(s0,s13) : 0.503176944387
		(s0,s19) : 0.503176944387
		(s0,s20) : 0.503176944387
		(s0,s21) : 0.503176944387
		(s0,s28) : 0.503176944387
		(s0,s29) : 0.503176944387
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 0.503176944387
		(s1,s4) : 0.453691309299
		(s1,s5) : 0.503176944387
		(s1,s6) : 0.503176944387
		(s1,s7) : 0.503176944387
		(s1,s8) : 0.503176944387
		(s1,s12) : 0.503176944387
		(s1,s14) : 0.503176944387
		(s1,s16) : 0.503176944387
		(s1,s17) : 0.503176944387
		(s1,s21) : 0.503176944387
		(s1,s23) : 0.503176944387
		(s1,s26) : 0.503176944387
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 0.503176944387
		(s2,s5) : 0.503176944387
		(s2,s7) : 0.503176944387
		(s2,s9) : 0.503176944387
		(s2,s12) : 0.503176944387
		(s2,s17) : 0.503176944387
		(s2,s21) : 0.503176944387
		(s2,s25) : 0.503176944387
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 0.503176944387
		(s3,s1) : 0.503176944387
		(s3,s2) : 0.503176944387
		(s3,s4) : 0.503176944387
		(s3,s10) : 0.503176944387
		(s3,s16) : 0.503176944387
		(s3,s24) : 0.503176944387
		(s3,s29) : 0.503176944387
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 0.503176944387
		(s4,s1) : 0.503176944387
		(s4,s3) : 0.503176944387
		(s4,s5) : 0.453691309299
		(s4,s6) : 0.503176944387
		(s4,s8) : 0.503176944387
		(s4,s9) : 0.503176944387
		(s4,s12) : 0.503176944387
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 0.453691309299
		(s5,s2) : 0.503176944387
		(s5,s4) : 0.503176944387
		(s5,s9) : 0.445370715789
		(s5,s25) : 0.445370715789
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 0.503176944387
		(s6,s1) : 0.503176944387
		(s6,s4) : 0.503176944387
		(s6,s7) : 0.503176944387
		(s6,s14) : 0.503176944387
		(s6,s15) : 0.503176944387
		(s6,s18) : 0.503176944387
		(s6,s20) : 0.503176944387
		(s6,s23) : 0.503176944387
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 0.503176944387
		(s7,s2) : 0.503176944387
		(s7,s6) : 0.503176944387
		(s7,s10) : 0.503176944387
		(s7,s11) : 0.503176944387
		(s7,s13) : 0.503176944387
		(s7,s14) : 0.503176944387
		(s7,s17) : 0.503176944387
		(s7,s18) : 0.503176944387
		(s7,s25) : 0.47865308983
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 0.503176944387
		(s8,s1) : 0.503176944387
		(s8,s4) : 0.503176944387
		(s8,s15) : 0.503176944387
		(s8,s19) : 0.503176944387
		(s8,s22) : 0.503176944387
		(s8,s24) : 0.503176944387
		(s8,s27) : 0.503176944387
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.503176944387
		(s9,s4) : 0.503176944387
		(s9,s5) : 0.445370715789
		(s9,s11) : 0.503176944387
		(s9,s13) : 0.503176944387
		(s9,s19) : 0.503176944387
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 0.503176944387
		(s10,s3) : 0.503176944387
		(s10,s7) : 0.503176944387
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 0.503176944387
		(s11,s7) : 0.503176944387
		(s11,s9) : 0.503176944387
		(s11,s16) : 0.503176944387
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 0.503176944387
		(s12,s2) : 0.503176944387
		(s12,s4) : 0.503176944387
		(s12,s15) : 0.503176944387
		(s12,s23) : 0.483032349572
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 0.503176944387
		(s13,s7) : 0.503176944387
		(s13,s9) : 0.503176944387
		(s13,s27) : 0.503176944387
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 0.503176944387
		(s14,s6) : 0.503176944387
		(s14,s7) : 0.503176944387
		(s14,s18) : 0.492666721005
		(s14,s27) : 0.503176944387
		(s14,s28) : 0.503176944387
		(s14,s29) : 0.503176944387
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 0.503176944387
		(s15,s8) : 0.503176944387
		(s15,s12) : 0.503176944387
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 0.503176944387
		(s16,s3) : 0.503176944387
		(s16,s11) : 0.503176944387
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 0.503176944387
		(s17,s2) : 0.503176944387
		(s17,s7) : 0.503176944387
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.503176944387
		(s18,s7) : 0.503176944387
		(s18,s14) : 0.492666721005
		(s18,s26) : 0.503176944387
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.503176944387
		(s19,s8) : 0.503176944387
		(s19,s9) : 0.503176944387
		(s19,s20) : 0.486097831392
		(s19,s22) : 0.503176944387
		(s19,s24) : 0.503176944387
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.503176944387
		(s20,s6) : 0.503176944387
		(s20,s19) : 0.486097831392
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.503176944387
		(s21,s1) : 0.503176944387
		(s21,s2) : 0.503176944387
		(s21,s22) : 0.503176944387
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 0.503176944387
		(s22,s19) : 0.503176944387
		(s22,s21) : 0.503176944387
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.503176944387
		(s23,s6) : 0.503176944387
		(s23,s12) : 0.483032349572
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 0.503176944387
		(s24,s8) : 0.503176944387
		(s24,s19) : 0.503176944387
		(s24,s26) : 0.503176944387
		(s24,s28) : 0.503176944387
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.503176944387
		(s25,s5) : 0.445370715789
		(s25,s7) : 0.47865308983
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 0.503176944387
		(s26,s18) : 0.503176944387
		(s26,s24) : 0.503176944387
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.503176944387
		(s27,s13) : 0.503176944387
		(s27,s14) : 0.503176944387
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.503176944387
		(s28,s14) : 0.503176944387
		(s28,s24) : 0.503176944387
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.503176944387
		(s29,s3) : 0.503176944387
		(s29,s14) : 0.503176944387
spf	0	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 1.3439948149
		(s0,s4) : 0.867093428969
		(s0,s6) : 1.5174135007
		(s0,s8) : 1.17057612911
		(s0,s10) : 0.606965400279
		(s0,s11) : 0.780384086072
		(s0,s13) : 0.780384086072
		(s0,s19) : 0.693674743176
		(s0,s20) : 0.650320071727
		(s0,s21) : 0.693674743176
		(s0,s28) : 0.867093428969
		(s0,s29) : 0.56361072883
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 1.30064014345
		(s1,s4) : 0.476901385933
		(s1,s5) : 0.997157443315
		(s1,s6) : 0.780384086072
		(s1,s7) : 0.693674743176
		(s1,s8) : 1.21393080056
		(s1,s12) : 0.737029414624
		(s1,s14) : 0.650320071727
		(s1,s16) : 0.693674743176
		(s1,s17) : 0.910448100418
		(s1,s21) : 0.390192043036
		(s1,s23) : 0.780384086072
		(s1,s26) : 1.08386678621
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 0.867093428969
		(s2,s5) : 0.0433546714485
		(s2,s7) : 0.346837371588
		(s2,s9) : 0.476901385933
		(s2,s12) : 0.216773357242
		(s2,s17) : 0.130064014345
		(s2,s21) : 0.216773357242
		(s2,s25) : 0.520256057382
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 1.3439948149
		(s3,s1) : 1.30064014345
		(s3,s2) : 0.867093428969
		(s3,s4) : 0.130064014345
		(s3,s10) : 0.433546714485
		(s3,s16) : 0.476901385933
		(s3,s24) : 0.780384086072
		(s3,s29) : 0.520256057382
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 0.867093428969
		(s4,s1) : 0.476901385933
		(s4,s3) : 0.130064014345
		(s4,s5) : 0.216773357242
		(s4,s6) : 0.260128028691
		(s4,s8) : 0.173418685794
		(s4,s9) : 0.476901385933
		(s4,s12) : 0.303482700139
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 0.997157443315
		(s5,s2) : 0.0433546714485
		(s5,s4) : 0.216773357242
		(s5,s9) : 0.173418685794
		(s5,s25) : 0.260128028691
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 1.5174135007
		(s6,s1) : 0.780384086072
		(s6,s4) : 0.260128028691
		(s6,s7) : 0.390192043036
		(s6,s14) : 0.260128028691
		(s6,s15) : 0.953802771866
		(s6,s18) : 0.693674743176
		(s6,s20) : 0.433546714485
		(s6,s23) : 0.390192043036
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 0.693674743176
		(s7,s2) : 0.346837371588
		(s7,s6) : 0.390192043036
		(s7,s10) : 0.216773357242
		(s7,s11) : 0.346837371588
		(s7,s13) : 0.476901385933
		(s7,s14) : 0.390192043036
		(s7,s17) : 0.216773357242
		(s7,s18) : 0.303482700139
		(s7,s25) : 0.476901385933
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 1.17057612911
		(s8,s1) : 1.21393080056
		(s8,s4) : 0.173418685794
		(s8,s15) : 0.216773357242
		(s8,s19) : 0.216773357242
		(s8,s22) : 0.997157443315
		(s8,s24) : 0.173418685794
		(s8,s27) : 0.823738757521
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.476901385933
		(s9,s4) : 0.476901385933
		(s9,s5) : 0.173418685794
		(s9,s11) : 0.130064014345
		(s9,s13) : 0.130064014345
		(s9,s19) : 0.303482700139
		(h10,s10) : 0.0125728547201
		(s10,h10) : 0.0125728547201
		(s10,s0) : 0.606965400279
		(s10,s3) : 0.433546714485
		(s10,s7) : 0.216773357242
		(h11,s11) : 0.0125728547201
		(s11,h11) : 0.0125728547201
		(s11,s0) : 0.780384086072
		(s11,s7) : 0.346837371588
		(s11,s9) : 0.130064014345
		(s11,s16) : 0.0867093428969
		(h12,s12) : 0.0125728547201
		(s12,h12) : 0.0125728547201
		(s12,s1) : 0.737029414624
		(s12,s2) : 0.216773357242
		(s12,s4) : 0.303482700139
		(s12,s15) : 0.0867093428969
		(s12,s23) : 0.0867093428969
		(h13,s13) : 0.0125728547201
		(s13,h13) : 0.0125728547201
		(s13,s0) : 0.780384086072
		(s13,s7) : 0.476901385933
		(s13,s9) : 0.130064014345
		(s13,s27) : 0.216773357242
		(h14,s14) : 0.0125728547201
		(s14,h14) : 0.0125728547201
		(s14,s1) : 0.650320071727
		(s14,s6) : 0.260128028691
		(s14,s7) : 0.390192043036
		(s14,s18) : 0.173418685794
		(s14,s27) : 0.216773357242
		(s14,s28) : 0.346837371588
		(s14,s29) : 0.173418685794
		(h15,s15) : 0.0125728547201
		(s15,h15) : 0.0125728547201
		(s15,s6) : 0.953802771866
		(s15,s8) : 0.216773357242
		(s15,s12) : 0.0867093428969
		(h16,s16) : 0.0125728547201
		(s16,h16) : 0.0125728547201
		(s16,s1) : 0.693674743176
		(s16,s3) : 0.476901385933
		(s16,s11) : 0.0867093428969
		(h17,s17) : 0.0125728547201
		(s17,h17) : 0.0125728547201
		(s17,s1) : 0.910448100418
		(s17,s2) : 0.130064014345
		(s17,s7) : 0.216773357242
		(h18,s18) : 0.0125728547201
		(s18,h18) : 0.0125728547201
		(s18,s6) : 0.693674743176
		(s18,s7) : 0.303482700139
		(s18,s14) : 0.173418685794
		(s18,s26) : 0.0867093428969
		(h19,s19) : 0.0125728547201
		(s19,h19) : 0.0125728547201
		(s19,s0) : 0.693674743176
		(s19,s8) : 0.216773357242
		(s19,s9) : 0.303482700139
		(s19,s20) : 0.173418685794
		(s19,s22) : 0.130064014345
		(s19,s24) : 0.173418685794
		(h20,s20) : 0.0125728547201
		(s20,h20) : 0.0125728547201
		(s20,s0) : 0.650320071727
		(s20,s6) : 0.433546714485
		(s20,s19) : 0.173418685794
		(h21,s21) : 0.0125728547201
		(s21,h21) : 0.0125728547201
		(s21,s0) : 0.693674743176
		(s21,s1) : 0.390192043036
		(s21,s2) : 0.216773357242
		(s21,s22) : 0.130064014345
		(h22,s22) : 0.0125728547201
		(s22,h22) : 0.0125728547201
		(s22,s8) : 0.997157443315
		(s22,s19) : 0.130064014345
		(s22,s21) : 0.130064014345
		(h23,s23) : 0.0125728547201
		(s23,h23) : 0.0125728547201
		(s23,s1) : 0.780384086072
		(s23,s6) : 0.390192043036
		(s23,s12) : 0.0867093428969
		(h24,s24) : 0.0125728547201
		(s24,h24) : 0.0125728547201
		(s24,s3) : 0.780384086072
		(s24,s8) : 0.173418685794
		(s24,s19) : 0.173418685794
		(s24,s26) : 0.173418685794
		(s24,s28) : 0.130064014345
		(h25,s25) : 0.0125728547201
		(s25,h25) : 0.0125728547201
		(s25,s2) : 0.520256057382
		(s25,s5) : 0.260128028691
		(s25,s7) : 0.476901385933
		(h26,s26) : 0.0125728547201
		(s26,h26) : 0.0125728547201
		(s26,s1) : 1.08386678621
		(s26,s18) : 0.0867093428969
		(s26,s24) : 0.173418685794
		(h27,s27) : 0.0125728547201
		(s27,h27) : 0.0125728547201
		(s27,s8) : 0.823738757521
		(s27,s13) : 0.216773357242
		(s27,s14) : 0.216773357242
		(h28,s28) : 0.0125728547201
		(s28,h28) : 0.0125728547201
		(s28,s0) : 0.867093428969
		(s28,s14) : 0.346837371588
		(s28,s24) : 0.130064014345
		(h29,s29) : 0.0125728547201
		(s29,h29) : 0.0125728547201
		(s29,s0) : 0.56361072883
		(s29,s3) : 0.520256057382
		(s29,s14) : 0.173418685794
spf	1	
		(h0,s0) : 0.0125728547201
		(s0,h0) : 0.0125728547201
		(s0,s3) : 1.3439948149
		(s0,s4) : 0.867093428969
		(s0,s6) : 1.5174135007
		(s0,s8) : 1.17057612911
		(s0,s10) : 0.606965400279
		(s0,s11) : 0.780384086072
		(s0,s13) : 0.780384086072
		(s0,s19) : 0.693674743176
		(s0,s20) : 0.650320071727
		(s0,s21) : 0.693674743176
		(s0,s28) : 0.867093428969
		(s0,s29) : 0.56361072883
		(h1,s1) : 0.0125728547201
		(s1,h1) : 0.0125728547201
		(s1,s3) : 1.30064014345
		(s1,s4) : 0.476901385933
		(s1,s5) : 0.997157443315
		(s1,s6) : 0.780384086072
		(s1,s7) : 0.693674743176
		(s1,s8) : 1.21393080056
		(s1,s12) : 0.737029414624
		(s1,s14) : 0.650320071727
		(s1,s16) : 0.693674743176
		(s1,s17) : 0.910448100418
		(s1,s21) : 0.390192043036
		(s1,s23) : 0.780384086072
		(s1,s26) : 1.08386678621
		(h2,s2) : 0.0125728547201
		(s2,h2) : 0.0125728547201
		(s2,s3) : 0.867093428969
		(s2,s5) : 0.0433546714485
		(s2,s7) : 0.346837371588
		(s2,s9) : 0.476901385933
		(s2,s12) : 0.216773357242
		(s2,s17) : 0.130064014345
		(s2,s21) : 0.216773357242
		(s2,s25) : 0.520256057382
		(h3,s3) : 0.0125728547201
		(s3,h3) : 0.0125728547201
		(s3,s0) : 1.3439948149
		(s3,s1) : 1.30064014345
		(s3,s2) : 0.867093428969
		(s3,s4) : 0.130064014345
		(s3,s10) : 0.433546714485
		(s3,s16) : 0.476901385933
		(s3,s24) : 0.780384086072
		(s3,s29) : 0.520256057382
		(h4,s4) : 0.0125728547201
		(s4,h4) : 0.0125728547201
		(s4,s0) : 0.867093428969
		(s4,s1) : 0.476901385933
		(s4,s3) : 0.130064014345
		(s4,s5) : 0.216773357242
		(s4,s6) : 0.260128028691
		(s4,s8) : 0.173418685794
		(s4,s9) : 0.476901385933
		(s4,s12) : 0.303482700139
		(h5,s5) : 0.0125728547201
		(s5,h5) : 0.0125728547201
		(s5,s1) : 0.997157443315
		(s5,s2) : 0.0433546714485
		(s5,s4) : 0.216773357242
		(s5,s9) : 0.173418685794
		(s5,s25) : 0.260128028691
		(h6,s6) : 0.0125728547201
		(s6,h6) : 0.0125728547201
		(s6,s0) : 1.5174135007
		(s6,s1) : 0.780384086072
		(s6,s4) : 0.260128028691
		(s6,s7) : 0.390192043036
		(s6,s14) : 0.260128028691
		(s6,s15) : 0.953802771866
		(s6,s18) : 0.693674743176
		(s6,s20) : 0.433546714485
		(s6,s23) : 0.390192043036
		(h7,s7) : 0.0125728547201
		(s7,h7) : 0.0125728547201
		(s7,s1) : 0.693674743176
		(s7,s2) : 0.346837371588
		(s7,s6) : 0.390192043036
		(s7,s10) : 0.216773357242
		(s7,s11) : 0.346837371588
		(s7,s13) : 0.476901385933
		(s7,s14) : 0.390192043036
		(s7,s17) : 0.216773357242
		(s7,s18) : 0.303482700139
		(s7,s25) : 0.476901385933
		(h8,s8) : 0.0125728547201
		(s8,h8) : 0.0125728547201
		(s8,s0) : 1.17057612911
		(s8,s1) : 1.21393080056
		(s8,s4) : 0.173418685794
		(s8,s15) : 0.216773357242
		(s8,s19) : 0.216773357242
		(s8,s22) : 0.997157443315
		(s8,s24) : 0.173418685794
		(s8,s27) : 0.823738757521
		(h9,s9) : 0.0125728547201
		(s9,h9) : 0.0125728547201
		(s9,s2) : 0.476901385933
		(s9,s4) : 0.476901385933
		(s9,s5) : 0.173418685794
		(s9,s11) : 0.130064014345
