# solver	iter	edge-congestion
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	6	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	7	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	8	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	9	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
semimcfecmp	0	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	1	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	2	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	3	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	4	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	5	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	6	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	7	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	8	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfecmp	9	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
semimcfksp	0	
		(s5,s6) : 0.447921809696
		(s5,s10) : 0.358012366295
		(s6,s5) : 0.361665553706
		(s6,s7) : 0.895843619392
		(s7,s6) : 0.365318741117
		(s7,s8) : 0.895843619392
		(s7,s12) : 0.66523041044
		(s8,s7) : 0.592932833376
		(s8,s9) : 0.891408749989
		(s8,s13) : 0.
		(s9,s8) : 0.223960904848
		(s9,s14) : 0.882539011183
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0153082864739
		(s10,s5) : 0.447921809696
		(s10,s11) : 0.447921809696
		(s10,s15) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0153957077492
		(s11,s6) : 0.447921809696
		(s11,s10) : 0.817675420216
		(s11,s12) : 0.963468125888
		(s11,s16) : 0.223960904848
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.01695779562
		(s12,s7) : 0.447921809696
		(s12,s11) : 0.962686443897
		(s12,s13) : 0.96424980788
		(s12,s17) : 0.593714515368
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0154831290245
		(s13,s8) : 0.368971928528
		(s13,s12) : 0.963468125888
		(s13,s14) : 0.447921809696
		(s13,s18) : 0.447921809696
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0175177341416
		(s14,s9) : 0.223960904848
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.447921809696
		(s15,s10) : 0.362447235698
		(s15,s16) : 0.895843619392
		(s16,s11) : 0.956161751066
		(s16,s15) : 0.366100423109
		(s16,s17) : 0.671882714544
		(s17,s12) : 0.447921809696
		(s17,s16) : 0.959814938477
		(s17,s18) : 0.667447845141
		(s18,s13) : 0.221743470147
		(s18,s17) : 0.895843619392
		(s18,s19) : 0.43905207089
		(s19,s14) : 0.434617201487
		(s19,s18) : 0.447921809696
semimcfksp	1	
		(s5,s6) : 0.447921809696
		(s5,s10) : 0.358012366295
		(s6,s5) : 0.361665553706
		(s6,s7) : 0.895843619392
		(s7,s6) : 0.365318741117
		(s7,s8) : 0.895843619392
		(s7,s12) : 0.66523041044
		(s8,s7) : 0.592932833376
		(s8,s9) : 0.891408749989
		(s8,s13) : 0.
		(s9,s8) : 0.223960904848
		(s9,s14) : 0.882539011183
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0153082864739
		(s10,s5) : 0.447921809696
		(s10,s11) : 0.447921809696
		(s10,s15) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0153957077492
		(s11,s6) : 0.447921809696
		(s11,s10) : 0.817675420216
		(s11,s12) : 0.963468125888
		(s11,s16) : 0.223960904848
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.01695779562
		(s12,s7) : 0.447921809696
		(s12,s11) : 0.962686443897
		(s12,s13) : 0.96424980788
		(s12,s17) : 0.593714515368
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0154831290245
		(s13,s8) : 0.368971928528
		(s13,s12) : 0.963468125888
		(s13,s14) : 0.447921809696
		(s13,s18) : 0.447921809696
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0175177341416
		(s14,s9) : 0.223960904848
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.447921809696
		(s15,s10) : 0.362447235698
		(s15,s16) : 0.895843619392
		(s16,s11) : 0.956161751066
		(s16,s15) : 0.366100423109
		(s16,s17) : 0.671882714544
		(s17,s12) : 0.447921809696
		(s17,s16) : 0.959814938477
		(s17,s18) : 0.667447845141
		(s18,s13) : 0.221743470147
		(s18,s17) : 0.895843619392
		(s18,s19) : 0.43905207089
		(s19,s14) : 0.434617201487
		(s19,s18) : 0.447921809696
semimcfksp	2	
		(s5,s6) : 0.447921809696
		(s5,s10) : 0.358012366295
		(s6,s5) : 0.361665553706
		(s6,s7) : 0.895843619392
		(s7,s6) : 0.365318741117
		(s7,s8) : 0.895843619392
		(s7,s12) : 0.66523041044
		(s8,s7) : 0.592932833376
		(s8,s9) : 0.891408749989
		(s8,s13) : 0.
		(s9,s8) : 0.223960904848
		(s9,s14) : 0.882539011183
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0153082864739
		(s10,s5) : 0.447921809696
		(s10,s11) : 0.447921809696
		(s10,s15) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0153957077492
		(s11,s6) : 0.447921809696
		(s11,s10) : 0.817675420216
		(s11,s12) : 0.963468125888
		(s11,s16) : 0.223960904848
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.01695779562
		(s12,s7) : 0.447921809696
		(s12,s11) : 0.962686443897
		(s12,s13) : 0.96424980788
		(s12,s17) : 0.593714515368
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0154831290245
		(s13,s8) : 0.368971928528
		(s13,s12) : 0.963468125888
		(s13,s14) : 0.447921809696
		(s13,s18) : 0.447921809696
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0175177341416
		(s14,s9) : 0.223960904848
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.447921809696
		(s15,s10) : 0.362447235698
		(s15,s16) : 0.895843619392
		(s16,s11) : 0.956161751066
		(s16,s15) : 0.366100423109
		(s16,s17) : 0.671882714544
		(s17,s12) : 0.447921809696
		(s17,s16) : 0.959814938477
		(s17,s18) : 0.667447845141
		(s18,s13) : 0.221743470147
		(s18,s17) : 0.895843619392
		(s18,s19) : 0.43905207089
		(s19,s14) : 0.434617201487
		(s19,s18) : 0.447921809696
semimcfksp	3	
		(s5,s6) : 0.447921809696
		(s5,s10) : 0.358012366295
		(s6,s5) : 0.361665553706
		(s6,s7) : 0.895843619392
		(s7,s6) : 0.365318741117
		(s7,s8) : 0.895843619392
		(s7,s12) : 0.66523041044
		(s8,s7) : 0.592932833376
		(s8,s9) : 0.891408749989
		(s8,s13) : 0.
		(s9,s8) : 0.223960904848
		(s9,s14) : 0.882539011183
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0153082864739
		(s10,s5) : 0.447921809696
		(s10,s11) : 0.447921809696
		(s10,s15) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0153957077492
		(s11,s6) : 0.447921809696
		(s11,s10) : 0.817675420216
		(s11,s12) : 0.963468125888
		(s11,s16) : 0.223960904848
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.01695779562
		(s12,s7) : 0.447921809696
		(s12,s11) : 0.962686443897
		(s12,s13) : 0.96424980788
		(s12,s17) : 0.593714515368
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0154831290245
		(s13,s8) : 0.368971928528
		(s13,s12) : 0.963468125888
		(s13,s14) : 0.447921809696
		(s13,s18) : 0.447921809696
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0175177341416
		(s14,s9) : 0.223960904848
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.447921809696
		(s15,s10) : 0.362447235698
		(s15,s16) : 0.895843619392
