# solver	iter	edge-exp-congestion
		(s24,s23) : 0.414904206991
raeke	5	
		(s0,s1) : 0.395346432924
		(s0,s5) : 0.395346432924
		(s1,s0) : 0.395346432924
		(s1,s2) : 0.62445178628
		(s1,s6) : 0.350642949343
		(s2,s1) : 0.62445178628
		(s2,s3) : 0.644940882921
		(s2,s7) : 0.278775890668
		(s3,s2) : 0.64338867863
		(s3,s4) : 0.39270768563
		(s3,s8) : 0.338380535444
		(s4,s3) : 0.39270768563
		(s4,s9) : 0.39270768563
		(s5,s0) : 0.395346432924
		(s5,s6) : 0.477069988847
		(s5,s10) : 0.816537067294
		(s6,s1) : 0.350642949343
		(s6,s5) : 0.47474168241
		(s6,s7) : 0.625926380356
		(s6,s11) : 0.758872677883
		(s7,s2) : 0.280328094959
		(s7,s6) : 0.62359807392
		(s7,s8) : 0.667991116643
		(s7,s12) : 0.696008404096
		(s8,s3) : 0.336828331153
		(s8,s7) : 0.665662810206
		(s8,s9) : 0.473344698548
		(s8,s13) : 0.770514210065
		(s9,s4) : 0.39270768563
		(s9,s8) : 0.473344698548
		(s9,s14) : 0.814829642574
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.818865373731
		(s10,s11) : 0.81731316944
		(s10,s15) : 0.798298666875
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.758872677883
		(s11,s10) : 0.821193680167
		(s11,s12) : 0.815916185578
		(s11,s16) : 0.80776711305
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.697560608387
		(s12,s11) : 0.815140083432
		(s12,s13) : 0.785648201903
		(s12,s17) : 0.753284742435
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.766633699338
		(s13,s12) : 0.786424304048
		(s13,s14) : 0.820262357593
		(s13,s18) : 0.79907476902
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.814829642574
		(s14,s13) : 0.820262357593
		(s14,s19) : 0.792400290569
		(s15,s10) : 0.796746462584
		(s15,s16) : 0.462091217438
		(s15,s20) : 0.369890282551
		(s16,s11) : 0.812423725923
		(s16,s15) : 0.460539013147
		(s16,s17) : 0.679011767109
		(s16,s21) : 0.369036570191
		(s17,s12) : 0.753284742435
		(s17,s16) : 0.6805639714
		(s17,s18) : 0.637800743183
		(s17,s22) : 0.425692026814
		(s18,s13) : 0.795970360438
		(s18,s17) : 0.642457356056
		(s18,s19) : 0.459762911002
		(s18,s23) : 0.374081234137
		(s19,s14) : 0.792400290569
		(s19,s18) : 0.461315115293
		(s19,s24) : 0.414904206991
		(s20,s15) : 0.369890282551
		(s20,s21) : 0.369890282551
		(s21,s16) : 0.370588774482
		(s21,s20) : 0.369890282551
		(s21,s22) : 0.630272552371
		(s22,s17) : 0.422587618232
		(s22,s21) : 0.631824756662
		(s22,s23) : 0.619019071261
		(s23,s18) : 0.374081234137
		(s23,s22) : 0.61746686697
		(s23,s24) : 0.416456411282
		(s24,s19) : 0.416456411282
		(s24,s23) : 0.414904206991
raeke	6	
		(s0,s1) : 0.395346432924
		(s0,s5) : 0.395346432924
		(s1,s0) : 0.395346432924
		(s1,s2) : 0.62445178628
		(s1,s6) : 0.350642949343
		(s2,s1) : 0.62445178628
		(s2,s3) : 0.644940882921
		(s2,s7) : 0.278775890668
		(s3,s2) : 0.64338867863
		(s3,s4) : 0.39270768563
		(s3,s8) : 0.338380535444
		(s4,s3) : 0.39270768563
		(s4,s9) : 0.39270768563
		(s5,s0) : 0.395346432924
		(s5,s6) : 0.477069988847
		(s5,s10) : 0.816537067294
		(s6,s1) : 0.350642949343
		(s6,s5) : 0.47474168241
		(s6,s7) : 0.625926380356
		(s6,s11) : 0.758872677883
		(s7,s2) : 0.280328094959
		(s7,s6) : 0.62359807392
		(s7,s8) : 0.667991116643
		(s7,s12) : 0.696008404096
		(s8,s3) : 0.336828331153
		(s8,s7) : 0.665662810206
		(s8,s9) : 0.473344698548
		(s8,s13) : 0.770514210065
		(s9,s4) : 0.39270768563
		(s9,s8) : 0.473344698548
		(s9,s14) : 0.814829642574
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.818865373731
		(s10,s11) : 0.81731316944
		(s10,s15) : 0.798298666875
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.758872677883
		(s11,s10) : 0.821193680167
		(s11,s12) : 0.815916185578
		(s11,s16) : 0.80776711305
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.697560608387
		(s12,s11) : 0.815140083432
		(s12,s13) : 0.785648201903
		(s12,s17) : 0.753284742435
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.766633699338
		(s13,s12) : 0.786424304048
		(s13,s14) : 0.820262357593
		(s13,s18) : 0.79907476902
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.814829642574
		(s14,s13) : 0.820262357593
		(s14,s19) : 0.792400290569
		(s15,s10) : 0.796746462584
		(s15,s16) : 0.462091217438
		(s15,s20) : 0.369890282551
		(s16,s11) : 0.812423725923
		(s16,s15) : 0.460539013147
		(s16,s17) : 0.679011767109
		(s16,s21) : 0.369036570191
		(s17,s12) : 0.753284742435
		(s17,s16) : 0.6805639714
		(s17,s18) : 0.637800743183
		(s17,s22) : 0.425692026814
		(s18,s13) : 0.795970360438
		(s18,s17) : 0.642457356056
		(s18,s19) : 0.459762911002
		(s18,s23) : 0.374081234137
		(s19,s14) : 0.792400290569
		(s19,s18) : 0.461315115293
		(s19,s24) : 0.414904206991
		(s20,s15) : 0.369890282551
		(s20,s21) : 0.369890282551
		(s21,s16) : 0.370588774482
		(s21,s20) : 0.369890282551
		(s21,s22) : 0.630272552371
		(s22,s17) : 0.422587618232
		(s22,s21) : 0.631824756662
		(s22,s23) : 0.619019071261
		(s23,s18) : 0.374081234137
		(s23,s22) : 0.61746686697
		(s23,s24) : 0.416456411282
		(s24,s19) : 0.416456411282
		(s24,s23) : 0.414904206991
raeke	7	
		(s0,s1) : 0.395346432924
		(s0,s5) : 0.395346432924
		(s1,s0) : 0.395346432924
		(s1,s2) : 0.62445178628
		(s1,s6) : 0.350642949343
		(s2,s1) : 0.62445178628
		(s2,s3) : 0.644940882921
		(s2,s7) : 0.278775890668
		(s3,s2) : 0.64338867863
		(s3,s4) : 0.39270768563
		(s3,s8) : 0.338380535444
		(s4,s3) : 0.39270768563
		(s4,s9) : 0.39270768563
		(s5,s0) : 0.395346432924
		(s5,s6) : 0.477069988847
		(s5,s10) : 0.816537067294
		(s6,s1) : 0.350642949343
		(s6,s5) : 0.47474168241
		(s6,s7) : 0.625926380356
		(s6,s11) : 0.758872677883
		(s7,s2) : 0.280328094959
		(s7,s6) : 0.62359807392
		(s7,s8) : 0.667991116643
		(s7,s12) : 0.696008404096
		(s8,s3) : 0.336828331153
		(s8,s7) : 0.665662810206
		(s8,s9) : 0.473344698548
		(s8,s13) : 0.770514210065
		(s9,s4) : 0.39270768563
		(s9,s8) : 0.473344698548
		(s9,s14) : 0.814829642574
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.818865373731
		(s10,s11) : 0.81731316944
		(s10,s15) : 0.798298666875
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.758872677883
		(s11,s10) : 0.821193680167
		(s11,s12) : 0.815916185578
		(s11,s16) : 0.80776711305
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.697560608387
		(s12,s11) : 0.815140083432
		(s12,s13) : 0.785648201903
		(s12,s17) : 0.753284742435
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.766633699338
		(s13,s12) : 0.786424304048
		(s13,s14) : 0.820262357593
		(s13,s18) : 0.79907476902
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.814829642574
		(s14,s13) : 0.820262357593
		(s14,s19) : 0.792400290569
		(s15,s10) : 0.796746462584
		(s15,s16) : 0.462091217438
		(s15,s20) : 0.369890282551
		(s16,s11) : 0.812423725923
		(s16,s15) : 0.460539013147
		(s16,s17) : 0.679011767109
		(s16,s21) : 0.369036570191
		(s17,s12) : 0.753284742435
		(s17,s16) : 0.6805639714
		(s17,s18) : 0.637800743183
		(s17,s22) : 0.425692026814
		(s18,s13) : 0.795970360438
		(s18,s17) : 0.642457356056
		(s18,s19) : 0.459762911002
		(s18,s23) : 0.374081234137
		(s19,s14) : 0.792400290569
		(s19,s18) : 0.461315115293
		(s19,s24) : 0.414904206991
		(s20,s15) : 0.369890282551
		(s20,s21) : 0.369890282551
		(s21,s16) : 0.370588774482
		(s21,s20) : 0.369890282551
		(s21,s22) : 0.630272552371
		(s22,s17) : 0.422587618232
		(s22,s21) : 0.631824756662
		(s22,s23) : 0.619019071261
		(s23,s18) : 0.374081234137
		(s23,s22) : 0.61746686697
		(s23,s24) : 0.416456411282
		(s24,s19) : 0.416456411282
		(s24,s23) : 0.414904206991
raeke	8	
		(s0,s1) : 0.395346432924
		(s0,s5) : 0.395346432924
		(s1,s0) : 0.395346432924
		(s1,s2) : 0.62445178628
		(s1,s6) : 0.350642949343
		(s2,s1) : 0.62445178628
		(s2,s3) : 0.644940882921
		(s2,s7) : 0.278775890668
		(s3,s2) : 0.64338867863
		(s3,s4) : 0.39270768563
		(s3,s8) : 0.338380535444
		(s4,s3) : 0.39270768563
		(s4,s9) : 0.39270768563
		(s5,s0) : 0.395346432924
		(s5,s6) : 0.477069988847
		(s5,s10) : 0.816537067294
		(s6,s1) : 0.350642949343
		(s6,s5) : 0.47474168241
		(s6,s7) : 0.625926380356
		(s6,s11) : 0.758872677883
		(s7,s2) : 0.280328094959
		(s7,s6) : 0.62359807392
		(s7,s8) : 0.667991116643
		(s7,s12) : 0.696008404096
		(s8,s3) : 0.336828331153
		(s8,s7) : 0.665662810206
		(s8,s9) : 0.473344698548
		(s8,s13) : 0.770514210065
		(s9,s4) : 0.39270768563
		(s9,s8) : 0.473344698548
		(s9,s14) : 0.814829642574
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.818865373731
		(s10,s11) : 0.81731316944
		(s10,s15) : 0.798298666875
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.758872677883
		(s11,s10) : 0.821193680167
		(s11,s12) : 0.815916185578
		(s11,s16) : 0.80776711305
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.697560608387
		(s12,s11) : 0.815140083432
		(s12,s13) : 0.785648201903
		(s12,s17) : 0.753284742435
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.766633699338
		(s13,s12) : 0.786424304048
		(s13,s14) : 0.820262357593
		(s13,s18) : 0.79907476902
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.814829642574
		(s14,s13) : 0.820262357593
		(s14,s19) : 0.792400290569
		(s15,s10) : 0.796746462584
		(s15,s16) : 0.462091217438
		(s15,s20) : 0.369890282551
		(s16,s11) : 0.812423725923
		(s16,s15) : 0.460539013147
		(s16,s17) : 0.679011767109
		(s16,s21) : 0.369036570191
		(s17,s12) : 0.753284742435
		(s17,s16) : 0.6805639714
		(s17,s18) : 0.637800743183
		(s17,s22) : 0.425692026814
		(s18,s13) : 0.795970360438
		(s18,s17) : 0.642457356056
		(s18,s19) : 0.459762911002
		(s18,s23) : 0.374081234137
		(s19,s14) : 0.792400290569
		(s19,s18) : 0.461315115293
		(s19,s24) : 0.414904206991
		(s20,s15) : 0.369890282551
		(s20,s21) : 0.369890282551
		(s21,s16) : 0.370588774482
		(s21,s20) : 0.369890282551
		(s21,s22) : 0.630272552371
		(s22,s17) : 0.422587618232
		(s22,s21) : 0.631824756662
		(s22,s23) : 0.619019071261
		(s23,s18) : 0.374081234137
		(s23,s22) : 0.61746686697
		(s23,s24) : 0.416456411282
		(s24,s19) : 0.416456411282
		(s24,s23) : 0.414904206991
raeke	9	
		(s0,s1) : 0.395346432924
		(s0,s5) : 0.395346432924
		(s1,s0) : 0.395346432924
		(s1,s2) : 0.62445178628
		(s1,s6) : 0.350642949343
		(s2,s1) : 0.62445178628
		(s2,s3) : 0.644940882921
		(s2,s7) : 0.278775890668
		(s3,s2) : 0.64338867863
		(s3,s4) : 0.39270768563
		(s3,s8) : 0.338380535444
		(s4,s3) : 0.39270768563
		(s4,s9) : 0.39270768563
		(s5,s0) : 0.395346432924
		(s5,s6) : 0.477069988847
		(s5,s10) : 0.816537067294
		(s6,s1) : 0.350642949343
		(s6,s5) : 0.47474168241
		(s6,s7) : 0.625926380356
		(s6,s11) : 0.758872677883
		(s7,s2) : 0.280328094959
		(s7,s6) : 0.62359807392
		(s7,s8) : 0.667991116643
		(s7,s12) : 0.696008404096
		(s8,s3) : 0.336828331153
		(s8,s7) : 0.665662810206
		(s8,s9) : 0.473344698548
		(s8,s13) : 0.770514210065
		(s9,s4) : 0.39270768563
		(s9,s8) : 0.473344698548
		(s9,s14) : 0.814829642574
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.818865373731
		(s10,s11) : 0.81731316944
		(s10,s15) : 0.798298666875
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.758872677883
		(s11,s10) : 0.821193680167
		(s11,s12) : 0.815916185578
		(s11,s16) : 0.80776711305
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.697560608387
		(s12,s11) : 0.815140083432
		(s12,s13) : 0.785648201903
		(s12,s17) : 0.753284742435
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.766633699338
		(s13,s12) : 0.786424304048
		(s13,s14) : 0.820262357593
		(s13,s18) : 0.79907476902
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.814829642574
		(s14,s13) : 0.820262357593
		(s14,s19) : 0.792400290569
		(s15,s10) : 0.796746462584
		(s15,s16) : 0.462091217438
		(s15,s20) : 0.369890282551
		(s16,s11) : 0.812423725923
		(s16,s15) : 0.460539013147
		(s16,s17) : 0.679011767109
		(s16,s21) : 0.369036570191
		(s17,s12) : 0.753284742435
		(s17,s16) : 0.6805639714
		(s17,s18) : 0.637800743183
		(s17,s22) : 0.425692026814
		(s18,s13) : 0.795970360438
		(s18,s17) : 0.642457356056
		(s18,s19) : 0.459762911002
		(s18,s23) : 0.374081234137
		(s19,s14) : 0.792400290569
		(s19,s18) : 0.461315115293
		(s19,s24) : 0.414904206991
		(s20,s15) : 0.369890282551
		(s20,s21) : 0.369890282551
		(s21,s16) : 0.370588774482
		(s21,s20) : 0.369890282551
		(s21,s22) : 0.630272552371
		(s22,s17) : 0.422587618232
		(s22,s21) : 0.631824756662
		(s22,s23) : 0.619019071261
		(s23,s18) : 0.374081234137
		(s23,s22) : 0.61746686697
		(s23,s24) : 0.416456411282
		(s24,s19) : 0.416456411282
		(s24,s23) : 0.414904206991
semimcfecmp	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	2	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	3	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	4	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	5	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	6	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	7	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	8	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfecmp	9	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
semimcfksp	0	
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.698491930962
		(s8,s7) : 0.698491930962
		(s8,s9) : 0.931322574615
		(s8,s13) : 0.
		(s9,s8) : 0.232830643654
		(s9,s14) : 0.931322574615
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.931322574615
		(s11,s12) : 1.16415321827
		(s11,s16) : 0.232830643654
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 1.16415321827
		(s12,s13) : 1.16415321827
		(s12,s17) : 0.698491930962
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 1.16415321827
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.232830643654
		(s14,s13) : 1.16415321827
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s16,s11) : 1.16415321827
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.698491930962
		(s17,s12) : 0.465661287308
		(s17,s16) : 1.16415321827
		(s17,s18) : 0.698491930962
		(s18,s13) : 0.232830643654
		(s18,s17) : 0.931322574615
		(s18,s19) : 0.465661287308
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.465661287308
semimcfksp	1	
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.698491930962
		(s8,s7) : 0.698491930962
		(s8,s9) : 0.931322574615
		(s8,s13) : 0.
		(s9,s8) : 0.232830643654
		(s9,s14) : 0.931322574615
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.931322574615
		(s11,s12) : 1.16415321827
		(s11,s16) : 0.232830643654
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 1.16415321827
		(s12,s13) : 1.16415321827
		(s12,s17) : 0.698491930962
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 1.16415321827
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.232830643654
		(s14,s13) : 1.16415321827
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s16,s11) : 1.16415321827
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.698491930962
		(s17,s12) : 0.465661287308
		(s17,s16) : 1.16415321827
		(s17,s18) : 0.698491930962
		(s18,s13) : 0.232830643654
		(s18,s17) : 0.931322574615
		(s18,s19) : 0.465661287308
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.465661287308
semimcfksp	2	
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.698491930962
		(s8,s7) : 0.698491930962
		(s8,s9) : 0.931322574615
		(s8,s13) : 0.
		(s9,s8) : 0.232830643654
		(s9,s14) : 0.931322574615
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.465661287308
		(s10,s15) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.931322574615
		(s11,s12) : 1.16415321827
		(s11,s16) : 0.232830643654
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.465661287308
		(s12,s11) : 1.16415321827
		(s12,s13) : 1.16415321827
		(s12,s17) : 0.698491930962
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.465661287308
		(s13,s12) : 1.16415321827
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.465661287308
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.232830643654
		(s14,s13) : 1.16415321827
		(s14,s19) : 0.465661287308
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
