# solver	iter	edge-congestion
		(s7,s6) : 0.562906311463
		(s7,h7) : 0.0081327233738
		(s8,s5) : 0.115260092339
		(s8,s10) : 0.648471995732
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.12161701448
		(s9,s12) : 0.634089113549
		(s9,h9) : 0.00242375281878
		(s10,s4) : 5.60119331603e-05
		(s10,s8) : 0.123282060542
		(s10,s11) : 0.662365830634
		(s10,h10) : 0.0070292351774
		(s11,s4) : 0.681487316847
		(s11,s10) : 0.0305227131161
		(s11,h11) : 0.0210443408078
		(s12,s9) : 0.0944763714817
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfmcf	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606552491865
		(s2,s1) : 0.0606552491865
		(s2,s5) : 0.0106032805639
		(s2,s6) : 0.15627990896
		(s2,h2) : 0.00373901553698
		(s3,s6) : 0.0988917159875
		(s3,s9) : 0.646222404495
		(s3,h3) : 0.0195539376541
		(s4,s7) : 0.680312211566
		(s4,s10) : 0.121927877108
		(s4,s11) : 0.134265148858
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.132081421578
		(s5,s7) : 0.00179862299244
		(s5,s8) : 0.798603168346
		(s5,h5) : 0.00202178823527
		(s6,s2) : 0.0716856369254
		(s6,s3) : 0.815132845558
		(s6,s7) : 0.251207747588
		(s6,h6) : 0.00821367843022
		(s7,s4) : 0.25549094554
		(s7,s5) : 0.116550539633
		(s7,s6) : 0.578350347445
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.115840166941
		(s8,s10) : 0.661755913701
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.124065734747
		(s9,s12) : 0.651787448484
		(s9,h9) : 0.00213523055159
		(s10,s8) : 0.123893902303
		(s10,s11) : 0.679084177134
		(s10,h10) : 0.00620366030183
		(s11,s4) : 0.697694457198
		(s11,s10) : 0.0260670482987
		(s11,h11) : 0.0216320465438
		(s12,s9) : 0.0964354813882
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfmcf	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.0062833746744
		(s2,s1) : 0.062833746744
		(s2,s5) : 0.00959195811086
		(s2,s6) : 0.156911371569
		(s2,h2) : 0.0038752748507
		(s3,s6) : 0.100678695188
		(s3,s9) : 0.668851651821
		(s3,h3) : 0.0202135064461
		(s4,s7) : 0.691471997482
		(s4,s10) : 0.127094795191
		(s4,s11) : 0.144753082874
		(s4,h4) : 0.00476587462897
		(s5,s2) : 0.136761944537
		(s5,s7) : 0.00753473433824
		(s5,s8) : 0.820410641344
		(s5,h5) : 0.00209109873348
		(s6,s2) : 0.0701171239363
		(s6,s3) : 0.843391957799
		(s6,s7) : 0.253805066409
		(s6,h6) : 0.0083176856768
		(s7,s4) : 0.265438245771
		(s7,s5) : 0.12217868954
		(s7,s6) : 0.595336171985
		(s7,h7) : 0.00740914856081
		(s8,s5) : 0.124860617865
		(s8,s10) : 0.679500536094
		(s8,h8) : 0.016904810188
		(s9,s3) : 0.126779908421
		(s9,s12) : 0.674701252972
		(s9,h9) : 0.0022044032042
		(s10,s4) : 0.000539761737527
		(s10,s8) : 0.134212830092
		(s10,s11) : 0.69681607793
		(s10,h10) : 0.00642099454534
		(s11,s4) : 0.714898128583
		(s11,s10) : 0.0325355304225
		(s11,h11) : 0.0223971124975
		(s12,s9) : 0.0985825891635
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfmcf	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00637058250325
		(s2,s1) : 0.0637058250325
		(s2,s5) : 0.0113471913299
		(s2,s6) : 0.167024609058
		(s2,h2) : 0.00394561698556
		(s3,s6) : 0.102394503163
		(s3,s9) : 0.680450079982
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.701905307728
		(s4,s10) : 0.126248331502
		(s4,s11) : 0.146858114649
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.139167713135
		(s5,s7) : 0.00415834819945
		(s5,s8) : 0.832752939759
		(s5,h5) : 0.00213307939087
		(s6,s2) : 0.0759909393319
		(s6,s3) : 0.857753402203
		(s6,s7) : 0.256146524833
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.266417525092
		(s7,s5) : 0.124007048381
		(s7,s6) : 0.602207526866
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.122926521712
		(s8,s10) : 0.689510921394
		(s8,h8) : 0.0171842951508
		(s9,s3) : 0.128527102267
		(s9,s12) : 0.686290840421
		(s9,h9) : 0.00224372836983
		(s10,s4) : 0.000576000383167
		(s10,s8) : 0.132383649058
		(s10,s11) : 0.707550831544
		(s10,h10) : 0.00652822883525
		(s11,s4) : 0.725892038208
		(s11,s10) : 0.0324990467569
		(s11,h11) : 0.0227702938399
		(s12,s9) : 0.0999411868725
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfmcf	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00603021199023
		(s2,s1) : 0.0603021199023
		(s2,s5) : 0.0115064337402
		(s2,s6) : 0.158283645583
		(s2,h2) : 0.00371934927731
		(s3,s6) : 0.0967157352285
		(s3,s9) : 0.632170955582
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.656733468531
		(s4,s10) : 0.119964199621
		(s4,s11) : 0.140682926048
		(s4,h4) : 0.00457543568133
		(s5,s2) : 0.1318988102
		(s5,s7) : 0.00403558800394
		(s5,s8) : 0.781539481279
		(s5,h5) : 0.00201286410782
		(s6,s2) : 0.0731606394858
		(s6,s3) : 0.800020530462
		(s6,s7) : 0.243278563748
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.25302654744
		(s7,s5) : 0.114732468092
		(s7,s6) : 0.5640635781
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.118610967615
		(s8,s10) : 0.645542573707
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.121425457282
		(s9,s12) : 0.637216808372
		(s9,h9) : 0.002121321089
		(s10,s4) : 2.72087009974e-05
		(s10,s8) : 0.12734730459
		(s10,s11) : 0.662718466838
		(s10,h10) : 0.00617829986897
		(s11,s4) : 0.678769377013
		(s11,s10) : 0.0324601129234
		(s11,h11) : 0.0215559035086
		(s12,s9) : 0.0944190299422
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfmcf	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.0064618623158
		(s2,s1) : 0.064618623158
		(s2,s5) : 0.0077090691755
		(s2,s6) : 0.165944779128
		(s2,h2) : 0.00398887198568
		(s3,s6) : 0.105402705288
		(s3,s9) : 0.675577710459
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.709130401815
		(s4,s10) : 0.133696369301
		(s4,s11) : 0.157371230897
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.146728686415
		(s5,s7) : 0.00559224405604
		(s5,s8) : 0.836474760445
		(s5,h5) : 0.00214703413811
		(s6,s2) : 0.0704337512475
		(s6,s3) : 0.854721349253
		(s6,s7) : 0.264005984619
		(s6,h6) : 0.00940704564358
		(s7,s4) : 0.282810276221
		(s7,s5) : 0.119908725882
		(s7,s6) : 0.606713064483
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.135048774696
		(s8,s10) : 0.696822752431
		(s8,h8) : 0.0173821037293
		(s9,s3) : 0.131654192192
		(s9,s12) : 0.681139031169
		(s9,h9) : 0.00226116632837
		(s10,s4) : 0.00125485979045
		(s10,s8) : 0.149967653855
		(s10,s11) : 0.712944763206
		(s10,h10) : 0.00660736492372
		(s11,s4) : 0.731374204026
		(s11,s10) : 0.0416439872648
		(s11,h11) : 0.0230567489377
		(s12,s9) : 0.102343497885
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfmcf	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00657569317937
		(s2,s1) : 0.0657569317937
		(s2,s5) : 0.0110532529768
		(s2,s6) : 0.160316946007
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.107025529558
		(s3,s9) : 0.685426177911
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.717856286297
		(s4,s10) : 0.132567758643
		(s4,s11) : 0.150922623806
		(s4,h4) : 0.00497687894095
		(s5,s2) : 0.143989029451
		(s5,s7) : 0.00817589258748
		(s5,s8) : 0.855910034098
		(s5,h5) : 0.00218636942177
		(s6,s2) : 0.0707822504098
		(s6,s3) : 0.867154611677
		(s6,s7) : 0.263660621506
		(s6,h6) : 0.00953876477346
		(s7,s4) : 0.276487308881
		(s7,s5) : 0.126820729401
		(s7,s6) : 0.617851402403
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.132305348145
		(s8,s10) : 0.708829334966
		(s8,h8) : 0.0176555319611
		(s9,s3) : 0.133760584181
		(s9,s12) : 0.690981419165
		(s9,h9) : 0.00230908606406
		(s10,s4) : 0.00166879387272
		(s10,s8) : 0.142116831884
		(s10,s11) : 0.723883676229
		(s10,h10) : 0.00670269753083
		(s11,s4) : 0.742574324895
		(s11,s10) : 0.0340584174919
		(s11,h11) : 0.0233735958263
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfraeke	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0813204995166
		(s2,s6) : 0.0984281130487
		(s2,s12) : 0.4
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.04359708481
		(s3,s9) : 0.23916364688
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.0831083642712
		(s4,s10) : 0.0669363813509
		(s4,s11) : 0.115030467103
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.330130160006
		(s5,s7) : 0.353042853072
		(s5,s8) : 0.307240956827
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.236834397578
		(s6,s3) : 0.399999999999
		(s6,s7) : 0.195511248405
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.187152147889
		(s7,s5) : 0.070681016007
		(s7,s6) : 0.399999999999
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.155412799979
		(s8,s10) : 0.176515856467
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0723854625083
		(s9,s12) : 0.252379719097
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0566131402078
		(s10,s8) : 0.175655331254
		(s10,s11) : 0.141318629074
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0427175117416
		(s11,s10) : 0.139043245709
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0592248824274
		(s12,s9) : 0.0503199987986
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfraeke	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0972185669723
		(s2,s6) : 0.171335348147
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0261631802207
		(s3,s9) : 0.245420870096
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.186065489671
		(s4,s10) : 0.0415663509539
		(s4,s11) : 0.111352556528
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.209672865617
		(s5,s8) : 0.358302753362
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.24416316564
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.186046484298
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.151625580644
		(s7,s5) : 0.121497156636
		(s7,s6) : 0.343226798718
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.0764747229599
		(s8,s10) : 0.219160411599
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0631502123862
		(s9,s12) : 0.256864592664
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.124183671692
		(s10,s8) : 0.0874437026497
		(s10,s11) : 0.151828610901
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0816094638615
		(s11,s10) : 0.106827575859
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.074123136697
		(s12,s9) : 0.0449681430935
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfraeke	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00557810615101
		(s2,s1) : 0.0557810615101
		(s2,s5) : 0.0800324129828
		(s2,s6) : 0.0807317279951
		(s2,s12) : 0.
		(s2,h2) : 0.00457548904762
		(s3,s6) : 0.0934984222107
		(s3,s9) : 0.607931792762
		(s3,h3) : 0.0184913219681
		(s4,s7) : 0.168099289941
		(s4,s10) : 0.0554603691497
		(s4,s11) : 0.113591088913
		(s4,h4) : 0.00490993794221
		(s5,s2) : 0.114864766213
		(s5,s7) : 0.490087962554
		(s5,s8) : 0.296327941122
		(s5,h5) : 0.00153009031238
		(s6,s2) : 0.100983875361
		(s6,s3) : 0.770545065079
		(s6,s7) : 0.176299160967
		(s6,h6) : 0.00838657595752
		(s7,s4) : 0.176892590462
		(s7,s5) : 0.0981225334279
		(s7,s6) : 0.592306539209
		(s7,h7) : 0.00656459737271
		(s8,s5) : 0.0572641646367
		(s8,s10) : 0.164751655036
		(s8,h8) : 0.0162772774611
		(s9,s3) : 0.118556536151
		(s9,s12) : 0.609718316215
		(s9,h9) : 0.00233499907941
		(s10,s4) : 0.0748468654478
		(s10,s8) : 0.0747734370619
		(s10,s11) : 0.111217420549
		(s10,h10) : 0.00615536055272
		(s11,s4) : 0.105243862436
		(s11,s10) : 0.0464187579304
		(s11,h11) : 0.0202531783437
		(s12,s2) : 0.
		(s12,s9) : 0.0904521051336
		(s12,h12) : 0.0609416657225
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfraeke	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00496733254827
		(s2,s1) : 0.0496733254827
		(s2,s5) : 0.0705649649341
		(s2,s6) : 0.0411727594695
		(s2,h2) : 0.00383691689161
		(s3,s6) : 0.085014298565
		(s3,s9) : 0.547133902319
		(s3,h3) : 0.0161362381518
		(s4,s7) : 0.127468715099
		(s4,s10) : 0.0404981532356
		(s4,s11) : 0.10463775808
		(s4,h4) : 0.00429191287129
		(s5,s2) : 0.07198715774
		(s5,s7) : 0.458256776938
		(s5,s8) : 0.24478725929
		(s5,h5) : 0.00156341345098
		(s6,s2) : 0.07361317004
		(s6,s3) : 0.686511315098
		(s6,s7) : 0.162174469198
		(s6,h6) : 0.00739150871655
		(s7,s4) : 0.147222738449
		(s7,s5) : 0.0763629077027
		(s7,s6) : 0.540164410976
		(s7,h7) : 0.0072037740629
		(s8,s5) : 0.0475122727585
		(s8,s10) : 0.1460748101
		(s8,h8) : 0.0142738060769
		(s9,s3) : 0.105465073295
		(s9,s12) : 0.549938987578
		(s9,h9) : 0.00206373274497
		(s10,s4) : 0.0500977671246
		(s10,s8) : 0.0765198771435
		(s10,s11) : 0.114442536669
		(s10,h10) : 0.00553962079629
		(s11,s4) : 0.0923743551961
		(s11,s10) : 0.0619271867865
		(s11,h11) : 0.0178182890017
		(s12,s9) : 0.0814412662022
		(s12,h12) : 0.0549938987578
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfraeke	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00416109539987
		(s2,s1) : 0.0416109539987
		(s2,s5) : 0.0599292307399
		(s2,s6) : 0.0487321594017
		(s2,h2) : 0.00343652591558
		(s3,s6) : 0.0767911332007
		(s3,s9) : 0.49236658093
		(s3,h3) : 0.0145274265557
		(s4,s7) : 0.125389400422
		(s4,s10) : 0.046996597992
		(s4,s11) : 0.0991450687036
		(s4,h4) : 0.00365577396516
		(s5,s2) : 0.0801541768965
		(s5,s7) : 0.397300465161
		(s5,s8) : 0.23052812883
		(s5,h5) : 0.00156048267641
		(s6,s2) : 0.0561771276744
		(s6,s3) : 0.617582813407
		(s6,s7) : 0.151482843547
		(s6,h6) : 0.00619343465926
		(s7,s4) : 0.150260785254
		(s7,s5) : 0.0710333230885
		(s7,s6) : 0.465734683892
		(s7,h7) : 0.0065548676815
		(s8,s5) : 0.0609165521674
		(s8,s10) : 0.138086794112
		(s8,h8) : 0.0128405333339
		(s9,s3) : 0.0954789186403
		(s9,s12) : 0.495236260557
		(s9,h9) : 0.00182336666772
		(s10,s4) : 0.0481366878691
		(s10,s8) : 0.0835066558485
		(s10,s11) : 0.0947520246586
		(s10,h10) : 0.0050021620816
		(s11,s4) : 0.0871353005138
		(s11,s10) : 0.0484969322612
		(s11,h11) : 0.0159787788526
		(s12,s9) : 0.0741468016234
		(s12,h12) : 0.0495236260557
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfraeke	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00561107390426
		(s2,s1) : 0.0561107390426
		(s2,s5) : 0.0479486814579
		(s2,s6) : 0.0499379115201
		(s2,h2) : 0.00296616447732
		(s3,s6) : 0.0823035046198
		(s3,s9) : 0.525968210531
		(s3,h3) : 0.0156573802624
		(s4,s7) : 0.127838703118
		(s4,s10) : 0.0432379971924
		(s4,s11) : 0.108055880597
		(s4,h4) : 0.00393038300616
		(s5,s2) : 0.078538998023
		(s5,s7) : 0.441189177986
		(s5,s8) : 0.23357599592
		(s5,h5) : 0.0016725549176
		(s6,s2) : 0.0533299131425
		(s6,s3) : 0.660889606786
		(s6,s7) : 0.180369353247
		(s6,h6) : 0.00676073691048
		(s7,s4) : 0.149832970217
		(s7,s5) : 0.0988645610606
		(s7,s6) : 0.513494019693
		(s7,h7) : 0.00707905530101
		(s8,s5) : 0.0542174422546
		(s8,s10) : 0.131411996683
		(s8,h8) : 0.0130247094429
		(s9,s3) : 0.102332743518
		(s9,s12) : 0.532198966316
		(s9,h9) : 0.00160021729248
		(s10,s4) : 0.0553635290603
		(s10,s8) : 0.0672775721847
		(s10,s11) : 0.0962152327205
		(s10,h10) : 0.00535650070752
		(s11,s4) : 0.0886341498662
		(s11,s10) : 0.0515634239413
		(s11,h11) : 0.017252025684
		(s12,s9) : 0.0790008070022
		(s12,h12) : 0.0532198966316
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfraeke	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522286695506
		(s2,s1) : 0.0522286695506
		(s2,s5) : 0.0572210392896
		(s2,s6) : 0.0613891768457
		(s2,h2) : 0.00273663358229
		(s3,s6) : 0.07490120907
		(s3,s9) : 0.482568668512
		(s3,h3) : 0.0142922123254
		(s4,s7) : 0.109423547938
		(s4,s10) : 0.0409273614444
		(s4,s11) : 0.0914911147763
		(s4,h4) : 0.00367140294839
		(s5,s2) : 0.0991357047973
		(s5,s7) : 0.389443429764
		(s5,s8) : 0.224753018961
		(s5,h5) : 0.00149092885934
		(s6,s2) : 0.0525299674444
		(s6,s3) : 0.605881395577
		(s6,s7) : 0.161854158279
		(s6,h6) : 0.00614124975991
		(s7,s4) : 0.133067173093
		(s7,s5) : 0.0819286562475
		(s7,s6) : 0.457519020109
		(s7,h7) : 0.00648104734135
		(s8,s5) : 0.0607066154669
		(s8,s10) : 0.129616909658
		(s8,h8) : 0.0119852712878
		(s9,s3) : 0.0931373649565
		(s9,s12) : 0.488288293866
		(s9,h9) : 0.00144669244924
		(s10,s4) : 0.0400227936707
		(s10,s8) : 0.072299381805
		(s10,s11) : 0.0958398005727
		(s10,h10) : 0.00491412773042
		(s11,s4) : 0.0831360830229
		(s11,s10) : 0.0450924979131
		(s11,h11) : 0.0157682163304
		(s12,s9) : 0.0718994264141
		(s12,h12) : 0.0488288293866
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfraeke	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526858429081
		(s2,s1) : 0.0526858429081
		(s2,s5) : 0.0463593331247
		(s2,s6) : 0.0570159548787
		(s2,h2) : 0.00300651793917
		(s3,s6) : 0.0744783611334
		(s3,s9) : 0.486731350079
		(s3,h3) : 0.0144212404552
		(s4,s7) : 0.103248917393
		(s4,s10) : 0.0360521483258
		(s4,s11) : 0.103564508305
		(s4,h4) : 0.00370775095388
		(s5,s2) : 0.0926418236109
		(s5,s7) : 0.382052198926
		(s5,s8) : 0.217271261888
		(s5,h5) : 0.00144651727539
		(s6,s2) : 0.0491115537235
		(s6,s3) : 0.611146095368
		(s6,s7) : 0.16100212988
		(s6,h6) : 0.00619140902124
		(s7,s4) : 0.13090455221
		(s7,s5) : 0.0776882757115
		(s7,s6) : 0.463106232025
		(s7,h7) : 0.00519787634867
		(s8,s5) : 0.0515538458919
		(s8,s10) : 0.133219156646
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0928995058823
		(s9,s12) : 0.49126153375
		(s9,h9) : 0.00160077097561
		(s10,s4) : 0.0519506338466
		(s10,s8) : 0.0772551244295
		(s10,s11) : 0.0989274586837
		(s10,h10) : 0.00495506068194
		(s11,s4) : 0.0748294119371
		(s11,s10) : 0.0667352933404
		(s11,h11) : 0.0159489041091
		(s12,s9) : 0.071902982241
		(s12,h12) : 0.049126153375
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfraeke	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.005550364854
		(s2,s1) : 0.05550364854
		(s2,s5) : 0.0514182343234
		(s2,s6) : 0.068532012767
		(s2,h2) : 0.00296888039305
		(s3,s6) : 0.0798982034193
		(s3,s9) : 0.514713813334
		(s3,h3) : 0.0152498138527
		(s4,s7) : 0.134867189257
		(s4,s10) : 0.0483507503838
		(s4,s11) : 0.102829434782
		(s4,h4) : 0.00395252268183
		(s5,s2) : 0.0960617144207
		(s5,s7) : 0.392498302133
		(s5,s8) : 0.240354882455
		(s5,h5) : 0.00189351199425
		(s6,s2) : 0.0622132776631
		(s6,s3) : 0.645999849796
		(s6,s7) : 0.163661233861
		(s6,h6) : 0.00653110507257
