# solver	iter	edge-congestion
		(s2,s5) : 0.0212065611279
		(s2,s6) : 0.312559817919
		(s2,h2) : 0.00747803107397
		(s3,s6) : 0.197783431975
		(s3,s9) : 0.692808403957
		(s3,h3) : 0.0360449466999
		(s4,s7) : 0.858055819204
		(s4,s10) : 0.243855754216
		(s4,s11) : 0.268530297717
		(s4,h4) : 0.00920476507202
		(s5,s2) : 0.264162843157
		(s5,s7) : 0.00359724598487
		(s5,s8) : 1.
		(s5,h5) : 0.00404357647053
		(s6,s2) : 0.143371273851
		(s6,s3) : 1.
		(s6,s7) : 0.502415495176
		(s6,h6) : 0.0164273568604
		(s7,s4) : 0.510981891079
		(s7,s5) : 0.233101079267
		(s7,s6) : 0.654149902909
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.231680333883
		(s8,s10) : 0.748326130443
		(s8,h8) : 0.0304564445976
		(s9,s3) : 0.248131469494
		(s9,s12) : 0.70392958596
		(s9,h9) : 0.00427046110319
		(s10,s8) : 0.247787804606
		(s10,s11) : 0.783009375231
		(s10,h10) : 0.0124073206037
		(s11,s4) : 0.892802498519
		(s11,s10) : 0.0521340965974
		(s11,h11) : 0.0360095085636
		(s12,s9) : 0.192870962776
		(s12,h12) : 0.0703920679986
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
semimcfmcf	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125667493488
		(s2,s1) : 0.125667493488
		(s2,s5) : 0.0191839162217
		(s2,s6) : 0.313822743138
		(s2,h2) : 0.0077505497014
		(s3,s6) : 0.201357390376
		(s3,s9) : 0.688239150312
		(s3,h3) : 0.0366950366652
		(s4,s7) : 0.85106621826
		(s4,s10) : 0.254189590382
		(s4,s11) : 0.289506165749
		(s4,h4) : 0.00953174925794
		(s5,s2) : 0.273523889075
		(s5,s7) : 0.0150694686765
		(s5,s8) : 1.
		(s5,h5) : 0.00418219746695
		(s6,s2) : 0.140234247873
		(s6,s3) : 1.
		(s6,s7) : 0.507610132818
		(s6,h6) : 0.0166353713536
		(s7,s4) : 0.530876491542
		(s7,s5) : 0.244357379081
		(s7,s6) : 0.65878704064
		(s7,h7) : 0.0148182971216
		(s8,s5) : 0.249721235729
		(s8,s10) : 0.746448749527
		(s8,h8) : 0.0309812190482
		(s9,s3) : 0.253559816841
		(s9,s12) : 0.699942115927
		(s9,h9) : 0.00440880640839
		(s10,s4) : 0.00107952347505
		(s10,s8) : 0.268425660183
		(s10,s11) : 0.781068543263
		(s10,h10) : 0.0128419890907
		(s11,s4) : 0.897926007086
		(s11,s10) : 0.0650710608451
		(s11,h11) : 0.0367237597494
		(s12,s9) : 0.197165178327
		(s12,h12) : 0.069994587924
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
semimcfmcf	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127411650065
		(s2,s1) : 0.127411650065
		(s2,s5) : 0.0226943826598
		(s2,s6) : 0.334049218115
		(s2,h2) : 0.00789123397112
		(s3,s6) : 0.204789006327
		(s3,s9) : 0.687144990287
		(s3,h3) : 0.036945049459
		(s4,s7) : 0.856728533334
		(s4,s10) : 0.252496663005
		(s4,s11) : 0.293716229297
		(s4,h4) : 0.00968746876183
		(s5,s2) : 0.278335426271
		(s5,s7) : 0.0083166963989
		(s5,s8) : 1.
		(s5,h5) : 0.00426615878173
		(s6,s2) : 0.151981878664
		(s6,s3) : 1.
		(s6,s7) : 0.512293049666
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.532835050184
		(s7,s5) : 0.248014096762
		(s7,s6) : 0.657338413304
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.245853043425
		(s8,s10) : 0.746157424038
		(s8,h8) : 0.031105532564
		(s9,s3) : 0.257054204534
		(s9,s12) : 0.698823790317
		(s9,h9) : 0.00448745673966
		(s10,s4) : 0.00115200076633
		(s10,s8) : 0.264767298116
		(s10,s11) : 0.78224540688
		(s10,h10) : 0.0130564576705
		(s11,s4) : 0.904696552598
		(s11,s10) : 0.0649980935138
		(s11,h11) : 0.0369645306951
		(s12,s9) : 0.199882373745
		(s12,h12) : 0.0698821069469
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
semimcfmcf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120604239805
		(s2,s1) : 0.120604239805
		(s2,s5) : 0.0230128674803
		(s2,s6) : 0.316567291165
		(s2,h2) : 0.00743869855461
		(s3,s6) : 0.193431470457
		(s3,s9) : 0.690087412885
		(s3,h3) : 0.0363303519066
		(s4,s7) : 0.834927435938
		(s4,s10) : 0.239928399243
		(s4,s11) : 0.281365852096
		(s4,h4) : 0.00915087136266
		(s5,s2) : 0.2637976204
		(s5,s7) : 0.00807117600789
		(s5,s8) : 1.
		(s5,h5) : 0.00402572821563
		(s6,s2) : 0.146321278972
		(s6,s3) : 1.
		(s6,s7) : 0.486557127497
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.506053094879
		(s7,s5) : 0.229464936183
		(s7,s6) : 0.64959055149
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.23722193523
		(s8,s10) : 0.745174724674
		(s8,h8) : 0.0308062776884
		(s9,s3) : 0.242850914564
		(s9,s12) : 0.700177670259
		(s9,h9) : 0.00424264217799
		(s10,s4) : 5.44174019948e-05
		(s10,s8) : 0.25469460918
		(s10,s11) : 0.77953085556
		(s10,h10) : 0.0123565997379
		(s11,s4) : 0.878996356485
		(s11,s10) : 0.0649202258467
		(s11,h11) : 0.0363758734219
		(s12,s9) : 0.188838059884
		(s12,h12) : 0.0700176222051
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfmcf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129237246316
		(s2,s1) : 0.129237246316
		(s2,s5) : 0.015418138351
		(s2,s6) : 0.331889558257
		(s2,h2) : 0.00797774397136
		(s3,s6) : 0.210805410576
		(s3,s9) : 0.686810285887
		(s3,h3) : 0.0370936364398
		(s4,s7) : 0.870171423668
		(s4,s10) : 0.267392738601
		(s4,s11) : 0.314742461794
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.293457372829
		(s5,s7) : 0.0111844881121
		(s5,s8) : 1.
		(s5,h5) : 0.00429406827621
		(s6,s2) : 0.140867502495
		(s6,s3) : 1.
		(s6,s7) : 0.528011969238
		(s6,h6) : 0.0188140912872
		(s7,s4) : 0.565620552443
		(s7,s5) : 0.239817451764
		(s7,s6) : 0.665275846593
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.270097549392
		(s8,s10) : 0.756227341005
		(s8,h8) : 0.0311988912728
		(s9,s3) : 0.263308384385
		(s9,s12) : 0.697963378511
		(s9,h9) : 0.00452233265674
		(s10,s4) : 0.00250971958089
		(s10,s8) : 0.29993530771
		(s10,s11) : 0.788380008939
		(s10,h10) : 0.0132147298474
		(s11,s4) : 0.914719930502
		(s11,s10) : 0.0832879745296
		(s11,h11) : 0.0371562585213
		(s12,s9) : 0.204686995771
		(s12,h12) : 0.0697993829717
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfmcf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131513863587
		(s2,s1) : 0.131513863587
		(s2,s5) : 0.0221065059535
		(s2,s6) : 0.320633892014
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.214051059115
		(s3,s9) : 0.688842241814
		(s3,h3) : 0.0369795170353
		(s4,s7) : 0.865146395499
		(s4,s10) : 0.265135517286
		(s4,s11) : 0.301845247612
		(s4,h4) : 0.00995375788189
		(s5,s2) : 0.287978058901
		(s5,s7) : 0.016351785175
		(s5,s8) : 1.
		(s5,h5) : 0.00437273884354
		(s6,s2) : 0.14156450082
		(s6,s3) : 1.
		(s6,s7) : 0.527321243012
		(s6,h6) : 0.0190775295469
		(s7,s4) : 0.552974617761
		(s7,s5) : 0.253641458802
		(s7,s6) : 0.665202749618
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.26461069629
		(s8,s10) : 0.74905109165
		(s8,h8) : 0.0310030393122
		(s9,s3) : 0.267521168363
		(s9,s12) : 0.699919663369
		(s9,h9) : 0.00461817212812
		(s10,s4) : 0.00333758774545
		(s10,s8) : 0.284233663769
		(s10,s11) : 0.779258957036
		(s10,h10) : 0.0134053950617
		(s11,s4) : 0.914516350788
		(s11,s10) : 0.0681168349838
		(s11,h11) : 0.0369695002966
		(s12,s9) : 0.207963563193
		(s12,h12) : 0.0699886602416
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfraeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.191048635802
		(s2,s6) : 0.342277771074
		(s2,s12) : 0.799999999999
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0570462906323
		(s3,s9) : 0.479345067579
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.290750095281
		(s4,s10) : 0.10950616801
		(s4,s11) : 0.217954851434
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.713445856981
		(s5,s7) : 0.583896009112
		(s5,s8) : 0.585152199115
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.564164560944
		(s6,s3) : 0.8
		(s6,s7) : 0.415800397012
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.345535810136
		(s7,s5) : 0.197252087561
		(s7,s6) : 0.8
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.128194033039
		(s8,s10) : 0.310547537163
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.115640819847
		(s9,s12) : 0.520658159062
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0668857685782
		(s10,s8) : 0.155524634357
		(s10,s11) : 0.264759871897
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.248604710237
		(s11,s10) : 0.0849333356419
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.148597643843
		(s12,s9) : 0.0863908394772
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfraeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.140344088704
		(s2,s6) : 0.183473178873
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0684396580701
		(s3,s9) : 0.469344469549
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.142234957774
		(s4,s10) : 0.0509209788524
		(s4,s11) : 0.227160011339
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.634192310197
		(s5,s7) : 0.725104778301
		(s5,s8) : 0.626208532148
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.443606441196
		(s6,s3) : 0.786649685145
		(s6,s7) : 0.373924726598
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.295677907529
		(s7,s5) : 0.228066262824
		(s7,s6) : 0.786649685145
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.284875239152
		(s8,s10) : 0.38432490868
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.120916451757
		(s9,s12) : 0.525324640233
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0562662301701
		(s10,s8) : 0.34321425859
		(s10,s11) : 0.257468381455
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.105240448356
		(s11,s10) : 0.229899689019
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.132132975765
		(s12,s9) : 0.11764503872
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfraeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0112624052216
		(s2,s1) : 0.112624052216
		(s2,s5) : 0.0842783789738
		(s2,s6) : 0.109059867103
		(s2,s12) : 0.
		(s2,h2) : 0.00864566996473
		(s3,s6) : 0.187724440027
		(s3,s9) : 0.671804047483
		(s3,h3) : 0.0371398751211
		(s4,s7) : 0.32636422985
		(s4,s10) : 0.117048943196
		(s4,s11) : 0.240642294593
		(s4,h4) : 0.00975302522206
		(s5,s2) : 0.20750130453
		(s5,s7) : 0.928329840536
		(s5,s8) : 0.567452705622
		(s5,h5) : 0.00305270163419
		(s6,s2) : 0.0965028632702
		(s6,s3) : 0.993544977458
		(s6,s7) : 0.431605586353
		(s6,h6) : 0.016958728223
		(s7,s4) : 0.388002694389
		(s7,s5) : 0.160176463601
		(s7,s6) : 0.983964678526
		(s7,h7) : 0.0132642819108
		(s8,s5) : 0.127498436083
		(s8,s10) : 0.320899514794
		(s8,h8) : 0.0326073580907
		(s9,s3) : 0.237262041824
		(s9,s12) : 0.683454636201
		(s9,h9) : 0.00445300077826
		(s10,s4) : 0.124692968118
		(s10,s8) : 0.179172283237
		(s10,s11) : 0.264716865526
		(s10,h10) : 0.0124165487041
		(s11,s4) : 0.213445429115
		(s11,s10) : 0.144760077977
		(s11,h11) : 0.0405143264975
		(s12,s2) : 0.
		(s12,s9) : 0.181315253624
		(s12,h12) : 0.0688640747115
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
semimcfraeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00985517811581
		(s2,s1) : 0.0985517811581
		(s2,s5) : 0.0891277202078
		(s2,s6) : 0.111448171625
		(s2,h2) : 0.00770748030966
		(s3,s6) : 0.17002859713
		(s3,s9) : 0.721116830455
		(s3,h3) : 0.0322853107024
		(s4,s7) : 0.25411538832
		(s4,s10) : 0.140170413203
		(s4,s11) : 0.213724453699
		(s4,h4) : 0.00862801813039
		(s5,s2) : 0.182467824373
		(s5,s7) : 0.899307098569
		(s5,s8) : 0.475869805647
		(s5,h5) : 0.00317380692846
		(s6,s2) : 0.0863664818946
		(s6,s3) : 1.
		(s6,s7) : 0.38915618302
		(s6,h6) : 0.0146580508284
		(s7,s4) : 0.353276353038
		(s7,s5) : 0.166831804535
		(s7,s6) : 0.993663706015
		(s7,h7) : 0.0142619772789
		(s8,s5) : 0.142100351979
		(s8,s10) : 0.271008854667
		(s8,h8) : 0.0285448113206
		(s9,s3) : 0.21093014659
		(s9,s12) : 0.726170971466
		(s9,h9) : 0.00418306844058
		(s10,s4) : 0.0836528108036
		(s10,s8) : 0.192943713781
		(s10,s11) : 0.206315886455
		(s10,h10) : 0.0111007887417
		(s11,s4) : 0.206109186475
		(s11,s10) : 0.086356134272
		(s11,h11) : 0.0355154739722
		(s12,s9) : 0.162882532404
		(s12,h12) : 0.0726170971466
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfraeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00836207473851
		(s2,s1) : 0.0836207473851
		(s2,s5) : 0.0891976482172
		(s2,s6) : 0.0854183696484
		(s2,h2) : 0.00693254604986
		(s3,s6) : 0.153582266401
		(s3,s9) : 0.749486366294
		(s3,h3) : 0.0290629699865
		(s4,s7) : 0.271741718744
		(s4,s10) : 0.102539959882
		(s4,s11) : 0.18296758493
		(s4,h4) : 0.00730455318223
		(s5,s2) : 0.153575149043
		(s5,s7) : 0.755668156388
		(s5,s8) : 0.460569703778
		(s5,h5) : 0.00310920514394
		(s6,s2) : 0.0770636958895
		(s6,s3) : 1.
		(s6,s7) : 0.340927776587
		(s6,h6) : 0.0125102983657
		(s7,s4) : 0.288990279598
		(s7,s5) : 0.15760233308
		(s7,s6) : 0.947729423685
		(s7,h7) : 0.0131094041587
		(s8,s5) : 0.0900602551326
		(s8,s10) : 0.27170172438
		(s8,h8) : 0.0256197781999
		(s9,s3) : 0.190957837281
		(s9,s12) : 0.754732679638
		(s9,h9) : 0.00369603792652
		(s10,s4) : 0.108581408889
		(s10,s8) : 0.129995914587
		(s10,s11) : 0.194268005398
		(s10,h10) : 0.00996099282797
		(s11,s4) : 0.187097713555
		(s11,s10) : 0.0723232504778
		(s11,h11) : 0.032078302465
		(s12,s9) : 0.148293603247
		(s12,h12) : 0.0754732679638
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfraeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111613464494
		(s2,s1) : 0.111613464494
		(s2,s5) : 0.0989218727228
		(s2,s6) : 0.118725232745
		(s2,h2) : 0.00602695098753
		(s3,s6) : 0.16460700924
		(s3,s9) : 0.730933951809
		(s3,h3) : 0.031237086093
		(s4,s7) : 0.285709170875
		(s4,s10) : 0.0716811734868
		(s4,s11) : 0.232201673175
		(s4,h4) : 0.00785727387617
		(s5,s2) : 0.164206750192
		(s5,s7) : 0.798338319306
		(s5,s8) : 0.492594206958
		(s5,h5) : 0.00335052870196
		(s6,s2) : 0.122511873938
		(s6,s3) : 1.
		(s6,s7) : 0.353025363386
		(s6,h6) : 0.0134239825623
		(s7,s4) : 0.297382703928
		(s7,s5) : 0.152586054838
		(s7,s6) : 0.99383444185
		(s7,h7) : 0.014117466878
		(s8,s5) : 0.0992006750248
		(s8,s10) : 0.288770314248
		(s8,h8) : 0.0261001386149
		(s9,s3) : 0.204665487036
		(s9,s12) : 0.743872135572
		(s9,h9) : 0.00315276736562
		(s10,s4) : 0.110378285685
		(s10,s8) : 0.127064710497
		(s10,s11) : 0.200000083616
		(s10,h10) : 0.0107426391363
		(s11,s4) : 0.211494159493
		(s11,s10) : 0.0923503256932
		(s11,h11) : 0.0344880393138
		(s12,s9) : 0.158001614004
		(s12,h12) : 0.0743872135572
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfraeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.010465873214
		(s2,s1) : 0.10465873214
		(s2,s5) : 0.120076060723
		(s2,s6) : 0.108077454377
		(s2,h2) : 0.00542344708509
		(s3,s6) : 0.14980241814
		(s3,s9) : 0.75290185421
		(s3,h3) : 0.0286316938168
		(s4,s7) : 0.280398544414
		(s4,s10) : 0.0836656193984
		(s4,s11) : 0.181324946283
		(s4,h4) : 0.00727615183047
		(s5,s2) : 0.1870396093
		(s5,s7) : 0.740252177196
		(s5,s8) : 0.501464213959
		(s5,h5) : 0.00298733765268
		(s6,s2) : 0.106554813915
		(s6,s3) : 1.
		(s6,s7) : 0.302628644193
		(s6,h6) : 0.0122964371168
		(s7,s4) : 0.255130592399
		(s7,s5) : 0.181570121396
		(s7,s6) : 0.910158423725
		(s7,h7) : 0.0128979041804
		(s8,s5) : 0.100726488796
		(s8,s10) : 0.295686928657
		(s8,h8) : 0.0239674535602
		(s9,s3) : 0.186274729913
		(s9,s12) : 0.76465092675
		(s9,h9) : 0.00286240271529
		(s10,s4) : 0.117867440943
		(s10,s8) : 0.108305735627
		(s10,s11) : 0.206040708494
		(s10,h10) : 0.0098422209224
		(s11,s4) : 0.200795541292
		(s11,s10) : 0.0680625291803
		(s11,h11) : 0.0315795613186
		(s12,s9) : 0.143798852828
		(s12,h12) : 0.076465092675
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
semimcfraeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105201416319
		(s2,s1) : 0.105201416319
		(s2,s5) : 0.129378912019
		(s2,s6) : 0.0881889926234
		(s2,h2) : 0.00599396250691
		(s3,s6) : 0.148956722267
		(s3,s9) : 0.751283689766
		(s3,h3) : 0.0288311628759
		(s4,s7) : 0.239226032682
		(s4,s10) : 0.084183907437
		(s4,s11) : 0.200864113299
		(s4,h4) : 0.00744821862832
		(s5,s2) : 0.162128818029
		(s5,s7) : 0.753545086618
		(s5,s8) : 0.466654360668
		(s5,h5) : 0.0029194380408
		(s6,s2) : 0.132099446189
		(s6,s3) : 1.
		(s6,s7) : 0.281845240616
		(s6,h6) : 0.0124274784809
		(s7,s4) : 0.276444618626
		(s7,s5) : 0.102355998084
		(s7,s6) : 0.946371134567
		(s7,h7) : 0.0104463992247
		(s8,s5) : 0.11807844814
		(s8,s10) : 0.297052772555
		(s8,h8) : 0.0246402617425
		(s9,s3) : 0.185799011765
		(s9,s12) : 0.760254675458
		(s9,h9) : 0.00321048011627
		(s10,s4) : 0.0925947020492
		(s10,s8) : 0.168389784073
		(s10,s11) : 0.203716799217
		(s10,h10) : 0.00989061283861
		(s11,s4) : 0.185009890097
		(s11,s10) : 0.0989726103008
		(s11,h11) : 0.0317830965782
		(s12,s9) : 0.143805964482
		(s12,h12) : 0.0760254675458
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
semimcfraeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111931947558
		(s2,s1) : 0.111931947558
		(s2,s5) : 0.12223813322
		(s2,s6) : 0.0765284592559
		(s2,h2) : 0.00595135803398
		(s3,s6) : 0.159796406839
		(s3,s9) : 0.73783160583
		(s3,h3) : 0.0304592598301
		(s4,s7) : 0.282238998737
		(s4,s10) : 0.0673379560902
		(s4,s11) : 0.21448338678
		(s4,h4) : 0.00784970811426
		(s5,s2) : 0.156437907885
		(s5,s7) : 0.792525340575
		(s5,s8) : 0.476712883136
		(s5,h5) : 0.00375136259924
		(s6,s2) : 0.119403678577
		(s6,s3) : 1.
		(s6,s7) : 0.312969587894
		(s6,h6) : 0.0131352981863
		(s7,s4) : 0.27794758595
		(s7,s5) : 0.157266094849
		(s7,s6) : 0.993438235737
		(s7,h7) : 0.0110146383321
		(s8,s5) : 0.0602996679119
		(s8,s10) : 0.295933348371
		(s8,h8) : 0.0260060550713
		(s9,s3) : 0.198101481427
		(s9,s12) : 0.747265977832
		(s9,h9) : 0.00339702744423
		(s10,s4) : 0.0900792003583
		(s10,s8) : 0.110190766841
		(s10,s11) : 0.235788602959
		(s10,h10) : 0.0104813227665
		(s11,s4) : 0.227207342851
		(s11,s10) : 0.0878251746967
		(s11,h11) : 0.0344373234541
		(s12,s9) : 0.153301808617
		(s12,h12) : 0.0747265977832
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
semimcfraeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00920017040099
		(s2,s1) : 0.0920017040099
		(s2,s5) : 0.122312782236
		(s2,s6) : 0.105643784012
		(s2,h2) : 0.0063081106528
		(s3,s6) : 0.163981790267
		(s3,s9) : 0.726150437798
		(s3,h3) : 0.0318322712878
		(s4,s7) : 0.28638545039
		(s4,s10) : 0.0788366394316
		(s4,s11) : 0.218475937912
