# solver	iter	edge-congestion
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfksp	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.0851351118358
		(s2,s6) : 0.300078249362
		(s2,s12) : 1.
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.0965612832412
		(s3,s9) : 0.53777982284
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.348532582473
		(s4,s10) : 0.142757690661
		(s4,s11) : 0.328895292361
		(s4,h4) : 0.0138971067875
		(s5,s2) : 1.
		(s5,s7) : 0.56395042837
		(s5,s8) : 0.717864191751
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.316595823009
		(s6,s3) : 1.
		(s6,s7) : 0.608960356484
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.523771820843
		(s7,s5) : 0.259433654902
		(s7,s6) : 0.825838036162
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.163277895818
		(s8,s10) : 0.370273841037
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.16428501542
		(s9,s12) : 0.572172145903
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.0449982308302
		(s10,s8) : 0.215643872501
		(s10,s11) : 0.295465432013
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.308860669601
		(s11,s10) : 0.0905507418902
		(s11,h11) : 0.0593295333691
		(s12,s2) : 0.175310620719
		(s12,s9) : 0.115881371831
		(s12,h12) : 0.15444411666
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfksp	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.201888387434
		(s2,s6) : 0.350923059769
		(s2,s12) : 1.
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.0822107660987
		(s3,s9) : 0.552143002557
		(s3,h3) : 0.0525277610152
		(s4,s7) : 0.192112118498
		(s4,s10) : 0.022744814428
		(s4,s11) : 0.347396316543
		(s4,h4) : 0.0142567844605
		(s5,s2) : 1.
		(s5,s7) : 0.811610764388
		(s5,s8) : 0.828106721756
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.453506942144
		(s6,s3) : 1.
		(s6,s7) : 0.540169930578
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.438432104874
		(s7,s5) : 0.286763866049
		(s7,s6) : 0.867694036019
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.366888237336
		(s8,s10) : 0.427095998112
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.151504582507
		(s9,s12) : 0.597324811407
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.0958918415725
		(s10,s8) : 0.376760313334
		(s10,s11) : 0.27635258373
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.0875949478948
		(s11,s10) : 0.301258381655
		(s11,h11) : 0.0608802506155
		(s12,s2) : 0.194945559401
		(s12,s9) : 0.0963669322199
		(s12,h12) : 0.15729683102
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfksp	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.169205082111
		(s2,s6) : 0.277071678725
		(s2,s12) : 1.
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.0648299467991
		(s3,s9) : 0.522532590335
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.407456835989
		(s4,s10) : 0.15433841344
		(s4,s11) : 0.324254107464
		(s4,h4) : 0.0143409488532
		(s5,s2) : 1.
		(s5,s7) : 0.658779800057
		(s5,s8) : 0.80401749109
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.319714202901
		(s6,s3) : 1.
		(s6,s7) : 0.595663445974
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.547167223586
		(s7,s5) : 0.294664916179
		(s7,s6) : 0.873722562565
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.196404468753
		(s8,s10) : 0.427587033177
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.13430233425
		(s9,s12) : 0.594008774058
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.1032357211
		(s10,s8) : 0.232412996558
		(s10,s11) : 0.300749617602
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.294346819848
		(s11,s10) : 0.101475644217
		(s11,h11) : 0.0612396548933
		(s12,s2) : 0.22022696018
		(s12,s9) : 0.119202175941
		(s12,h12) : 0.15295895456
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfksp	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.0821764863653
		(s2,s6) : 0.282148157834
		(s2,s12) : 1.
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.0927237848582
		(s3,s9) : 0.574100669399
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.317256222546
		(s4,s10) : 0.129967632606
		(s4,s11) : 0.304848481603
		(s4,h4) : 0.014947922441
		(s5,s2) : 1.
		(s5,s7) : 0.549982908568
		(s5,s8) : 0.66604638573
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.291428716878
		(s6,s3) : 1.
		(s6,s7) : 0.584896393948
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.502173999569
		(s7,s5) : 0.240920640515
		(s7,s6) : 0.755262409282
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.147894616563
		(s8,s10) : 0.344523055213
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.155762346679
		(s9,s12) : 0.607548389231
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.0417483793239
		(s10,s8) : 0.193532457963
		(s10,s11) : 0.277556017894
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.281465321674
		(s11,s10) : 0.0781300681515
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.165246878945
		(s12,s9) : 0.110253714229
		(s12,h12) : 0.158096111938
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfksp	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.0812708807642
		(s2,s6) : 0.276865592142
		(s2,s12) : 1.
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.0900398276503
		(s3,s9) : 0.574822746435
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.315431240109
		(s4,s10) : 0.129263912066
		(s4,s11) : 0.302797779728
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.
		(s5,s7) : 0.530049142032
		(s5,s8) : 0.659816824588
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.289478754447
		(s6,s3) : 1.
		(s6,s7) : 0.568744593858
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.470278461644
		(s7,s5) : 0.236885785745
		(s7,s6) : 0.751065805978
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.143912905599
		(s8,s10) : 0.339902405725
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.154013220783
		(s9,s12) : 0.60814150897
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.041392858501
		(s10,s8) : 0.189303637117
		(s10,s11) : 0.272326654989
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.276107619243
		(s11,s10) : 0.0745261031269
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.161388974732
		(s12,s9) : 0.109656736339
		(s12,h12) : 0.158190284344
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfksp	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.094092609608
		(s2,s6) : 0.320222815864
		(s2,s12) : 1.
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.104244992458
		(s3,s9) : 0.523642188339
		(s3,h3) : 0.0554688936717
		(s4,s7) : 0.363861384569
		(s4,s10) : 0.14965727823
		(s4,s11) : 0.350057027085
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.
		(s5,s7) : 0.613672529759
		(s5,s8) : 0.763913056004
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.334660499253
		(s6,s3) : 1.
		(s6,s7) : 0.658472783036
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.544472107137
		(s7,s5) : 0.274206043094
		(s7,s6) : 0.868433992169
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.165841954449
		(s8,s10) : 0.393527227291
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.178311170267
		(s9,s12) : 0.562257955467
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.0470733644675
		(s10,s8) : 0.218067493375
		(s10,s11) : 0.315038908372
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.318578396771
		(s11,s10) : 0.0871217207734
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.186850562609
		(s12,s9) : 0.126956769586
		(s12,h12) : 0.153187973772
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfksp	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.216112035758
		(s2,s6) : 0.371009771921
		(s2,s12) : 1.
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.0863266486374
		(s3,s9) : 0.544632364701
		(s3,h3) : 0.0535574141889
		(s4,s7) : 0.20133407669
		(s4,s10) : 0.0264247625198
		(s4,s11) : 0.368714421345
		(s4,h4) : 0.013807147608
		(s5,s2) : 1.
		(s5,s7) : 0.852558038534
		(s5,s8) : 0.897562041173
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.487648389439
		(s6,s3) : 1.
		(s6,s7) : 0.576392680614
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.455779242919
		(s7,s5) : 0.310258731589
		(s7,s6) : 0.9155291383
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.377795075699
		(s8,s10) : 0.470464851035
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.162168405072
		(s9,s12) : 0.586951354973
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.0998042375545
		(s10,s8) : 0.385465894129
		(s10,s11) : 0.296145767002
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.0909531609242
		(s11,s10) : 0.304945136483
		(s11,h11) : 0.0648973896366
		(s12,s2) : 0.210348499325
		(s12,s9) : 0.104746121166
		(s12,h12) : 0.156116317865
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfksp	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.251705326685
		(s2,s6) : 0.25656322709
		(s2,s12) : 1.
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.049147304311
		(s3,s9) : 0.506215304513
		(s3,h3) : 0.058235668419
		(s4,s7) : 0.239212936502
		(s4,s10) : 0.049513580506
		(s4,s11) : 0.344761320932
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.
		(s5,s7) : 0.829762007846
		(s5,s8) : 0.92996000753
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.37657088517
		(s6,s3) : 1.
		(s6,s7) : 0.549145101495
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.475114758084
		(s7,s5) : 0.290970725749
		(s7,s6) : 0.942513290728
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.357974757671
		(s8,s10) : 0.517529719084
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.133238657266
		(s9,s12) : 0.609303040597
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.0896410147633
		(s10,s8) : 0.396149888606
		(s10,s11) : 0.351668251936
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.121324865068
		(s11,s10) : 0.292899972112
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.252888781253
		(s12,s9) : 0.134209134398
		(s12,h12) : 0.151795289244
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfksp	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.264053286251
		(s2,s6) : 0.264347650046
		(s2,s12) : 1.
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.0505827077774
		(s3,s9) : 0.50784879197
		(s3,h3) : 0.0583138791421
		(s4,s7) : 0.24250960532
		(s4,s10) : 0.0517762617619
		(s4,s11) : 0.349512585275
		(s4,h4) : 0.0145312031427
		(s5,s2) : 1.
		(s5,s7) : 0.843731472188
		(s5,s8) : 0.945081458472
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.381842776565
		(s6,s3) : 1.
		(s6,s7) : 0.55906173179
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.483625455201
		(s7,s5) : 0.295056310571
		(s7,s6) : 0.957709381561
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.362908120548
		(s8,s10) : 0.526787345106
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.135074861164
		(s9,s12) : 0.612325667037
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.0908763858206
		(s10,s8) : 0.402834967733
		(s10,s11) : 0.358463425247
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.122996881244
		(s11,s10) : 0.296936518875
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.256600801712
		(s12,s9) : 0.136232082153
		(s12,h12) : 0.151931634379
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfksp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.248247135346
		(s2,s6) : 0.24890988472
		(s2,s12) : 1.
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0477391913997
		(s3,s9) : 0.50443935425
		(s3,h3) : 0.0581390111994
		(s4,s7) : 0.234642979046
		(s4,s10) : 0.0508005734821
		(s4,s11) : 0.330200593839
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.
		(s5,s7) : 0.791120938973
		(s5,s8) : 0.894544395567
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.360715503785
		(s6,s3) : 1.
		(s6,s7) : 0.528134224819
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.45687687996
		(s7,s5) : 0.280442473131
		(s7,s6) : 0.899972757974
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.339239220963
		(s8,s10) : 0.499374275659
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.127611425877
		(s9,s12) : 0.60167782289
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.0858550960048
		(s10,s8) : 0.378208623641
		(s10,s11) : 0.339987071588
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.116200803456
		(s11,s10) : 0.277456002894
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.242408014286
		(s12,s9) : 0.128704705701
		(s12,h12) : 0.151382219273
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfksp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.254708402573
		(s2,s6) : 0.265365147012
		(s2,s12) : 1.
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.052781749909
		(s3,s9) : 0.505303091078
		(s3,h3) : 0.05877008194
		(s4,s7) : 0.255921786197
		(s4,s10) : 0.0536531686676
		(s4,s11) : 0.354267621945
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.
		(s5,s7) : 0.85938697001
		(s5,s8) : 0.95687035765
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.387439104212
		(s6,s3) : 1.
		(s6,s7) : 0.564547406683
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.488281281951
		(s7,s5) : 0.30093823371
		(s7,s6) : 0.982894951246
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.364588381247
		(s8,s10) : 0.533120217366
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.137920145673
		(s9,s12) : 0.609605779047
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.0962893370659
		(s10,s8) : 0.404664834201
		(s10,s11) : 0.362617572033
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.124670224937
		(s11,s10) : 0.300480491206
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.263426365955
		(s12,s9) : 0.137840306467
		(s12,h12) : 0.151536960028
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfksp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.258958429225
		(s2,s6) : 0.26980213606
		(s2,s12) : 1.
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.0535736249984
		(s3,s9) : 0.504205476158
		(s3,h3) : 0.0590208135872
		(s4,s7) : 0.250558605641
		(s4,s10) : 0.0514934404776
		(s4,s11) : 0.360216951064
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.
		(s5,s7) : 0.874335024419
		(s5,s8) : 0.970338463707
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.391212003994
		(s6,s3) : 1.
		(s6,s7) : 0.573955964101
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.496430015421
		(s7,s5) : 0.303376754812
		(s7,s6) : 0.993304520138
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.368912740127
		(s8,s10) : 0.539467272259
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.14023628265
		(s9,s12) : 0.61034072363
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0978057621223
		(s10,s8) : 0.40844397557
		(s10,s11) : 0.366619715532
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.126576551789
		(s11,s10) : 0.305526555891
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.267502963674
		(s12,s9) : 0.140155102679
		(s12,h12) : 0.151462800207
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfmcf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.234514898978
		(s2,s6) : 0.189441510811
		(s2,s12) : 0.953069807476
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0031187104183
		(s3,s9) : 0.555244694736
		(s3,h3) : 0.0526593460439
		(s4,s7) : 0.805728195616
		(s4,s10) : 0.59275692465
		(s4,s11) : 0.411522861315
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.493067577193
		(s5,s8) : 1.
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.211001508308
		(s6,s3) : 1.
		(s6,s7) : 0.701072963679
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.910022974864
		(s7,s5) : 0.121427663538
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.488126051467
		(s8,s10) : 0.721152312387
		(s8,h8) : 0.045788902996
		(s9,s3) : 0.0786846912237
		(s9,s12) : 0.648144365552
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0033539845089
		(s10,s8) : 0.616928773633
		(s10,s11) : 0.762554205739
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.960853783547
		(s11,s10) : 0.0956528758177
		(s11,h11) : 0.0519857936338
		(s12,s2) : 0.305347191294
		(s12,s9) : 0.0657397542613
		(s12,h12) : 0.153067918855
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfmcf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.225830100459
		(s2,s6) : 0.190043683837
		(s2,s12) : 0.945733736964
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.00374332247237
		(s3,s9) : 0.560521719554
		(s3,h3) : 0.0519868473769
		(s4,s7) : 0.80625585274
		(s4,s10) : 0.592133602004
		(s4,s11) : 0.408093369611
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.475853775466
		(s5,s8) : 1.
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.213689054634
		(s6,s3) : 1.
		(s6,s7) : 0.690914441921
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.903188243842
		(s7,s5) : 0.119263652486
		(s7,s6) : 1.
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.492379033007
		(s8,s10) : 0.717929086956
		(s8,h8) : 0.0453680378683
		(s9,s3) : 0.0765745342639
		(s9,s12) : 0.638405074054
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.00363257267598
		(s10,s8) : 0.621490473575
		(s10,s11) : 0.770691508745
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.954964964973
		(s11,s10) : 0.0980469255414
		(s11,h11) : 0.0514882105513
		(s12,s2) : 0.297115628281
		(s12,s9) : 0.0655805131833
		(s12,h12) : 0.151552949353
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfmcf	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.214752416575
		(s2,s6) : 0.191102059898
		(s2,s12) : 0.975322100131
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.00257507264648
		(s3,s9) : 0.561544597957
		(s3,h3) : 0.0516092792128
		(s4,s7) : 0.79354413887
		(s4,s10) : 0.581079152165
		(s4,s11) : 0.401994852726
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.
		(s5,s7) : 0.452324229967
		(s5,s8) : 1.
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.221027167518
		(s6,s3) : 1.
		(s6,s7) : 0.684044300084
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.891076532428
		(s7,s5) : 0.118316911017
		(s7,s6) : 1.
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.476910538733
		(s8,s10) : 0.715301335793
		(s8,h8) : 0.0452585155675
		(s9,s3) : 0.0749752884134
		(s9,s12) : 0.650402616866
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.00346676562508
		(s10,s8) : 0.605410804137
		(s10,s11) : 0.759549540108
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.94250569598
		(s11,s10) : 0.0940076813015
		(s11,h11) : 0.0512268760951
		(s12,s2) : 0.288159562657
		(s12,s9) : 0.0620999269295
		(s12,h12) : 0.155174800103
