# solver	iter	edge-congestion
		(s5,h5) : 0.00121111623564
		(s6,s2) : 0.0107167024918
		(s6,s3) : 0.333908999056
		(s6,s7) : 0.134601725849
		(s6,h6) : 0.00521776698561
		(s7,s4) : 0.142727857019
		(s7,s5) : 0.0298748704186
		(s7,s6) : 0.209684912691
		(s7,h7) : 0.00572088197337
		(s8,s5) : 0.0641900415638
		(s8,s10) : 0.203480688731
		(s8,h8) : 0.0106267086362
		(s9,s3) : 0.0189403168101
		(s9,s12) : 0.215816314448
		(s9,h9) : 0.00146793931977
		(s10,s4) : 0.000856126754738
		(s10,s8) : 0.0905715869066
		(s10,s11) : 0.218034016867
		(s10,h10) : 0.00437810068659
		(s11,s4) : 0.238090401377
		(s11,s10) : 0.0238071005947
		(s11,h11) : 0.0139703724843
		(s12,s2) : 0.
		(s12,s9) : 0.0156113408661
		(s12,h12) : 0.0217989882332
		(h1,s1) : 0.00190875856038
		(h2,s2) : 0.000742055659188
		(h3,s3) : 0.000134634860089
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0313532185368
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00459150804323
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00238737050423
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00167371025771
semimcfmcf	7	
		(s1,s2) : 0.0192204339124
		(s1,h1) : 0.00458615347645
		(s2,s1) : 0.045792124143
		(s2,s5) : 0.0078604632898
		(s2,s6) : 0.0324996657632
		(s2,s12) : 0.
		(s2,h2) : 0.00262158875498
		(s3,s6) : 0.000672901193366
		(s3,s9) : 0.213301895406
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.204706233211
		(s4,s10) : 0.0848205300979
		(s4,s11) : 0.0849297148077
		(s4,h4) : 0.0033154819057
		(s5,s2) : 0.0885660379379
		(s5,s7) : 0.0469769928154
		(s5,s8) : 0.273070729494
		(s5,h5) : 0.00115156519284
		(s6,s2) : 0.0112580897272
		(s6,s3) : 0.338003091405
		(s6,s7) : 0.133443712029
		(s6,h6) : 0.00524968896813
		(s7,s4) : 0.144198770332
		(s7,s5) : 0.0306117424571
		(s7,s6) : 0.212667202934
		(s7,h7) : 0.00459335075914
		(s8,s5) : 0.0647960370553
		(s8,s10) : 0.205436876001
		(s8,h8) : 0.0109380337246
		(s9,s3) : 0.0191202568293
		(s9,s12) : 0.217804067999
		(s9,h9) : 0.00162388581189
		(s10,s4) : 0.000907074356193
		(s10,s8) : 0.0921758905459
		(s10,s11) : 0.219753068883
		(s10,h10) : 0.00440962954057
		(s11,s4) : 0.239174509497
		(s11,s10) : 0.0238833357126
		(s11,h11) : 0.014069334811
		(s12,s2) : 0.
		(s12,s9) : 0.0159192182685
		(s12,h12) : 0.0219994560485
		(h1,s1) : 0.00190678086117
		(h2,s2) : 0.000579869611045
		(h3,s3) : 0.000135082784442
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0313518044505
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00466592319488
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00240948416897
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.00170388935479
semimcfmcf	8	
		(s1,s2) : 0.0205028198089
		(s1,h1) : 0.00484880231692
		(s2,s1) : 0.0484146771978
		(s2,s5) : 0.00853937584086
		(s2,s6) : 0.0344406503043
		(s2,s12) : 0.
		(s2,h2) : 0.00260339382695
		(s3,s6) : 0.00100432682917
		(s3,s9) : 0.225654394186
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.216594655718
		(s4,s10) : 0.0908248141852
		(s4,s11) : 0.0911612919081
		(s4,h4) : 0.00350524480661
		(s5,s2) : 0.0922202945771
		(s5,s7) : 0.049658676756
		(s5,s8) : 0.290155848675
		(s5,h5) : 0.00148065091421
		(s6,s2) : 0.0116505751629
		(s6,s3) : 0.357133156172
		(s6,s7) : 0.143029539193
		(s6,h6) : 0.00555168481274
		(s7,s4) : 0.154915550705
		(s7,s5) : 0.0329016098559
		(s7,s6) : 0.224421508863
		(s7,h7) : 0.00485646492904
		(s8,s5) : 0.0697303334574
		(s8,s10) : 0.218728794348
		(s8,h8) : 0.0115636131344
		(s9,s3) : 0.0202043113752
		(s9,s12) : 0.230442511377
		(s9,h9) : 0.00171354444266
		(s10,s4) : 0.000958502435232
		(s10,s8) : 0.0986712358178
		(s10,s11) : 0.23403986613
		(s10,h10) : 0.00466195369221
		(s11,s4) : 0.252959098256
		(s11,s10) : 0.025237440884
		(s11,h11) : 0.0152019597722
		(s12,s2) : 0.
		(s12,s9) : 0.0168217846455
		(s12,h12) : 0.0232750021037
		(h1,s1) : 0.00203415411647
		(h2,s2) : 0.000620013894886
		(h3,s3) : 0.000201306646439
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0332126923694
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00498128517922
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00254651961453
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00180183670387
semimcfmcf	9	
		(s1,s2) : 0.0214013591322
		(s1,h1) : 0.00400765183524
		(s2,s1) : 0.0400161606525
		(s2,s5) : 0.00945928121232
		(s2,s6) : 0.0359549248702
		(s2,s12) : 0.
		(s2,h2) : 0.00271923719621
		(s3,s6) : 0.0011809730342
		(s3,s9) : 0.23670875572
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.227397643338
		(s4,s10) : 0.0900776335303
		(s4,s11) : 0.0948971498395
		(s4,h4) : 0.00366620559184
		(s5,s2) : 0.0871001446479
		(s5,s7) : 0.0544033167177
		(s5,s8) : 0.300812464777
		(s5,h5) : 0.00155353329925
		(s6,s2) : 0.0106904251848
		(s6,s3) : 0.373988701413
		(s6,s7) : 0.146756040863
		(s6,h6) : 0.0058137943127
		(s7,s4) : 0.156945269231
		(s7,s5) : 0.033932894884
		(s7,s6) : 0.234751092875
		(s7,h7) : 0.00555494321523
		(s8,s5) : 0.0691500060853
		(s8,s10) : 0.227341987405
		(s8,h8) : 0.0120787854733
		(s9,s3) : 0.021033444621
		(s9,s12) : 0.241573470324
		(s9,h9) : 0.00179410643678
		(s10,s4) : 0.00103981694759
		(s10,s8) : 0.0993658570138
		(s10,s11) : 0.24446541884
		(s10,h10) : 0.00458621898991
		(s11,s4) : 0.265374440426
		(s11,s10) : 0.026128190088
		(s11,h11) : 0.0158657733154
		(s12,s2) : 0.
		(s12,s9) : 0.0175121076484
		(s12,h12) : 0.0243989445217
		(h1,s1) : 0.00212334620251
		(h2,s2) : 0.000701103933438
		(h3,s3) : 0.000238523662988
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0341610066617
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00509276190734
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00265041685164
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.00187372727088
semimcfmcf	10	
		(s1,s2) : 0.021733169081
		(s1,h1) : 0.00406374271997
		(s2,s1) : 0.0405761065126
		(s2,s5) : 0.00916119963074
		(s2,s6) : 0.0368044764942
		(s2,s12) : 0.
		(s2,h2) : 0.0027593058125
		(s3,s6) : 0.00096171132737
		(s3,s9) : 0.239752152128
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.231662993807
		(s4,s10) : 0.0916700625542
		(s4,s11) : 0.096265420198
		(s4,h4) : 0.00371806938795
		(s5,s2) : 0.0888359017558
		(s5,s7) : 0.0530559077362
		(s5,s8) : 0.306866135956
		(s5,h5) : 0.00157388224089
		(s6,s2) : 0.0108307090652
		(s6,s3) : 0.382319490054
		(s6,s7) : 0.147972851907
		(s6,h6) : 0.00589181987257
		(s7,s4) : 0.159425457666
		(s7,s5) : 0.0344742829605
		(s7,s6) : 0.2396069172
		(s7,h7) : 0.00528782442996
		(s8,s5) : 0.0703982269552
		(s8,s10) : 0.231489500324
		(s8,h8) : 0.0122596297018
		(s9,s3) : 0.0218325944755
		(s9,s12) : 0.244707426081
		(s9,h9) : 0.00181969410098
		(s10,s4) : 0.00102588644486
		(s10,s8) : 0.101190561743
		(s10,s11) : 0.248861404161
		(s10,h10) : 0.00465055601494
		(s11,s4) : 0.270245698089
		(s11,s10) : 0.0265008850824
		(s11,h11) : 0.0160862226457
		(s12,s2) : 0.
		(s12,s9) : 0.0181342178099
		(s12,h12) : 0.0247162245809
		(h1,s1) : 0.00215625932312
		(h2,s2) : 0.000665253116887
		(h3,s3) : 0.000194858874348
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0346694832208
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00519567394389
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00270455756664
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00193718763818
semimcfmcf	11	
		(s1,s2) : 0.0219249724504
		(s1,h1) : 0.00451737921749
		(s2,s1) : 0.045105626246
		(s2,s5) : 0.00895228270442
		(s2,s6) : 0.0374809075671
		(s2,s12) : 0.
		(s2,h2) : 0.00279457113439
		(s3,s6) : 0.000986309571144
		(s3,s9) : 0.245659895714
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.234669684635
		(s4,s10) : 0.0914835133367
		(s4,s11) : 0.097570494144
		(s4,h4) : 0.00409659346073
		(s5,s2) : 0.0935012909737
		(s5,s7) : 0.0551517786948
		(s5,s8) : 0.312329533572
		(s5,h5) : 0.00112764090054
		(s6,s2) : 0.0115879054375
		(s6,s3) : 0.390058218059
		(s6,s7) : 0.149774688058
		(s6,h6) : 0.00596712030633
		(s7,s4) : 0.161308232601
		(s7,s5) : 0.0340112860887
		(s7,s6) : 0.245240267083
		(s7,h7) : 0.00535540549688
		(s8,s5) : 0.0696291642095
		(s8,s10) : 0.236101833431
		(s8,h8) : 0.0124163139614
		(s9,s3) : 0.0221116260599
		(s9,s12) : 0.247762155117
		(s9,h9) : 0.00216873045077
		(s10,s4) : 0.00117847463962
		(s10,s8) : 0.100886028141
		(s10,s11) : 0.253949539285
		(s10,h10) : 0.00470999246967
		(s11,s4) : 0.275798906891
		(s11,s10) : 0.0269143330338
		(s11,h11) : 0.0162918126957
		(s12,s2) : 0.
		(s12,s9) : 0.0187229051264
		(s12,h12) : 0.0250250014237
		(h1,s1) : 0.00217522165552
		(h2,s2) : 0.000675184031155
		(h3,s3) : 0.000199125346966
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0355844715723
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.00527086278646
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00273904881957
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00199734879988
semimcfmcf	12	
		(s1,s2) : 0.0237082099309
		(s1,h1) : 0.00484922739164
		(s2,s1) : 0.0484191283647
		(s2,s5) : 0.00984215267042
		(s2,s6) : 0.0402277956057
		(s2,s12) : 0.
		(s2,h2) : 0.00299983705983
		(s3,s6) : 0.00130389737354
		(s3,s9) : 0.263704310092
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.251568730877
		(s4,s10) : 0.102527586183
		(s4,s11) : 0.104974439553
		(s4,h4) : 0.00414316507506
		(s5,s2) : 0.100331699804
		(s5,s7) : 0.0595147240244
		(s5,s8) : 0.338093803407
		(s5,h5) : 0.00121003249718
		(s6,s2) : 0.0124640713748
		(s6,s3) : 0.418413167571
		(s6,s7) : 0.162467761894
		(s6,h6) : 0.0064065539669
		(s7,s4) : 0.175501239261
		(s7,s5) : 0.0364958612899
		(s7,s6) : 0.263016049175
		(s7,h7) : 0.00574885880137
		(s8,s5) : 0.0747156785574
		(s8,s10) : 0.256366877511
		(s8,h8) : 0.0133277399062
		(s9,s3) : 0.0237269133389
		(s9,s12) : 0.266096218991
		(s9,h9) : 0.00231412371526
		(s10,s4) : 0.00123100175613
		(s10,s8) : 0.108299859862
		(s10,s11) : 0.271131054608
		(s10,h10) : 0.00594232574949
		(s11,s4) : 0.295272000316
		(s11,s10) : 0.0291567404394
		(s11,h11) : 0.0174888483385
		(s12,s2) : 0.
		(s12,s9) : 0.0200906412846
		(s12,h12) : 0.0268759864742
		(h1,s1) : 0.00235228339598
		(h2,s2) : 0.000729994508602
		(h3,s3) : 0.000262015298046
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0384879719464
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00570074247253
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00293951644093
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.00214452352138
semimcfmcf	13	
		(s1,s2) : 0.0240307346945
		(s1,h1) : 0.00497990348015
		(s2,s1) : 0.0497242051943
		(s2,s5) : 0.012156520588
		(s2,s6) : 0.0413715662558
		(s2,s12) : 0.
		(s2,h2) : 0.00306890335145
		(s3,s6) : 0.0013302983905
		(s3,s9) : 0.265288517559
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.258362591724
		(s4,s10) : 0.0981912013811
		(s4,s11) : 0.10796590139
		(s4,h4) : 0.00425179452228
		(s5,s2) : 0.102455577373
		(s5,s7) : 0.0657348556918
		(s5,s8) : 0.33987107908
		(s5,h5) : 0.00124600407746
		(s6,s2) : 0.0126413237456
		(s6,s3) : 0.42409421023
		(s6,s7) : 0.165677278681
		(s6,h6) : 0.00658555575049
		(s7,s4) : 0.175373271254
		(s7,s5) : 0.0373361181935
		(s7,s6) : 0.266373047332
		(s7,h7) : 0.00696499943007
		(s8,s5) : 0.0765308253401
		(s8,s10) : 0.255607262302
		(s8,h8) : 0.0136798830947
		(s9,s3) : 0.0242731863142
		(s9,s12) : 0.272378401462
		(s9,h9) : 0.00184688925971
		(s10,s4) : 0.00110049202144
		(s10,s8) : 0.110836371407
		(s10,s11) : 0.277860020039
		(s10,h10) : 0.00472419202668
		(s11,s4) : 0.30159782898
		(s11,s10) : 0.0297867824566
		(s11,h11) : 0.0179530844316
		(s12,s2) : 0.
		(s12,s9) : 0.0199611710524
		(s12,h12) : 0.0275127009885
		(h1,s1) : 0.00238410907478
		(h2,s2) : 0.00102340976527
		(h3,s3) : 0.000266526002718
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0390330527648
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00570130412143
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.003007081005
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00213416542341
semimcfmcf	14	
		(s1,s2) : 0.0247700280235
		(s1,h1) : 0.0050093021537
		(s2,s1) : 0.050017750176
		(s2,s5) : 0.0127268057867
		(s2,s6) : 0.0419849917102
		(s2,s12) : 0.
		(s2,h2) : 0.00308702050734
		(s3,s6) : 0.0013641742987
		(s3,s9) : 0.27142380117
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.260836765547
		(s4,s10) : 0.106085438325
		(s4,s11) : 0.109068269008
		(s4,h4) : 0.00427689483189
		(s5,s2) : 0.103247031863
		(s5,s7) : 0.068678940496
		(s5,s8) : 0.348275289559
		(s5,h5) : 0.00137963187287
		(s6,s2) : 0.0127159513266
		(s6,s3) : 0.431178757278
		(s6,s7) : 0.170873939025
		(s6,h6) : 0.00662443333206
		(s7,s4) : 0.182172170243
		(s7,s5) : 0.0378382472271
		(s7,s6) : 0.271107261742
		(s7,h7) : 0.00700611704316
		(s8,s5) : 0.0780768908007
		(s8,s10) : 0.263723892848
		(s8,h8) : 0.0137606417719
		(s9,s3) : 0.02441648216
		(s9,s12) : 0.273884377837
		(s9,h9) : 0.00238237271868
		(s10,s4) : 0.0012635452892
		(s10,s8) : 0.112472000947
		(s10,s11) : 0.279482364355
		(s10,h10) : 0.00610701907218
		(s11,s4) : 0.305723712489
		(s11,s10) : 0.0304276225766
		(s11,h11) : 0.0180590697927
		(s12,s2) : 0.
		(s12,s9) : 0.0206624820312
		(s12,h12) : 0.0276634579484
		(h1,s1) : 0.00245792645209
		(h2,s2) : 0.00105441739694
		(h3,s3) : 0.000271853816721
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0401123585656
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00588056734786
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.0030257966909
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.0022082631775
semimcfmcf	15	
		(s1,s2) : 0.0224271147893
		(s1,h1) : 0.00446374847201
		(s2,s1) : 0.0445697275554
		(s2,s5) : 0.0100151331463
		(s2,s6) : 0.0372597928115
		(s2,s12) : 0.
		(s2,h2) : 0.00275929392169
		(s3,s6) : 0.00108829764606
		(s3,s9) : 0.240854263287
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.228857251594
		(s4,s10) : 0.0931492028373
		(s4,s11) : 0.097209234621
		(s4,h4) : 0.00445267355066
		(s5,s2) : 0.0923951415661
		(s5,s7) : 0.0610361427596
		(s5,s8) : 0.315957759011
		(s5,h5) : 0.00113902405229
		(s6,s2) : 0.0110769252472
		(s6,s3) : 0.383371298843
		(s6,s7) : 0.155025142887
		(s6,h6) : 0.00587962883291
		(s7,s4) : 0.164125512447
		(s7,s5) : 0.0337511866579
		(s7,s6) : 0.238653723383
		(s7,h7) : 0.00624699134903
		(s8,s5) : 0.069194480946
		(s8,s10) : 0.240190189486
		(s8,h8) : 0.0122566180259
		(s9,s3) : 0.0219790313657
		(s9,s12) : 0.24352163447
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.00122326534743
		(s10,s8) : 0.09920260324
		(s10,s11) : 0.254460333194
		(s10,h10) : 0.00543451829962
		(s11,s4) : 0.271847840295
		(s11,s10) : 0.0270945952062
		(s11,h11) : 0.0161843765689
		(s12,s2) : 0.
		(s12,s9) : 0.0185997859019
		(s12,h12) : 0.0245971179785
		(h1,s1) : 0.0022255394843
		(h2,s2) : 0.00075227747985
		(h3,s3) : 0.000215750721506
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0364020049725
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.00522981300245
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00272404147326
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00198872123394
semimcfmcf	16	
		(s1,s2) : 0.022041784715
		(s1,h1) : 0.00443600672608
		(s2,s1) : 0.0442926769729
		(s2,s5) : 0.00986464547922
		(s2,s6) : 0.0367911308447
		(s2,s12) : 0.
		(s2,h2) : 0.0027421903105
		(s3,s6) : 0.00060446875075
		(s3,s9) : 0.23930338762
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.227968600891
		(s4,s10) : 0.0923701003546
		(s4,s11) : 0.0966828871483
		(s4,h4) : 0.00345623514648
		(s5,s2) : 0.0918684473178
		(s5,s7) : 0.0604685282087
		(s5,s8) : 0.309960782416
		(s5,h5) : 0.00113282538163
		(s6,s2) : 0.0109595923726
		(s6,s3) : 0.381505702811
		(s6,s7) : 0.151047690504
		(s6,h6) : 0.00584097158304
		(s7,s4) : 0.159350164186
		(s7,s5) : 0.0335684380552
		(s7,s6) : 0.237561807775
		(s7,h7) : 0.00620806869265
		(s8,s5) : 0.0687967102363
		(s8,s10) : 0.234515314939
		(s8,h8) : 0.0121817510142
		(s9,s3) : 0.0218600240753
		(s9,s12) : 0.241767491633
		(s9,h9) : 0.00210751179506
		(s10,s4) : 0.00108761548053
		(s10,s8) : 0.0985606273397
		(s10,s11) : 0.248337964367
		(s10,h10) : 0.00540110797861
		(s11,s4) : 0.264709530312
		(s11,s10) : 0.0269478892707
		(s11,h11) : 0.0160834091029
		(s12,s2) : 0.
		(s12,s9) : 0.0184990758167
		(s12,h12) : 0.0244213457665
		(h1,s1) : 0.00218709945606
		(h2,s2) : 0.000739513391748
		(h3,s3) : 0.000120779405381
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0357631004878
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00513085872087
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00270868809935
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00197611412707
semimcfmcf	17	
		(s1,s2) : 0.025519214567
		(s1,h1) : 0.00513242092355
		(s2,s1) : 0.0512461870952
		(s2,s5) : 0.0114209447131
		(s2,s6) : 0.0425954964317
		(s2,s12) : 0.
		(s2,h2) : 0.00317273357614
		(s3,s6) : 0.000699832973969
		(s3,s9) : 0.276647747082
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.263230291961
		(s4,s10) : 0.106929977766
		(s4,s11) : 0.111936096553
		(s4,h4) : 0.00399839045582
		(s5,s2) : 0.106308117734
		(s5,s7) : 0.0700150906713
		(s5,s8) : 0.358854099132
		(s5,h5) : 0.00130980893154
		(s6,s2) : 0.0126661258606
		(s6,s3) : 0.441174551058
		(s6,s7) : 0.17487002786
		(s6,h6) : 0.00675636940682
		(s7,s4) : 0.184479759461
		(s7,s5) : 0.0388300348849
		(s7,s6) : 0.27443032504
		(s7,h7) : 0.0071822237717
		(s8,s5) : 0.0796149836485
		(s8,s10) : 0.271503366433
		(s8,h8) : 0.014092733305
		(s9,s3) : 0.0253087783964
		(s9,s12) : 0.279527011139
		(s9,h9) : 0.00243762162041
		(s10,s4) : 0.00124571738215
		(s10,s8) : 0.11396844119
		(s10,s11) : 0.286630119121
		(s10,h10) : 0.0062532156623
		(s11,s4) : 0.305752549457
		(s11,s10) : 0.0311993324184
		(s11,h11) : 0.0186037554167
		(s12,s2) : 0.
		(s12,s9) : 0.0214175889639
		(s12,h12) : 0.0282358865856
		(h1,s1) : 0.00253214796443
		(h2,s2) : 0.000856182979845
		(h3,s3) : 0.000139834210389
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0414052785072
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00594033043616
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.0031360252219
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00228787646143
semimcfmcf	18	
		(s1,s2) : 0.0260503983208
		(s1,h1) : 0.00527929887078
		(s2,s1) : 0.0527130588276
		(s2,s5) : 0.0116891188573
		(s2,s6) : 0.0435432928705
		(s2,s12) : 0.
		(s2,h2) : 0.00326357630476
		(s3,s6) : 0.000711305746417
		(s3,s9) : 0.2814804491
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.271115555
		(s4,s10) : 0.107218250642
		(s4,s11) : 0.114374963263
		(s4,h4) : 0.00411425620077
		(s5,s2) : 0.109162107993
		(s5,s7) : 0.0699698938872
		(s5,s8) : 0.364982124419
		(s5,h5) : 0.00160747818859
		(s6,s2) : 0.0130287449193
		(s6,s3) : 0.450701458787
		(s6,s7) : 0.178720118908
		(s6,h6) : 0.00694855940795
		(s7,s4) : 0.188027234943
		(s7,s5) : 0.0404975784664
		(s7,s6) : 0.280099685737
		(s7,h7) : 0.00738725053423
		(s8,s5) : 0.0832623266679
		(s8,s10) : 0.274981773
		(s8,h8) : 0.014495336097
		(s9,s3) : 0.0259145335546
		(s9,s12) : 0.28701131387
		(s9,h9) : 0.00216454065262
		(s10,s4) : 0.00117713814251
		(s10,s8) : 0.118539805603
		(s10,s11) : 0.295089206235
		(s10,h10) : 0.00551986869803
		(s11,s4) : 0.313896503818
		(s11,s10) : 0.0313961260046
		(s11,h11) : 0.0191332362614
		(s12,s2) : 0.
		(s12,s9) : 0.0216411305226
		(s12,h12) : 0.0289942116293
		(h1,s1) : 0.00258469286224
		(h2,s2) : 0.00087413356248
		(h3,s3) : 0.000142629185059
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0420276442075
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.00606125300068
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00316578895431
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00231370175399
semimcfmcf	19	
		(s1,s2) : 0.0256910650168
		(s1,h1) : 0.00547077735849
		(s2,s1) : 0.0546249446734
		(s2,s5) : 0.0115093497026
		(s2,s6) : 0.0441954989814
		(s2,s12) : 0.
		(s2,h2) : 0.00337813076343
		(s3,s6) : 0.000722963744264
		(s3,s9) : 0.291658017947
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.278127035704
		(s4,s10) : 0.110772907353
		(s4,s11) : 0.118080142088
		(s4,h4) : 0.00425947593685
		(s5,s2) : 0.11298360629
		(s5,s7) : 0.0660857680898
		(s5,s8) : 0.377333294427
		(s5,h5) : 0.00166248397401
		(s6,s2) : 0.013530555382
		(s6,s3) : 0.466835578721
		(s6,s7) : 0.181693711084
		(s6,h6) : 0.00704573576344
		(s7,s4) : 0.194266319774
		(s7,s5) : 0.0419664127324
		(s7,s6) : 0.289063545814
		(s7,h7) : 0.0065425679497
		(s8,s5) : 0.0857713109694
		(s8,s10) : 0.284042547505
		(s8,h8) : 0.0150060845238
		(s9,s3) : 0.0268544454287
		(s9,s12) : 0.297395033972
		(s9,h9) : 0.00224092704225
		(s10,s4) : 0.00121983256783
		(s10,s8) : 0.122324530444
		(s10,s11) : 0.30437944668
		(s10,h10) : 0.00571445799213
		(s11,s4) : 0.322500349164
		(s11,s10) : 0.0322955392722
		(s11,h11) : 0.0198068076008
		(s12,s2) : 0.
		(s12,s9) : 0.0224260474303
		(s12,h12) : 0.0300437924717
		(h1,s1) : 0.00254874787229
		(h2,s2) : 0.000893072966722
		(h3,s3) : 0.000146388216663
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0429166003853
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.00626698493174
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00327974096168
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.0023949178265
semimcfmcf	20	
		(s1,s2) : 0.028542648432
		(s1,h1) : 0.0055486927179
		(s2,s1) : 0.0554029567762
		(s2,s5) : 0.012092585071
		(s2,s6) : 0.0467142954688
		(s2,s12) : 0.
		(s2,h2) : 0.00343660615805
		(s3,s6) : 0.0010480567181
		(s3,s9) : 0.296086745027
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.281959991977
		(s4,s10) : 0.113003742624
		(s4,s11) : 0.12026291229
		(s4,h4) : 0.00433093284931
		(s5,s2) : 0.114543206021
		(s5,s7) : 0.067271794144
		(s5,s8) : 0.382533443396
		(s5,h5) : 0.00169440537444
		(s6,s2) : 0.0136585401634
		(s6,s3) : 0.473848712585
		(s6,s7) : 0.185476949513
		(s6,h6) : 0.0071753947801
		(s7,s4) : 0.198337936605
		(s7,s5) : 0.0425447650832
		(s7,s6) : 0.292968055967
		(s7,h7) : 0.0066539766905
		(s8,s5) : 0.0869036199224
		(s8,s10) : 0.287957027309
		(s8,h8) : 0.015259741633
		(s9,s3) : 0.0272245349988
		(s9,s12) : 0.301841756261
		(s9,h9) : 0.00227864046295
		(s10,s4) : 0.00123664346458
		(s10,s8) : 0.124436230793
		(s10,s11) : 0.308668299248
		(s10,h10) : 0.00581092306603
		(s11,s4) : 0.326944828045
		(s11,s10) : 0.0327406142703
		(s11,h11) : 0.0201447288669
		(s12,s2) : 0.
		(s12,s9) : 0.0227351078529
		(s12,h12) : 0.0304945845701
		(h1,s1) : 0.00283164650485
		(h2,s2) : 0.000905380686556
		(h3,s3) : 0.000212214174127
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0435080475716
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.00635335222484
		(h8,s8) : 0.00191046267269
