# solver	iter	edge-congestion
		(s6,s7) : 0.350536481839
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.455011487431
		(s7,s5) : 0.0607138317691
		(s7,s6) : 0.547741549454
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.244063025733
		(s8,s10) : 0.43794991363
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0393423456119
		(s9,s12) : 0.399795729585
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.00167699225445
		(s10,s8) : 0.308464386816
		(s10,s11) : 0.458650860306
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.504703344965
		(s11,s10) : 0.0478264379089
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.152673595647
		(s12,s9) : 0.0328698771306
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfmcf	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.112915050229
		(s2,s6) : 0.0950218419187
		(s2,s12) : 0.589987263858
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.00187166123618
		(s3,s9) : 0.349066362793
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.424309687213
		(s4,s10) : 0.296066801002
		(s4,s11) : 0.204046684805
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.589987263858
		(s5,s7) : 0.237926887733
		(s5,s8) : 0.589987263859
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.133977658835
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.34545722096
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.451594121921
		(s7,s5) : 0.0596318262432
		(s7,s6) : 0.548314892361
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.246189516503
		(s8,s10) : 0.429376001964
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0382872671319
		(s9,s12) : 0.388008040043
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.00181628633799
		(s10,s8) : 0.310745236787
		(s10,s11) : 0.455757212858
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.49866424333
		(s11,s10) : 0.0490234627707
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.14855781414
		(s12,s9) : 0.0327902565916
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfmcf	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00736874686126
		(s2,s1) : 0.0735740039989
		(s2,s5) : 0.0150338980323
		(s2,s6) : 0.0650722995633
		(s2,s12) : 0.
		(s2,h2) : 0.00575807968347
		(s3,s6) : 0.00128753632324
		(s3,s9) : 0.349256888616
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.402297847194
		(s4,s10) : 0.281032499876
		(s4,s11) : 0.16464544883
		(s4,h4) : 0.00658617639764
		(s5,s2) : 0.588624436449
		(s5,s7) : 0.190003921454
		(s5,s8) : 0.538043808239
		(s5,h5) : 0.00179916480197
		(s6,s2) : 0.122852533694
		(s6,s3) : 0.58862443645
		(s6,s7) : 0.317277113224
		(s6,h6) : 0.0107386881468
		(s7,s4) : 0.397060354539
		(s7,s5) : 0.0591584555085
		(s7,s6) : 0.518020196513
		(s7,h7) : 0.00877097617926
		(s8,s5) : 0.238455269366
		(s8,s10) : 0.397946277497
		(s8,h8) : 0.0217788109075
		(s9,s3) : 0.0374876442067
		(s9,s12) : 0.393685898071
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.00173338281254
		(s10,s8) : 0.295864597337
		(s10,s11) : 0.428193507041
		(s10,h10) : 0.00827631984553
		(s11,s4) : 0.470734662491
		(s11,s10) : 0.0470038406507
		(s11,h11) : 0.0269315444833
		(s12,s2) : 0.
		(s12,s9) : 0.0310499634647
		(s12,h12) : 0.0362583784453
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
semimcfmcf	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00645711736837
		(s2,s1) : 0.0644742636713
		(s2,s5) : 0.0158101116627
		(s2,s6) : 0.0568200957028
		(s2,s12) : 0.
		(s2,h2) : 0.00503232048249
		(s3,s6) : 0.00114152521079
		(s3,s9) : 0.306302749798
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.358163240955
		(s4,s10) : 0.250462366069
		(s4,s11) : 0.14518485344
		(s4,h4) : 0.005766595744
		(s5,s2) : 0.515316335851
		(s5,s7) : 0.171957518437
		(s5,s8) : 0.471338034289
		(s5,h5) : 0.00187849116838
		(s6,s2) : 0.105464326996
		(s6,s3) : 0.51531633585
		(s6,s7) : 0.289608132666
		(s6,h6) : 0.00936819505793
		(s7,s4) : 0.353341967267
		(s7,s5) : 0.0528544020279
		(s7,s6) : 0.451132257932
		(s7,h7) : 0.00948966440111
		(s8,s5) : 0.213883974885
		(s8,s10) : 0.35309090522
		(s8,h8) : 0.0190064978191
		(s9,s3) : 0.0318590272119
		(s9,s12) : 0.341545928707
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.00166932304667
		(s10,s8) : 0.262779690488
		(s10,s11) : 0.378837652692
		(s10,h10) : 0.00740329486896
		(s11,s4) : 0.41755234334
		(s11,s10) : 0.0413223358223
		(s11,h11) : 0.0236099533095
		(s12,s2) : 0.
		(s12,s9) : 0.0268274263914
		(s12,h12) : 0.0315653642341
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
semimcfmcf	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00545367858806
		(s2,s1) : 0.0544536110983
		(s2,s5) : 0.0145471656706
		(s2,s6) : 0.0501949973755
		(s2,s12) : 0.
		(s2,h2) : 0.00452193626955
		(s3,s6) : 0.00100980508153
		(s3,s9) : 0.275302517098
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.321036629789
		(s4,s10) : 0.224359721221
		(s4,s11) : 0.13047074505
		(s4,h4) : 0.004894880029
		(s5,s2) : 0.46314829
		(s5,s7) : 0.148608277799
		(s5,s8) : 0.422239970899
		(s5,h5) : 0.00185963501546
		(s6,s2) : 0.0906355864232
		(s6,s3) : 0.46314829
		(s6,s7) : 0.259693271523
		(s6,h6) : 0.00790843689525
		(s7,s4) : 0.31578587488
		(s7,s5) : 0.0477288091965
		(s7,s6) : 0.397186841007
		(s7,h7) : 0.00869212772327
		(s8,s5) : 0.191709789924
		(s8,s10) : 0.316208099581
		(s8,h8) : 0.0170783917163
		(s9,s3) : 0.0290823644912
		(s9,s12) : 0.306643728424
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.00147705871303
		(s10,s8) : 0.235514668321
		(s10,s11) : 0.338891499531
		(s10,h10) : 0.00665455566724
		(s11,s4) : 0.372707988143
		(s11,s10) : 0.0371042347646
		(s11,h11) : 0.0212233040257
		(s12,s2) : 0.
		(s12,s9) : 0.0246299049073
		(s12,h12) : 0.0283688614132
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
semimcfmcf	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00730512909156
		(s2,s1) : 0.0729398950255
		(s2,s5) : 0.0155330384306
		(s2,s6) : 0.0534705029402
		(s2,s12) : 0.
		(s2,h2) : 0.00388716276232
		(s3,s6) : 0.00119795740825
		(s3,s9) : 0.293520145403
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.342702827392
		(s4,s10) : 0.238901521739
		(s4,s11) : 0.139759362886
		(s4,h4) : 0.00526723381395
		(s5,s2) : 0.495516903664
		(s5,s7) : 0.164219081221
		(s5,s8) : 0.444522163203
		(s5,h5) : 0.00200084356392
		(s6,s2) : 0.102222262202
		(s6,s3) : 0.495516903664
		(s6,s7) : 0.275315934053
		(s6,h6) : 0.00851064100765
		(s7,s4) : 0.337680701062
		(s7,s5) : 0.0493030361533
		(s7,s6) : 0.42823498393
		(s7,h7) : 0.00935344468231
		(s8,s5) : 0.205188773417
		(s8,s10) : 0.337896542511
		(s8,h8) : 0.0173778703896
		(s9,s3) : 0.03129054122
		(s9,s12) : 0.332702085935
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.00139893322007
		(s10,s8) : 0.249823849287
		(s10,s11) : 0.362507557994
		(s10,h10) : 0.00716074349696
		(s11,s4) : 0.39768723801
		(s11,s10) : 0.0393036850296
		(s11,h11) : 0.0228380632067
		(s12,s2) : 0.
		(s12,s9) : 0.0257908729707
		(s12,h12) : 0.0308110292983
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
semimcfmcf	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00683274941348
		(s2,s1) : 0.0682243580336
		(s2,s5) : 0.0141153328044
		(s2,s6) : 0.0485786678726
		(s2,s12) : 0.
		(s2,h2) : 0.00356484124179
		(s3,s6) : 0.00101508061725
		(s3,s9) : 0.269151550228
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.314269129073
		(s4,s10) : 0.214781049977
		(s4,s11) : 0.126920116587
		(s4,h4) : 0.00493717303959
		(s5,s2) : 0.454366180627
		(s5,s7) : 0.152213956757
		(s5,s8) : 0.411997136563
		(s5,h5) : 0.00181667435346
		(s6,s2) : 0.095147738109
		(s6,s3) : 0.454366180627
		(s6,s7) : 0.248051331397
		(s6,h6) : 0.00782665047841
		(s7,s4) : 0.30486594755
		(s7,s5) : 0.0448123056278
		(s7,s6) : 0.394083822119
		(s7,h7) : 0.00858132296006
		(s8,s5) : 0.184237061822
		(s8,s10) : 0.313586841116
		(s8,h8) : 0.0159400629544
		(s9,s3) : 0.0284104752151
		(s9,s12) : 0.304624304433
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.00128419013211
		(s10,s8) : 0.224750100684
		(s10,s11) : 0.335329689485
		(s10,h10) : 0.00656715102989
		(s11,s4) : 0.365327122418
		(s11,s10) : 0.0357106508921
		(s11,h11) : 0.0209555587265
		(s12,s2) : 0.
		(s12,s9) : 0.0234170112992
		(s12,h12) : 0.0282263361574
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
semimcfmcf	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00687923021468
		(s2,s1) : 0.0686881862145
		(s2,s5) : 0.0117906949347
		(s2,s6) : 0.0487494986448
		(s2,s12) : 0.
		(s2,h2) : 0.00393238313247
		(s3,s6) : 0.00100935179005
		(s3,s9) : 0.27194205458
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.316044430047
		(s4,s10) : 0.219457061002
		(s4,s11) : 0.127394572212
		(s4,h4) : 0.00497322285856
		(s5,s2) : 0.458459227672
		(s5,s7) : 0.147098977813
		(s5,s8) : 0.418977629535
		(s5,h5) : 0.00172734778926
		(s6,s2) : 0.101118859013
		(s6,s3) : 0.458459227672
		(s6,s7) : 0.248324522415
		(s6,h6) : 0.00787453345219
		(s7,s4) : 0.309490283331
		(s7,s5) : 0.0459176136856
		(s7,s6) : 0.403732723491
		(s7,h7) : 0.00689002613871
		(s8,s5) : 0.187488597482
		(s8,s10) : 0.31743023553
		(s8,h8) : 0.0164070505869
		(s9,s3) : 0.0286803852439
		(s9,s12) : 0.305470290227
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.00136061153429
		(s10,s8) : 0.229524239696
		(s10,s11) : 0.338807911087
		(s10,h10) : 0.00661444431085
		(s11,s4) : 0.367843458242
		(s11,s10) : 0.0358250035689
		(s11,h11) : 0.0211040022165
		(s12,s2) : 0.
		(s12,s9) : 0.0238788274027
		(s12,h12) : 0.0283322338552
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
semimcfmcf	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00727320347539
		(s2,s1) : 0.0726220157968
		(s2,s5) : 0.0128090637613
		(s2,s6) : 0.0516609754564
		(s2,s12) : 0.
		(s2,h2) : 0.00390509074043
		(s3,s6) : 0.00150649024375
		(s3,s9) : 0.287827856744
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.333215425263
		(s4,s10) : 0.233692407626
		(s4,s11) : 0.136741937862
		(s4,h4) : 0.00525786720991
		(s5,s2) : 0.484452330922
		(s5,s7) : 0.154637084964
		(s5,s8) : 0.44391521219
		(s5,h5) : 0.00222097637132
		(s6,s2) : 0.104474814866
		(s6,s3) : 0.484452330922
		(s6,s7) : 0.265433714633
		(s6,h6) : 0.00832752721911
		(s7,s4) : 0.330849135524
		(s7,s5) : 0.0493524147839
		(s7,s6) : 0.424188996367
		(s7,h7) : 0.00728469739357
		(s8,s5) : 0.200009440297
		(s8,s10) : 0.336685131327
		(s8,h8) : 0.0173454197017
		(s9,s3) : 0.0303064670628
		(s9,s12) : 0.323562136942
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.00143775365285
		(s10,s8) : 0.244441416956
		(s10,s11) : 0.359562239627
		(s10,h10) : 0.00699293053832
		(s11,s4) : 0.387851588444
		(s11,s10) : 0.0378561613261
		(s11,h11) : 0.0228029396584
		(s12,s2) : 0.
		(s12,s9) : 0.0252326769682
		(s12,h12) : 0.0299809524861
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
semimcfmcf	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00601147775287
		(s2,s1) : 0.0600242409787
		(s2,s5) : 0.0141889218185
		(s2,s6) : 0.0539323873053
		(s2,s12) : 0.
		(s2,h2) : 0.00407885579431
		(s3,s6) : 0.0017714595513
		(s3,s9) : 0.301070452538
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.350980599365
		(s4,s10) : 0.237776616624
		(s4,s11) : 0.142345724759
		(s4,h4) : 0.00549930838776
		(s5,s2) : 0.506349100235
		(s5,s7) : 0.149566159777
		(s5,s8) : 0.461527955581
		(s5,h5) : 0.00233029994887
		(s6,s2) : 0.0926922573237
		(s6,s3) : 0.506349100235
		(s6,s7) : 0.274342889121
		(s6,h6) : 0.00872069146904
		(s7,s4) : 0.339153268303
		(s7,s5) : 0.050899342326
		(s7,s6) : 0.429165046585
		(s7,h7) : 0.00833241482285
		(s8,s5) : 0.204234779202
		(s8,s10) : 0.351215958508
		(s8,h8) : 0.01811817821
		(s9,s3) : 0.0315501669315
		(s9,s12) : 0.337715914303
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.00155972542139
		(s10,s8) : 0.250633753722
		(s10,s11) : 0.376794824646
		(s10,h10) : 0.00687932848486
		(s11,s4) : 0.408052076011
		(s11,s10) : 0.0391922851321
		(s11,h11) : 0.0237986599731
		(s12,s2) : 0.
		(s12,s9) : 0.0262681614727
		(s12,h12) : 0.0313451901684
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
semimcfmcf	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00609561407995
		(s2,s1) : 0.0608641597689
		(s2,s5) : 0.0137417994461
		(s2,s6) : 0.0552067147414
		(s2,s12) : 0.
		(s2,h2) : 0.00413895871875
		(s3,s6) : 0.00144256699105
		(s3,s9) : 0.30276533872
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.357536323151
		(s4,s10) : 0.243774993786
		(s4,s11) : 0.144398130297
		(s4,h4) : 0.00557710408193
		(s5,s2) : 0.515960279783
		(s5,s7) : 0.149525508154
		(s5,s8) : 0.470772943146
		(s5,h5) : 0.00236082336134
		(s6,s2) : 0.0950034001692
		(s6,s3) : 0.515960279783
		(s6,s7) : 0.279046326387
		(s6,h6) : 0.00883772980886
		(s7,s4) : 0.34652119506
		(s7,s5) : 0.0517114244407
		(s7,s6) : 0.438564830195
		(s7,h7) : 0.00793173664493
		(s8,s5) : 0.209641023174
		(s8,s10) : 0.357600013005
		(s8,h8) : 0.0183894445527
		(s9,s3) : 0.0327488917133
		(s9,s12) : 0.339867317833
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0015388296673
		(s10,s8) : 0.256942633962
		(s10,s11) : 0.383549892067
		(s10,h10) : 0.00697583402241
		(s11,s4) : 0.415518356267
		(s11,s10) : 0.0397513276236
		(s11,h11) : 0.0241293339686
		(s12,s2) : 0.
		(s12,s9) : 0.0272013267149
		(s12,h12) : 0.0315421899007
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
semimcfmcf	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00677606882623
		(s2,s1) : 0.067658439369
		(s2,s5) : 0.0134284240566
		(s2,s6) : 0.0562213613507
		(s2,s12) : 0.
		(s2,h2) : 0.00419185670158
		(s3,s6) : 0.00147946435672
		(s3,s9) : 0.308755491475
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.363972487822
		(s4,s10) : 0.246879415298
		(s4,s11) : 0.146355741216
		(s4,h4) : 0.00614489019109
		(s5,s2) : 0.524687209957
		(s5,s7) : 0.156812507687
		(s5,s8) : 0.480977012233
		(s5,h5) : 0.0016914613508
		(s6,s2) : 0.102164511706
		(s6,s3) : 0.524687209957
		(s6,s7) : 0.284547398214
		(s6,h6) : 0.00895068045949
		(s7,s4) : 0.352765155862
		(s7,s5) : 0.0510169291331
		(s7,s6) : 0.453020752154
		(s7,h7) : 0.00803310824533
		(s8,s5) : 0.211800568269
		(s8,s10) : 0.36650677427
		(s8,h8) : 0.0186244709421
		(s9,s3) : 0.0331674390899
		(s9,s12) : 0.342001895977
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.00176771195943
		(s10,s8) : 0.259834525835
		(s10,s11) : 0.3931496453
		(s10,h10) : 0.0070649887045
		(s11,s4) : 0.425795008957
		(s11,s10) : 0.0403714995507
		(s11,h11) : 0.0244377190436
		(s12,s2) : 0.
		(s12,s9) : 0.0280843576896
		(s12,h12) : 0.0317341779955
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
semimcfmcf	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00727384108746
		(s2,s1) : 0.072628692547
		(s2,s5) : 0.0147632290056
		(s2,s6) : 0.0603416934085
		(s2,s12) : 0.
		(s2,h2) : 0.00449975558974
		(s3,s6) : 0.0019558460603
		(s3,s9) : 0.331678962873
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.385334269764
		(s4,s10) : 0.271455923509
		(s4,s11) : 0.15746165933
		(s4,h4) : 0.00621474761259
		(s5,s2) : 0.563016393594
		(s5,s7) : 0.173839076647
		(s5,s8) : 0.515465154836
		(s5,h5) : 0.00181504874577
		(s6,s2) : 0.109672259969
		(s6,s3) : 0.563016393594
		(s6,s7) : 0.307961724326
		(s6,h6) : 0.00960983095035
		(s7,s4) : 0.382148976244
		(s7,s5) : 0.0547437919349
		(s7,s6) : 0.486114594106
		(s7,h7) : 0.00862328820205
		(s8,s5) : 0.227272915835
		(s8,s10) : 0.392788946924
		(s8,h8) : 0.0199916098593
		(s9,s3) : 0.0355903700084
		(s9,s12) : 0.367622538117
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.0018465026342
		(s10,s8) : 0.278881760909
		(s10,s11) : 0.414849393499
		(s10,h10) : 0.00891348862424
		(s11,s4) : 0.450974992992
		(s11,s10) : 0.0437351106592
		(s11,h11) : 0.0262332725078
		(s12,s2) : 0.
		(s12,s9) : 0.0301359619269
		(s12,h12) : 0.0340867140829
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
semimcfmcf	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00746985522022
		(s2,s1) : 0.0745863077914
		(s2,s5) : 0.0182347808821
		(s2,s6) : 0.0620573493837
		(s2,s12) : 0.
		(s2,h2) : 0.00460335502718
		(s3,s6) : 0.00199544758575
		(s3,s9) : 0.337033550595
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.397699824564
		(s4,s10) : 0.263173027969
		(s4,s11) : 0.161948852085
		(s4,h4) : 0.00637769178342
		(s5,s2) : 0.574546757745
		(s5,s7) : 0.179847017041
		(s5,s8) : 0.520399370092
		(s5,h5) : 0.00186900611619
		(s6,s2) : 0.108905914203
		(s6,s3) : 0.574546757746
		(s6,s7) : 0.309673661128
		(s6,h6) : 0.00987833362574
		(s7,s4) : 0.380159848591
		(s7,s5) : 0.0560041772903
		(s7,s6) : 0.490013463285
		(s7,h7) : 0.0104474991451
		(s8,s5) : 0.22825503228
		(s8,s10) : 0.393894441302
		(s8,h8) : 0.0205198246421
		(s9,s3) : 0.0364097794713
		(s9,s12) : 0.380725257271
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.00165073803216
		(s10,s8) : 0.280927067195
		(s10,s11) : 0.427164374284
		(s10,h10) : 0.00708628804002
		(s11,s4) : 0.462661884073
		(s11,s10) : 0.044680173685
		(s11,h11) : 0.0269296266475
		(s12,s2) : 0.
		(s12,s9) : 0.0299417565786
		(s12,h12) : 0.0353424248313
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
semimcfmcf	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00751395323055
		(s2,s1) : 0.0750266252641
		(s2,s5) : 0.0190902086801
		(s2,s6) : 0.0629774875653
		(s2,s12) : 0.
		(s2,h2) : 0.00463053076101
		(s3,s6) : 0.00204626144805
		(s3,s9) : 0.342546108025
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.400969066521
		(s4,s10) : 0.279022536582
		(s4,s11) : 0.163602403513
		(s4,h4) : 0.00641534224784
		(s5,s2) : 0.581437544792
		(s5,s7) : 0.185266333736
		(s5,s8) : 0.532544655473
		(s5,h5) : 0.00206944780931
		(s6,s2) : 0.109548836186
		(s6,s3) : 0.581437544792
		(s6,s7) : 0.321223696729
		(s6,h6) : 0.00993664999809
		(s7,s4) : 0.394408505115
		(s7,s5) : 0.0567573708407
		(s7,s6) : 0.497670366341
		(s7,h7) : 0.0105091755647
		(s8,s5) : 0.234497973981
		(s8,s10) : 0.405613109673
		(s8,h8) : 0.0206409626578
		(s9,s3) : 0.0366247232401
		(s9,s12) : 0.380203278848
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.0018953179338
		(s10,s8) : 0.287346509858
		(s10,s11) : 0.4291463662
		(s10,h10) : 0.00916052860827
		(s11,s4) : 0.468403937668
		(s11,s10) : 0.0456414338648
		(s11,h11) : 0.0270886046891
		(s12,s2) : 0.
		(s12,s9) : 0.0309937230469
		(s12,h12) : 0.035204669304
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
semimcfmcf	15	
		(s1,s2) : 0.0586259243743
