# solver	iter	edge-congestion
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.501264851007
		(s8,s10) : 0.715753594206
		(s8,h8) : 0.0453680378683
		(s9,s3) : 0.0765745342639
		(s9,s12) : 0.638405074054
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.00552285201989
		(s10,s8) : 0.628200798825
		(s10,s11) : 0.759915411401
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.944188867629
		(s11,s10) : 0.11121189778
		(s11,h11) : 0.0514882105513
		(s12,s2) : 0.297115628281
		(s12,s9) : 0.0655805131833
		(s12,h12) : 0.151552949353
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfmcfenv	2	
		(s1,s2) : 0.0764257736665
		(s1,h1) : 0.0147374937225
		(s2,s1) : 0.147148007998
		(s2,s5) : 0.0300677960646
		(s2,s6) : 0.130144599127
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.00257507264648
		(s3,s9) : 0.541979483083
		(s3,h3) : 0.0535579563689
		(s4,s7) : 0.781690605782
		(s4,s10) : 0.31998669383
		(s4,s11) : 0.329866965427
		(s4,h4) : 0.0131723527953
		(s5,s2) : 0.326129135561
		(s5,s7) : 0.184088046286
		(s5,s8) : 1.
		(s5,h5) : 0.00359832960394
		(s6,s2) : 0.0388859014643
		(s6,s3) : 1.
		(s6,s7) : 0.507835162969
		(s6,h6) : 0.0214773762936
		(s7,s4) : 0.550089214463
		(s7,s5) : 0.112925761314
		(s7,s6) : 0.823397460941
		(s7,h7) : 0.0175419523585
		(s8,s5) : 0.247614957427
		(s8,s10) : 0.718262968489
		(s8,h8) : 0.0434472953174
		(s9,s3) : 0.0749752884134
		(s9,s12) : 0.55886947027
		(s9,h9) : 0.00711878336937
		(s10,s4) : 0.00523140780981
		(s10,s8) : 0.358291379625
		(s10,s11) : 0.770955514019
		(s10,h10) : 0.0165526396911
		(s11,s4) : 0.917059579815
		(s11,s10) : 0.0947277660101
		(s11,h11) : 0.0476963013098
		(s12,s2) : 0.
		(s12,s9) : 0.0620999269295
		(s12,h12) : 0.056661741561
		(h1,s1) : 0.00758293196292
		(h2,s2) : 0.00225426133819
		(h3,s3) : 0.000515802334233
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.121189351986
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0183344224657
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.00999985817237
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.00663835838633
semimcfmcfenv	3	
		(s1,s2) : 0.0676704307228
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.0316202233254
		(s2,s6) : 0.113640191406
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.00228305042157
		(s3,s9) : 0.581892628476
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.693820246713
		(s4,s10) : 0.28485596996
		(s4,s11) : 0.290840096436
		(s4,h4) : 0.011533191488
		(s5,s2) : 0.288732829334
		(s5,s7) : 0.182478834355
		(s5,s8) : 0.925033048918
		(s5,h5) : 0.00375698233675
		(s6,s2) : 0.0346664088881
		(s6,s3) : 1.
		(s6,s7) : 0.462949900143
		(s6,h6) : 0.0187363901159
		(s7,s4) : 0.488827259883
		(s7,s5) : 0.101037112408
		(s7,s6) : 0.724849161849
		(s7,h7) : 0.0189793288022
		(s8,s5) : 0.222864333326
		(s8,s10) : 0.686901574382
		(s8,h8) : 0.0380247553771
		(s9,s3) : 0.0637180544238
		(s9,s12) : 0.591529556903
		(s9,h9) : 0.00625513830859
		(s10,s4) : 0.00578370413709
		(s10,s8) : 0.317008599422
		(s10,s11) : 0.731147563704
		(s10,h10) : 0.0148065897379
		(s11,s4) : 0.809977822653
		(s11,s10) : 0.0832326585897
		(s11,h11) : 0.0470667432605
		(s12,s2) : 0.
		(s12,s9) : 0.0536548527829
		(s12,h12) : 0.0599666003121
		(h1,s1) : 0.00671535744867
		(h2,s2) : 0.00250110811994
		(h3,s3) : 0.000452155581188
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.106855497393
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0159773178819
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.00816306041588
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.00574682316994
semimcfmcfenv	4	
		(s1,s2) : 0.0604866155307
		(s1,h1) : 0.0109073571761
		(s2,s1) : 0.108907222197
		(s2,s5) : 0.0290943313412
		(s2,s6) : 0.100389994751
		(s2,s12) : 0.
		(s2,h2) : 0.0090438725391
		(s3,s6) : 0.00201961016306
		(s3,s9) : 0.62128100777
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.616474367253
		(s4,s10) : 0.254499456192
		(s4,s11) : 0.26136404236
		(s4,h4) : 0.00978976005799
		(s5,s2) : 0.253240275382
		(s5,s7) : 0.165396820497
		(s5,s8) : 0.82302359343
		(s5,h5) : 0.00371927003091
		(s6,s2) : 0.0300938201055
		(s6,s3) : 0.9977888974
		(s6,s7) : 0.414816703057
		(s6,h6) : 0.0158168737905
		(s7,s4) : 0.435744362921
		(s7,s5) : 0.0915142269479
		(s7,s6) : 0.642489786589
		(s7,h7) : 0.0173842554465
		(s8,s5) : 0.198709393385
		(s8,s10) : 0.610097099879
		(s8,h8) : 0.0341673472392
		(s9,s3) : 0.0581647289823
		(s9,s12) : 0.628903727051
		(s9,h9) : 0.00566038460141
		(s10,s4) : 0.00524346913769
		(s10,s8) : 0.283310885012
		(s10,s11) : 0.649452356092
		(s10,h10) : 0.0133091113345
		(s11,s4) : 0.717306532783
		(s11,s10) : 0.0747366598552
		(s11,h11) : 0.0424466080514
		(s12,s2) : 0.
		(s12,s9) : 0.0492598098147
		(s12,h12) : 0.0635773645194
		(h1,s1) : 0.00600223221205
		(h2,s2) : 0.00227216704254
		(h3,s3) : 0.000403061566924
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.094938649775
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0142043956598
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.00733167867183
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.00527234217158
semimcfmcfenv	5	
		(s1,s2) : 0.0635024657999
		(s1,h1) : 0.0146102581831
		(s2,s1) : 0.145879790051
		(s2,s5) : 0.0310660768613
		(s2,s6) : 0.10694100588
		(s2,s12) : 0.
		(s2,h2) : 0.00777432552465
		(s3,s6) : 0.0023959148165
		(s3,s9) : 0.59555330837
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.660979305889
		(s4,s10) : 0.274176195135
		(s4,s11) : 0.279948635527
		(s4,h4) : 0.0105344676279
		(s5,s2) : 0.280906845779
		(s5,s7) : 0.173368242214
		(s5,s8) : 0.870820548852
		(s5,h5) : 0.00400168712783
		(s6,s2) : 0.0330856932583
		(s6,s3) : 0.99973101422
		(s6,s7) : 0.443549329263
		(s6,h6) : 0.0170212820153
		(s7,s4) : 0.470036329345
		(s7,s5) : 0.0933246926886
		(s7,s6) : 0.684058855525
		(s7,h7) : 0.0187068893646
		(s8,s5) : 0.21839094395
		(s8,s10) : 0.656084493759
		(s8,h8) : 0.0347664885232
		(s9,s3) : 0.06258108244
		(s9,s12) : 0.615850427177
		(s9,h9) : 0.00480828740956
		(s10,s4) : 0.00526104491097
		(s10,s8) : 0.303967751232
		(s10,s11) : 0.697749840632
		(s10,h10) : 0.0143214869939
		(s11,s4) : 0.768297074659
		(s11,s10) : 0.0791447572528
		(s11,h11) : 0.0456761264134
		(s12,s2) : 0.
		(s12,s9) : 0.0515817459414
		(s12,h12) : 0.0623897311095
		(h1,s1) : 0.00630029193446
		(h2,s2) : 0.00244580472687
		(h3,s3) : 0.000477400050326
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.101148733725
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0151334390526
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.00788780520881
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.00552901594427
semimcfmcfenv	6	
		(s1,s2) : 0.0577163236603
		(s1,h1) : 0.013665498827
		(s2,s1) : 0.136448716067
		(s2,s5) : 0.0282306656088
		(s2,s6) : 0.0971573357453
		(s2,s12) : 0.
		(s2,h2) : 0.00712968248358
		(s3,s6) : 0.0020301612345
		(s3,s9) : 0.625840181763
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.605887273872
		(s4,s10) : 0.249504877911
		(s4,s11) : 0.254230572872
		(s4,h4) : 0.00987434607918
		(s5,s2) : 0.259370207498
		(s5,s7) : 0.159718892499
		(s5,s8) : 0.807088369421
		(s5,h5) : 0.00363334870692
		(s6,s2) : 0.030492371721
		(s6,s3) : 0.997261970838
		(s6,s7) : 0.403805177548
		(s6,h6) : 0.0156533009568
		(s7,s4) : 0.428183571058
		(s7,s5) : 0.0847348356796
		(s7,s6) : 0.627379552467
		(s7,h7) : 0.0171626459201
		(s8,s5) : 0.199012355929
		(s8,s10) : 0.608889610533
		(s8,h8) : 0.0318898844012
		(s9,s3) : 0.0568209504302
		(s9,s12) : 0.643061605171
		(s9,h9) : 0.00440381795931
		(s10,s4) : 0.00480484112954
		(s10,s8) : 0.276702121221
		(s10,s11) : 0.645423358497
		(s10,h10) : 0.0131343020598
		(s11,s4) : 0.705592512029
		(s11,s10) : 0.0719092264077
		(s11,h11) : 0.0419111174529
		(s12,s2) : 0.
		(s12,s9) : 0.0468340225984
		(s12,h12) : 0.06496211529
		(h1,s1) : 0.00572627568113
		(h2,s2) : 0.00222616697756
		(h3,s3) : 0.000403904580268
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.0940596556105
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0137745241297
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0071621115127
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.00502113077313
semimcfmcfenv	7	
		(s1,s2) : 0.0576613017372
		(s1,h1) : 0.0137584604294
		(s2,s1) : 0.137376372429
		(s2,s5) : 0.0235813898694
		(s2,s6) : 0.0974989972896
		(s2,s12) : 0.
		(s2,h2) : 0.00786476626493
		(s3,s6) : 0.0020187035801
		(s3,s9) : 0.623566118349
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.607203324093
		(s4,s10) : 0.254058882907
		(s4,s11) : 0.255191851809
		(s4,h4) : 0.00994644571711
		(s5,s2) : 0.267406829931
		(s5,s7) : 0.141201407615
		(s5,s8) : 0.819212188482
		(s5,h5) : 0.00345469557853
		(s6,s2) : 0.0321007843239
		(s6,s3) : 0.99750755366
		(s6,s7) : 0.400331136087
		(s6,h6) : 0.0157490669044
		(s7,s4) : 0.432596310995
		(s7,s5) : 0.0868989971173
		(s7,s6) : 0.636310508315
		(s7,h7) : 0.0137800522774
		(s8,s5) : 0.201303486706
		(s8,s10) : 0.614331482717
		(s8,h8) : 0.0328241688585
		(s9,s3) : 0.0573607704878
		(s9,s12) : 0.637234788811
		(s9,h9) : 0.00487165743566
		(s10,s4) : 0.00452115400299
		(s10,s8) : 0.281564578738
		(s10,s11) : 0.650543900175
		(s10,h10) : 0.0132288886217
		(s11,s4) : 0.708808222017
		(s11,s10) : 0.0721533913705
		(s11,h11) : 0.042208004433
		(s12,s2) : 0.
		(s12,s9) : 0.0477576548054
		(s12,h12) : 0.0643968418954
		(h1,s1) : 0.00572034258352
		(h2,s2) : 0.00173960883314
		(h3,s3) : 0.000405248353327
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.0940554133515
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0139977695846
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0072284525069
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.00511166806438
semimcfmcfenv	8	
		(s1,s2) : 0.0615084594268
		(s1,h1) : 0.0145464069508
		(s2,s1) : 0.145244031594
		(s2,s5) : 0.0256181275226
		(s2,s6) : 0.103321950913
		(s2,s12) : 0.
		(s2,h2) : 0.00781018148086
		(s3,s6) : 0.0030129804875
		(s3,s9) : 0.605369166615
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.642476512975
		(s4,s10) : 0.272048903009
		(s4,s11) : 0.273909415271
		(s4,h4) : 0.0105157344198
		(s5,s2) : 0.278466478332
		(s5,s7) : 0.149261791865
		(s5,s8) : 0.870467546024
		(s5,h5) : 0.00444195274264
		(s6,s2) : 0.0331833596426
		(s6,s3) : 0.999067139855
		(s6,s7) : 0.429088617579
		(s6,h6) : 0.0166550544382
		(s7,s4) : 0.464746652115
		(s7,s5) : 0.0934887315854
		(s7,s6) : 0.671477546365
		(s7,h7) : 0.0145693947871
		(s8,s5) : 0.216498454552
		(s8,s10) : 0.654095026847
		(s8,h8) : 0.034701477892
		(s9,s3) : 0.0606129341256
		(s9,s12) : 0.620471830908
		(s9,h9) : 0.00514063332799
		(s10,s4) : 0.00477748829768
		(s10,s8) : 0.301336190322
		(s10,s11) : 0.692910163218
		(s10,h10) : 0.0139858610766
		(s11,s4) : 0.749667859597
		(s11,s10) : 0.0762442470854
		(s11,h11) : 0.0456058793167
		(s12,s2) : 0.
		(s12,s9) : 0.0504653539364
		(s12,h12) : 0.0628132672604
		(h1,s1) : 0.00610246234942
		(h2,s2) : 0.00186004168466
		(h3,s3) : 0.000603919939318
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.0996380771083
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.0149438555377
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.00763955884359
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.00540551011162
semimcfmcfenv	9	
		(s1,s2) : 0.0642040773967
		(s1,h1) : 0.0120229555057
		(s2,s1) : 0.120048481957
		(s2,s5) : 0.0283778436369
		(s2,s6) : 0.107864774611
		(s2,s12) : 0.
		(s2,h2) : 0.00815771158862
		(s3,s6) : 0.0035429191026
		(s3,s9) : 0.589277870712
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.676173537539
		(s4,s10) : 0.26978989799
		(s4,s11) : 0.285134452119
		(s4,h4) : 0.0109986167755
		(s5,s2) : 0.262537692271
		(s5,s7) : 0.163318718797
		(s5,s8) : 0.902305063628
		(s5,h5) : 0.00466059989774
		(s6,s2) : 0.0304864362512
		(s6,s3) : 1.
		(s6,s7) : 0.440268122589
		(s6,h6) : 0.0174413829381
		(s7,s4) : 0.470835807694
		(s7,s5) : 0.0975062651619
		(s7,s6) : 0.702651756802
		(s7,h7) : 0.0166648296457
		(s8,s5) : 0.213469410731
		(s8,s10) : 0.680100493175
		(s8,h8) : 0.036247431485
		(s9,s3) : 0.063100333863
		(s9,s12) : 0.604989722313
		(s9,h9) : 0.00538231931034
		(s10,s4) : 0.00547780274702
		(s10,s8) : 0.302500741182
		(s10,s11) : 0.724753850734
		(s10,h10) : 0.0137586569697
		(s11,s4) : 0.787745576899
		(s11,s10) : 0.0789383235152
		(s11,h11) : 0.0475642372706
		(s12,s2) : 0.
		(s12,s9) : 0.0525363229453
		(s12,h12) : 0.0613228372777
		(h1,s1) : 0.00637003860754
		(h2,s2) : 0.00210331180031
		(h3,s3) : 0.000715570988965
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.102483019985
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.015278285722
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.00795125055492
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.00562118181264
semimcfmcfenv	10	
		(s1,s2) : 0.0651995072429
		(s1,h1) : 0.0121912281599
		(s2,s1) : 0.121728319538
		(s2,s5) : 0.0274835988922
		(s2,s6) : 0.110413429483
		(s2,s12) : 0.
		(s2,h2) : 0.0082779174375
		(s3,s6) : 0.00288513398211
		(s3,s9) : 0.573475038771
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.688838008674
		(s4,s10) : 0.274560117102
		(s4,s11) : 0.289246331154
		(s4,h4) : 0.0111542081639
		(s5,s2) : 0.267097890324
		(s5,s7) : 0.159409990494
		(s5,s8) : 0.920069614022
		(s5,h5) : 0.00472164672268
		(s6,s2) : 0.0309762387922
		(s6,s3) : 1.
		(s6,s7) : 0.443918555722
		(s6,h6) : 0.0176754596177
		(s7,s4) : 0.478276372998
		(s7,s5) : 0.0990619452628
		(s7,s6) : 0.717288906477
		(s7,h7) : 0.0158634732899
		(s8,s5) : 0.217345653613
		(s8,s10) : 0.691885241075
		(s8,h8) : 0.0367901408695
		(s9,s3) : 0.0654977834266
		(s9,s12) : 0.589517913176
		(s9,h9) : 0.00545908230295
		(s10,s4) : 0.00519517668004
		(s10,s8) : 0.308045106487
		(s10,s11) : 0.737258134698
		(s10,h10) : 0.0139516680448
		(s11,s4) : 0.802468604174
		(s11,s10) : 0.0800652434476
		(s11,h11) : 0.0481264694758
		(s12,s2) : 0.
		(s12,s9) : 0.0544026534298
		(s12,h12) : 0.0597740219311
		(h1,s1) : 0.00646877796937
		(h2,s2) : 0.00199575935066
		(h3,s3) : 0.000584576623045
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.104008449662
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0155870218317
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.00811367269992
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.00581156291453
semimcfmcfenv	11	
		(s1,s2) : 0.0657749173513
		(s1,h1) : 0.0135521376525
		(s2,s1) : 0.135316878738
		(s2,s5) : 0.0268568481133
		(s2,s6) : 0.112442722701
		(s2,s12) : 0.
		(s2,h2) : 0.00838371340316
		(s3,s6) : 0.00295892871343
		(s3,s9) : 0.568039782783
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.697295789931
		(s4,s10) : 0.273994717321
		(s4,s11) : 0.293167305121
		(s4,h4) : 0.0122897803822
		(s5,s2) : 0.280743223629
		(s5,s7) : 0.165600304501
		(s5,s8) : 0.936011629293
		(s5,h5) : 0.00338292270161
		(s6,s2) : 0.0330786089519
		(s6,s3) : 1.
		(s6,s7) : 0.449324064175
		(s6,h6) : 0.017901360919
		(s7,s4) : 0.483924697802
		(s7,s5) : 0.0971861460131
		(s7,s6) : 0.734017955915
		(s7,h7) : 0.0160662164907
		(s8,s5) : 0.215600756603
		(s8,s10) : 0.704974491434
		(s8,h8) : 0.0372603374514
		(s9,s3) : 0.0663348781798
		(s9,s12) : 0.575581310808
		(s9,h9) : 0.00650619135231
		(s10,s4) : 0.0056800042055
		(s10,s8) : 0.307619752349
		(s10,s11) : 0.751036830745
		(s10,h10) : 0.014129977409
		(s11,s4) : 0.818538876411
		(s11,s10) : 0.081312777463
		(s11,h11) : 0.0486311952311
		(s12,s2) : 0.
		(s12,s9) : 0.0561687153793
		(s12,h12) : 0.0583785893786
		(h1,s1) : 0.00652566496656
		(h2,s2) : 0.00202555209347
		(h3,s3) : 0.000597376040898
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.106753414717
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0158125883594
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0082171464587
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.00599204639963
semimcfmcfenv	12	
		(s1,s2) : 0.0711246297928
		(s1,h1) : 0.0145476821749
		(s2,s1) : 0.145257385094
		(s2,s5) : 0.0295264580113
		(s2,s6) : 0.120683386817
		(s2,s12) : 0.
		(s2,h2) : 0.00899951117949
		(s3,s6) : 0.00391169212061
		(s3,s9) : 0.541899839573
		(s3,h3) : 0.0533230974077
		(s4,s7) : 0.745888830376
		(s4,s10) : 0.307093637331
		(s4,s11) : 0.315412439877
		(s4,h4) : 0.0124294952252
		(s5,s2) : 0.29906039028
		(s5,s7) : 0.178699730649
		(s5,s8) : 1.
		(s5,h5) : 0.00363009749154
		(s6,s2) : 0.0355840071562
		(s6,s3) : 1.
		(s6,s7) : 0.487403285683
		(s6,h6) : 0.0192196619007
		(s7,s4) : 0.526503717784
		(s7,s5) : 0.104285739003
		(s7,s6) : 0.785338275081
		(s7,h7) : 0.0172465764041
		(s8,s5) : 0.231350713597
		(s8,s10) : 0.752125568377
		(s8,h8) : 0.0399504226786
		(s9,s3) : 0.0711807400168
		(s9,s12) : 0.550645341636
		(s9,h9) : 0.00694237114579
		(s10,s4) : 0.00599425034496
		(s10,s8) : 0.330223704756
		(s10,s11) : 0.787923021708
		(s10,h10) : 0.0178269772485
		(s11,s4) : 0.874966341005
		(s11,s10) : 0.0880816228396
		(s11,h11) : 0.0509052979969
		(s12,s2) : 0.
		(s12,s9) : 0.0602719238537
		(s12,h12) : 0.055894572638
		(h1,s1) : 0.00705685018793
		(h2,s2) : 0.00218998352581
		(h3,s3) : 0.000786045894138
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.115463915839
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0171022274176
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.00881854932279
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.00643357056415
semimcfmcfenv	13	
		(s1,s2) : 0.0720922040834
		(s1,h1) : 0.0149397104404
		(s2,s1) : 0.149172615583
		(s2,s5) : 0.0364695617641
		(s2,s6) : 0.124114698767
		(s2,s12) : 0.
		(s2,h2) : 0.00920671005436
		(s3,s6) : 0.00399089517149
		(s3,s9) : 0.534704789914
		(s3,h3) : 0.0542120990839
		(s4,s7) : 0.766213565366
		(s4,s10) : 0.294073221718
		(s4,s11) : 0.324398086595
		(s4,h4) : 0.0127553835668
		(s5,s2) : 0.304782708557
		(s5,s7) : 0.197113670043
		(s5,s8) : 1.
		(s5,h5) : 0.00373801223237
		(s6,s2) : 0.0360741332911
		(s6,s3) : 1.
		(s6,s7) : 0.497031836043
		(s6,h6) : 0.0197566672515
		(s7,s4) : 0.526119813761
		(s7,s5) : 0.106686745831
		(s7,s6) : 0.79520266319
		(s7,h7) : 0.0208949982902
		(s8,s5) : 0.236711969641
		(s8,s10) : 0.744752470214
		(s8,h8) : 0.0410009031745
		(s9,s3) : 0.0728195589427
		(s9,s12) : 0.557449641291
		(s9,h9) : 0.00554066777912
		(s10,s4) : 0.00608011380058
		(s10,s8) : 0.337955818578
		(s10,s11) : 0.802410597888
		(s10,h10) : 0.01417257608
		(s11,s4) : 0.893433092097
		(s11,s10) : 0.089985825401
		(s11,h11) : 0.0517783566515
		(s12,s2) : 0.
		(s12,s9) : 0.0598835131571
		(s12,h12) : 0.0565679731071
		(h1,s1) : 0.00715232722435
		(h2,s2) : 0.00307022929582
		(h3,s3) : 0.000799578008153
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.117099158294
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0171039123643
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.009021243015
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.00640249627022
semimcfmcfenv	14	
		(s1,s2) : 0.0743100840704
		(s1,h1) : 0.0150279064611
		(s2,s1) : 0.150053250528
		(s2,s5) : 0.0381804173601
		(s2,s6) : 0.125954975131
		(s2,s12) : 0.
		(s2,h2) : 0.00926106152203
		(s3,s6) : 0.00409252289611
		(s3,s9) : 0.541880087457
		(s3,h3) : 0.0535433930904
		(s4,s7) : 0.77317547941
		(s4,s10) : 0.317752978562
		(s4,s11) : 0.327708143439
		(s4,h4) : 0.0128306844957
		(s5,s2) : 0.306754775157
		(s5,s7) : 0.205773533848
		(s5,s8) : 1.
		(s5,h5) : 0.00413889561862
		(s6,s2) : 0.0362870955849
		(s6,s3) : 1.
		(s6,s7) : 0.512621817075
		(s6,h6) : 0.0198732999962
		(s7,s4) : 0.546516510728
		(s7,s5) : 0.108161717014
		(s7,s6) : 0.808708930069
		(s7,h7) : 0.0210183511295
		(s8,s5) : 0.241220341686
		(s8,s10) : 0.744297580392
		(s8,h8) : 0.0412149956584
		(s9,s3) : 0.0732494464801
		(s9,s12) : 0.550809391304
		(s9,h9) : 0.00714711815605
		(s10,s4) : 0.0065856771875
		(s10,s8) : 0.342894861613
		(s10,s11) : 0.782483256949
		(s10,h10) : 0.0183210572165
		(s11,s4) : 0.905428640804
		(s11,s10) : 0.0919120382469
		(s11,h11) : 0.0496609082355
		(s12,s2) : 0.
		(s12,s9) : 0.0619874460937
		(s12,h12) : 0.0558978819193
		(h1,s1) : 0.00737377935628
		(h2,s2) : 0.00316325219083
		(h3,s3) : 0.000815561450164
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.120337075697
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.0176417020436
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0090773900727
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.00662478953251
semimcfmcfenv	15	
		(s1,s2) : 0.0672813443679
		(s1,h1) : 0.013391245416
		(s2,s1) : 0.133709182666
		(s2,s5) : 0.030045399439
		(s2,s6) : 0.111779378434
		(s2,s12) : 0.
		(s2,h2) : 0.00827788176508
		(s3,s6) : 0.00326489293817
		(s3,s9) : 0.573628372721
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.680279850837
		(s4,s10) : 0.278894930925
		(s4,s11) : 0.292080793164
		(s4,h4) : 0.013358020652
		(s5,s2) : 0.277665217213
		(s5,s7) : 0.18281167117
		(s5,s8) : 0.947119353802
		(s5,h5) : 0.00341707215687
		(s6,s2) : 0.0314561850178
		(s6,s3) : 1.
		(s6,s7) : 0.465015675688
		(s6,h6) : 0.0176388864987
		(s7,s4) : 0.492296866712
		(s7,s5) : 0.0964349175379
		(s7,s6) : 0.714188865479
		(s7,h7) : 0.0187409740471
		(s8,s5) : 0.213735923182
		(s8,s10) : 0.717966422104
		(s8,h8) : 0.0367811813101
		(s9,s3) : 0.065937094097
		(s9,s12) : 0.582809965662
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.00618581372407
		(s10,s8) : 0.302420218537
		(s10,s11) : 0.753065231496
		(s10,h10) : 0.0163035548989
		(s11,s4) : 0.806735599258
		(s11,s10) : 0.0818501472444
		(s11,h11) : 0.0483646488994
		(s12,s2) : 0.
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.0590941201723
		(h1,s1) : 0.00667661845289
		(h2,s2) : 0.00225683243955
		(h3,s3) : 0.000647252164517
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.109206014918
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.0156894390073
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.00817212441979
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.00596616370181
semimcfmcfenv	16	
		(s1,s2) : 0.0661253541451
		(s1,h1) : 0.0133080201782
		(s2,s1) : 0.132878030919
		(s2,s5) : 0.0295939364377
		(s2,s6) : 0.110373392534
		(s2,s12) : 0.
		(s2,h2) : 0.00822657093149
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.57455624252
		(s3,h3) : 0.049283442187
