# solver	iter	edge-exp-congestion
		(s6,s7) : 0.619920626017
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.788857527992
		(s7,s5) : 0.0964349175379
		(s7,s6) : 0.905771943007
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.418980852767
		(s8,s10) : 0.772062675953
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.065937094097
		(s9,s12) : 0.680249086117
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.00618581372407
		(s10,s8) : 0.520508539147
		(s10,s11) : 0.791471686388
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.843249847186
		(s11,s10) : 0.0926110181338
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.254705770865
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfmcfenv	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.194515786405
		(s2,s6) : 0.160436325746
		(s2,s12) : 1.03108697888
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.605702998155
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.715710808493
		(s4,s10) : 0.490821160706
		(s4,s11) : 0.36521006298
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.03108697888
		(s5,s7) : 0.404840701432
		(s5,s8) : 1.03108697888
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.198067972293
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.607282429003
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.773077706863
		(s7,s5) : 0.0959127626694
		(s7,s6) : 0.902848546764
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.417702736725
		(s8,s10) : 0.766504708723
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.0655800722258
		(s9,s12) : 0.67329540036
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.00576524093645
		(s10,s8) : 0.51842561695
		(s10,s11) : 0.784575309319
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.833185091864
		(s11,s10) : 0.0921095680865
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.24961539613
		(s12,s9) : 0.0554972274502
		(s12,h12) : 0.16440768012
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfmcfenv	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.225203637276
		(s2,s6) : 0.185747618623
		(s2,s12) : 1.19298135477
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.00209949892191
		(s3,s9) : 0.700809094958
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.825895486632
		(s4,s10) : 0.567480311396
		(s4,s11) : 0.422827555918
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.19298135477
		(s5,s7) : 0.469382938234
		(s5,s8) : 1.19298135477
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.229150836145
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.702315132297
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.894267159983
		(s7,s5) : 0.111044473118
		(s7,s6) : 1.0433873691
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.482671203997
		(s8,s10) : 0.886657170498
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.0759263351891
		(s9,s12) : 0.779105694469
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.00663433778149
		(s10,s8) : 0.598958387365
		(s10,s11) : 0.905059562882
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.961850034673
		(s11,s10) : 0.106641266215
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.288996056144
		(s12,s9) : 0.0642527668918
		(s12,h12) : 0.190226734065
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfmcfenv	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.230840168106
		(s2,s6) : 0.188339033529
		(s2,s12) : 1.2224256309
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.00213391723925
		(s3,s9) : 0.716173827596
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.858638932389
		(s4,s10) : 0.569724546081
		(s4,s11) : 0.432058945654
		(s4,h4) : 0.013807147608
		(s5,s2) : 1.2224256309
		(s5,s7) : 0.468105183176
		(s5,s8) : 1.22058614005
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.235513051996
		(s6,s3) : 1.2224256309
		(s6,s7) : 0.712291082772
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.908272674704
		(s7,s5) : 0.115889167797
		(s7,s6) : 1.06615567281
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.496007750668
		(s8,s10) : 0.9048514645
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.0777436006639
		(s9,s12) : 0.803094892678
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.00651262522994
		(s10,s8) : 0.615041083681
		(s10,s11) : 0.93995984611
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.995700505032
		(s11,s10) : 0.107356395792
		(s11,h11) : 0.0648973896366
		(s12,s2) : 0.294541230723
		(s12,s9) : 0.0649233915677
		(s12,h12) : 0.195536234545
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfmcfenv	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.23339026621
		(s2,s6) : 0.191096573
		(s2,s12) : 1.26536585651
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.00216889123279
		(s3,s9) : 0.741303406583
		(s3,h3) : 0.0606937530725
		(s4,s7) : 0.880344361807
		(s4,s10) : 0.590129012154
		(s4,s11) : 0.446400091997
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.26536585651
		(s5,s7) : 0.464547000697
		(s5,s8) : 1.26157373365
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.245810757527
		(s6,s3) : 1.26536585651
		(s6,s7) : 0.727280311396
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.94022453148
		(s7,s5) : 0.120092430983
		(s7,s6) : 1.10233344015
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.51356683188
		(s8,s10) : 0.933941143403
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.080563336286
		(s9,s12) : 0.830135471541
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.00630251745143
		(s10,s8) : 0.636539661017
		(s10,s11) : 0.969276096095
		(s10,h10) : 0.0192644278639
		(s11,s4) : 1.022939217
		(s11,s10) : 0.110532235403
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.299867194331
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.202410375892
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfmcfenv	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.23791974011
		(s2,s6) : 0.199459308248
		(s2,s12) : 1.28661029002
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.0031441701543
		(s3,s9) : 0.754831960883
		(s3,h3) : 0.0616803193978
		(s4,s7) : 0.892476664716
		(s4,s10) : 0.598349659685
		(s4,s11) : 0.45421848398
		(s4,h4) : 0.0145312031427
		(s5,s2) : 1.28661029002
		(s5,s7) : 0.466015602815
		(s5,s8) : 1.27895987859
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.243382351002
		(s6,s3) : 1.28661029001
		(s6,s7) : 0.739073519996
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.95531903934
		(s7,s5) : 0.121747462596
		(s7,s6) : 1.11158762363
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.518513065413
		(s8,s10) : 0.946812080439
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.0816736049963
		(s9,s12) : 0.844683333524
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.00638937442912
		(s10,s8) : 0.644586227808
		(s10,s11) : 0.982916305895
		(s10,h10) : 0.0195830539971
		(s11,s4) : 1.03703666452
		(s11,s10) : 0.112055514951
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.304039339336
		(s12,s9) : 0.0682053235587
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfmcfenv	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.224771168793
		(s2,s6) : 0.189351183424
		(s2,s12) : 1.20003662148
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0029098143639
		(s3,s9) : 0.696609722554
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.831118149005
		(s4,s10) : 0.567833700311
		(s4,s11) : 0.435627742684
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.20003662148
		(s5,s7) : 0.454274611112
		(s5,s8) : 1.20003662148
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.232851458899
		(s6,s3) : 1.20003662148
		(s6,s7) : 0.703057559231
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.905075515122
		(s7,s5) : 0.11534864662
		(s7,s6) : 1.05142012583
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.496454912081
		(s8,s10) : 0.885793047624
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.0771608062396
		(s9,s12) : 0.780030807243
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.00603633551327
		(s10,s8) : 0.61635086081
		(s10,s11) : 0.918681847113
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.966756374419
		(s11,s10) : 0.111022356302
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.287237391322
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfmcfenv	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.242509806791
		(s2,s6) : 0.19927017234
		(s2,s12) : 1.27942604016
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.747700313003
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.893609717859
		(s4,s10) : 0.609476034243
		(s4,s11) : 0.46502228249
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.28497152547
		(s5,s7) : 0.509783403074
		(s5,s8) : 1.28497152547
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.254688889131
		(s6,s3) : 1.28497152547
		(s6,s7) : 0.750410736442
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.968519261096
		(s7,s5) : 0.123755957727
		(s7,s6) : 1.15378694257
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.53523959655
		(s8,s10) : 0.947823968199
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.838431325934
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00647630036842
		(s10,s8) : 0.661918632517
		(s10,s11) : 0.984337276668
		(s10,h10) : 0.0198264702627
		(s11,s4) : 1.03851074027
		(s11,s10) : 0.119114341051
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.312337525274
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfmcfenv	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.246577417034
		(s2,s6) : 0.201227222033
		(s2,s12) : 1.29469907715
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.761522612277
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.906821265372
		(s4,s10) : 0.612722640603
		(s4,s11) : 0.46197651286
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.30655046196
		(s5,s7) : 0.503045342976
		(s5,s8) : 1.30655046196
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.248643438484
		(s6,s3) : 1.30655046196
		(s6,s7) : 0.756144931513
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.977788483819
		(s7,s5) : 0.1252979693
		(s7,s6) : 1.15718678295
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.530220547045
		(s8,s10) : 0.963741078274
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.853858271244
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.00658505894495
		(s10,s8) : 0.65781359025
		(s10,s11) : 1.00075909865
		(s10,h10) : 0.0201058930807
		(s11,s4) : 1.05569020822
		(s11,s10) : 0.112311844377
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.317264218156
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfraeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.222629167807
		(s2,s6) : 0.251637263726
		(s2,s12) : 1.2
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0836045808446
		(s3,s9) : 0.707839749545
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.37790405983
		(s4,s10) : 0.0593671259446
		(s4,s11) : 0.42760883585
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.1786150257
		(s5,s7) : 0.616056721118
		(s5,s8) : 0.835396198856
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.410112567306
		(s6,s3) : 1.2
		(s6,s7) : 0.542873855997
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.493237143967
		(s7,s5) : 0.175326353059
		(s7,s6) : 0.946783234359
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.183113461596
		(s8,s10) : 0.440316288257
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.160318522843
		(s9,s12) : 0.772899118781
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.156023609519
		(s10,s8) : 0.240936445902
		(s10,s11) : 0.312798347727
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.279842029478
		(s11,s10) : 0.236800137921
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.224861320868
		(s12,s9) : 0.119533284301
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfraeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.144856627439
		(s2,s6) : 0.37166269908
		(s2,s12) : 1.17997452772
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.081657479205
		(s3,s9) : 0.698887459467
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.196541832422
		(s4,s10) : 0.131007753844
		(s4,s11) : 0.373060456845
		(s4,h4) : 0.0147984390613
		(s5,s2) : 0.931334218297
		(s5,s7) : 1.15974789305
		(s5,s8) : 0.782188402645
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.695155326045
		(s6,s3) : 1.17997452772
		(s6,s7) : 0.606592348516
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.517423867772
		(s7,s5) : 0.369177767736
		(s7,s6) : 1.17997452772
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.360906073868
		(s8,s10) : 0.391948113113
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.155243424879
		(s9,s12) : 0.764300365068
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0797166662596
		(s10,s8) : 0.420999748694
		(s10,s11) : 0.317123218682
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.158772466215
		(s11,s10) : 0.307178826186
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.219201471548
		(s12,s9) : 0.131778954899
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfraeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.155970856311
		(s2,s6) : 0.358425888464
		(s2,s12) : 1.1772488729
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.0789418572549
		(s3,s9) : 0.699203095057
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.188905258296
		(s4,s10) : 0.127633101304
		(s4,s11) : 0.369377805028
		(s4,h4) : 0.0147614719824
		(s5,s2) : 0.916385739283
		(s5,s7) : 1.1772488729
		(s5,s8) : 0.781557793057
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.691477253914
		(s6,s3) : 1.1772488729
		(s6,s7) : 0.594254006139
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.512569121596
		(s7,s5) : 0.374748817231
		(s7,s6) : 1.1772488729
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.347630622257
		(s8,s10) : 0.391651494178
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.152031390847
		(s9,s12) : 0.790581486333
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.0801310115621
		(s10,s8) : 0.409583681348
		(s10,s11) : 0.314798124104
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.153646881741
		(s11,s10) : 0.307189280923
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.211792778048
		(s12,s9) : 0.14167640173
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfraeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.192740695234
		(s2,s6) : 0.213818812895
		(s2,s12) : 1.0306326717
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.0731341920835
		(s3,s9) : 0.613408761722
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.334132088122
		(s4,s10) : 0.0520198247538
		(s4,s11) : 0.367683336143
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.0306326717
		(s5,s7) : 0.53272565219
		(s5,s8) : 0.711974198809
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.326699612403
		(s6,s3) : 1.0306326717
		(s6,s7) : 0.511325379253
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.422257286784
		(s7,s5) : 0.191325638971
		(s7,s6) : 0.813549897473
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.150235635516
		(s8,s10) : 0.377262485584
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.135372458213
		(s9,s12) : 0.659779757051
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.145923496132
		(s10,s8) : 0.198388096826
		(s10,s11) : 0.265173241631
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.23794131707
		(s11,s10) : 0.202195782237
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.181908703611
		(s12,s9) : 0.101193894081
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfraeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.172456967444
		(s2,s6) : 0.199813646332
		(s2,s12) : 0.926296580001
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.0659867622065
		(s3,s9) : 0.551317499034
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.291716543444
		(s4,s10) : 0.0474718168701
		(s4,s11) : 0.3319455334
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.926296580001
		(s5,s7) : 0.471117602208
		(s5,s8) : 0.638213240566
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.29181744745
		(s6,s3) : 0.92629658
		(s6,s7) : 0.462425799246
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.377840798967
		(s7,s5) : 0.171658895073
		(s7,s6) : 0.714098919825
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.142491136956
		(s8,s10) : 0.336954298276
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.122844345864
		(s9,s12) : 0.593013697923
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.121183908027
		(s10,s8) : 0.185263327919
		(s10,s11) : 0.237615844046
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.213099656703
		(s11,s10) : 0.180380227313
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.164386637396
		(s12,s9) : 0.0929532029328
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfraeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.129686420559
		(s2,s6) : 0.227637147902
		(s2,s12) : 0.991033807327
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.145292413312
		(s3,s9) : 0.587930845829
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.143694917873
		(s4,s10) : 0.0787225428925
		(s4,s11) : 0.326924910295
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.798181430057
		(s5,s7) : 0.905679831976
		(s5,s8) : 0.617864640315
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.551009446013
		(s6,s3) : 0.991033807327
		(s6,s7) : 0.518089308025
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.452590165263
		(s7,s5) : 0.215935843462
		(s7,s6) : 0.938666221685
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.319462625234
		(s8,s10) : 0.325215413432
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.206368135959
		(s9,s12) : 0.642203987296
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.051001823909
		(s10,s8) : 0.374491572797
		(s10,s11) : 0.247169818243
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.0903039181817
		(s11,s10) : 0.291930855578
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.101618100547
		(s12,s9) : 0.171278059864
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfraeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
