# solver	iter	edge-congestion
		(s3,s6) : 0.166906890538
		(s3,s9) : 0.712093476398
		(s3,h3) : 0.0334138333206
		(s4,s7) : 0.804957672937
		(s4,s10) : 0.215916096597
		(s4,s11) : 0.244784197333
		(s4,h4) : 0.0091598610987
		(s5,s2) : 0.237671082234
		(s5,s7) : 0.00903641353397
		(s5,s8) : 1.
		(s5,h5) : 0.00283620086489
		(s6,s2) : 0.115030383257
		(s6,s3) : 1.
		(s6,s7) : 0.424571844532
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.452108988795
		(s7,s5) : 0.200793565149
		(s7,s6) : 0.639130186977
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.209068108871
		(s8,s10) : 0.774468753325
		(s8,h8) : 0.027938322698
		(s9,s3) : 0.209091007877
		(s9,s12) : 0.716685705826
		(s9,h9) : 0.00426151157264
		(s10,s4) : 0.00195842184725
		(s10,s8) : 0.232030708194
		(s10,s11) : 0.805201348081
		(s10,h10) : 0.0105774564262
		(s11,s4) : 0.853110836512
		(s11,s10) : 0.0597322887158
		(s11,h11) : 0.0364300929159
		(s12,s9) : 0.162504097486
		(s12,h12) : 0.0716685705826
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
semimcfmcf	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111284993559
		(s2,s1) : 0.111284993559
		(s2,s5) : 0.0142459944251
		(s2,s6) : 0.286506861328
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.181247935974
		(s3,s9) : 0.697859808404
		(s3,h3) : 0.0352224787071
		(s4,s7) : 0.818570746943
		(s4,s10) : 0.240305428
		(s4,s11) : 0.258702607183
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.248236512551
		(s5,s7) : 0.0211231246234
		(s5,s8) : 1.
		(s5,h5) : 0.00303803980558
		(s6,s2) : 0.123529014
		(s6,s3) : 1.
		(s6,s7) : 0.459085563042
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.485649264655
		(s7,s5) : 0.222955785854
		(s7,s6) : 0.648536185608
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.225451403127
		(s8,s10) : 0.751436086129
		(s8,h8) : 0.0300287983365
		(s9,s3) : 0.226006847039
		(s9,s12) : 0.702692568394
		(s9,h9) : 0.00457993994806
		(s10,s4) : 0.00213658968778
		(s10,s8) : 0.243656994977
		(s10,s11) : 0.774584222636
		(s10,h10) : 0.0133445352904
		(s11,s4) : 0.86797093485
		(s11,s10) : 0.0601256273331
		(s11,h11) : 0.0350881739649
		(s12,s9) : 0.175640675496
		(s12,h12) : 0.0702668815703
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
semimcfmcf	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114502748176
		(s2,s1) : 0.114502748176
		(s2,s5) : 0.0176837241123
		(s2,s6) : 0.304143038559
		(s2,h2) : 0.00702878743599
		(s3,s6) : 0.184770883666
		(s3,s9) : 0.69449264228
		(s3,h3) : 0.0356721871089
		(s4,s7) : 0.825690659523
		(s4,s10) : 0.22241187108
		(s4,s11) : 0.268373909749
		(s4,h4) : 0.00950564193166
		(s5,s2) : 0.256118131903
		(s5,s7) : 0.0189763315002
		(s5,s8) : 1.
		(s5,h5) : 0.0031145299326
		(s6,s2) : 0.129709336378
		(s6,s3) : 1.
		(s6,s7) : 0.468385300541
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.479824896617
		(s7,s5) : 0.219945905577
		(s7,s6) : 0.646216679409
		(s7,h7) : 0.0157447645034
		(s8,s5) : 0.236324598828
		(s8,s10) : 0.746691368344
		(s8,h8) : 0.0304604553574
		(s9,s3) : 0.230567532834
		(s9,s12) : 0.708673402273
		(s9,h9) : 0.0036449193869
		(s10,s4) : 0.00114559376
		(s10,s8) : 0.253706544846
		(s10,s11) : 0.776765917106
		(s10,h10) : 0.010610885325
		(s11,s4) : 0.875129310484
		(s11,s10) : 0.0638967438252
		(s11,h11) : 0.0355458757814
		(s12,s9) : 0.177970660276
		(s12,h12) : 0.0708665223399
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
semimcfmcf	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.0183627952622
		(s2,s6) : 0.308967242252
		(s2,h2) : 0.00704586122604
		(s3,s6) : 0.190037937986
		(s3,s9) : 0.69897553001
		(s3,h3) : 0.0352564188345
		(s4,s7) : 0.83755384948
		(s4,s10) : 0.245890009221
		(s4,s11) : 0.269514695961
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.260880349773
		(s5,s7) : 0.00960243470808
		(s5,s8) : 1.
		(s5,h5) : 0.00346782603618
		(s6,s2) : 0.128588759017
		(s6,s3) : 1.
		(s6,s7) : 0.48881910459
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.503887881908
		(s7,s5) : 0.22276736799
		(s7,s6) : 0.644992391858
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.234010629567
		(s8,s10) : 0.751691285486
		(s8,h8) : 0.0300326255266
		(s9,s3) : 0.236043868632
		(s9,s12) : 0.703997752175
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.00112556374268
		(s10,s8) : 0.251211336306
		(s10,s11) : 0.77775081661
		(s10,h10) : 0.0137078047536
		(s11,s4) : 0.887296683988
		(s11,s10) : 0.0638862768173
		(s11,h11) : 0.0351437028125
		(s12,s9) : 0.183339938443
		(s12,h12) : 0.0704006343173
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
semimcfmcf	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102333193903
		(s2,s1) : 0.102333193903
		(s2,s5) : 0.0195866180698
		(s2,s6) : 0.263325209092
		(s2,h2) : 0.00636525707511
		(s3,s6) : 0.171980442535
		(s3,s9) : 0.715525248556
		(s3,h3) : 0.0330569777149
		(s4,s7) : 0.800078520428
		(s4,s10) : 0.217739027358
		(s4,s11) : 0.230984750418
		(s4,h4) : 0.0099640967117
		(s5,s2) : 0.225270311094
		(s5,s7) : 0.00779573646091
		(s5,s8) : 1.
		(s5,h5) : 0.00285909061024
		(s6,s2) : 0.119300767787
		(s6,s3) : 1.
		(s6,s7) : 0.439211690352
		(s6,h6) : 0.0139034153695
		(s7,s4) : 0.452253387849
		(s7,s5) : 0.194881421388
		(s7,s6) : 0.630639030762
		(s7,h7) : 0.01415923597
		(s8,s5) : 0.199744709669
		(s8,s10) : 0.772300494344
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.213689101716
		(s9,s12) : 0.720661841169
		(s9,h9) : 0.00417659780199
		(s10,s4) : 0.00190766946285
		(s10,s8) : 0.216753682029
		(s10,s11) : 0.795248164713
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.843455233872
		(s11,s10) : 0.0503269634508
		(s11,h11) : 0.0350088973872
		(s12,s9) : 0.165942215548
		(s12,h12) : 0.0720661841169
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
semimcfmcf	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.010193331548
		(s2,s1) : 0.10193331548
		(s2,s5) : 0.0171125159445
		(s2,s6) : 0.263722369768
		(s2,h2) : 0.00628848083564
		(s3,s6) : 0.167619201588
		(s3,s9) : 0.716369595836
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.806120146989
		(s4,s10) : 0.215882922966
		(s4,s11) : 0.231597825745
		(s4,h4) : 0.0077358315023
		(s5,s2) : 0.221357750804
		(s5,s7) : 0.00768390380399
		(s5,s8) : 1.
		(s5,h5) : 0.00284903983874
		(s6,s2) : 0.121267460912
		(s6,s3) : 1.
		(s6,s7) : 0.430136822284
		(s6,h6) : 0.0138037306903
		(s7,s4) : 0.441688735256
		(s7,s5) : 0.193718430073
		(s7,s6) : 0.637809904116
		(s7,h7) : 0.0140614294305
		(s8,s5) : 0.195923905088
		(s8,s10) : 0.773352746391
		(s8,h8) : 0.0274525884537
		(s9,s3) : 0.210089228556
		(s9,s12) : 0.721268562292
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.00193517393574
		(s10,s8) : 0.212792723909
		(s10,s11) : 0.797124035182
		(s10,h10) : 0.0121425540951
		(s11,s4) : 0.836894435872
		(s11,s10) : 0.0497267177782
		(s11,h11) : 0.0356213640891
		(s12,s9) : 0.163204697026
		(s12,h12) : 0.0721268562292
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
semimcfmcf	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0118075165023
		(s2,s1) : 0.118075165023
		(s2,s5) : 0.0200603456483
		(s2,s6) : 0.31411043913
		(s2,h2) : 0.00729251042336
		(s3,s6) : 0.194063703377
		(s3,s9) : 0.697417331365
		(s3,h3) : 0.0354596292382
		(s4,s7) : 0.83626273798
		(s4,s10) : 0.24679825203
		(s4,s11) : 0.272247485005
		(s4,h4) : 0.00895003998931
		(s5,s2) : 0.26237513252
		(s5,s7) : 0.00996404370207
		(s5,s8) : 1.
		(s5,h5) : 0.00330183504513
		(s6,s2) : 0.143618544401
		(s6,s3) : 1.
		(s6,s7) : 0.49538085362
		(s6,h6) : 0.0159523318445
		(s7,s4) : 0.502737955321
		(s7,s5) : 0.226931980703
		(s7,s6) : 0.646197291802
		(s7,h7) : 0.0162654467476
		(s8,s5) : 0.230520184679
		(s8,s10) : 0.751242526335
		(s8,h8) : 0.0300677892567
		(s9,s3) : 0.24323402896
		(s9,s12) : 0.702951434732
		(s9,h9) : 0.00484750563755
		(s10,s4) : 0.000112023866321
		(s10,s8) : 0.246564121084
		(s10,s11) : 0.779027159204
		(s10,h10) : 0.0140584703548
		(s11,s4) : 0.883363351816
		(s11,s10) : 0.0610454262323
		(s11,h11) : 0.0354790559037
		(s12,s9) : 0.188952742963
		(s12,h12) : 0.0702952447043
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
semimcfmcf	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121310498373
		(s2,s1) : 0.121310498373
		(s2,s5) : 0.0212065611279
		(s2,s6) : 0.312559817919
		(s2,h2) : 0.00747803107397
		(s3,s6) : 0.197783431975
		(s3,s9) : 0.692808403957
		(s3,h3) : 0.0360449466999
		(s4,s7) : 0.858055819204
		(s4,s10) : 0.243855754216
		(s4,s11) : 0.268530297717
		(s4,h4) : 0.00920476507202
		(s5,s2) : 0.264162843157
		(s5,s7) : 0.00359724598487
		(s5,s8) : 1.
		(s5,h5) : 0.00404357647053
		(s6,s2) : 0.143371273851
		(s6,s3) : 1.
		(s6,s7) : 0.502415495176
		(s6,h6) : 0.0164273568604
		(s7,s4) : 0.510981891079
		(s7,s5) : 0.233101079267
		(s7,s6) : 0.654149902909
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.231680333883
		(s8,s10) : 0.748326130443
		(s8,h8) : 0.0304564445976
		(s9,s3) : 0.248131469494
		(s9,s12) : 0.70392958596
		(s9,h9) : 0.00427046110319
		(s10,s8) : 0.247787804606
		(s10,s11) : 0.783009375231
		(s10,h10) : 0.0124073206037
		(s11,s4) : 0.892802498519
		(s11,s10) : 0.0521340965974
		(s11,h11) : 0.0360095085636
		(s12,s9) : 0.192870962776
		(s12,h12) : 0.0703920679986
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
semimcfmcf	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125667493488
		(s2,s1) : 0.125667493488
		(s2,s5) : 0.0191839162217
		(s2,s6) : 0.313822743138
		(s2,h2) : 0.0077505497014
		(s3,s6) : 0.201357390376
		(s3,s9) : 0.688239150312
		(s3,h3) : 0.0366950366652
		(s4,s7) : 0.85106621826
		(s4,s10) : 0.254189590382
		(s4,s11) : 0.289506165749
		(s4,h4) : 0.00953174925794
		(s5,s2) : 0.273523889075
		(s5,s7) : 0.0150694686765
		(s5,s8) : 1.
		(s5,h5) : 0.00418219746695
		(s6,s2) : 0.140234247873
		(s6,s3) : 1.
		(s6,s7) : 0.507610132818
		(s6,h6) : 0.0166353713536
		(s7,s4) : 0.530876491542
		(s7,s5) : 0.244357379081
		(s7,s6) : 0.65878704064
		(s7,h7) : 0.0148182971216
		(s8,s5) : 0.249721235729
		(s8,s10) : 0.746448749527
		(s8,h8) : 0.0309812190482
		(s9,s3) : 0.253559816841
		(s9,s12) : 0.699942115927
		(s9,h9) : 0.00440880640839
		(s10,s4) : 0.00107952347505
		(s10,s8) : 0.268425660183
		(s10,s11) : 0.781068543263
		(s10,h10) : 0.0128419890907
		(s11,s4) : 0.897926007086
		(s11,s10) : 0.0650710608451
		(s11,h11) : 0.0367237597494
		(s12,s9) : 0.197165178327
		(s12,h12) : 0.069994587924
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
semimcfmcf	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127411650065
		(s2,s1) : 0.127411650065
		(s2,s5) : 0.0226943826598
		(s2,s6) : 0.334049218115
		(s2,h2) : 0.00789123397112
		(s3,s6) : 0.204789006327
		(s3,s9) : 0.687144990287
		(s3,h3) : 0.036945049459
		(s4,s7) : 0.856728533334
		(s4,s10) : 0.252496663005
		(s4,s11) : 0.293716229297
		(s4,h4) : 0.00968746876183
		(s5,s2) : 0.278335426271
		(s5,s7) : 0.0083166963989
		(s5,s8) : 1.
		(s5,h5) : 0.00426615878173
		(s6,s2) : 0.151981878664
		(s6,s3) : 1.
		(s6,s7) : 0.512293049666
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.532835050184
		(s7,s5) : 0.248014096762
		(s7,s6) : 0.657338413304
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.245853043425
		(s8,s10) : 0.746157424038
		(s8,h8) : 0.031105532564
		(s9,s3) : 0.257054204534
		(s9,s12) : 0.698823790317
		(s9,h9) : 0.00448745673966
		(s10,s4) : 0.00115200076633
		(s10,s8) : 0.264767298116
		(s10,s11) : 0.78224540688
		(s10,h10) : 0.0130564576705
		(s11,s4) : 0.904696552598
		(s11,s10) : 0.0649980935138
		(s11,h11) : 0.0369645306951
		(s12,s9) : 0.199882373745
		(s12,h12) : 0.0698821069469
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
semimcfmcf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120604239805
		(s2,s1) : 0.120604239805
		(s2,s5) : 0.0230128674803
		(s2,s6) : 0.316567291165
		(s2,h2) : 0.00743869855461
		(s3,s6) : 0.193431470457
		(s3,s9) : 0.690087412885
		(s3,h3) : 0.0363303519066
		(s4,s7) : 0.834927435938
		(s4,s10) : 0.239928399243
		(s4,s11) : 0.281365852096
		(s4,h4) : 0.00915087136266
		(s5,s2) : 0.2637976204
		(s5,s7) : 0.00807117600789
		(s5,s8) : 1.
		(s5,h5) : 0.00402572821563
		(s6,s2) : 0.146321278972
		(s6,s3) : 1.
		(s6,s7) : 0.486557127497
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.506053094879
		(s7,s5) : 0.229464936183
		(s7,s6) : 0.64959055149
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.23722193523
		(s8,s10) : 0.745174724674
		(s8,h8) : 0.0308062776884
		(s9,s3) : 0.242850914564
		(s9,s12) : 0.700177670259
		(s9,h9) : 0.00424264217799
		(s10,s4) : 5.44174019948e-05
		(s10,s8) : 0.25469460918
		(s10,s11) : 0.77953085556
		(s10,h10) : 0.0123565997379
		(s11,s4) : 0.878996356485
		(s11,s10) : 0.0649202258467
		(s11,h11) : 0.0363758734219
		(s12,s9) : 0.188838059884
		(s12,h12) : 0.0700176222051
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfmcf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129237246316
		(s2,s1) : 0.129237246316
		(s2,s5) : 0.015418138351
		(s2,s6) : 0.331889558257
		(s2,h2) : 0.00797774397136
		(s3,s6) : 0.210805410576
		(s3,s9) : 0.686810285887
		(s3,h3) : 0.0370936364398
		(s4,s7) : 0.870171423668
		(s4,s10) : 0.267392738601
		(s4,s11) : 0.314742461794
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.293457372829
		(s5,s7) : 0.0111844881121
		(s5,s8) : 1.
		(s5,h5) : 0.00429406827621
		(s6,s2) : 0.140867502495
		(s6,s3) : 1.
		(s6,s7) : 0.528011969238
		(s6,h6) : 0.0188140912872
		(s7,s4) : 0.565620552443
		(s7,s5) : 0.239817451764
		(s7,s6) : 0.665275846593
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.270097549392
		(s8,s10) : 0.756227341005
		(s8,h8) : 0.0311988912728
		(s9,s3) : 0.263308384385
		(s9,s12) : 0.697963378511
		(s9,h9) : 0.00452233265674
		(s10,s4) : 0.00250971958089
		(s10,s8) : 0.29993530771
		(s10,s11) : 0.788380008939
		(s10,h10) : 0.0132147298474
		(s11,s4) : 0.914719930502
		(s11,s10) : 0.0832879745296
		(s11,h11) : 0.0371562585213
		(s12,s9) : 0.204686995771
		(s12,h12) : 0.0697993829717
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfmcf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131513863587
		(s2,s1) : 0.131513863587
		(s2,s5) : 0.0221065059535
		(s2,s6) : 0.320633892014
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.214051059115
		(s3,s9) : 0.688842241814
		(s3,h3) : 0.0369795170353
		(s4,s7) : 0.865146395499
		(s4,s10) : 0.265135517286
		(s4,s11) : 0.301845247612
		(s4,h4) : 0.00995375788189
		(s5,s2) : 0.287978058901
		(s5,s7) : 0.016351785175
		(s5,s8) : 1.
		(s5,h5) : 0.00437273884354
		(s6,s2) : 0.14156450082
		(s6,s3) : 1.
		(s6,s7) : 0.527321243012
		(s6,h6) : 0.0190775295469
		(s7,s4) : 0.552974617761
		(s7,s5) : 0.253641458802
		(s7,s6) : 0.665202749618
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.26461069629
		(s8,s10) : 0.74905109165
		(s8,h8) : 0.0310030393122
		(s9,s3) : 0.267521168363
		(s9,s12) : 0.699919663369
		(s9,h9) : 0.00461817212812
		(s10,s4) : 0.00333758774545
		(s10,s8) : 0.284233663769
		(s10,s11) : 0.779258957036
		(s10,h10) : 0.0134053950617
		(s11,s4) : 0.914516350788
		(s11,s10) : 0.0681168349838
		(s11,h11) : 0.0369695002966
		(s12,s9) : 0.207963563193
		(s12,h12) : 0.0699886602416
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfraeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.128837679893
		(s2,s6) : 0.150253203341
		(s2,s12) : 0.799999999999
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0681903113801
		(s3,s9) : 0.471893166363
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.270754545302
		(s4,s10) : 0.0480837665762
		(s4,s11) : 0.290951425637
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.755467013928
		(s5,s7) : 0.423666779234
		(s5,s8) : 0.537826220736
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.279051901103
		(s6,s3) : 0.799999999999
		(s6,s7) : 0.38149766931
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.347929341146
		(s7,s5) : 0.118865889551
		(s7,s6) : 0.661465159442
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.103257135648
		(s8,s10) : 0.301788800083
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.119332939379
		(s9,s12) : 0.502812155037
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.129578808274
		(s10,s8) : 0.169154978265
		(s10,s11) : 0.192611362444
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.175096762322
		(s11,s10) : 0.159289348307
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.137453623095
		(s12,s9) : 0.0796888562007
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfraeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.10677828952
		(s2,s6) : 0.232558079146
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.05443831947
		(s3,s9) : 0.465924972978
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.145830568806
		(s4,s10) : 0.0888004252155
		(s4,s11) : 0.24457182375
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.620889478864
		(s5,s7) : 0.779929861654
		(s5,s8) : 0.524132159923
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.458427035017
		(s6,s3) : 0.786649685145
		(s6,s7) : 0.394187694449
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.342276020355
		(s7,s5) : 0.260151812235
		(s7,s6) : 0.786649685145
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.225801368721
		(s8,s10) : 0.288221358851
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.103495616586
		(s9,s12) : 0.509533576712
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0709338968685
		(s10,s8) : 0.290113210554
		(s10,s11) : 0.220548643202
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.102861538639
		(s11,s10) : 0.212770672895
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.146134314365
		(s12,s9) : 0.0878526365992
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfraeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113713114226
		(s2,s1) : 0.113713114226
		(s2,s5) : 0.149028887578
		(s2,s6) : 0.0973543373514
		(s2,s12) : 0.
		(s2,h2) : 0.00873889240099
		(s3,s6) : 0.186952045911
		(s3,s9) : 0.672088640112
		(s3,h3) : 0.0371021226212
		(s4,s7) : 0.309620180476
		(s4,s10) : 0.0929535237643
		(s4,s11) : 0.201379122841
		(s4,h4) : 0.00979846959634
		(s5,s2) : 0.186790116327
		(s5,s7) : 0.952333468177
		(s5,s8) : 0.627013118037
		(s5,h5) : 0.00297692473694
		(s6,s2) : 0.173468695678
