# solver	iter	edge-congestion
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.00900117048286
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00464335993634
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.00344065549335
semimcfmcf	22	
		(s1,s2) : 0.0384983778815
		(s1,h1) : 0.00845334259951
		(s2,s1) : 0.0844057567944
		(s2,s5) : 0.0175009462253
		(s2,s6) : 0.0690746089991
		(s2,s12) : 0.
		(s2,h2) : 0.00521332850002
		(s3,s6) : 0.00193529529456
		(s3,s9) : 0.443491632671
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.434704722832
		(s4,s10) : 0.171925012595
		(s4,s11) : 0.185160722802
		(s4,h4) : 0.00656348240505
		(s5,s2) : 0.175662678989
		(s5,s7) : 0.10361955401
		(s5,s8) : 0.587738811207
		(s5,h5) : 0.00256594563102
		(s6,s2) : 0.0210047131155
		(s6,s3) : 0.712930934184
		(s6,s7) : 0.280031376041
		(s6,h6) : 0.0119507589653
		(s7,s4) : 0.300261760509
		(s7,s5) : 0.0648614396782
		(s7,s6) : 0.453164485374
		(s7,h7) : 0.0101017878597
		(s8,s5) : 0.135437533621
		(s8,s10) : 0.443758713282
		(s8,h8) : 0.0231632668371
		(s9,s3) : 0.041392377609
		(s9,s12) : 0.452105622967
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.00188020156296
		(s10,s8) : 0.192110197438
		(s10,s11) : 0.475085143248
		(s10,h10) : 0.00882346567188
		(s11,s4) : 0.502409230691
		(s11,s10) : 0.0525462325245
		(s11,h11) : 0.0305920565628
		(s12,s2) : 0.
		(s12,s9) : 0.0345666204867
		(s12,h12) : 0.0456659111679
		(h1,s1) : 0.00382021320036
		(h2,s2) : 0.00139092777055
		(h3,s3) : 0.000385450243848
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.0667836699516
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0097613806001
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00498280387983
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.00369455930135
semimcfmcf	23	
		(s1,s2) : 0.0391127389735
		(s1,h1) : 0.0085741746919
		(s2,s1) : 0.0856119337287
		(s2,s5) : 0.0177948205233
		(s2,s6) : 0.0695399220095
		(s2,s12) : 0.
		(s2,h2) : 0.00518261334418
		(s3,s6) : 0.00190618525856
		(s3,s9) : 0.448592556181
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.441107295145
		(s4,s10) : 0.174269011539
		(s4,s11) : 0.182842667315
		(s4,h4) : 0.006673359507
		(s5,s2) : 0.176599572025
		(s5,s7) : 0.102581104201
		(s5,s8) : 0.597608896441
		(s5,h5) : 0.00259656025517
		(s6,s2) : 0.0209667006334
		(s6,s3) : 0.721890216036
		(s6,s7) : 0.284313380998
		(s6,h6) : 0.0121080380284
		(s7,s4) : 0.304788567731
		(s7,s5) : 0.065682547673
		(s7,s6) : 0.457607311007
		(s7,h7) : 0.0102417645487
		(s8,s5) : 0.133597169125
		(s8,s10) : 0.451210894829
		(s8,h8) : 0.0234902213288
		(s9,s3) : 0.0420874930026
		(s9,s12) : 0.457457816892
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.00191177638714
		(s10,s8) : 0.190645941815
		(s10,s11) : 0.483009165662
		(s10,h10) : 0.00894487623491
		(s11,s4) : 0.510716062075
		(s11,s10) : 0.0490272472706
		(s11,h11) : 0.031001428272
		(s12,s2) : 0.
		(s12,s9) : 0.0351471087648
		(s12,h12) : 0.0462088957676
		(h1,s1) : 0.00388115181441
		(h2,s2) : 0.00141428606402
		(h3,s3) : 0.000379832589717
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.0678549554807
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.00991834417552
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00506640934731
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.00375636200374
semimcfraeke	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.0750339185617
		(s2,s6) : 0.194852382178
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0508263083881
		(s3,s9) : 0.359459956181
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.182110845304
		(s4,s10) : 0.0806227292972
		(s4,s11) : 0.190147393226
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.462909451617
		(s5,s7) : 0.478989314449
		(s5,s8) : 0.445727546312
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.373231447823
		(s6,s3) : 0.6
		(s6,s7) : 0.30792791493
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.274277961651
		(s7,s5) : 0.134006160252
		(s7,s6) : 0.599999999999
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.15408675196
		(s8,s10) : 0.236100923594
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0947233607956
		(s9,s12) : 0.383013051465
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0546039162723
		(s10,s8) : 0.170911576695
		(s10,s11) : 0.176856253098
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.156110470574
		(s11,s10) : 0.0990106676609
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.103406642468
		(s12,s9) : 0.0653541521905
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfraeke	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.116649260053
		(s2,s6) : 0.328213648568
		(s2,s12) : 0.589987263859
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0514458194461
		(s3,s9) : 0.367123767348
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.231458617419
		(s4,s10) : 0.0425853552055
		(s4,s11) : 0.173722119454
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.589987263858
		(s5,s7) : 0.295089480233
		(s5,s8) : 0.483089032749
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.420477833518
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.280168175708
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.237769786128
		(s7,s5) : 0.134033474919
		(s7,s6) : 0.486760056933
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.118318019394
		(s8,s10) : 0.30244861515
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.105918829898
		(s9,s12) : 0.385698559984
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.164951771775
		(s10,s8) : 0.162844583974
		(s10,s11) : 0.181975376301
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.0726960127435
		(s11,s10) : 0.170885291448
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.0989836559303
		(s12,s9) : 0.0800549347435
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfraeke	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00842305858753
		(s2,s1) : 0.0842305858753
		(s2,s5) : 0.106872864236
		(s2,s6) : 0.676485336084
		(s2,s12) : 0.
		(s2,h2) : 0.00672069992659
		(s3,s6) : 0.140795227237
		(s3,s9) : 0.742897131981
		(s3,h3) : 0.0277411616529
		(s4,s7) : 0.227815118872
		(s4,s10) : 0.08320926942
		(s4,s11) : 0.324884953688
		(s4,h4) : 0.00729636127947
		(s5,s2) : 0.757567750981
		(s5,s7) : 0.271013973983
		(s5,s8) : 0.256794892592
		(s5,h5) : 0.00226895585236
		(s6,s2) : 0.114339946744
		(s6,s3) : 0.985106883811
		(s6,s7) : 0.279332211297
		(s6,h6) : 0.012709502771
		(s7,s4) : 0.435491818002
		(s7,s5) : 0.0873758349164
		(s7,s6) : 0.308045049853
		(s7,h7) : 0.0099135699215
		(s8,s5) : 0.0921220935193
		(s8,s10) : 0.0976305917816
		(s8,h8) : 0.0244519969651
		(s9,s3) : 0.178253462027
		(s9,s12) : 0.747496119259
		(s9,h9) : 0.00348828139323
		(s10,s4) : 0.0669967521038
		(s10,s8) : 0.155578871327
		(s10,s11) : 0.0508209742839
		(s10,h10) : 0.00927887874961
		(s11,s4) : 0.1645556886
		(s11,s10) : 0.100765775818
		(s11,h11) : 0.0303655850131
		(s12,s2) : 0.
		(s12,s9) : 0.135986666003
		(s12,h12) : 0.0748888232068
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
semimcfraeke	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00743847314828
		(s2,s1) : 0.0743847314828
		(s2,s5) : 0.0956790530214
		(s2,s6) : 0.584805174127
		(s2,s12) : 0.
		(s2,h2) : 0.00565144569648
		(s3,s6) : 0.123315382223
		(s3,s9) : 0.767825544634
		(s3,h3) : 0.0240734214789
		(s4,s7) : 0.198734187784
		(s4,s10) : 0.0762044791651
		(s4,s11) : 0.284620811529
		(s4,h4) : 0.00642860522095
		(s5,s2) : 0.654729517202
		(s5,s7) : 0.251841250083
		(s5,s8) : 0.224252919292
		(s5,h5) : 0.00234902712968
		(s6,s2) : 0.0981723243429
		(s6,s3) : 0.980052916012
		(s6,s7) : 0.25545423456
		(s6,h6) : 0.0110555115108
		(s7,s4) : 0.381848585851
		(s7,s5) : 0.0781832216267
		(s7,s6) : 0.272498403736
		(s7,h7) : 0.0106965004876
		(s8,s5) : 0.0855799694192
		(s8,s10) : 0.0887812806231
		(s8,h8) : 0.0212313590225
		(s9,s3) : 0.15511016593
		(s9,s12) : 0.767943868501
		(s9,h9) : 0.00307078253505
		(s10,s4) : 0.0581520157435
		(s10,s8) : 0.138514291055
		(s10,s11) : 0.046557246181
		(s10,h10) : 0.00829180331958
		(s11,s4) : 0.147567131779
		(s11,s10) : 0.0881717109912
		(s11,h11) : 0.0265677899888
		(s12,s2) : 0.
		(s12,s9) : 0.120065372283
		(s12,h12) : 0.0767871203139
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
semimcfraeke	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00629520667345
		(s2,s1) : 0.0629520667345
		(s2,s5) : 0.0857069131133
		(s2,s6) : 0.521762116136
		(s2,s12) : 0.
		(s2,h2) : 0.00508823245542
		(s3,s6) : 0.111334864107
		(s3,s9) : 0.715133141802
		(s3,h3) : 0.0216805424797
		(s4,s7) : 0.177992017857
		(s4,s10) : 0.0698623689824
		(s4,s11) : 0.256229240356
		(s4,h4) : 0.00546550103648
		(s5,s2) : 0.581427010593
		(s5,s7) : 0.225973436552
		(s5,s8) : 0.200858207595
		(s5,h5) : 0.00233270475208
		(s6,s2) : 0.0871746378477
		(s6,s3) : 0.906145366448
		(s6,s7) : 0.231608784769
		(s6,h6) : 0.00935447741147
		(s7,s4) : 0.342652115599
		(s7,s5) : 0.0698435548501
		(s7,s6) : 0.244042206883
		(s7,h7) : 0.00981492477546
		(s8,s5) : 0.0774704711921
		(s8,s10) : 0.0790890847035
		(s8,h8) : 0.0191108348598
		(s9,s3) : 0.140385274065
		(s9,s12) : 0.714941756461
		(s9,h9) : 0.00276640155124
		(s10,s4) : 0.0523076804085
		(s10,s8) : 0.124977974457
		(s10,s11) : 0.0409393134314
		(s10,h10) : 0.00746597707718
		(s11,s4) : 0.131297401499
		(s11,s10) : 0.0786903592242
		(s11,h11) : 0.0239240445404
		(s12,s2) : 0.
		(s12,s9) : 0.109285848754
		(s12,h12) : 0.071461024485
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
semimcfraeke	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00843160427978
		(s2,s1) : 0.0843160427978
		(s2,s5) : 0.123363934543
		(s2,s6) : 0.537266194619
		(s2,s12) : 0.
		(s2,h2) : 0.00446610579517
		(s3,s6) : 0.120379800148
		(s3,s9) : 0.763733892002
		(s3,h3) : 0.0234209894379
		(s4,s7) : 0.196297670854
		(s4,s10) : 0.0562739986037
		(s4,s11) : 0.266474861251
		(s4,h4) : 0.00592041295228
		(s5,s2) : 0.589479016832
		(s5,s7) : 0.267316692
		(s5,s8) : 0.224797505637
		(s5,h5) : 0.00251688967926
		(s6,s2) : 0.14355990595
		(s6,s3) : 0.970269189091
		(s6,s7) : 0.195969228911
		(s6,h6) : 0.0100451348488
		(s7,s4) : 0.353648159351
		(s7,s5) : 0.0465378820365
		(s7,s6) : 0.281223280637
		(s7,h7) : 0.0106008419532
		(s8,s5) : 0.0829510215813
		(s8,s10) : 0.0814152672753
		(s8,h8) : 0.0196114806252
		(s9,s3) : 0.151177210086
		(s9,s12) : 0.769428663447
		(s9,h9) : 0.00233989670516
		(s10,s4) : 0.0563745322299
		(s10,s8) : 0.1120064155
		(s10,s11) : 0.0498451057532
		(s10,h10) : 0.0080490573955
		(s11,s4) : 0.132216063685
		(s11,s10) : 0.0896518225505
		(s11,h11) : 0.0257128530772
		(s12,s2) : 0.
		(s12,s9) : 0.117190109083
		(s12,h12) : 0.0768884083893
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
semimcfraeke	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00787570543629
		(s2,s1) : 0.0787570543629
		(s2,s5) : 0.112307037355
		(s2,s6) : 0.49720964103
		(s2,s12) : 0.
		(s2,h2) : 0.00409048637801
		(s3,s6) : 0.109560012134
		(s3,s9) : 0.700769867522
		(s3,h3) : 0.0214384606266
		(s4,s7) : 0.17832074288
		(s4,s10) : 0.0510918706008
		(s4,s11) : 0.244189247803
		(s4,h4) : 0.00554358550369
		(s5,s2) : 0.546834707631
		(s5,s7) : 0.247375134894
		(s5,s8) : 0.206522636943
		(s5,h5) : 0.00228493268123
		(s6,s2) : 0.131146448876
		(s6,s3) : 0.8901487247
		(s6,s7) : 0.178081501646
		(s6,h6) : 0.00921992783038
		(s7,s4) : 0.324764872625
		(s7,s5) : 0.0424007383508
		(s7,s6) : 0.255744139457
		(s7,h7) : 0.00971392379847
		(s8,s5) : 0.0755845438593
		(s8,s10) : 0.0747734511247
		(s8,h8) : 0.0179681404814
		(s9,s3) : 0.137596847677
		(s9,s12) : 0.705713184049
		(s9,h9) : 0.00214283422714
		(s10,s4) : 0.0512613533677
		(s10,s8) : 0.101963336235
		(s10,s11) : 0.0454848719242
		(s10,h10) : 0.00737372001383
		(s11,s4) : 0.120309930257
		(s11,s10) : 0.0816591135004
		(s11,h11) : 0.0235658311431
		(s12,s2) : 0.
		(s12,s9) : 0.10665871552
		(s12,h12) : 0.0705220289785
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
semimcfraeke	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00788312078215
		(s2,s1) : 0.0788312078215
		(s2,s5) : 0.108856930422
		(s2,s6) : 0.499932386913
		(s2,s12) : 0.
		(s2,h2) : 0.00458302813668
		(s3,s6) : 0.108487471678
		(s3,s9) : 0.703280301098
		(s3,h3) : 0.0215682918206
		(s4,s7) : 0.174909147032
		(s4,s10) : 0.0500671586059
		(s4,s11) : 0.245691918494
		(s4,h4) : 0.00556237875292
		(s5,s2) : 0.556186254844
		(s5,s7) : 0.235043589361
		(s5,s8) : 0.211628562408
		(s5,h5) : 0.0021876571481
		(s6,s2) : 0.131762904845
		(s6,s3) : 0.893475576894
		(s6,s7) : 0.173443962963
		(s6,h6) : 0.00922544072014
		(s7,s4) : 0.325346862831
		(s7,s5) : 0.0434007205792
		(s7,s6) : 0.25340049271
		(s7,h7) : 0.00779774490229
		(s8,s5) : 0.0757648430028
		(s8,s10) : 0.0742466047033
		(s8,h8) : 0.0184755725138
		(s9,s3) : 0.137055328461
		(s9,s12) : 0.706525299139
		(s9,h9) : 0.00237418045382
		(s10,s4) : 0.0476876857156
		(s10,s8) : 0.101245660198
		(s10,s11) : 0.0458365807275
		(s10,h10) : 0.00742315423224
		(s11,s4) : 0.121248121812
		(s11,s10) : 0.0803708952056
		(s11,h11) : 0.0237760031731
		(s12,s2) : 0.
		(s12,s9) : 0.106536698436
		(s12,h12) : 0.0705936797514
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
semimcfraeke	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00838572241856
		(s2,s1) : 0.0838572241856
		(s2,s5) : 0.11832607333
		(s2,s6) : 0.529165184224
		(s2,s12) : 0.
		(s2,h2) : 0.00448066318607
		(s3,s6) : 0.116822218641
		(s3,s9) : 0.747821226597
		(s3,h3) : 0.0228233591876
		(s4,s7) : 0.187912334408
		(s4,s10) : 0.0546366556953
		(s4,s11) : 0.265016608473
		(s4,h4) : 0.00590463430472
		(s5,s2) : 0.583790795048
		(s5,s7) : 0.253905055004
		(s5,s8) : 0.222515306047
		(s5,h5) : 0.00279850758408
		(s6,s2) : 0.142290290507
		(s6,s3) : 0.948925975549
		(s6,s7) : 0.186119852664
		(s6,h6) : 0.00981225647274
		(s7,s4) : 0.351208624203
		(s7,s5) : 0.0468056404587
		(s7,s6) : 0.27276887762
		(s7,h7) : 0.00824765596655
		(s8,s5) : 0.0802939822648
		(s8,s10) : 0.0783895157787
		(s8,h8) : 0.0195568628072
		(s9,s3) : 0.146296354774
		(s9,s12) : 0.751150465071
		(s9,h9) : 0.002506145764
		(s10,s4) : 0.0533690057989
		(s10,s8) : 0.108758671608
		(s10,s11) : 0.0494707663014
		(s10,h10) : 0.00785306282487
		(s11,s4) : 0.127185087497
		(s11,s10) : 0.0878380971732
		(s11,h11) : 0.0256480360695
		(s12,s2) : 0.
		(s12,s9) : 0.113680820884
		(s12,h12) : 0.075062387992
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
semimcfraeke	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00685048923934
		(s2,s1) : 0.0685048923934
		(s2,s5) : 0.092535690762
		(s2,s6) : 0.579719951841
		(s2,s12) : 0.
		(s2,h2) : 0.00474786019004
		(s3,s6) : 0.119074204813
		(s3,s9) : 0.770437224283
		(s3,h3) : 0.0238066518615
		(s4,s7) : 0.197202061441
		(s4,s10) : 0.0732247463639
		(s4,s11) : 0.283517195186
		(s4,h4) : 0.00607772571003
		(s5,s2) : 0.636774976547
		(s5,s7) : 0.238381856676
		(s5,s8) : 0.214181542452
		(s5,h5) : 0.0029295962432
		(s6,s2) : 0.0971941463428
		(s6,s3) : 0.979627078615
		(s6,s7) : 0.242647948382
		(s6,h6) : 0.0102834315565
		(s7,s4) : 0.376459997759
		(s7,s5) : 0.0721821951808
		(s7,s6) : 0.262782136669
		(s7,h7) : 0.00939215646519
		(s8,s5) : 0.0827044564082
		(s8,s10) : 0.0878088570189
		(s8,h8) : 0.0203029065718
		(s9,s3) : 0.149877624397
		(s9,s12) : 0.773862497794
		(s9,h9) : 0.00261444336327
		(s10,s4) : 0.0608200363691
		(s10,s8) : 0.133438094712
		(s10,s11) : 0.0448428085436
		(s10,h10) : 0.0076927121739
		(s11,s4) : 0.142337854483
		(s11,s10) : 0.08366957351
		(s11,h11) : 0.0267640435537
		(s12,s2) : 0.
		(s12,s9) : 0.116285387516
		(s12,h12) : 0.0773674548763
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
semimcfraeke	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00694823710699
		(s2,s1) : 0.0694823710699
		(s2,s5) : 0.093418669256
		(s2,s6) : 0.590069178867
		(s2,s12) : 0.
		(s2,h2) : 0.00481885375591
		(s3,s6) : 0.119927311844
		(s3,s9) : 0.763383408474
		(s3,h3) : 0.0246815656071
		(s4,s7) : 0.199666138987
		(s4,s10) : 0.0739824869885
		(s4,s11) : 0.287606336771
		(s4,h4) : 0.00616487886853
		(s5,s2) : 0.648973769268
		(s5,s7) : 0.238759986645
		(s5,s8) : 0.217465258803
		(s5,h5) : 0.00296778986897
		(s6,s2) : 0.0984259087052
		(s6,s3) : 0.980339711723
		(s6,s7) : 0.243897379553
		(s6,h6) : 0.0104253370819
		(s7,s4) : 0.381969850709
		(s7,s5) : 0.0735409141145
		(s7,s6) : 0.266857095375
		(s7,h7) : 0.00894232862305
		(s8,s5) : 0.0833512521796
		(s8,s10) : 0.0878752104582
		(s8,h8) : 0.0206091416294
		(s9,s3) : 0.15228916413
		(s9,s12) : 0.767084885893
		(s9,h9) : 0.00265169808446
		(s10,s4) : 0.0607145844276
		(s10,s8) : 0.134944479372
		(s10,s11) : 0.0449821365801
		(s10,h10) : 0.00780234607812
		(s11,s4) : 0.144589338729
		(s11,s10) : 0.0843823745785
		(s11,h11) : 0.0271421602762
		(s12,s2) : 0.
		(s12,s9) : 0.118144847824
		(s12,h12) : 0.076708871467
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
semimcfraeke	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00771611386408
		(s2,s1) : 0.0771611386408
		(s2,s5) : 0.0999461874367
		(s2,s6) : 0.590754934357
		(s2,s12) : 0.
		(s2,h2) : 0.00492000943231
		(s3,s6) : 0.121120768406
		(s3,s9) : 0.76119446403
		(s3,h3) : 0.0249970084814
		(s4,s7) : 0.201692860936
		(s4,s10) : 0.0611144347327
		(s4,s11) : 0.274060545638
		(s4,h4) : 0.00687235594048
		(s5,s2) : 0.638836972575
		(s5,s7) : 0.259268469461
		(s5,s8) : 0.238859359272
		(s5,h5) : 0.00215272522019
		(s6,s2) : 0.124012557441
		(s6,s3) : 0.980765853221
		(s6,s7) : 0.219518298523
		(s6,h6) : 0.0105167339368
		(s7,s4) : 0.373142133011
		(s7,s5) : 0.0709712890211
		(s7,s6) : 0.277049462776
		(s7,h7) : 0.0090554900916
		(s8,s5) : 0.0845442052285
		(s8,s10) : 0.0845657856724
		(s8,h8) : 0.0208566093407
		(s9,s3) : 0.153911562251
		(s9,s12) : 0.760479559355
		(s9,h9) : 0.00318829237558
		(s10,s4) : 0.056980214326
		(s10,s8) : 0.113343493997
		(s10,s11) : 0.0538276588282
		(s10,h10) : 0.00792862529809
		(s11,s4) : 0.139448015287
		(s11,s10) : 0.0841100392605
		(s11,h11) : 0.0274726548757
		(s12,s2) : 0.
		(s12,s9) : 0.11987537322
		(s12,h12) : 0.0760649293797
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
semimcfraeke	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.0084362771712
		(s2,s1) : 0.084362771712
		(s2,s5) : 0.099235811449
		(s2,s6) : 0.633495487406
		(s2,s12) : 0.
		(s2,h2) : 0.00510979440256
		(s3,s6) : 0.132479855457
		(s3,s9) : 0.747854748746
		(s3,h3) : 0.0268301624029
		(s4,s7) : 0.218674808587
		(s4,s10) : 0.0824175245178
		(s4,s11) : 0.315179017175
		(s4,h4) : 0.00696029368989
		(s5,s2) : 0.708039491916
		(s5,s7) : 0.266405951044
		(s5,s8) : 0.243019728097
		(s5,h5) : 0.00225690334291
		(s6,s2) : 0.101897213717
		(s6,s3) : 0.982774954116
		(s6,s7) : 0.270111640086
		(s6,h6) : 0.0113614023522
		(s7,s4) : 0.421022617276
		(s7,s5) : 0.0822898619173
		(s7,s6) : 0.297887354137
		(s7,h7) : 0.00976102245913
		(s8,s5) : 0.0850447700789
		(s8,s10) : 0.102448570375
		(s8,h8) : 0.022550301481
