# solver	iter	edge-congestion
		(s11,s10) : 0.238230973375
		(s11,h11) : 0.0424466080514
		(s12,s2) : 0.
		(s12,s9) : 0.0493341780997
		(s12,h12) : 0.0574739688478
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfksp	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0162824241438
		(s2,s1) : 0.162772078837
		(s2,s5) : 0.250248012959
		(s2,s6) : 0.407421738877
		(s2,s12) : 0.
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.074770764
		(s3,s9) : 0.595814917648
		(s3,h3) : 0.0461286736589
		(s4,s7) : 0.496258728139
		(s4,s10) : 0.146443743361
		(s4,s11) : 0.248449770956
		(s4,h4) : 0.0114627362588
		(s5,s2) : 0.991033807327
		(s5,s7) : 0.628367210757
		(s5,s8) : 0.741093022053
		(s5,h5) : 0.00401748971281
		(s6,s2) : 0.753235857712
		(s6,s3) : 0.991033807327
		(s6,s7) : 0.413870473823
		(s6,h6) : 0.0169621628938
		(s7,s4) : 0.433123307692
		(s7,s5) : 0.258623506427
		(s7,s6) : 0.894306465375
		(s7,h7) : 0.0205553294174
		(s8,s5) : 0.184063306856
		(s8,s10) : 0.445322641603
		(s8,h8) : 0.0358363426332
		(s9,s3) : 0.135889093549
		(s9,s12) : 0.659264432521
		(s9,h9) : 0.00444770717007
		(s10,s4) : 0.119905737895
		(s10,s8) : 0.201813573424
		(s10,s11) : 0.389510009407
		(s10,h10) : 0.01474960337
		(s11,s4) : 0.378476478425
		(s11,s10) : 0.128581212274
		(s11,h11) : 0.0456761264134
		(s12,s2) : 0.
		(s12,s9) : 0.107011943922
		(s12,h12) : 0.0627025497819
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfksp	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0152136769291
		(s2,s1) : 0.152088474446
		(s2,s5) : 0.227853096688
		(s2,s6) : 0.375031577331
		(s2,s12) : 0.
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.0682997922443
		(s3,s9) : 0.546223930099
		(s3,h3) : 0.0422292705769
		(s4,s7) : 0.450828523342
		(s4,s10) : 0.133138574938
		(s4,s11) : 0.225554374462
		(s4,h4) : 0.0107370366372
		(s5,s2) : 0.908732361254
		(s5,s7) : 0.589423651163
		(s5,s8) : 0.682515709862
		(s5,h5) : 0.00364769677925
		(s6,s2) : 0.6945475772
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.375921693864
		(s6,h6) : 0.015601780665
		(s7,s4) : 0.395940076159
		(s7,s5) : 0.235058946685
		(s7,s6) : 0.826901982737
		(s7,h7) : 0.0188426368555
		(s8,s5) : 0.167760909749
		(s8,s10) : 0.410707452204
		(s8,h8) : 0.0328612662467
		(s9,s3) : 0.123891695794
		(s9,s12) : 0.603627830902
		(s9,h9) : 0.004074944059
		(s10,s4) : 0.108959919437
		(s10,s8) : 0.183788222211
		(s10,s11) : 0.358667010248
		(s10,h10) : 0.0135230134472
		(s11,s4) : 0.344504373457
		(s11,s10) : 0.116973026673
		(s11,h11) : 0.0419111174529
		(s12,s2) : 0.
		(s12,s9) : 0.0976724770854
		(s12,h12) : 0.0574337121706
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfksp	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0137584604294
		(s2,s1) : 0.137376372429
		(s2,s5) : 0.170253181375
		(s2,s6) : 0.0868052239503
		(s2,s12) : 0.
		(s2,h2) : 0.00785463276363
		(s3,s6) : 0.0296684273804
		(s3,s9) : 0.544289651368
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.217774064166
		(s4,s10) : 0.063328091169
		(s4,s11) : 0.248825231379
		(s4,h4) : 0.0102236972644
		(s5,s2) : 0.916918455344
		(s5,s7) : 0.628373142884
		(s5,s8) : 0.6350987897
		(s5,h5) : 0.00413059382528
		(s6,s2) : 0.338390898418
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.331626411164
		(s6,h6) : 0.0156653403822
		(s7,s4) : 0.350737263758
		(s7,s5) : 0.148707662988
		(s7,s6) : 0.760271550888
		(s7,h7) : 0.0151641814913
		(s8,s5) : 0.309792476009
		(s8,s10) : 0.368653020906
		(s8,h8) : 0.0328698983332
		(s9,s3) : 0.0854160364962
		(s9,s12) : 0.604269345853
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.116343386159
		(s10,s8) : 0.331402741974
		(s10,s11) : 0.259571453503
		(s10,h10) : 0.0136343546799
		(s11,s4) : 0.0973641148013
		(s11,s10) : 0.285772186389
		(s11,h11) : 0.042208004433
		(s12,s2) : 0.
		(s12,s9) : 0.0687361440047
		(s12,h12) : 0.0566644677105
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfksp	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0161979037422
		(s2,s1) : 0.161927519588
		(s2,s5) : 0.236653529591
		(s2,s6) : 0.39473482959
		(s2,s12) : 0.
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.0702199626987
		(s3,s9) : 0.584319756294
		(s3,h3) : 0.0449510240624
		(s4,s7) : 0.476716883134
		(s4,s10) : 0.141263240344
		(s4,s11) : 0.244673539188
		(s4,h4) : 0.0114308530118
		(s5,s2) : 0.968904661844
		(s5,s7) : 0.605380406786
		(s5,s8) : 0.734304804875
		(s5,h5) : 0.00445957409152
		(s6,s2) : 0.740198059734
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.390947293365
		(s6,h6) : 0.0165875504629
		(s7,s4) : 0.426024643151
		(s7,s5) : 0.255485940249
		(s7,s6) : 0.879663531579
		(s7,h7) : 0.0159903123026
		(s8,s5) : 0.175654388015
		(s8,s10) : 0.437510708855
		(s8,h8) : 0.0357604564979
		(s9,s3) : 0.128889104949
		(s9,s12) : 0.641321827788
		(s9,h9) : 0.00476542199389
		(s10,s4) : 0.115837351651
		(s10,s8) : 0.193068871353
		(s10,s11) : 0.382445814676
		(s10,h10) : 0.0144005133755
		(s11,s4) : 0.363183572971
		(s11,s10) : 0.122401656389
		(s11,h11) : 0.0456058793167
		(s12,s2) : 0.
		(s12,s9) : 0.101130438188
		(s12,h12) : 0.0610358501585
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfksp	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0131287405999
		(s2,s1) : 0.131219168113
		(s2,s5) : 0.166901011379
		(s2,s6) : 0.300742913087
		(s2,s12) : 0.
		(s2,h2) : 0.00905328099364
		(s3,s6) : 0.0618326661021
		(s3,s9) : 0.590151946839
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.405081905887
		(s4,s10) : 0.108635877889
		(s4,s11) : 0.248265017869
		(s4,h4) : 0.0109813461196
		(s5,s2) : 1.
		(s5,s7) : 0.503211982537
		(s5,s8) : 0.707295648116
		(s5,h5) : 0.0055598194751
		(s6,s2) : 0.537495098542
		(s6,s3) : 1.
		(s6,s7) : 0.381764760263
		(s6,h6) : 0.0197231831613
		(s7,s4) : 0.379769374963
		(s7,s5) : 0.183939611259
		(s7,s6) : 0.814890595758
		(s7,h7) : 0.0166648296457
		(s8,s5) : 0.185943371623
		(s8,s10) : 0.449858058214
		(s8,h8) : 0.0362031312249
		(s9,s3) : 0.122099323093
		(s9,s12) : 0.655072997769
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.153555673558
		(s10,s8) : 0.242051933179
		(s10,s11) : 0.33231827487
		(s10,h10) : 0.0141780647316
		(s11,s4) : 0.264078209403
		(s11,s10) : 0.172492541837
		(s11,h11) : 0.0475973199462
		(s12,s2) : 0.
		(s12,s9) : 0.103165439578
		(s12,h12) : 0.0614078620894
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfksp	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0137827717943
		(s2,s1) : 0.137806158294
		(s2,s5) : 0.167338604963
		(s2,s6) : 0.300309740291
		(s2,s12) : 0.
		(s2,h2) : 0.00919109669174
		(s3,s6) : 0.0670209132329
		(s3,s9) : 0.580365161815
		(s3,h3) : 0.0488810939765
		(s4,s7) : 0.410334432246
		(s4,s10) : 0.110016325306
		(s4,s11) : 0.251369395691
		(s4,h4) : 0.0111366619604
		(s5,s2) : 1.
		(s5,s7) : 0.507104667331
		(s5,s8) : 0.718573257769
		(s5,h5) : 0.00563514627747
		(s6,s2) : 0.545609106308
		(s6,s3) : 1.
		(s6,s7) : 0.388705568596
		(s6,h6) : 0.0200040331034
		(s7,s4) : 0.384781836635
		(s7,s5) : 0.190300770059
		(s7,s6) : 0.832323390878
		(s7,h7) : 0.0158634732899
		(s8,s5) : 0.187597526141
		(s8,s10) : 0.45476895999
		(s8,h8) : 0.0367451338135
		(s9,s3) : 0.130214776909
		(s9,s12) : 0.646065708902
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.153288094412
		(s10,s8) : 0.244868500192
		(s10,s11) : 0.337227537748
		(s10,h10) : 0.0143777673184
		(s11,s4) : 0.269485822832
		(s11,s10) : 0.173530756023
		(s11,h11) : 0.0482586679371
		(s12,s2) : 0.
		(s12,s9) : 0.110616235775
		(s12,h12) : 0.0604777862562
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfksp	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0140213557549
		(s2,s1) : 0.14005693916
		(s2,s5) : 0.183179593563
		(s2,s6) : 0.285739144344
		(s2,s12) : 0.
		(s2,h2) : 0.0093085635495
		(s3,s6) : 0.0534933508602
		(s3,s9) : 0.58563358679
		(s3,h3) : 0.0484402543517
		(s4,s7) : 0.43293980735
		(s4,s10) : 0.0767985007337
		(s4,s11) : 0.252576919002
		(s4,h4) : 0.0122704478591
		(s5,s2) : 1.
		(s5,s7) : 0.518899337542
		(s5,s8) : 0.7354296616
		(s5,h5) : 0.00403741859325
		(s6,s2) : 0.548442096611
		(s6,s3) : 1.
		(s6,s7) : 0.383691574813
		(s6,h6) : 0.0202596947499
		(s7,s4) : 0.389375359181
		(s7,s5) : 0.184764023528
		(s7,s6) : 0.864219334298
		(s7,h7) : 0.0160662164907
		(s8,s5) : 0.170664835805
		(s8,s10) : 0.468545734161
		(s8,h8) : 0.0372147551824
		(s9,s3) : 0.11745794277
		(s9,s12) : 0.64308854784
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.128702424654
		(s10,s8) : 0.228923378434
		(s10,s11) : 0.342317236424
		(s10,h10) : 0.0145615224465
		(s11,s4) : 0.290561269628
		(s11,s10) : 0.157419248994
		(s11,h11) : 0.0488754380872
		(s12,s2) : 0.
		(s12,s9) : 0.0982539320152
		(s12,h12) : 0.0601723777107
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfksp	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0161946662109
		(s2,s1) : 0.161895285049
		(s2,s5) : 0.2663410894
		(s2,s6) : 0.445038206322
		(s2,s12) : 0.
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.0796973391578
		(s3,s9) : 0.61126407573
		(s3,h3) : 0.04654685564
		(s4,s7) : 0.551423372744
		(s4,s10) : 0.185092726622
		(s4,s11) : 0.283344067675
		(s4,h4) : 0.013504940827
		(s5,s2) : 1.
		(s5,s7) : 0.725722856166
		(s5,s8) : 0.854747257883
		(s5,h5) : 0.00364442593377
		(s6,s2) : 0.810784261096
		(s6,s3) : 1.
		(s6,s7) : 0.49649419721
		(s6,h6) : 0.01913564786
		(s7,s4) : 0.514399138574
		(s7,s5) : 0.311691244011
		(s7,s6) : 1.
		(s7,h7) : 0.0189191890993
		(s8,s5) : 0.218354130087
		(s8,s10) : 0.513777619299
		(s8,h8) : 0.0412126528447
		(s9,s3) : 0.148350434371
		(s9,s12) : 0.666642640563
		(s9,h9) : 0.0064630514201
		(s10,s4) : 0.166487858607
		(s10,s8) : 0.238484892491
		(s10,s11) : 0.41017948039
		(s10,h10) : 0.0183537100189
		(s11,s4) : 0.391458444402
		(s11,s10) : 0.146468094142
		(s11,h11) : 0.0524665450156
		(s12,s2) : 0.
		(s12,s9) : 0.11669347301
		(s12,h12) : 0.0631194773673
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfksp	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0154547977701
		(s2,s1) : 0.154376048811
		(s2,s5) : 0.277012904278
		(s2,s6) : 0.148348819987
		(s2,s12) : 0.
		(s2,h2) : 0.00952179125041
		(s3,s6) : 0.0301289756362
		(s3,s9) : 0.550584293746
		(s3,h3) : 0.052794853953
		(s4,s7) : 0.373194944471
		(s4,s10) : 0.101175135256
		(s4,s11) : 0.28513067411
		(s4,h4) : 0.0127112259487
		(s5,s2) : 1.
		(s5,s7) : 0.775327788055
		(s5,s8) : 0.906673818599
		(s5,h5) : 0.00399423490154
		(s6,s2) : 0.491204918133
		(s6,s3) : 1.
		(s6,s7) : 0.432427109207
		(s6,h6) : 0.0196320628237
		(s7,s4) : 0.405997359122
		(s7,s5) : 0.239088447199
		(s7,s6) : 1.
		(s7,h7) : 0.0208725382326
		(s8,s5) : 0.373609484596
		(s8,s10) : 0.57464351403
		(s8,h8) : 0.0422155479826
		(s9,s3) : 0.100441906948
		(s9,s12) : 0.610915597524
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.142953455928
		(s10,s8) : 0.412084491152
		(s10,s11) : 0.424263078604
		(s10,h10) : 0.0145899692727
		(s11,s4) : 0.253484037576
		(s11,s10) : 0.29196316997
		(s11,h11) : 0.0538592532949
		(s12,s2) : 0.
		(s12,s9) : 0.0599766188211
		(s12,h12) : 0.0581251646356
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfksp	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.189073678339
		(s2,s6) : 0.16625267653
		(s2,s12) : 0.
		(s2,h2) : 0.0105958388303
		(s3,s6) : 0.103613956781
		(s3,s9) : 0.583159758709
		(s3,h3) : 0.0495344422383
		(s4,s7) : 0.462905711745
		(s4,s10) : 0.216275682438
		(s4,s11) : 0.299909958923
		(s4,h4) : 0.0143166438997
		(s5,s2) : 0.98200001238
		(s5,s7) : 0.922679753022
		(s5,s8) : 0.861797631998
		(s5,h5) : 0.0043985474143
		(s6,s2) : 0.627862293586
		(s6,s3) : 1.
		(s6,s7) : 0.534626845549
		(s6,h6) : 0.0205636633302
		(s7,s4) : 0.560339717268
		(s7,s5) : 0.279096088569
		(s7,s6) : 1.
		(s7,h7) : 0.0210825320881
		(s8,s5) : 0.324430618467
		(s8,s10) : 0.543973423375
		(s8,h8) : 0.0425882507388
		(s9,s3) : 0.173817456309
		(s9,s12) : 0.603725619451
		(s9,h9) : 0.00647350244083
		(s10,s4) : 0.184340022127
		(s10,s8) : 0.379727922903
		(s10,s11) : 0.363828078801
		(s10,h10) : 0.0188785867204
		(s11,s4) : 0.291501627236
		(s11,s10) : 0.196961767077
		(s11,h11) : 0.0559229191461
		(s12,s2) : 0.
		(s12,s9) : 0.101846214026
		(s12,h12) : 0.0605446362892
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfksp	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0149169016726
		(s2,s1) : 0.149121424442
		(s2,s5) : 0.258481166376
		(s2,s6) : 0.419676678074
		(s2,s12) : 0.
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.0782708238195
		(s3,s9) : 0.608038506289
		(s3,h3) : 0.0462530893653
		(s4,s7) : 0.500481734931
		(s4,s10) : 0.169583222897
		(s4,s11) : 0.261631487151
		(s4,h4) : 0.0145262248049
		(s5,s2) : 1.
		(s5,s7) : 0.705085315519
		(s5,s8) : 0.798604664215
		(s5,h5) : 0.00343072536433
		(s6,s2) : 0.764000161524
		(s6,s3) : 1.
		(s6,s7) : 0.473171665524
		(s6,h6) : 0.0175674618692
		(s7,s4) : 0.488760029392
		(s7,s5) : 0.285392776675
		(s7,s6) : 0.958763101699
		(s7,h7) : 0.0205745227061
		(s8,s5) : 0.205178202778
		(s8,s10) : 0.483634608891
		(s8,h8) : 0.0379087189967
		(s9,s3) : 0.142176368098
		(s9,s12) : 0.661496426388
		(s9,h9) : 0.00593027784884
		(s10,s4) : 0.159093295875
		(s10,s8) : 0.221375778488
		(s10,s11) : 0.383247106836
		(s10,h10) : 0.0167892598741
		(s11,s4) : 0.351974422967
		(s11,s10) : 0.134338413573
		(s11,h11) : 0.0485531297068
		(s12,s2) : 0.
		(s12,s9) : 0.112840666886
		(s12,h12) : 0.0627869242841
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfksp	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0148254156424
		(s2,s1) : 0.148206821832
		(s2,s5) : 0.248506290939
		(s2,s6) : 0.417008167289
		(s2,s12) : 0.
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.0741417455516
		(s3,s9) : 0.605540132199
		(s3,h3) : 0.046273377324
		(s4,s7) : 0.497771835019
		(s4,s10) : 0.168145385884
		(s4,s11) : 0.259959785671
		(s4,h4) : 0.0112837129495
		(s5,s2) : 1.
		(s5,s7) : 0.684002952467
		(s5,s8) : 0.785971310283
		(s5,h5) : 0.00341205542594
		(s6,s2) : 0.751786719326
		(s6,s3) : 1.
		(s6,s7) : 0.466606342192
		(s6,h6) : 0.0174715228068
		(s7,s4) : 0.463240240559
		(s7,s5) : 0.283782598233
		(s7,s6) : 0.953113685173
		(s7,h7) : 0.0204626614421
		(s8,s5) : 0.200392073618
		(s8,s10) : 0.472706686476
		(s8,h8) : 0.0376779514832
		(s9,s3) : 0.138648026421
		(s9,s12) : 0.657855010374
		(s9,h9) : 0.00589295305108
		(s10,s4) : 0.149493996276
		(s10,s8) : 0.216633949327
		(s10,s11) : 0.379980219298
		(s10,h10) : 0.0166863990211
		(s11,s4) : 0.349276938429
		(s11,s10) : 0.130067855452
		(s11,h11) : 0.0482502273086
		(s12,s2) : 0.
		(s12,s9) : 0.1094711658
		(s12,h12) : 0.0625903833282
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfksp	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0171540506593
		(s2,s1) : 0.171485704242
		(s2,s5) : 0.287333584164
		(s2,s6) : 0.483061277151
		(s2,s12) : 0.
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.0858387438924
		(s3,s9) : 0.61270164004
		(s3,h3) : 0.0466343521899
		(s4,s7) : 0.574032707821
		(s4,s10) : 0.194672901323
		(s4,s11) : 0.300460681958
		(s4,h4) : 0.0130545353564
		(s5,s2) : 1.
		(s5,s7) : 0.792013188852
		(s5,s8) : 0.909644070948
		(s5,h5) : 0.00394514841565
		(s6,s2) : 0.849806670281
		(s6,s3) : 1.
		(s6,s7) : 0.539708904529
		(s6,h6) : 0.0202096084104
		(s7,s4) : 0.535811748698
		(s7,s5) : 0.328553658802
		(s7,s6) : 1.
		(s7,h7) : 0.0236751712308
		(s8,s5) : 0.231329850176
		(s8,s10) : 0.547283421706
		(s8,h8) : 0.0435895989198
		(s9,s3) : 0.160521880657
		(s9,s12) : 0.673310451616
		(s9,h9) : 0.00681861100393
		(s10,s4) : 0.171562329228
		(s10,s8) : 0.25013413107
		(s10,s11) : 0.439080731258
		(s10,h10) : 0.0193189345815
		(s11,s4) : 0.403533536578
		(s11,s10) : 0.150588056024
		(s11,h11) : 0.0558112662502
		(s12,s2) : 0.
		(s12,s9) : 0.126741922446
		(s12,h12) : 0.0634444791734
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfksp	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0163800962403
		(s2,s1) : 0.163616499255
		(s2,s5) : 0.292584048917
		(s2,s6) : 0.153718003156
		(s2,s12) : 0.
		(s2,h2) : 0.010122394823
		(s3,s6) : 0.0313302941317
		(s3,s9) : 0.576322563578
		(s3,h3) : 0.0504627137944
		(s4,s7) : 0.385611674726
		(s4,s10) : 0.10713155787
		(s4,s11) : 0.304505411916
		(s4,h4) : 0.0123113183939
		(s5,s2) : 1.
		(s5,s7) : 0.822519837515
		(s5,s8) : 0.971101989719
		(s5,h5) : 0.00515448172048
		(s6,s2) : 0.525133909809
		(s6,s3) : 1.
		(s6,s7) : 0.463074267822
		(s6,h6) : 0.0207174496086
		(s7,s4) : 0.426878558871
		(s7,s5) : 0.255088157933
		(s7,s6) : 1.
		(s7,h7) : 0.0221606291147
		(s8,s5) : 0.390387963789
		(s8,s10) : 0.615649580599
		(s8,h8) : 0.0447238019621
		(s9,s3) : 0.107817272314
		(s9,s12) : 0.633693874545
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.145732943784
		(s10,s8) : 0.426725968581
		(s10,s11) : 0.444559947209
		(s10,h10) : 0.0170445142929
		(s11,s4) : 0.25836396597
		(s11,s10) : 0.298920689147
		(s11,h11) : 0.0572228151786
		(s12,s2) : 0.
		(s12,s9) : 0.0650213647526
		(s12,h12) : 0.0602944595116
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfksp	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0169741971111
		(s2,s1) : 0.169550817544
		(s2,s5) : 0.226070585286
		(s2,s6) : 0.350895187081
		(s2,s12) : 0.
		(s2,h2) : 0.0112699004831
		(s3,s6) : 0.0651681385694
		(s3,s9) : 0.582853260383
		(s3,h3) : 0.050045151964
		(s4,s7) : 0.511444061416
		(s4,s10) : 0.0914083903575
		(s4,s11) : 0.307958264534
		(s4,h4) : 0.0127580465443
		(s5,s2) : 1.
		(s5,s7) : 0.622173775651
		(s5,s8) : 0.890885487711
		(s5,h5) : 0.00596807960943
		(s6,s2) : 0.673323041767
		(s6,s3) : 1.
		(s6,s7) : 0.463730018744
		(s6,h6) : 0.0239779352513
		(s7,s4) : 0.457901658061
		(s7,s5) : 0.225002476633
		(s7,s6) : 1.
		(s7,h7) : 0.0196277038491
		(s8,s5) : 0.198890261451
		(s8,s10) : 0.56587188973
		(s8,h8) : 0.0449773167186
		(s9,s3) : 0.143992282844
		(s9,s12) : 0.660841922232
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.14923379027
		(s10,s8) : 0.266484530388
