# solver	iter	edge-congestion
		(s4,s10) : 0.171239655361
		(s4,s11) : 0.291800419811
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.
		(s5,s7) : 1.
		(s5,s8) : 0.886093358061
		(s5,h5) : 0.00363649561884
		(s6,s2) : 0.624421819214
		(s6,s3) : 0.
		(s6,s7) : 0.549449091088
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.540742588305
		(s7,s5) : 0.40628463088
		(s7,s6) : 1.
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.396527064195
		(s8,s10) : 0.514126179615
		(s8,h8) : 0.047741995763
		(s9,s3) : 0.1142023536
		(s9,s12) : 0.133202501876
		(s9,h9) : 0.00364351499227
		(s10,s4) : 0.139370545924
		(s10,s8) : 0.462334627627
		(s10,s11) : 0.375662628717
		(s10,h10) : 0.0181120694999
		(s11,s4) : 0.136343020671
		(s11,s10) : 0.308605480783
		(s11,h11) : 0.0609873788012
		(s12,s2) : 0.250351629332
		(s12,s9) : 0.0969701034186
		(s12,h12) : 0.106700010055
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfraeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0129613012766
		(s2,s1) : 0.129419192741
		(s2,s5) : 0.165082409502
		(s2,s6) : 0.194236455851
		(s2,s12) : 1.
		(s2,h2) : 0.01007392063
		(s3,s6) : 0.
		(s3,s9) : 0.0101455739114
		(s3,h3) : 0.0102636103487
		(s4,s7) : 0.2334250457
		(s4,s10) : 0.120176464036
		(s4,s11) : 0.301204713583
		(s4,h4) : 0.0128753730933
		(s5,s2) : 0.829263378103
		(s5,s7) : 0.9653751328
		(s5,s8) : 0.793798612939
		(s5,h5) : 0.0044717400729
		(s6,s2) : 0.49128995745
		(s6,s3) : 0.
		(s6,s7) : 0.498949975539
		(s6,h6) : 0.0194338749592
		(s7,s4) : 0.461124544019
		(s7,s5) : 0.261985364907
		(s7,s6) : 1.
		(s7,h7) : 0.0208109608823
		(s8,s5) : 0.417792473303
		(s8,s10) : 0.466295562625
		(s8,h8) : 0.0416521575871
		(s9,s3) : 0.215570117037
		(s9,s12) : 0.0917119157042
		(s9,h9) : 0.00298219386056
		(s10,s4) : 0.0871369535121
		(s10,s8) : 0.46165488673
		(s10,s11) : 0.309723026314
		(s10,h10) : 0.0148065897379
		(s11,s4) : 0.158339483098
		(s11,s10) : 0.275388227223
		(s11,h11) : 0.0518334688186
		(s12,s2) : 0.137651874028
		(s12,s9) : 0.178412552725
		(s12,h12) : 0.10257916651
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfraeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0109473607485
		(s2,s1) : 0.10930725792
		(s2,s5) : 0.149682488597
		(s2,s6) : 0.174706007181
		(s2,s12) : 0.926296580001
		(s2,h2) : 0.00905243178067
		(s3,s6) : 0.
		(s3,s9) : 0.00936435430632
		(s3,h3) : 0.00932244542072
		(s4,s7) : 0.210534819349
		(s4,s10) : 0.107174364192
		(s4,s11) : 0.273228585314
		(s4,h4) : 0.0109472124398
		(s5,s2) : 0.728678427331
		(s5,s7) : 0.867442731864
		(s5,s8) : 0.712391750902
		(s5,h5) : 0.00444160621715
		(s6,s2) : 0.450267861954
		(s6,s3) : 0.
		(s6,s7) : 0.449116812321
		(s6,h6) : 0.0164016262189
		(s7,s4) : 0.411859678793
		(s7,s5) : 0.233719197433
		(s7,s6) : 0.92629658
		(s7,h7) : 0.0190985330331
		(s8,s5) : 0.37359731796
		(s8,s10) : 0.417522350817
		(s8,h8) : 0.0374980824803
		(s9,s3) : 0.193742379896
		(s9,s12) : 0.0822378068422
		(s9,h9) : 0.00269376197512
		(s10,s4) : 0.0785523540657
		(s10,s8) : 0.412432152783
		(s10,s11) : 0.276836052402
		(s10,h10) : 0.0133091113345
		(s11,s4) : 0.141080636996
		(s11,s10) : 0.246841245972
		(s11,h11) : 0.0466819371327
		(s12,s2) : 0.1258461195
		(s12,s9) : 0.160445944433
		(s12,h12) : 0.0950190157522
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfraeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.014745347389
		(s2,s1) : 0.14723068211
		(s2,s5) : 0.151380997315
		(s2,s6) : 0.22246537336
		(s2,s12) : 0.991033807327
		(s2,h2) : 0.00809545122567
		(s3,s6) : 0.
		(s3,s9) : 0.0103826572267
		(s3,h3) : 0.00955923295291
		(s4,s7) : 0.236759038868
		(s4,s10) : 0.211276944238
		(s4,s11) : 0.30193314124
		(s4,h4) : 0.0108064402249
		(s5,s2) : 0.783774302338
		(s5,s7) : 0.991033807327
		(s5,s8) : 0.695543988262
		(s5,h5) : 0.00501321842694
		(s6,s2) : 0.55431048018
		(s6,s3) : 0.
		(s6,s7) : 0.442900649862
		(s6,h6) : 0.0176504337464
		(s7,s4) : 0.515793357148
		(s7,s5) : 0.205039757493
		(s7,s6) : 0.991033807327
		(s7,h7) : 0.0211707352498
		(s8,s5) : 0.456843307353
		(s8,s10) : 0.424575800467
		(s8,h8) : 0.0348260547092
		(s9,s3) : 0.238222045175
		(s9,s12) : 0.0999902797221
		(s9,h9) : 0.000700674244826
		(s10,s4) : 0.0382013314984
		(s10,s8) : 0.489288020246
		(s10,s11) : 0.361883907938
		(s10,h10) : 0.0143214869939
		(s11,s4) : 0.229548691964
		(s11,s10) : 0.257844235882
		(s11,h11) : 0.0502173416464
		(s12,s2) : 0.0998836149541
		(s12,s9) : 0.192003757753
		(s12,h12) : 0.104186571616
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfraeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0137905714306
		(s2,s1) : 0.137699442104
		(s2,s5) : 0.13751322266
		(s2,s6) : 0.20259138154
		(s2,s12) : 0.908732361254
		(s2,h2) : 0.00742193133795
		(s3,s6) : 0.
		(s3,s9) : 0.00921673681187
		(s3,h3) : 0.00868283935691
		(s4,s7) : 0.220462634851
		(s4,s10) : 0.193895796824
		(s4,s11) : 0.2742005405
		(s4,h4) : 0.0101277396573
		(s5,s2) : 0.726801437563
		(s5,s7) : 0.908732361253
		(s5,s8) : 0.641267694186
		(s5,h5) : 0.00455174513195
		(s6,s2) : 0.502372608165
		(s6,s3) : 0.
		(s6,s7) : 0.402953105084
		(s6,h6) : 0.0162245438617
		(s7,s4) : 0.472464406766
		(s7,s5) : 0.186887930736
		(s7,s6) : 0.908732361253
		(s7,h7) : 0.0194014164559
		(s8,s5) : 0.411904196699
		(s8,s10) : 0.392034213252
		(s8,h8) : 0.0319439679544
		(s9,s3) : 0.216898989029
		(s9,s12) : 0.0906954565502
		(s9,h9) : 0.000636478373338
		(s10,s4) : 0.0347071850483
		(s10,s8) : 0.441325892101
		(s10,s11) : 0.333780610162
		(s10,h10) : 0.0131343020598
		(s11,s4) : 0.214976761369
		(s11,s10) : 0.228931335657
		(s11,h11) : 0.0460343469592
		(s12,s2) : 0.0906427240411
		(s12,s9) : 0.174841414604
		(s12,h12) : 0.0954892262508
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfraeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0142344431501
		(s2,s1) : 0.1421831233
		(s2,s5) : 0.205898582145
		(s2,s6) : 0.200379348125
		(s2,s12) : 0.916918455344
		(s2,h2) : 0.00787204094615
		(s3,s6) : 0.
		(s3,s9) : 0.00860330579501
		(s3,h3) : 0.00611122223493
		(s4,s7) : 0.21342808926
		(s4,s10) : 0.13930254764
		(s4,s11) : 0.261297794115
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.803099012672
		(s5,s7) : 0.826828556685
		(s5,s8) : 0.644337440062
		(s5,h5) : 0.00366716084178
		(s6,s2) : 0.486037767191
		(s6,s3) : 0.
		(s6,s7) : 0.395070023328
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.396965751566
		(s7,s5) : 0.202725520507
		(s7,s6) : 0.916918455344
		(s7,h7) : 0.01514562893
		(s8,s5) : 0.310436864395
		(s8,s10) : 0.404209048022
		(s8,h8) : 0.0328698983332
		(s9,s3) : 0.157825888596
		(s9,s12) : 0.086941037762
		(s9,h9) : 0.000626802038284
		(s10,s4) : 0.1310054984
		(s10,s8) : 0.358485306152
		(s10,s11) : 0.282703434751
		(s10,h10) : 0.0144828184158
		(s11,s4) : 0.129898353492
		(s11,s10) : 0.247384482694
		(s11,h11) : 0.0463015018666
		(s12,s2) : 0.122025994855
		(s12,s9) : 0.112410657048
		(s12,h12) : 0.0990124258947
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfraeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0146798263573
		(s2,s1) : 0.146578225659
		(s2,s5) : 0.13839321202
		(s2,s6) : 0.219061377791
		(s2,s12) : 0.968904661844
		(s2,h2) : 0.0081260932283
		(s3,s6) : 0.
		(s3,s9) : 0.011438274868
		(s3,h3) : 0.00926132993415
		(s4,s7) : 0.202548708465
		(s4,s10) : 0.200333683822
		(s4,s11) : 0.296890845858
		(s4,h4) : 0.0107808406098
		(s5,s2) : 0.775899859068
		(s5,s7) : 0.968904661844
		(s5,s8) : 0.688675659094
		(s5,h5) : 0.00557007239541
		(s6,s2) : 0.542010600837
		(s6,s3) : 0.
		(s6,s7) : 0.425706177615
		(s6,h6) : 0.0172644196161
		(s7,s4) : 0.506289094864
		(s7,s5) : 0.20512561591
		(s7,s6) : 0.968904661844
		(s7,h7) : 0.0164654415318
		(s8,s5) : 0.460789114149
		(s8,s10) : 0.416899381739
		(s8,h8) : 0.0347604385634
		(s9,s3) : 0.232912171517
		(s9,s12) : 0.0974249827414
		(s9,h9) : 0.000748268491693
		(s10,s4) : 0.0363493207464
		(s10,s8) : 0.493211561678
		(s10,s11) : 0.354860984296
		(s10,h10) : 0.0139858610766
		(s11,s4) : 0.192806911996
		(s11,s10) : 0.272352818438
		(s11,h11) : 0.0501008478057
		(s12,s2) : 0.0949662720189
		(s12,s9) : 0.188066991302
		(s12,h12) : 0.101881629389
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfraeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0133697981892
		(s2,s1) : 0.133653017698
		(s2,s5) : 0.246422952609
		(s2,s6) : 0.272226016656
		(s2,s12) : 1.
		(s2,h2) : 0.00907351702532
		(s3,s6) : 0.
		(s3,s9) : 0.0115285451224
		(s3,h3) : 0.00672437000569
		(s4,s7) : 0.257605626515
		(s4,s10) : 0.157705675313
		(s4,s11) : 0.255765378139
		(s4,h4) : 0.0122954300423
		(s5,s2) : 0.857661130574
		(s5,s7) : 1.
		(s5,s8) : 0.750829977358
		(s5,h5) : 0.00470994485715
		(s6,s2) : 0.53774575123
		(s6,s3) : 0.
		(s6,s7) : 0.479843973551
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.474003616509
		(s7,s5) : 0.32913207482
		(s7,s6) : 1.
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.35121953396
		(s8,s10) : 0.450797318214
		(s8,h8) : 0.0397282898713
		(s9,s3) : 0.0973392146053
		(s9,s12) : 0.112052831494
		(s9,h9) : 0.00272277006563
		(s10,s4) : 0.126980858457
		(s10,s8) : 0.400259213415
		(s10,s11) : 0.329892351171
		(s10,h10) : 0.0150515719981
		(s11,s4) : 0.119406720823
		(s11,s10) : 0.26043122764
		(s11,h11) : 0.0537121452488
		(s12,s2) : 0.210083472871
		(s12,s9) : 0.0824066883948
		(s12,h12) : 0.106146767946
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfraeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0135644556154
		(s2,s1) : 0.135599379349
		(s2,s5) : 0.246913838985
		(s2,s6) : 0.276091456761
		(s2,s12) : 1.
		(s2,h2) : 0.00921155493603
		(s3,s6) : 0.
		(s3,s9) : 0.010334943893
		(s3,h3) : 0.00697926532871
		(s4,s7) : 0.248644788143
		(s4,s10) : 0.159234908706
		(s4,s11) : 0.259839825106
		(s4,h4) : 0.0124717116559
		(s5,s2) : 0.870831870384
		(s5,s7) : 1.
		(s5,s8) : 0.751448735433
		(s5,h5) : 0.00477164541955
		(s6,s2) : 0.55006567171
		(s6,s3) : 0.
		(s6,s7) : 0.483445570682
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.480483914626
		(s7,s5) : 0.33102321515
		(s7,s6) : 1.
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.355778287137
		(s8,s10) : 0.445145727815
		(s8,h8) : 0.0403265351961
		(s9,s3) : 0.100282934148
		(s9,s12) : 0.111895095263
		(s9,h9) : 0.0027637732975
		(s10,s4) : 0.116128184607
		(s10,s8) : 0.406643880878
		(s10,s11) : 0.334381984884
		(s10,h10) : 0.0152652111034
		(s11,s4) : 0.121061160124
		(s11,s10) : 0.264586321445
		(s11,h11) : 0.0544909084728
		(s12,s2) : 0.21160638813
		(s12,s9) : 0.0847495906466
		(s12,h12) : 0.106102946872
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfraeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0150786587922
		(s2,s1) : 0.15073636802
		(s2,s5) : 0.286405755361
		(s2,s6) : 0.28351105425
		(s2,s12) : 1.
		(s2,h2) : 0.00932928326048
		(s3,s6) : 0.
		(s3,s9) : 0.0103725197323
		(s3,h3) : 0.00706846386462
		(s4,s7) : 0.246107178381
		(s4,s10) : 0.135262863351
		(s4,s11) : 0.263652746956
		(s4,h4) : 0.01374141445
		(s5,s2) : 0.877030785355
		(s5,s7) : 1.
		(s5,s8) : 0.785417078262
		(s5,h5) : 0.00341874531533
		(s6,s2) : 0.618395132556
		(s6,s3) : 0.
		(s6,s7) : 0.433861967215
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.442824179918
		(s7,s5) : 0.317808080197
		(s7,s6) : 1.
		(s7,h7) : 0.0180928779375
		(s8,s5) : 0.335968159944
		(s8,s10) : 0.475462222344
		(s8,h8) : 0.0408419286836
		(s9,s3) : 0.0993057818777
		(s9,s12) : 0.112062866255
		(s9,h9) : 0.00175736376395
		(s10,s4) : 0.143513414006
		(s10,s8) : 0.387741487261
		(s10,s11) : 0.338389858769
		(s10,h10) : 0.0154603082113
		(s11,s4) : 0.120536574782
		(s11,s10) : 0.27076571365
		(s11,h11) : 0.0551873298047
		(s12,s2) : 0.21604017391
		(s12,s9) : 0.0722281431894
		(s12,h12) : 0.10727268658
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfraeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0146807370097
		(s2,s1) : 0.146587933442
		(s2,s5) : 0.137411945885
		(s2,s6) : 0.256378764168
		(s2,s12) : 1.
		(s2,h2) : 0.00936054506958
		(s3,s6) : 0.
		(s3,s9) : 0.0127206093441
		(s3,h3) : 0.0108772562912
		(s4,s7) : 0.243764561773
		(s4,s10) : 0.317720282292
		(s4,s11) : 0.318021256724
		(s4,h4) : 0.0127391015755
		(s5,s2) : 0.900647944651
		(s5,s7) : 1.
		(s5,s8) : 0.804764656009
		(s5,h5) : 0.00454747978765
		(s6,s2) : 0.589223521799
		(s6,s3) : 0.
		(s6,s7) : 0.525462809371
		(s6,h6) : 0.019920074917
		(s7,s4) : 0.64942336263
		(s7,s5) : 0.209089143108
		(s7,s6) : 1.
		(s7,h7) : 0.0194798125532
		(s8,s5) : 0.584445912675
		(s8,s10) : 0.492027976201
		(s8,h8) : 0.0400632179847
		(s9,s3) : 0.269046011607
		(s9,s12) : 0.109769238216
		(s9,h9) : 0.00266290761545
		(s10,s4) : 0.0422125064606
		(s10,s8) : 0.621325032855
		(s10,s11) : 0.410029833495
		(s10,h10) : 0.0178269772485
		(s11,s4) : 0.232468650783
		(s11,s10) : 0.288169182241
		(s11,h11) : 0.0576331258315
		(s12,s2) : 0.106330537996
		(s12,s9) : 0.23552553929
		(s12,h12) : 0.103660955165
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfraeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0149936952816
		(s2,s1) : 0.149712463994
		(s2,s5) : 0.182772857658
		(s2,s6) : 0.215232959253
		(s2,s12) : 1.
		(s2,h2) : 0.00920805846699
		(s3,s6) : 0.
		(s3,s9) : 0.0127093625452
		(s3,h3) : 0.0116913523526
		(s4,s7) : 0.255532509098
		(s4,s10) : 0.127667747393
		(s4,s11) : 0.336361942972
		(s4,h4) : 0.0142323704576
		(s5,s2) : 0.91015254476
		(s5,s7) : 1.
		(s5,s8) : 0.862527735602
		(s5,h5) : 0.0044591794782
		(s6,s2) : 0.543424836488
		(s6,s3) : 0.
		(s6,s7) : 0.54316215312
		(s6,h6) : 0.0204732061202
		(s7,s4) : 0.512275801737
		(s7,s5) : 0.277470369459
		(s7,s6) : 1.
		(s7,h7) : 0.0229071632889
		(s8,s5) : 0.459952285276
		(s8,s10) : 0.508979526993
		(s8,h8) : 0.044996384284
		(s9,s3) : 0.235162911429
		(s9,s12) : 0.100798148574
		(s9,h9) : 0.00261997912151
		(s10,s4) : 0.0944163496071
		(s10,s8) : 0.505041120806
		(s10,s11) : 0.351908911511
		(s10,h10) : 0.01417257608
		(s11,s4) : 0.171928634351
		(s11,s10) : 0.298897665067
		(s11,h11) : 0.0591630541449
		(s12,s2) : 0.153489503841
		(s12,s9) : 0.188993610538
		(s12,h12) : 0.103058727993
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfraeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0156364953005
		(s2,s1) : 0.1561888545
		(s2,s5) : 0.349162141682
		(s2,s6) : 0.215011763313
		(s2,s12) : 1.
		(s2,h2) : 0.0102822900125
		(s3,s6) : 0.
		(s3,s9) : 0.0116199546748
		(s3,h3) : 0.00773472109567
		(s4,s7) : 0.533266892028
		(s4,s10) : 0.202721587297
		(s4,s11) : 0.352981138164
		(s4,h4) : 0.013173846981
		(s5,s2) : 1.
		(s5,s7) : 0.714505098724
		(s5,s8) : 0.896322440118
		(s5,h5) : 0.00494673587101
		(s6,s2) : 0.450574746357
		(s6,s3) : 0.
		(s6,s7) : 0.553190053502
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.561108125603
		(s7,s5) : 0.212162577195
		(s7,s6) : 1.
		(s7,h7) : 0.0231005598998
		(s8,s5) : 0.196630884809
		(s8,s10) : 0.581284102667
		(s8,h8) : 0.0463853638398
		(s9,s3) : 0.12077317104
		(s9,s12) : 0.136056770731
		(s9,h9) : 0.00103926395395
		(s10,s4) : 0.170043674576
		(s10,s8) : 0.293050577145
		(s10,s11) : 0.403163206027
		(s10,h10) : 0.0200452529705
		(s11,s4) : 0.404517357598
		(s11,s10) : 0.123785777004
		(s11,h11) : 0.0611266026375
		(s12,s2) : 0.234950220006
		(s12,s9) : 0.0924884733864
		(s12,h12) : 0.108891549669
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfraeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0135144985482
		(s2,s1) : 0.134941713988
		(s2,s5) : 0.135644143304
		(s2,s6) : 0.239353329849
		(s2,s12) : 1.
		(s2,h2) : 0.00861439142486
		(s3,s6) : 0.
		(s3,s9) : 0.0117368100002
		(s3,h3) : 0.0100155099102
		(s4,s7) : 0.256446237231
		(s4,s10) : 0.291571515478
		(s4,s11) : 0.29421807269
		(s4,h4) : 0.0136966039888
		(s5,s2) : 0.826303482741
		(s5,s7) : 1.
		(s5,s8) : 0.75530442511
		(s5,h5) : 0.00429114581656
		(s6,s2) : 0.546784615854
		(s6,s3) : 0.
		(s6,s7) : 0.502522375034
		(s6,h6) : 0.0182877024418
		(s7,s4) : 0.608173780016
		(s7,s5) : 0.198606724132
		(s7,s6) : 1.
		(s7,h7) : 0.0211875183378
		(s8,s5) : 0.501869865671
		(s8,s10) : 0.465971293829
		(s8,h8) : 0.0368439591403
		(s9,s3) : 0.250382663665
		(s9,s12) : 0.104049754179
		(s9,h9) : 0.00245302139758
		(s10,s4) : 0.0397658151261
		(s10,s8) : 0.533066141239
		(s10,s11) : 0.392182489321
		(s10,h10) : 0.0163035548989
		(s11,s4) : 0.25390748208
		(s11,s10) : 0.225928085233
		(s11,h11) : 0.0533391058759
		(s12,s2) : 0.102900359455
		(s12,s9) : 0.21924519564
		(s12,h12) : 0.103643123258
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfraeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0134306059461
		(s2,s1) : 0.134103888597
		(s2,s5) : 0.132176844079
		(s2,s6) : 0.234564590473
		(s2,s12) : 1.
		(s2,h2) : 0.0085676182961
		(s3,s6) : 0.
		(s3,s9) : 0.00926155273083
		(s3,h3) : 0.00996128010009
		(s4,s7) : 0.239791590933
		(s4,s10) : 0.289992777296
		(s4,s11) : 0.292623594639
		(s4,h4) : 0.0106393388772
		(s5,s2) : 0.818541298362
		(s5,s7) : 1.
		(s5,s8) : 0.739636950019
		(s5,h5) : 0.00426758208254
		(s6,s2) : 0.543823356194
		(s6,s3) : 0.
		(s6,s7) : 0.488964898318
		(s6,h6) : 0.0181682176244
		(s7,s4) : 0.58626788053
		(s7,s5) : 0.187894687919
		(s7,s6) : 1.
		(s7,h7) : 0.0210724908922
		(s8,s5) : 0.509907308302
		(s8,s10) : 0.451738433885
		(s8,h8) : 0.0366189568574
		(s9,s3) : 0.246268430015
		(s9,s12) : 0.100275217062
		(s9,h9) : 0.00243452449358
		(s10,s4) : 0.0392897752417
		(s10,s8) : 0.540935139002
		(s10,s11) : 0.378729429675
		(s10,h10) : 0.0162033239358
		(s11,s4) : 0.226337101547
		(s11,s10) : 0.236680900328
		(s11,h11) : 0.0530102894122
		(s12,s2) : 0.100350950927
		(s12,s9) : 0.215299558396
		(s12,h12) : 0.103506921338
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfraeke	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0155391883249
		(s2,s1) : 0.155157816829
		(s2,s5) : 0.152703492798
		(s2,s6) : 0.271207723514
		(s2,s12) : 1.
		(s2,h2) : 0.00991305354944
