# solver	iter	edge-congestion
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s3) : 0.
		(s8,s7) : 0.470317900181
		(s8,s9) : 0.
		(s8,s13) : 0.470317900181
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00926665961742
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.461004674435
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.
		(s18,s19) : 0.470317900181
		(s18,s23) : 0.
		(s19,s14) : 0.470317900181
		(s19,s18) : 0.470317900181
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.470317900181
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	4	
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.470317900181
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.461004674435
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.470317900181
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s3) : 0.
		(s8,s7) : 0.470317900181
		(s8,s9) : 0.
		(s8,s13) : 0.470317900181
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00926665961742
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.461004674435
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.
		(s18,s19) : 0.470317900181
		(s18,s23) : 0.
		(s19,s14) : 0.470317900181
		(s19,s18) : 0.470317900181
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.470317900181
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	5	
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.470317900181
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.461004674435
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.470317900181
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s3) : 0.
		(s8,s7) : 0.470317900181
		(s8,s9) : 0.
		(s8,s13) : 0.470317900181
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00926665961742
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.461004674435
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.
		(s18,s19) : 0.470317900181
		(s18,s23) : 0.
		(s19,s14) : 0.470317900181
		(s19,s18) : 0.470317900181
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.470317900181
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	6	
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.470317900181
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.461004674435
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.470317900181
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s3) : 0.
		(s8,s7) : 0.470317900181
		(s8,s9) : 0.
		(s8,s13) : 0.470317900181
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00926665961742
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.461004674435
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.
		(s18,s19) : 0.470317900181
		(s18,s23) : 0.
		(s19,s14) : 0.470317900181
		(s19,s18) : 0.470317900181
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.470317900181
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	7	
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.470317900181
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.461004674435
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.470317900181
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s3) : 0.
		(s8,s7) : 0.470317900181
		(s8,s9) : 0.
		(s8,s13) : 0.470317900181
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00926665961742
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.461004674435
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.
		(s18,s19) : 0.470317900181
		(s18,s23) : 0.
		(s19,s14) : 0.470317900181
		(s19,s18) : 0.470317900181
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.470317900181
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	8	
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.470317900181
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.461004674435
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.470317900181
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s3) : 0.
		(s8,s7) : 0.470317900181
		(s8,s9) : 0.
		(s8,s13) : 0.470317900181
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00926665961742
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.461004674435
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.
		(s18,s19) : 0.470317900181
		(s18,s23) : 0.
		(s19,s14) : 0.470317900181
		(s19,s18) : 0.470317900181
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.470317900181
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfvlb	9	
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.470317900181
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s6) : 0.470317900181
		(s5,s10) : 0.461004674435
		(s6,s1) : 0.470317900181
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.470317900181
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.470317900181
		(s7,s12) : 0.470317900181
		(s8,s3) : 0.
		(s8,s7) : 0.470317900181
		(s8,s9) : 0.
		(s8,s13) : 0.470317900181
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00926665961742
		(s10,s5) : 0.470317900181
		(s10,s11) : 0.470317900181
		(s10,s15) : 0.
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0187195837498
		(s11,s6) : 0.470317900181
		(s11,s10) : 0.470317900181
		(s11,s12) : 0.470317900181
		(s11,s16) : 0.470317900181
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.470317900181
		(s12,s11) : 0.470317900181
		(s12,s13) : 0.470317900181
		(s12,s17) : 0.470317900181
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0187195837498
		(s13,s8) : 0.470317900181
		(s13,s12) : 0.470317900181
		(s13,s14) : 0.470317900181
		(s13,s18) : 0.470317900181
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00935979187489
		(s14,s9) : 0.
		(s14,s13) : 0.470317900181
		(s14,s19) : 0.470317900181
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s16,s11) : 0.470317900181
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.470317900181
		(s17,s12) : 0.461004674435
		(s17,s16) : 0.470317900181
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.470317900181
		(s18,s17) : 0.
		(s18,s19) : 0.470317900181
		(s18,s23) : 0.
		(s19,s14) : 0.470317900181
		(s19,s18) : 0.470317900181
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.470317900181
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	0	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	1	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	2	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	3	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	4	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	5	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	6	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	7	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	8	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
spf	9	
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00940635800362
		(s10,s11) : 0.940635800362
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0188127160072
		(s11,s10) : 0.940635800362
		(s11,s12) : 0.940635800362
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0188127160072
		(s12,s11) : 0.940635800362
		(s12,s13) : 0.940635800362
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0188127160072
		(s13,s12) : 0.940635800362
		(s13,s14) : 0.940635800362
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00940635800362
		(s14,s13) : 0.940635800362
vlb	0	
		(s0,s1) : 0.112876296043
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.112131237984
		(s1,s6) : 0.148266553879
		(s2,s1) : 0.0745058059692
		(s2,s3) : 0.111386179924
		(s2,s7) : 0.0741332769394
		(s3,s2) : 0.0745058059692
		(s3,s4) : 0.0365078449249
		(s3,s8) : 0.0737607479095
		(s4,s3) : 0.
		(s4,s9) : 0.0361353158951
		(s5,s0) : 0.112876296043
		(s5,s6) : 0.263378024101
		(s5,s10) : 0.149756669998
		(s6,s1) : 0.0752508640289
		(s6,s5) : 0.150129199028
		(s6,s7) : 0.111013650894
		(s6,s11) : 0.599026679993
		(s7,s2) : 0.0752508640289
		(s7,s6) : 0.3382563591
		(s7,s8) : 0.112876296043
		(s7,s12) : 0.258162617683
		(s8,s3) : 0.0752508640289
		(s8,s7) : 0.150129199028
		(s8,s9) : 0.0752508640289
		(s8,s13) : 0.336393713951
		(s9,s4) : 0.
		(s9,s8) : 0.263378024101
		(s9,s14) : 0.111013650894
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00936537981033
		(s10,s5) : 0.376254320145
		(s10,s11) : 0.525638461113
		(s10,s15) : 0.112876296043
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0186413526535
		(s11,s6) : 0.188127160072
		(s11,s10) : 0.714883208275
		(s11,s12) : 0.673159956932
		(s11,s16) : 0.376254320145
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0186897814274
		(s12,s7) : 0.451505184174
		(s12,s11) : 0.560656189919
		(s12,s13) : 0.857934355736
		(s12,s17) : 0.225752592087
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0186301767826
		(s13,s8) : 0.188127160072
		(s13,s12) : 0.599399209023
		(s13,s14) : 0.827759504318
		(s13,s18) : 0.376254320145
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00937655568123
		(s14,s9) : 0.263378024101
		(s14,s13) : 0.562146306038
		(s14,s19) : 0.263378024101
		(s15,s10) : 0.149011611938
		(s15,s16) : 0.148639082909
		(s16,s11) : 0.259652733803
		(s16,s15) : 0.112876296043
		(s16,s17) : 0.263378024101
		(s16,s21) : 0.0376254320145
		(s17,s12) : 0.562146306038
		(s17,s16) : 0.149384140968
		(s17,s18) : 0.112876296043
		(s17,s22) : 0.0748783349991
		(s18,s13) : 0.224262475967
		(s18,s17) : 0.375136733055
		(s18,s19) : 0.112876296043
		(s18,s23) : 0.0376254320145
		(s19,s14) : 0.149756669998
		(s19,s18) : 0.187754631042
		(s19,s24) : 0.0752508640289
		(s20,s15) : 0.07264316082
		(s21,s16) : 0.
		(s21,s20) : 0.0733882188797
		(s21,s22) : 0.0376254320145
		(s22,s17) : 0.0372529029846
		(s22,s21) : 0.0741332769394
		(s22,s23) : 0.
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.
		(s23,s24) : 0.0376254320145
		(s24,s19) : 0.0372529029846
		(s24,s23) : 0.0752508640289
vlb	1	
		(s0,s1) : 0.0372529029846
		(s0,s5) : 0.0741332769394
		(s1,s0) : 0.0748783349991
		(s1,s2) : 0.0368803739548
		(s1,s6) : 0.0372529029846
		(s2,s1) : 0.0752508640289
		(s2,s7) : 0.184029340744
		(s3,s2) : 0.149011611938
		(s3,s4) : 0.
		(s3,s8) : 0.0372529029846
		(s4,s3) : 0.112503767014
		(s4,s9) : 0.
		(s5,s0) : 0.0376254320145
		(s5,s6) : 0.150501728058
		(s5,s10) : 0.186264514923
		(s6,s1) : 0.0376254320145
