# solver	iter	edge-congestion
		(s2,s6) : 0.087086585741
		(s2,s12) : 0.
		(s2,h2) : 0.00652715260952
		(s3,s6) : 0.00142261149283
		(s3,s9) : 0.477449218398
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.558268730097
		(s4,s10) : 0.377011522588
		(s4,s11) : 0.228749926525
		(s4,h4) : 0.00822851240153
		(s5,s2) : 0.814950420599
		(s5,s7) : 0.256920456669
		(s5,s8) : 0.746691659046
		(s5,h5) : 0.00321495637718
		(s6,s2) : 0.157008701331
		(s6,s3) : 0.8149504206
		(s6,s7) : 0.443202944678
		(s6,h6) : 0.0138971188159
		(s7,s4) : 0.540332190908
		(s7,s5) : 0.0809951569329
		(s7,s6) : 0.691839226659
		(s7,h7) : 0.0147745010685
		(s8,s5) : 0.325694275204
		(s8,s10) : 0.56651850868
		(s8,h8) : 0.028990672194
		(s9,s3) : 0.0518290671093
		(s9,s12) : 0.53539659512
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.00235427628502
		(s10,s8) : 0.397951932792
		(s10,s11) : 0.606560927623
		(s10,h10) : 0.0110397373961
		(s11,s4) : 0.64400307526
		(s11,s10) : 0.0627922520091
		(s11,h11) : 0.0382664725228
		(s12,s2) : 0.
		(s12,s9) : 0.0432822610451
		(s12,h12) : 0.0496773980575
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
semimcfmcf	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.010941554717
		(s2,s1) : 0.109249889347
		(s2,s5) : 0.0230186994052
		(s2,s6) : 0.0883909979628
		(s2,s12) : 0.
		(s2,h2) : 0.00675626152686
		(s3,s6) : 0.00144592748853
		(s3,s9) : 0.494202271055
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.572873370873
		(s4,s10) : 0.390512769265
		(s4,s11) : 0.236160284177
		(s4,h4) : 0.00851895187369
		(s5,s2) : 0.843577237672
		(s5,s7) : 0.254530423671
		(s5,s8) : 0.772000696899
		(s5,h5) : 0.00332496794803
		(s6,s2) : 0.163873838351
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.452766533361
		(s6,h6) : 0.0140914715269
		(s7,s4) : 0.559269264821
		(s7,s5) : 0.0839328254648
		(s7,s6) : 0.715665144611
		(s7,h7) : 0.0130851358994
		(s8,s5) : 0.336970235066
		(s8,s10) : 0.58524050091
		(s8,h8) : 0.0300121690476
		(s9,s3) : 0.0537088908573
		(s9,s12) : 0.553423647693
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.00243966513565
		(s10,s8) : 0.411846344731
		(s10,s11) : 0.625735597116
		(s10,h10) : 0.0114289159843
		(s11,s4) : 0.661798699938
		(s11,s10) : 0.0645910785444
		(s11,h11) : 0.0396136152016
		(s12,s2) : 0.
		(s12,s9) : 0.0448520948606
		(s12,h12) : 0.0514261040649
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
semimcfmcf	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0110973854358
		(s2,s1) : 0.110805913552
		(s2,s5) : 0.0241851701421
		(s2,s6) : 0.0934285909375
		(s2,s12) : 0.
		(s2,h2) : 0.00687321231611
		(s3,s6) : 0.0020961134362
		(s3,s9) : 0.503221307256
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.580768319221
		(s4,s10) : 0.395953144564
		(s4,s11) : 0.24052582458
		(s4,h4) : 0.00866186569863
		(s5,s2) : 0.857740193343
		(s5,s7) : 0.254749209999
		(s5,s8) : 0.78263988164
		(s5,h5) : 0.00338881074889
		(s6,s2) : 0.162254900668
		(s6,s3) : 0.857740193344
		(s6,s7) : 0.46018647127
		(s6,h6) : 0.0143507895602
		(s7,s4) : 0.568401382346
		(s7,s5) : 0.0850895301665
		(s7,s6) : 0.721569670803
		(s7,h7) : 0.013307953381
		(s8,s5) : 0.34019319952
		(s8,s10) : 0.593305884571
		(s8,h8) : 0.0305194832661
		(s9,s3) : 0.0544490699975
		(s9,s12) : 0.56312222235
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.00247328692915
		(s10,s8) : 0.417038271081
		(s10,s11) : 0.634547263553
		(s10,h10) : 0.0116218461321
		(s11,s4) : 0.670919156252
		(s11,s10) : 0.0654812285406
		(s11,h11) : 0.0402894577338
		(s12,s2) : 0.
		(s12,s9) : 0.0454702157058
		(s12,h12) : 0.0523418889432
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
semimcfmcf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0105019813718
		(s2,s1) : 0.104861152325
		(s2,s5) : 0.0228488242338
		(s2,s6) : 0.0888748233782
		(s2,s12) : 0.
		(s2,h2) : 0.00650420054972
		(s3,s6) : 0.0019398762426
		(s3,s9) : 0.464406481703
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.540648140728
		(s4,s10) : 0.375771984858
		(s4,s11) : 0.231573579322
		(s4,h4) : 0.00818302538679
		(s5,s2) : 0.800024414321
		(s5,s7) : 0.250012123781
		(s5,s8) : 0.733892163582
		(s5,h5) : 0.00321248660758
		(s6,s2) : 0.155234305933
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.437973201805
		(s6,h6) : 0.013591103342
		(s7,s4) : 0.538689386203
		(s7,s5) : 0.0806068052225
		(s7,s6) : 0.682534838006
		(s7,h7) : 0.0125977234228
		(s8,s5) : 0.325790676559
		(s8,s10) : 0.554720778309
		(s8,h8) : 0.0288857471358
		(s9,s3) : 0.0514405374931
		(s9,s12) : 0.520020538162
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.00233662777008
		(s10,s8) : 0.398915639576
		(s10,s11) : 0.592869722942
		(s10,h10) : 0.0110024330751
		(s11,s4) : 0.625194946381
		(s11,s10) : 0.0653020338629
		(s11,h11) : 0.0381519819178
		(s12,s2) : 0.
		(s12,s9) : 0.0429578014085
		(s12,h12) : 0.0482409446567
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfmcf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.011271123466
		(s2,s1) : 0.112541009059
		(s2,s5) : 0.0233345949671
		(s2,s6) : 0.0920994786655
		(s2,s12) : 0.
		(s2,h2) : 0.00695110466669
		(s3,s6) : 0.00258039372608
		(s3,s9) : 0.498466875334
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.579606297109
		(s4,s10) : 0.403330639415
		(s4,s11) : 0.246880963736
		(s4,h4) : 0.0087513098734
		(s5,s2) : 0.856647683645
		(s5,s7) : 0.282930688868
		(s5,s8) : 0.783651748276
		(s5,h5) : 0.00342126084136
		(s6,s2) : 0.169792592757
		(s6,s3) : 0.856647683645
		(s6,s7) : 0.467302063321
		(s6,h6) : 0.0159343452871
		(s7,s4) : 0.576269903381
		(s7,s5) : 0.0864819195709
		(s7,s6) : 0.747498109894
		(s7,h7) : 0.0134690504796
		(s8,s5) : 0.351033467288
		(s8,s10) : 0.591678284376
		(s8,h8) : 0.0308843557828
		(s9,s3) : 0.055189836812
		(s9,s12) : 0.558954217288
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.00250693541729
		(s10,s8) : 0.428420619125
		(s10,s11) : 0.633446857664
		(s10,h10) : 0.0117646208958
		(s11,s4) : 0.669878974254
		(s11,s10) : 0.070061643366
		(s11,h11) : 0.0407894087504
		(s12,s2) : 0.
		(s12,s9) : 0.0460888273156
		(s12,h12) : 0.0517856875828
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfmcf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0114322329225
		(s2,s1) : 0.114149244972
		(s2,s5) : 0.0237264273644
		(s2,s6) : 0.0927198960127
		(s2,s12) : 0.
		(s2,h2) : 0.00691015112557
		(s3,s6) : 0.00254158034474
		(s3,s9) : 0.507681741519
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.588143060193
		(s4,s10) : 0.405444886766
		(s4,s11) : 0.243790223086
		(s4,h4) : 0.00889781267599
		(s5,s2) : 0.871033641307
		(s5,s7) : 0.277482690581
		(s5,s8) : 0.796811861921
		(s5,h5) : 0.00346208034023
		(s6,s2) : 0.16576229232
		(s6,s3) : 0.871033641307
		(s6,s7) : 0.470571154739
		(s6,h6) : 0.0161440507045
		(s7,s4) : 0.581283767585
		(s7,s5) : 0.0875767302307
		(s7,s6) : 0.74940036957
		(s7,h7) : 0.0136556860649
		(s8,s5) : 0.347590151755
		(s8,s10) : 0.601614526438
		(s8,h8) : 0.031320295105
		(s9,s3) : 0.0561166573368
		(s9,s12) : 0.569238847497
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.00254903518285
		(s10,s8) : 0.425467987906
		(s10,s11) : 0.644012220882
		(s10,h10) : 0.0119265016465
		(s11,s4) : 0.680954749433
		(s11,s10) : 0.0653696630275
		(s11,h11) : 0.0413352376959
		(s12,s2) : 0.
		(s12,s9) : 0.0468628116865
		(s12,h12) : 0.0527461447413
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfraeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.161735936264
		(s2,s6) : 0.162277562664
		(s2,s12) : 0.799999999999
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0646786825616
		(s3,s9) : 0.471939074648
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.152771491213
		(s4,s10) : 0.0562964043798
		(s4,s11) : 0.170457116805
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.600955094978
		(s5,s7) : 0.765310179152
		(s5,s8) : 0.657865152143
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.474974806927
		(s6,s3) : 0.799999999999
		(s6,s7) : 0.332622334547
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.24748122704
		(s7,s5) : 0.255564174165
		(s7,s6) : 0.8
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.240831007039
		(s8,s10) : 0.381738644386
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.115867218845
		(s9,s12) : 0.503963121459
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0949838603027
		(s10,s8) : 0.266639762551
		(s10,s11) : 0.255877398765
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.079875099282
		(s11,s10) : 0.197282738835
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.140965251913
		(s12,s9) : 0.077328193804
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfraeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.142551723248
		(s2,s6) : 0.157094360058
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0596889972541
		(s3,s9) : 0.481097348903
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.315362477176
		(s4,s10) : 0.0454108375703
		(s4,s11) : 0.182245806751
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.786649685145
		(s5,s7) : 0.376490250723
		(s5,s8) : 0.591454994108
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.258227221161
		(s6,s3) : 0.786649685144
		(s6,s7) : 0.345454242642
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.287587354613
		(s7,s5) : 0.210919547969
		(s7,s6) : 0.607929460785
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.0689036287939
		(s8,s10) : 0.344069968012
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.123918670296
		(s9,s12) : 0.531607115282
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.105628051169
		(s10,s8) : 0.121741245603
		(s10,s11) : 0.262683737375
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.186672353807
		(s11,s10) : 0.108768934902
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.140883636581
		(s12,s9) : 0.115176852954
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfraeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0109257517515
		(s2,s1) : 0.109218553398
		(s2,s5) : 0.0627463048186
		(s2,s6) : 0.112854587384
		(s2,s12) : 0.
		(s2,h2) : 0.0076676579177
		(s3,s6) : 0.0591656492656
		(s3,s9) : 0.48028617987
		(s3,h3) : 0.0357017214931
		(s4,s7) : 0.3077063617
		(s4,s10) : 0.0704434594782
		(s4,s11) : 0.18367695207
		(s4,h4) : 0.0095510738546
		(s5,s2) : 0.784832581933
		(s5,s7) : 0.39984450211
		(s5,s8) : 0.506039757568
		(s5,h5) : 0.00241362700027
		(s6,s2) : 0.244192561139
		(s6,s3) : 0.784832581933
		(s6,s7) : 0.356996419305
		(s6,h6) : 0.0149173194871
		(s7,s4) : 0.292962880542
		(s7,s5) : 0.225059198279
		(s7,s6) : 0.627736801466
		(s7,h7) : 0.0121079308166
		(s8,s5) : 0.0647389571773
		(s8,s10) : 0.286890655451
		(s8,h8) : 0.0299409207114
		(s9,s3) : 0.108001736552
		(s9,s12) : 0.524104055895
		(s9,h9) : 0.0024891033644
		(s10,s4) : 0.121035315427
		(s10,s8) : 0.117940523334
		(s10,s11) : 0.223770109743
		(s10,h10) : 0.0113773917182
		(s11,s4) : 0.185186219547
		(s11,s10) : 0.109108820333
		(s11,h11) : 0.037168282257
		(s12,s2) : 0.
		(s12,s9) : 0.0613961137471
		(s12,h12) : 0.0520087342778
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
semimcfraeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.0089109436754
		(s2,s1) : 0.0890109840011
		(s2,s5) : 0.0877007802579
		(s2,s6) : 0.0944798868204
		(s2,s12) : 0.
		(s2,h2) : 0.00745467269308
		(s3,s6) : 0.0557449215485
		(s3,s9) : 0.408987396311
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.294345780516
		(s4,s10) : 0.0291449451691
		(s4,s11) : 0.147457203545
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.645383450148
		(s5,s7) : 0.35091779241
		(s5,s8) : 0.502799721103
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.278701139388
		(s6,s3) : 0.687088447801
		(s6,s7) : 0.283543386005
		(s6,h6) : 0.0123600427632
		(s7,s4) : 0.211656192288
		(s7,s5) : 0.203647999193
		(s7,s6) : 0.562892757283
		(s7,h7) : 0.0126528858681
		(s8,s5) : 0.0464145648586
		(s8,s10) : 0.293906964112
		(s8,h8) : 0.0260512450768
		(s9,s3) : 0.0972853207975
		(s9,s12) : 0.430319435777
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.121899799026
		(s10,s8) : 0.0675405346042
		(s10,s11) : 0.185592981869
		(s10,h10) : 0.0107800711223
		(s11,s4) : 0.172249838561
		(s11,s10) : 0.063292132514
		(s11,h11) : 0.0325084315329
		(s12,s2) : 0.
		(s12,s9) : 0.0649176539563
		(s12,h12) : 0.0420871523121
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfraeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00752602971262
		(s2,s1) : 0.0751753625452
		(s2,s5) : 0.079643389012
		(s2,s6) : 0.0838131533269
		(s2,s12) : 0.
		(s2,h2) : 0.00671314224776
		(s3,s6) : 0.0505824716251
		(s3,s9) : 0.367576448748
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.264436888333
		(s4,s10) : 0.0264545815254
		(s4,s11) : 0.13260637383
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.576100657487
		(s5,s7) : 0.309877434624
		(s5,s8) : 0.451733693893
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.249313349968
		(s6,s3) : 0.617531053334
		(s6,s7) : 0.255963527231
		(s6,h6) : 0.0104321936015
		(s7,s4) : 0.186700300579
		(s7,s5) : 0.184088896069
		(s7,s6) : 0.500640362892
		(s7,h7) : 0.011589503631
		(s8,s5) : 0.0407027147277
		(s8,s10) : 0.264487808767
		(s8,h8) : 0.0234083084139
		(s9,s3) : 0.0885189767879
		(s9,s12) : 0.38646503982
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.109702780195
		(s10,s8) : 0.0596591999257
		(s10,s11) : 0.16677727991
		(s10,h10) : 0.00970757481651
		(s11,s4) : 0.154421742902
		(s11,s10) : 0.0560087156131
		(s11,h11) : 0.0292216375615
		(s12,s2) : 0.
		(s12,s9) : 0.0596826733131
		(s12,h12) : 0.037825148551
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfraeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.101155768656
		(s2,s6) : 0.0663475382129
		(s2,s12) : 0.
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.100367984252
		(s3,s9) : 0.391947165815
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.200953217241
		(s4,s10) : 0.118079496284
		(s4,s11) : 0.138034839269
		(s4,h4) : 0.00722687417168
		(s5,s2) : 0.660689204885
		(s5,s7) : 0.360143203593
		(s5,s8) : 0.419453052465
		(s5,h5) : 0.0028319697996
		(s6,s2) : 0.235161983838
		(s6,s3) : 0.660689204885
		(s6,s7) : 0.277055303976
		(s6,h6) : 0.0128569274619
		(s7,s4) : 0.263750840123
		(s7,s5) : 0.103587919242
		(s7,s6) : 0.501474310968
		(s7,h7) : 0.0137213384967
		(s8,s5) : 0.125409246753
		(s8,s10) : 0.256023214112
		(s8,h8) : 0.025394441991
		(s9,s3) : 0.141078401279
		(s9,s12) : 0.424629616153
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.153368998764
		(s10,s8) : 0.186072961272
		(s10,s11) : 0.195212071382
		(s10,h10) : 0.0104476085085
		(s11,s4) : 0.0632077142694
		(s11,s10) : 0.172726009854
		(s11,h11) : 0.0314447999437
		(s12,s2) : 0.
		(s12,s9) : 0.114185373243
		(s12,h12) : 0.0410813723976
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfraeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.0922565057952
		(s2,s6) : 0.0602405816161
		(s2,s12) : 0.
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.0913807569609
		(s3,s9) : 0.35936457737
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.18251220202
		(s4,s10) : 0.10721114023
		(s4,s11) : 0.125301080308
		(s4,h4) : 0.00677219450047
		(s5,s2) : 0.60582157417
		(s5,s7) : 0.33982737374
		(s5,s8) : 0.386976940349
		(s5,h5) : 0.00257089699359
		(s6,s2) : 0.217251624924
		(s6,s3) : 0.605821574169
		(s6,s7) : 0.251624063413
		(s6,h6) : 0.0118074784637
		(s7,s4) : 0.241178043809
		(s7,s5) : 0.0943663964291
		(s7,s6) : 0.46530118129
		(s7,h7) : 0.0125767822237
		(s8,s5) : 0.114093773012
		(s8,s10) : 0.236458198511
		(s8,h8) : 0.0232744395903
		(s9,s3) : 0.12840379349
		(s9,s12) : 0.388794740753
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.139290920695
		(s10,s8) : 0.169173835248
		(s10,s11) : 0.180386571838
		(s10,h10) : 0.00957408166004
		(s11,s4) : 0.0577454152542
		(s11,s10) : 0.156992367711
		(s11,h11) : 0.0288432990126
		(s12,s2) : 0.
		(s12,s9) : 0.103878999379
		(s12,h12) : 0.0376351148765
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
semimcfraeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.00947887488666
		(s2,s1) : 0.0946812100657
		(s2,s5) : 0.0205210571027
		(s2,s6) : 0.119430183853
		(s2,s12) : 0.
		(s2,h2) : 0.0054231575308
		(s3,s6) : 0.0448850634274
		(s3,s9) : 0.380608493928
		(s3,h3) : 0.0271006672974
		(s4,s7) : 0.121445484137
		(s4,s10) : 0.0556889342706
		(s4,s11) : 0.129030169938
		(s4,h4) : 0.00721163764897
		(s5,s2) : 0.448729307563
		(s5,s7) : 0.588996243599
		(s5,s8) : 0.387536915204
		(s5,h5) : 0.00230826771952
		(s6,s2) : 0.361937945465
		(s6,s3) : 0.611278970229
		(s6,s7) : 0.255540760805
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.220922255422
		(s7,s5) : 0.187481472492
		(s7,s6) : 0.61127897023
		(s7,h7) : 0.0101001780469
		(s8,s5) : 0.178307964975
		(s8,s10) : 0.218216586988
		(s8,h8) : 0.02185593208
		(s9,s3) : 0.0822895647689
		(s9,s12) : 0.420951214002
		(s9,h9) : 0.00237478081239
		(s10,s4) : 0.0392681585082
		(s10,s8) : 0.200056801525
		(s10,s11) : 0.161064635024
		(s10,h10) : 0.00907215409501
		(s11,s4) : 0.073541521134
		(s11,s10) : 0.132959282909
		(s11,h11) : 0.028138669622
		(s12,s2) : 0.
		(s12,s9) : 0.0630487697228
		(s12,h12) : 0.0403749539624
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
semimcfraeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.0960291657239
		(s2,s6) : 0.0636589370764
		(s2,s12) : 0.
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.0964571209105
		(s3,s9) : 0.384510753168
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.190098735008
		(s4,s10) : 0.115720963754
		(s4,s11) : 0.136167157711
		(s4,h4) : 0.00721241959566
		(s5,s2) : 0.645936441229
		(s5,s7) : 0.350314248937
		(s5,s8) : 0.416229160759
		(s5,h5) : 0.00314657605571
		(s6,s2) : 0.236124518299
		(s6,s3) : 0.645936441229
		(s6,s7) : 0.263089847961
		(s6,h6) : 0.01255833387
		(s7,s4) : 0.261041674679
		(s7,s5) : 0.102880506217
		(s7,s6) : 0.49729455298
		(s7,h7) : 0.0106781974475
		(s8,s5) : 0.121477359646
		(s8,s10) : 0.252034243011
		(s8,h8) : 0.0253199660059
		(s9,s3) : 0.135597367513
		(s9,s12) : 0.412592405247
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.145218046224
		(s10,s8) : 0.181590499037
		(s10,s11) : 0.194373656803
		(s10,h10) : 0.0101919286456
		(s11,s4) : 0.0604043836515
		(s11,s10) : 0.165837518485
		(s11,h11) : 0.031387845368
		(s12,s2) : 0.
		(s12,s9) : 0.109268259201
		(s12,h12) : 0.0399746033147
		(h1,s1) : 0.00722936965901
