# solver	iter	edge-congestion
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.00199544758575
		(s3,s9) : 0.337033550595
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.407516009908
		(s4,s10) : 0.264961571732
		(s4,s11) : 0.203678145173
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.574546757745
		(s5,s7) : 0.218429549044
		(s5,s8) : 0.567064227929
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.108905914203
		(s6,s3) : 0.574546757746
		(s6,s7) : 0.332182111979
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.426035796467
		(s7,s5) : 0.0533433729153
		(s7,s6) : 0.503247098288
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.231814779091
		(s8,s10) : 0.419337961883
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.0364097794713
		(s9,s12) : 0.380725257271
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.00304005690029
		(s10,s8) : 0.289529912865
		(s10,s11) : 0.441617290066
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.476912695882
		(s11,s10) : 0.0509349539957
		(s11,h11) : 0.0304401253077
		(s12,s2) : 0.136582715164
		(s12,s9) : 0.0299417565786
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
semimcfmcfenv	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.112093174881
		(s2,s6) : 0.0911056522233
		(s2,s12) : 0.581437544792
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.00204626144805
		(s3,s9) : 0.342546108025
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.410929128347
		(s4,s10) : 0.281406365262
		(s4,s11) : 0.205578043919
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.581437544792
		(s5,s7) : 0.223990709271
		(s5,s8) : 0.581437544792
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.109548836186
		(s6,s3) : 0.581437544792
		(s6,s7) : 0.344461933491
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.441146097145
		(s7,s5) : 0.0540808585069
		(s7,s6) : 0.510982125612
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.237992808622
		(s8,s10) : 0.433225385415
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.0366247232401
		(s9,s12) : 0.380203278848
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.00329283859375
		(s10,s8) : 0.296000142105
		(s10,s11) : 0.443770531229
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.482824805611
		(s11,s10) : 0.0519331390368
		(s11,h11) : 0.0306198274466
		(s12,s2) : 0.140482192041
		(s12,s9) : 0.0309937230469
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
semimcfmcfenv	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.0993288354449
		(s2,s6) : 0.0815082096081
		(s2,s12) : 0.517852197876
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.00163244646908
		(s3,s9) : 0.305715235114
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.352251645262
		(s4,s10) : 0.24663812298
		(s4,s11) : 0.183599144302
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.518848080745
		(s5,s7) : 0.210209473845
		(s5,s8) : 0.518848080745
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.0986637525635
		(s6,s3) : 0.518848080745
		(s6,s7) : 0.309960313008
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.394428763995
		(s7,s5) : 0.048217458769
		(s7,s6) : 0.452885971502
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.209490426383
		(s8,s10) : 0.386031337977
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.0329685470485
		(s9,s12) : 0.340124543059
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.00309290686204
		(s10,s8) : 0.260254269573
		(s10,s11) : 0.395735843194
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.421624923593
		(s11,s10) : 0.0463055090669
		(s11,h11) : 0.0274552723854
		(s12,s2) : 0.127352885432
		(s12,s9) : 0.0278996788529
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
semimcfmcfenv	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.0972578932023
		(s2,s6) : 0.080218162873
		(s2,s12) : 0.51554348944
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.000906703126125
		(s3,s9) : 0.302851499078
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.357855404246
		(s4,s10) : 0.245410580353
		(s4,s11) : 0.18260503149
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.51554348944
		(s5,s7) : 0.202420350716
		(s5,s8) : 0.51554348944
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.0990339861463
		(s6,s3) : 0.51554348944
		(s6,s7) : 0.303641214502
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.386538853431
		(s7,s5) : 0.0479563813347
		(s7,s6) : 0.451424273382
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.208851368363
		(s8,s10) : 0.383252354361
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.0327900361129
		(s9,s12) : 0.33664770018
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.00288262046823
		(s10,s8) : 0.259212808475
		(s10,s11) : 0.392287654659
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.416592545932
		(s11,s10) : 0.0460547840433
		(s11,h11) : 0.0272866098104
		(s12,s2) : 0.124807698065
		(s12,s9) : 0.0277486137251
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
semimcfmcfenv	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.112601818638
		(s2,s6) : 0.0928738093117
		(s2,s12) : 0.596490677384
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.00104974946095
		(s3,s9) : 0.350404547479
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.412947743316
		(s4,s10) : 0.283740155698
		(s4,s11) : 0.211413777959
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.596490677384
		(s5,s7) : 0.234691469117
		(s5,s8) : 0.596490677384
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.114575418072
		(s6,s3) : 0.596490677384
		(s6,s7) : 0.351157566149
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.447133579991
		(s7,s5) : 0.0555222365589
		(s7,s6) : 0.521693684549
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.241335601998
		(s8,s10) : 0.443328585249
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.0379631675946
		(s9,s12) : 0.389552847235
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.00331716889075
		(s10,s8) : 0.299479193682
		(s10,s11) : 0.452529781441
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.480925017336
		(s11,s10) : 0.0533206331074
		(s11,h11) : 0.0315659038248
		(s12,s2) : 0.144498028072
		(s12,s9) : 0.0321263834459
		(s12,h12) : 0.0951133670324
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
semimcfmcfenv	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.115420084053
		(s2,s6) : 0.0941695167647
		(s2,s12) : 0.611212815449
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.00106695861963
		(s3,s9) : 0.358086913798
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.429319466194
		(s4,s10) : 0.28486227304
		(s4,s11) : 0.216029472827
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.611212815449
		(s5,s7) : 0.234052591588
		(s5,s8) : 0.610293070027
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.117756525998
		(s6,s3) : 0.611212815449
		(s6,s7) : 0.356145541386
		(s6,h6) : 0.0123093920587
		(s7,s4) : 0.454136337352
		(s7,s5) : 0.0579445838983
		(s7,s6) : 0.533077836403
		(s7,h7) : 0.0125440921933
		(s8,s5) : 0.248003875334
		(s8,s10) : 0.45242573225
		(s8,h8) : 0.024491209636
		(s9,s3) : 0.038871800332
		(s9,s12) : 0.401547446339
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.00325631261497
		(s10,s8) : 0.307520541841
		(s10,s11) : 0.469979923055
		(s10,h10) : 0.00930321129956
		(s11,s4) : 0.497850252516
		(s11,s10) : 0.0536781978959
		(s11,h11) : 0.0324486948183
		(s12,s2) : 0.147270615362
		(s12,s9) : 0.0324616957839
		(s12,h12) : 0.0977681172725
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
semimcfmcfenv	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.116695133105
		(s2,s6) : 0.0955482865002
		(s2,s12) : 0.632682928254
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.0010844456164
		(s3,s9) : 0.370651703292
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.440172180903
		(s4,s10) : 0.295064506077
		(s4,s11) : 0.223200045998
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.632682928254
		(s5,s7) : 0.232273500349
		(s5,s8) : 0.630786866823
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.122905378764
		(s6,s3) : 0.632682928254
		(s6,s7) : 0.363640155698
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.47011226574
		(s7,s5) : 0.0600462154916
		(s7,s6) : 0.551166720077
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.25678341594
		(s8,s10) : 0.466970571701
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.040281668143
		(s9,s12) : 0.41506773577
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.00315125872571
		(s10,s8) : 0.318269830509
		(s10,s11) : 0.484638048047
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.5114696085
		(s11,s10) : 0.0552661177017
		(s11,h11) : 0.033595021075
		(s12,s2) : 0.149933597166
		(s12,s9) : 0.0336390711455
		(s12,h12) : 0.101205187946
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfmcfenv	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.118959870055
		(s2,s6) : 0.099729654124
		(s2,s12) : 0.643305145008
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.00157208507715
		(s3,s9) : 0.377415980441
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.446238332358
		(s4,s10) : 0.299174829842
		(s4,s11) : 0.22710924199
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.643305145008
		(s5,s7) : 0.233007801407
		(s5,s8) : 0.639479939297
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.121691175501
		(s6,s3) : 0.643305145007
		(s6,s7) : 0.369536759998
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.47765951967
		(s7,s5) : 0.0608737312982
		(s7,s6) : 0.555793811813
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.259256532707
		(s8,s10) : 0.473406040219
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.0408368024981
		(s9,s12) : 0.422341666762
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.00319468721456
		(s10,s8) : 0.322293113904
		(s10,s11) : 0.491458152947
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.51851833226
		(s11,s10) : 0.0560277574756
		(s11,h11) : 0.0341554407598
		(s12,s2) : 0.152019669668
		(s12,s9) : 0.0341026617794
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfmcfenv	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.112385584396
		(s2,s6) : 0.0946755917121
		(s2,s12) : 0.600018310741
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.00145490718195
		(s3,s9) : 0.348304861277
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.415559074502
		(s4,s10) : 0.283916850155
		(s4,s11) : 0.217813871342
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.600018310741
		(s5,s7) : 0.227137305556
		(s5,s8) : 0.600018310741
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.11642572945
		(s6,s3) : 0.60001831074
		(s6,s7) : 0.351528779616
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.452537757561
		(s7,s5) : 0.0576743233101
		(s7,s6) : 0.525710062916
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.24822745604
		(s8,s10) : 0.442896523812
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.0385804031198
		(s9,s12) : 0.390015403622
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.00301816775663
		(s10,s8) : 0.308175430405
		(s10,s11) : 0.459340923557
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.483378187209
		(s11,s10) : 0.055511178151
		(s11,h11) : 0.0323347241875
		(s12,s2) : 0.143618695661
		(s12,s9) : 0.0322183510564
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
semimcfmcfenv	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.121254903395
		(s2,s6) : 0.0996350861699
		(s2,s12) : 0.639713020081
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.00193529529456
		(s3,s9) : 0.373850156502
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.44680485893
		(s4,s10) : 0.304738017121
		(s4,s11) : 0.232511141245
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.642485762735
		(s5,s7) : 0.254891701536
		(s5,s8) : 0.642485762734
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.127344444565
		(s6,s3) : 0.642485762735
		(s6,s7) : 0.375205368221
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.484259630548
		(s7,s5) : 0.0618779788635
		(s7,s6) : 0.576893471284
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.267619798275
		(s8,s10) : 0.4739119841
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.041392377609
		(s9,s12) : 0.419215662967
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.00323815018421
		(s10,s8) : 0.330959316259
		(s10,s11) : 0.492168638334
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.519255370136
		(s11,s10) : 0.0595571705256
		(s11,h11) : 0.0345839843149
		(s12,s2) : 0.156168762637
		(s12,s9) : 0.0345666204867
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
semimcfmcfenv	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.123288708517
		(s2,s6) : 0.100613611016
		(s2,s12) : 0.647349538574
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.00190618525856
		(s3,s9) : 0.380761306138
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.453410632686
		(s4,s10) : 0.306361320302
		(s4,s11) : 0.23098825643
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.653275230979
		(s5,s7) : 0.251522671489
		(s5,s8) : 0.653275230979
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.124321719243
		(s6,s3) : 0.653275230979
		(s6,s7) : 0.378072465757
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.48889424191
		(s7,s5) : 0.0626489846498
		(s7,s6) : 0.578593391478
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.265110273523
		(s8,s10) : 0.481870539137
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.0420874930026
		(s9,s12) : 0.426929135621
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.00329252947247
		(s10,s8) : 0.328906795126
		(s10,s11) : 0.500379549327
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.527845104111
		(s11,s10) : 0.0561559221886
		(s11,h11) : 0.0350603937394
		(s12,s2) : 0.158632109078
		(s12,s9) : 0.0351471087648
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
semimcfraeke	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.125069480337
		(s2,s6) : 0.415263313172
		(s2,s12) : 0.6
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0307342571428
		(s3,s9) : 0.361302767107
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.259789112799
		(s4,s10) : 0.0647993694437
		(s4,s11) : 0.186314555715
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.599999999999
		(s5,s7) : 0.320377108801
		(s5,s8) : 0.505264773361
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.486495340966
		(s6,s3) : 0.599999999999
		(s6,s7) : 0.283721841416
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.257706239634
		(s7,s5) : 0.156698930722
		(s7,s6) : 0.48873893988
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.119373989497
		(s8,s10) : 0.313728972383
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0764741204767
		(s9,s12) : 0.40571413259
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.137820387396
		(s10,s8) : 0.154289635972
		(s10,s11) : 0.194311653214
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.147487791598
		(s11,s10) : 0.121255909242
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.123498693713
		(s12,s9) : 0.0679631820708
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfraeke	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.0876232153358
		(s2,s6) : 0.125863578328
		(s2,s12) : 0.589987263859
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0805151146043
		(s3,s9) : 0.350009826988
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.361436628183
		(s4,s10) : 0.103177635841
		(s4,s11) : 0.225737088121
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.468846648216
		(s5,s7) : 0.400616213124
		(s5,s8) : 0.589987263858
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.339311629362
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.291280811709
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.366215808358
		(s7,s5) : 0.148977625418
		(s7,s6) : 0.589987263859
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.22368426197
		(s8,s10) : 0.488018586757
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.117874184696
		(s9,s12) : 0.393137541045
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.280690308129
		(s10,s8) : 0.346882567048
		(s10,s11) : 0.18847189687
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.0710967142262
		(s11,s10) : 0.230996079202
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.0699143607722
		(s12,s9) : 0.116563210963
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfraeke	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00848070007507
		(s2,s1) : 0.0848070007507
		(s2,s5) : 0.0490938973272
		(s2,s6) : 0.123492615367
		(s2,s12) : 0.588624436449
		(s2,h2) : 0.00661657429572
		(s3,s6) : 0.0775175507071
		(s3,s9) : 0.349897382679
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.359704082434
		(s4,s10) : 0.10970097378
		(s4,s11) : 0.243952653627
		(s4,h4) : 0.00738073599119
		(s5,s2) : 0.485739792037
		(s5,s7) : 0.384307638354
		(s5,s8) : 0.588624436449
		(s5,h5) : 0.00226623859263
		(s6,s2) : 0.271626466948
		(s6,s3) : 0.58862443645
		(s6,s7) : 0.353565456293
		(s6,h6) : 0.0127115840486
		(s7,s4) : 0.375586803196
		(s7,s5) : 0.185445274631
		(s7,s6) : 0.58862443645
		(s7,h7) : 0.00995136189311
		(s8,s5) : 0.225711640162
		(s8,s10) : 0.505941301788
		(s8,h8) : 0.0245622792017
		(s9,s3) : 0.114358152653
		(s9,s12) : 0.397247435662
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.282037848866
		(s10,s8) : 0.368958184486
		(s10,s11) : 0.204614039823
		(s10,h10) : 0.0093154610504
		(s11,s4) : 0.0859484829141
		(s11,s10) : 0.250948327303
		(s11,h11) : 0.0305288755933
		(s12,s2) : 0.0678497669446
		(s12,s9) : 0.11084151544
		(s12,h12) : 0.0945321976538
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
semimcfraeke	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.0896374410824
		(s2,s6) : 0.1288450015
		(s2,s12) : 0.515316335851
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.0395004642458
		(s3,s9) : 0.31309457155
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.130199447229
		(s4,s10) : 0.04990732339
		(s4,s11) : 0.161347033862
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.407844861414
		(s5,s7) : 0.488136023513
		(s5,s8) : 0.408013423112
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.28895733736
		(s6,s3) : 0.51531633585
		(s6,s7) : 0.263465508838
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.219477703355
		(s7,s5) : 0.171481792206
		(s7,s6) : 0.515316335851
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.172359798261
		(s8,s10) : 0.245032186319
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.0770097879996
		(s9,s12) : 0.3431023741
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.0815450215626
		(s10,s8) : 0.200810648735
		(s10,s11) : 0.162527990009
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.0665745050472
