# solver	iter	edge-congestion
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	3	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	4	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	5	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	6	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	7	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	8	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	9	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfmcf	0	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.246381633398
		(s2,s1) : 0.248845449732
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.717810204826
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.725035925922
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.47619047619
		(s7,s2) : 0.495227083129
		(s7,s6) : 0.962070489811
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.47619047619
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0209053148514
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142134570748
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.473052736123
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.014310242328
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.713059312173
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.961904761905
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.724362002189
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.482908001459
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.731753451191
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.746536349195
semimcfmcf	1	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.246381633398
		(s2,s1) : 0.248845449732
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.717810204826
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.725035925922
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.47619047619
		(s7,s2) : 0.495227083129
		(s7,s6) : 0.962070489811
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.47619047619
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0209053148514
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142134570748
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.473052736123
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.014310242328
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.713059312173
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.961904761905
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.724362002189
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.482908001459
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.731753451191
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.746536349195
semimcfmcf	2	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.246381633398
		(s2,s1) : 0.248845449732
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.717810204826
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.725035925922
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.47619047619
		(s7,s2) : 0.495227083129
		(s7,s6) : 0.962070489811
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.47619047619
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0209053148514
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142134570748
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.473052736123
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.014310242328
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.713059312173
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.961904761905
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.724362002189
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.482908001459
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.731753451191
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.746536349195
semimcfmcf	3	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.246381633398
		(s2,s1) : 0.248845449732
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.717810204826
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.725035925922
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.47619047619
		(s7,s2) : 0.495227083129
		(s7,s6) : 0.962070489811
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.47619047619
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0209053148514
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142134570748
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.473052736123
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.014310242328
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.713059312173
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.961904761905
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.724362002189
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.482908001459
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.731753451191
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.746536349195
semimcfmcf	4	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.246381633398
		(s2,s1) : 0.248845449732
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.717810204826
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.725035925922
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.47619047619
		(s7,s2) : 0.495227083129
		(s7,s6) : 0.962070489811
		(s7,s8) : 0.248845449732
		(s7,s12) : 0.47619047619
		(s8,s3) : 0.
		(s8,s7) : 0.962236217717
		(s8,s9) : 0.931200972811
		(s8,s13) : 0.238990184396
		(s9,s8) : 0.497690899463
		(s9,s14) : 0.921677163288
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0209053148514
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.497690899463
		(s10,s15) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142134570748
		(s11,s6) : 0.497690899463
		(s11,s10) : 0.473052736123
		(s11,s12) : 0.962236217717
		(s11,s16) : 0.497690899463
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.014310242328
		(s12,s7) : 0.746536349195
		(s12,s11) : 0.713059312173
		(s12,s13) : 0.713390767985
		(s12,s17) : 0.746536349195
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0139115011421
		(s13,s8) : 0.497690899463
		(s13,s12) : 0.961904761905
		(s13,s14) : 0.243917817064
		(s13,s18) : 0.961904761905
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0207988069464
		(s14,s9) : 0.497690899463
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.921345707476
		(s15,s20) : 0.961904761905
		(s16,s11) : 0.724362002189
		(s16,s17) : 0.497690899463
		(s16,s21) : 0.705999318983
		(s17,s12) : 0.466666666667
		(s17,s16) : 0.961904761905
		(s17,s18) : 0.948116231337
		(s17,s22) : 0.746536349195
		(s18,s13) : 0.692210788416
		(s18,s17) : 0.961904761905
		(s18,s19) : 0.246381633398
		(s19,s14) : 0.935797149667
		(s19,s24) : 0.746536349195
		(s20,s15) : 0.930869516999
		(s20,s21) : 0.961904761905
		(s21,s16) : 0.482908001459
		(s21,s20) : 0.940393326523
		(s21,s22) : 0.952380952381
		(s22,s17) : 0.942857142857
		(s22,s21) : 0.731753451191
		(s22,s23) : 0.746536349195
		(s23,s18) : 0.
		(s23,s22) : 0.739144900193
		(s23,s24) : 0.739144900193
		(s24,s19) : 0.731753451191
		(s24,s23) : 0.746536349195
semimcfmcf	5	
		(s1,s2) : 0.739144900193
		(s1,s6) : 0.246381633398
		(s2,s1) : 0.248845449732
		(s2,s3) : 0.942857142857
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.933333333333
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.717810204826
		(s6,s1) : 0.746536349195
		(s6,s5) : 0.725035925922
		(s6,s7) : 0.497690899463
		(s6,s11) : 0.47619047619
		(s7,s2) : 0.495227083129
		(s7,s6) : 0.962070489811
		(s7,s8) : 0.248845449732
