# solver	iter	edge-congestion
		(s24,s23) : 0.391931583327
semimcfraeke	3	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfraeke	4	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfraeke	5	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfraeke	6	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfraeke	7	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfraeke	8	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfraeke	9	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.779982655928
		(s1,s6) : 0.764460613024
		(s2,s1) : 0.772221634476
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.194025536301
		(s3,s2) : 0.778042400565
		(s3,s4) : 0.380290051149
		(s3,s8) : 0.384170561875
		(s4,s3) : 1.06937909591e-16
		(s4,s9) : 0.376409540423
		(s5,s0) : 0.
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.760580102298
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.76834112375
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.758639846935
		(s7,s2) : 0.195965791664
		(s7,s6) : 0.778042400565
		(s7,s8) : 0.779982655928
		(s7,s12) : 0.386110817238
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.764460613024
		(s9,s4) : 1.06937909591e-16
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.756699591572
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0151727969387
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.760580102298
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.391931583327
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0151339918314
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0227397928544
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.779982655928
		(s1,s6) : 0.764460613024
		(s2,s1) : 0.772221634476
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.194025536301
		(s3,s2) : 0.778042400565
		(s3,s4) : 0.380290051149
		(s3,s8) : 0.384170561875
		(s4,s3) : 1.06937909591e-16
		(s4,s9) : 0.376409540423
		(s5,s0) : 0.
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.760580102298
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.76834112375
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.758639846935
		(s7,s2) : 0.195965791664
		(s7,s6) : 0.778042400565
		(s7,s8) : 0.779982655928
		(s7,s12) : 0.386110817238
		(s8,s3) : 0.783863166654
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.764460613024
		(s9,s4) : 1.06937909591e-16
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.756699591572
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0151727969387
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.760580102298
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.391931583327
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0151339918314
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0227397928544
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.76834112375
		(s15,s16) : 2.13875819182e-16
		(s15,s20) : 0.783863166654
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.776102145202
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.
		(s17,s12) : 0.778042400565
		(s17,s16) : 0.783863166654
		(s17,s18) : 0.772221634476
		(s17,s22) : 0.391931583327
		(s18,s13) : 0.764460613024
		(s18,s17) : 0.783863166654
		(s18,s19) : 0.376409540423
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.74893857012
		(s19,s18) : 0.587897374991
		(s19,s24) : 0.195965791664
		(s20,s15) : 0.
		(s20,s21) : 0.783863166654
		(s21,s16) : 0.766400868387
		(s21,s20) : 0.
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.384170561875
		(s22,s21) : 0.774161889839
		(s22,s23) : 0.772221634476
		(s23,s18) : 0.380290051149
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.384170561875
		(s24,s19) : 0.380290051149
		(s24,s23) : 0.195965791664
