# solver	iter	edge-congestion
		(s2,s5) : 0.0237264273644
		(s2,s6) : 0.0927198960127
		(s2,s12) : 0.
		(s2,h2) : 0.00691015112557
		(s3,s6) : 0.00254158034474
		(s3,s9) : 0.507681741519
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.588143060193
		(s4,s10) : 0.405444886766
		(s4,s11) : 0.243790223086
		(s4,h4) : 0.00889781267599
		(s5,s2) : 0.871033641307
		(s5,s7) : 0.277482690581
		(s5,s8) : 0.796811861921
		(s5,h5) : 0.00346208034023
		(s6,s2) : 0.16576229232
		(s6,s3) : 0.871033641307
		(s6,s7) : 0.470571154739
		(s6,h6) : 0.0161440507045
		(s7,s4) : 0.581283767585
		(s7,s5) : 0.0875767302307
		(s7,s6) : 0.74940036957
		(s7,h7) : 0.0136556860649
		(s8,s5) : 0.347590151755
		(s8,s10) : 0.601614526438
		(s8,h8) : 0.031320295105
		(s9,s3) : 0.0561166573368
		(s9,s12) : 0.569238847497
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.00254903518285
		(s10,s8) : 0.425467987906
		(s10,s11) : 0.644012220882
		(s10,h10) : 0.0119265016465
		(s11,s4) : 0.680954749433
		(s11,s10) : 0.0653696630275
		(s11,h11) : 0.0413352376959
		(s12,s2) : 0.
		(s12,s9) : 0.0468628116865
		(s12,h12) : 0.0527461447413
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfraeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.118451159364
		(s2,s6) : 0.193818885135
		(s2,s12) : 0.799999999999
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0750707300254
		(s3,s9) : 0.50311475254
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.451663135112
		(s4,s10) : 0.124803807981
		(s4,s11) : 0.25716951906
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.632227421989
		(s5,s7) : 0.431680950299
		(s5,s8) : 0.8
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.442351072952
		(s6,s3) : 0.799999999999
		(s6,s7) : 0.407179438458
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.388103127325
		(s7,s5) : 0.154761792837
		(s7,s6) : 0.8
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.224696111282
		(s8,s10) : 0.533854525659
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.157434944201
		(s9,s12) : 0.534460647499
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.357484223512
		(s10,s8) : 0.260485900211
		(s10,s11) : 0.272606511827
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.130864285542
		(s11,s10) : 0.249735067893
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.130573204449
		(s12,s9) : 0.118217767307
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfraeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.120095186149
		(s2,s6) : 0.205060853921
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.109706194806
		(s3,s9) : 0.465788749979
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.506531929694
		(s4,s10) : 0.211222847416
		(s4,s11) : 0.249981886728
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.686821243784
		(s5,s7) : 0.386014659854
		(s5,s8) : 0.786649685146
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.433582816837
		(s6,s3) : 0.786649685145
		(s6,s7) : 0.44680256274
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.47186690062
		(s7,s5) : 0.149961959348
		(s7,s6) : 0.786649685145
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.257208413321
		(s8,s10) : 0.580048286069
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.158627268922
		(s9,s12) : 0.492742514057
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.414315592137
		(s10,s8) : 0.35082965715
		(s10,s11) : 0.250484549145
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.118422809172
		(s11,s10) : 0.232555371284
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.0908664390297
		(s12,s9) : 0.12632944928
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfraeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.0465448145273
		(s2,s6) : 0.123731867462
		(s2,s12) : 0.
		(s2,h2) : 0.00795268609824
		(s3,s6) : 0.106178713856
		(s3,s9) : 0.46593170514
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.489343799365
		(s4,s10) : 0.188898780273
		(s4,s11) : 0.236785757079
		(s4,h4) : 0.00877092577202
		(s5,s2) : 0.6786295158
		(s5,s7) : 0.342040033025
		(s5,s8) : 0.771298702625
		(s5,h5) : 0.00301648241354
		(s6,s2) : 0.352249277112
		(s6,s3) : 0.784832581933
		(s6,s7) : 0.443813683108
		(s6,h6) : 0.0162400992076
		(s7,s4) : 0.43089875474
		(s7,s5) : 0.148474289179
		(s7,s6) : 0.777671965911
		(s7,h7) : 0.0120926970633
		(s8,s5) : 0.265456924315
		(s8,s10) : 0.563167973211
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.154701378019
		(s9,s12) : 0.486231670856
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.400257966634
		(s10,s8) : 0.358427666072
		(s10,s11) : 0.246428637066
		(s10,h10) : 0.0113773917182
		(s11,s4) : 0.112973912375
		(s11,s10) : 0.257117891584
		(s11,h11) : 0.037168282257
		(s12,s2) : 0.
		(s12,s9) : 0.10717909014
		(s12,h12) : 0.0483445045937
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
semimcfraeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00889996489006
		(s2,s1) : 0.0889000758635
		(s2,s5) : 0.11745596474
		(s2,s6) : 0.0727142131939
		(s2,s12) : 0.
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0461689685595
		(s3,s9) : 0.435197542624
		(s3,h3) : 0.0297793203365
		(s4,s7) : 0.295493850741
		(s4,s10) : 0.0728049093282
		(s4,s11) : 0.193053155377
		(s4,h4) : 0.00767447105548
		(s5,s2) : 0.687088447801
		(s5,s7) : 0.35552165706
		(s5,s8) : 0.541064972961
		(s5,h5) : 0.00266266335922
		(s6,s2) : 0.247106389563
		(s6,s3) : 0.687088447801
		(s6,s7) : 0.298906791727
		(s6,h6) : 0.0124311311232
		(s7,s4) : 0.293158975767
		(s7,s5) : 0.128776726601
		(s7,s6) : 0.578247892265
		(s7,h7) : 0.012636584926
		(s8,s5) : 0.1714600051
		(s8,s10) : 0.340398066358
		(s8,h8) : 0.0260512450768
		(s9,s3) : 0.0887460061993
		(s9,s12) : 0.455519836592
		(s9,h9) : 0.00393287192718
		(s10,s4) : 0.147179817783
		(s10,s8) : 0.201160259179
		(s10,s11) : 0.267794127314
		(s10,h10) : 0.0110685472423
		(s11,s4) : 0.146270458799
		(s11,s10) : 0.217475150029
		(s11,h11) : 0.0324682009649
		(s12,s2) : 0.
		(s12,s9) : 0.0531882785921
		(s12,h12) : 0.0448225346311
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfraeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00751676248109
		(s2,s1) : 0.075081744594
		(s2,s5) : 0.104691369792
		(s2,s6) : 0.0651701360021
		(s2,s12) : 0.
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.0417656104719
		(s3,s9) : 0.391135842711
		(s3,h3) : 0.0268248921396
		(s4,s7) : 0.261799897707
		(s4,s10) : 0.0689614827817
		(s4,s11) : 0.172033428696
		(s4,h4) : 0.00651408852675
		(s5,s2) : 0.617531053333
		(s5,s7) : 0.312881011063
		(s5,s8) : 0.484861298969
		(s5,h5) : 0.0026359797576
		(s6,s2) : 0.216196845145
		(s6,s3) : 0.617531053334
		(s6,s7) : 0.271850362078
		(s6,h6) : 0.0104928165347
		(s7,s4) : 0.261550111626
		(s7,s5) : 0.115867308535
		(s7,s6) : 0.511049622638
		(s7,h7) : 0.0115745813392
		(s8,s5) : 0.156748720119
		(s8,s10) : 0.304710516868
		(s8,h8) : 0.0234083084139
		(s9,s3) : 0.0806480766491
		(s9,s12) : 0.408997231844
		(s9,h9) : 0.00354356509448
		(s10,s4) : 0.130510909358
		(s10,s8) : 0.183119690214
		(s10,s11) : 0.239226238344
		(s10,h10) : 0.00996671372617
		(s11,s4) : 0.129764213159
		(s11,s10) : 0.192907455109
		(s11,h11) : 0.0291854983292
		(s12,s2) : 0.
		(s12,s9) : 0.0488259878997
		(s12,h12) : 0.0402823501794
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfraeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111819959325
		(s2,s1) : 0.111818556351
		(s2,s5) : 0.0936756817405
		(s2,s6) : 0.154526011559
		(s2,s12) : 0.
		(s2,h2) : 0.0057706941453
		(s3,s6) : 0.0995025030799
		(s3,s9) : 0.39255217511
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.400184145694
		(s4,s10) : 0.0368389794606
		(s4,s11) : 0.247985966244
		(s4,h4) : 0.00765533574861
		(s5,s2) : 0.597333680317
		(s5,s7) : 0.351472406149
		(s5,s8) : 0.581966652583
		(s5,h5) : 0.00318400919449
		(s6,s2) : 0.377271365514
		(s6,s3) : 0.660689204885
		(s6,s7) : 0.35251017459
		(s6,h6) : 0.0113582116643
		(s7,s4) : 0.320339277066
		(s7,s5) : 0.198756475264
		(s7,s6) : 0.616295992153
		(s7,h7) : 0.0137162473958
		(s8,s5) : 0.131960480731
		(s8,s10) : 0.400928704133
		(s8,h8) : 0.0260894627614
		(s9,s3) : 0.140817929402
		(s9,s12) : 0.42911120957
		(s9,h9) : 0.00233936823064
		(s10,s4) : 0.283521884311
		(s10,s8) : 0.182133358279
		(s10,s11) : 0.249609684038
		(s10,h10) : 0.010723519093
		(s11,s4) : 0.108184173687
		(s11,s10) : 0.292555494728
		(s11,h11) : 0.0314017263866
		(s12,s2) : 0.
		(s12,s9) : 0.109557644597
		(s12,h12) : 0.0419057564866
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfraeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104461341205
		(s2,s1) : 0.104460132686
		(s2,s5) : 0.0852099887663
		(s2,s6) : 0.140302903812
		(s2,s12) : 0.
		(s2,h2) : 0.00528682845388
		(s3,s6) : 0.0907225766761
		(s3,s9) : 0.359877993925
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.367149266655
		(s4,s10) : 0.0334482202006
		(s4,s11) : 0.22531322115
		(s4,h4) : 0.00716997885304
		(s5,s2) : 0.550752333863
		(s5,s7) : 0.325367136318
		(s5,s8) : 0.538164566354
		(s5,h5) : 0.00289093616756
		(s6,s2) : 0.343578864109
		(s6,s3) : 0.605821574169
		(s6,s7) : 0.320634964484
		(s6,h6) : 0.010445240326
		(s7,s4) : 0.292798096767
		(s7,s5) : 0.180524620711
		(s7,s6) : 0.567211065005
		(s7,h7) : 0.012573283923
		(s8,s5) : 0.120052525034
		(s8,s10) : 0.37163472411
		(s8,h8) : 0.0239054887701
		(s9,s3) : 0.12825902976
		(s9,s12) : 0.392872774476
		(s9,h9) : 0.00214845704165
		(s10,s4) : 0.261530476844
		(s10,s8) : 0.165584870859
		(s10,s11) : 0.229652295032
		(s10,h10) : 0.00982459668844
		(s11,s4) : 0.0982892719661
		(s11,s10) : 0.266114432961
		(s11,h11) : 0.0288069126853
		(s12,s2) : 0.
		(s12,s9) : 0.0998137973287
		(s12,h12) : 0.0383836204253
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
semimcfraeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0102142311976
		(s2,s1) : 0.102109809534
		(s2,s5) : 0.0785795064735
		(s2,s6) : 0.114731134949
		(s2,s12) : 0.
		(s2,h2) : 0.0060051348442
		(s3,s6) : 0.0648640138947
		(s3,s9) : 0.362782302448
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.375039698725
		(s4,s10) : 0.127001349193
		(s4,s11) : 0.18489775465
		(s4,h4) : 0.00661844152712
		(s5,s2) : 0.534111979468
		(s5,s7) : 0.301275905882
		(s5,s8) : 0.602745281353
		(s5,h5) : 0.00275093604449
		(s6,s2) : 0.343362836134
		(s6,s3) : 0.61127897023
		(s6,s7) : 0.294653102259
		(s6,h6) : 0.0104383002637
		(s7,s4) : 0.302624123875
		(s7,s5) : 0.126303158551
		(s7,s6) : 0.596467634636
		(s7,h7) : 0.0100880862912
		(s8,s5) : 0.199134661603
		(s8,s10) : 0.45079133496
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.101951621508
		(s9,s12) : 0.404142189718
		(s9,h9) : 0.00242719951038
		(s10,s4) : 0.284091688562
		(s10,s8) : 0.266732118418
		(s10,s11) : 0.209191631368
		(s10,h10) : 0.00907215409501
		(s11,s4) : 0.121408586357
		(s11,s10) : 0.189086798742
		(s11,h11) : 0.028138669622
		(s12,s2) : 0.
		(s12,s9) : 0.0844361957884
		(s12,h12) : 0.0385532039742
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
semimcfraeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111173983893
		(s2,s1) : 0.111172168864
		(s2,s5) : 0.0865987355668
		(s2,s6) : 0.144151920297
		(s2,s12) : 0.
		(s2,h2) : 0.00579112436717
		(s3,s6) : 0.0961957635793
		(s3,s9) : 0.385259767716
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.393442000777
		(s4,s10) : 0.0354401957455
		(s4,s11) : 0.245258999198
		(s4,h4) : 0.00763675034999
		(s5,s2) : 0.58483251362
		(s5,s7) : 0.330493752409
		(s5,s8) : 0.58279151268
		(s5,h5) : 0.00353693255845
		(s6,s2) : 0.366322337037
		(s6,s3) : 0.645936441229
		(s6,s7) : 0.338843965288
		(s6,h6) : 0.0111137237403
		(s7,s4) : 0.317300354553
		(s7,s5) : 0.195652826708
		(s7,s6) : 0.608125800562
		(s7,h7) : 0.0106700104165
		(s8,s5) : 0.127922838974
		(s8,s10) : 0.4008306145
		(s8,h8) : 0.0260079216062
		(s9,s3) : 0.136085024729
		(s9,s12) : 0.418066057983
		(s9,h9) : 0.00251131818845
		(s10,s4) : 0.280338954288
		(s10,s8) : 0.177327468668
		(s10,s11) : 0.248715612116
		(s10,h10) : 0.01045916196
		(s11,s4) : 0.104932569673
		(s11,s10) : 0.285329202454
		(s11,h11) : 0.0313319982685
		(s12,s2) : 0.
		(s12,s9) : 0.105711602351
		(s12,h12) : 0.0408514985402
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
semimcfraeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.0418627763911
		(s2,s6) : 0.0963192218554
		(s2,s12) : 0.
		(s2,h2) : 0.00561317108124
		(s3,s6) : 0.0895283574959
		(s3,s9) : 0.401783247791
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.429529802715
		(s4,s10) : 0.157279002858
		(s4,s11) : 0.204671433833
		(s4,h4) : 0.00732315891632
		(s5,s2) : 0.560237042013
		(s5,s7) : 0.298180535131
		(s5,s8) : 0.664088745913
		(s5,h5) : 0.00388974242866
		(s6,s2) : 0.300407809747
		(s6,s3) : 0.675132133646
		(s6,s7) : 0.382623756519
		(s6,h6) : 0.013183969646
		(s7,s4) : 0.36525742196
		(s7,s5) : 0.130715384563
		(s7,s6) : 0.669782329666
		(s7,h7) : 0.01144724382
		(s8,s5) : 0.227850144162
		(s8,s10) : 0.498352705231
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.129589278409
		(s9,s12) : 0.419430578272
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.345246919067
		(s10,s8) : 0.301959249315
		(s10,s11) : 0.222679917414
		(s10,h10) : 0.00943402863487
		(s11,s4) : 0.104810044963
		(s11,s10) : 0.216114630066
		(s11,h11) : 0.0327558502527
		(s12,s2) : 0.
		(s12,s9) : 0.0913333192588
		(s12,h12) : 0.0417935868912
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
semimcfraeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.0410389113717
		(s2,s6) : 0.0896587032031
		(s2,s12) : 0.
		(s2,h2) : 0.00569830976593
		(s3,s6) : 0.090331043952
		(s3,s9) : 0.403966677555
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.431923541626
		(s4,s10) : 0.154229569868
		(s4,s11) : 0.207247459
		(s4,h4) : 0.00742673889169
		(s5,s2) : 0.563274487276
		(s5,s7) : 0.303770457398
		(s5,s8) : 0.676727458392
		(s5,h5) : 0.00394288313007
		(s6,s2) : 0.304932568646
		(s6,s3) : 0.68794703971
		(s6,s7) : 0.380277223641
		(s6,h6) : 0.0133648523084
		(s7,s4) : 0.364765711554
		(s7,s5) : 0.132705829002
		(s7,s6) : 0.682511881383
		(s7,h7) : 0.0109017175563
		(s8,s5) : 0.23068931576
		(s8,s10) : 0.507034195321
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.132352369509
		(s9,s12) : 0.421956299508
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.347676434525
		(s10,s8) : 0.306352245284
		(s10,s11) : 0.224077805481
		(s10,h10) : 0.00956687627702
		(s11,s4) : 0.105072852053
		(s11,s10) : 0.218614306725
		(s11,h11) : 0.0332130913377
		(s12,s2) : 0.
		(s12,s9) : 0.0934759326479
		(s12,h12) : 0.042056253201
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
semimcfraeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.0855929858443
		(s2,s6) : 0.106321323345
		(s2,s12) : 0.
		(s2,h2) : 0.00577113704271
		(s3,s6) : 0.0903189079559
		(s3,s9) : 0.411957120803
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.444176920271
		(s4,s10) : 0.170036399773
		(s4,s11) : 0.187422960856
		(s4,h4) : 0.00818283006681
		(s5,s2) : 0.572364702639
		(s5,s7) : 0.349324676862
		(s5,s8) : 0.688019519234
		(s5,h5) : 0.00282496121245
		(s6,s2) : 0.378685786109
		(s6,s3) : 0.699582946609
		(s6,s7) : 0.330749975659
		(s6,h6) : 0.0135356618711
		(s7,s4) : 0.366884782498
		(s7,s5) : 0.128300438238
		(s7,s6) : 0.694078324213
		(s7,h7) : 0.0110410470128
		(s8,s5) : 0.220793001375
		(s8,s10) : 0.516094279419
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.132852673103
		(s9,s12) : 0.435135140151
		(s9,h9) : 0.0032444740064
		(s10,s4) : 0.361430159446
		(s10,s8) : 0.297335526283
		(s10,s11) : 0.226709318996
		(s10,h10) : 0.00968914578779
		(s11,s4) : 0.104432825717
		(s11,s10) : 0.201039263354
		(s11,h11) : 0.0336375714198
		(s12,s2) : 0.
		(s12,s9) : 0.0945766511103
		(s12,h12) : 0.0433470433411
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
semimcfraeke	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111120793663
		(s2,s1) : 0.111118749966
		(s2,s5) : 0.118563179515
		(s2,s6) : 0.166829084876
		(s2,s12) : 0.
		(s2,h2) : 0.00667131906225
		(s3,s6) : 0.108389837556
		(s3,s9) : 0.444168399505
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.439388173891
		(s4,s10) : 0.0839640169644
		(s4,s11) : 0.253623066754
		(s4,h4) : 0.00902415828855
		(s5,s2) : 0.681953289422
		(s5,s7) : 0.386031354261
		(s5,s8) : 0.68309905712
		(s5,h5) : 0.00288812744041
		(s6,s2) : 0.422272046258
		(s6,s3) : 0.750688524792
		(s6,s7) : 0.369123574201
		(s6,h6) : 0.0128250091008
		(s7,s4) : 0.360057004028
		(s7,s5) : 0.20679812475
		(s7,s6) : 0.690601986954
		(s7,h7) : 0.0126243596213
		(s8,s5) : 0.157198194217
		(s8,s10) : 0.474586846767
		(s8,h8) : 0.0299611984145
		(s9,s3) : 0.155165651828
		(s9,s12) : 0.465802566059
		(s9,h9) : 0.00450755601386
		(s10,s4) : 0.308514668408
		(s10,s8) : 0.21452642938
		(s10,s11) : 0.307599438404
		(s10,h10) : 0.0133242521515
		(s11,s4) : 0.143621489159
		(s11,s10) : 0.303199236433
		(s11,h11) : 0.0360361583211
		(s12,s2) : 0.
		(s12,s9) : 0.120845649792
		(s12,h12) : 0.0455246378593
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
semimcfraeke	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0102827091655
		(s2,s1) : 0.102710381646
		(s2,s5) : 0.127427100596
		(s2,s6) : 0.0804087241142
		(s2,s12) : 0.
		(s2,h2) : 0.00703496929124
		(s3,s6) : 0.0473659428332
		(s3,s9) : 0.480233792166
		(s3,h3) : 0.0339965828316
		(s4,s7) : 0.320382138808
		(s4,s10) : 0.0780583618678
		(s4,s11) : 0.210522387546
		(s4,h4) : 0.00848764055844
		(s5,s2) : 0.76522759129
		(s5,s7) : 0.391422802906
		(s5,s8) : 0.58252713538
		(s5,h5) : 0.00264816493676
		(s6,s2) : 0.259502939598
		(s6,s3) : 0.766062343661
		(s6,s7) : 0.31836916266
		(s6,h6) : 0.0131076789374
		(s7,s4) : 0.317255958691
		(s7,s5) : 0.135362787198
		(s7,s6) : 0.629747788594
		(s7,h7) : 0.0139010590521
		(s8,s5) : 0.182126895763
		(s8,s10) : 0.36634691164
		(s8,h8) : 0.0280954304599
		(s9,s3) : 0.0957964679494
		(s9,s12) : 0.509706557083
		(s9,h9) : 0.00347024859391
		(s10,s4) : 0.16040207223
		(s10,s8) : 0.212636830276
		(s10,s11) : 0.302482238262
		(s10,h10) : 0.0105891513386
		(s11,s4) : 0.160436289897
		(s11,s10) : 0.232328347179
		(s11,h11) : 0.0369889998377
		(s12,s2) : 0.
		(s12,s9) : 0.0564309598848
		(s12,h12) : 0.0501501940077
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
