# solver	iter	edge-exp-congestion
		(s11,s10) : 0.127987701893
		(s11,h11) : 0.0552712060473
		(s12,s9) : 0.243756146229
		(s12,h12) : 0.167356423562
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfksp	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.193115759138
		(s2,s6) : 0.138089890104
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.27187190396
		(s3,s9) : 1.78926003163
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.388011912135
		(s4,s10) : 0.132728076121
		(s4,s11) : 0.278109602294
		(s4,h4) : 0.0138971067875
		(s5,s2) : 0.240121566368
		(s5,s7) : 1.48434135668
		(s5,s8) : 0.849074168325
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.197777165404
		(s6,s3) : 2.25206557438
		(s6,s7) : 0.558295707331
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.446082096324
		(s7,s5) : 0.303101769266
		(s7,s6) : 1.76906525513
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.177318818211
		(s8,s10) : 0.457806244089
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.339010270558
		(s9,s12) : 1.79650674097
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.158062829476
		(s10,s8) : 0.186007221372
		(s10,s11) : 0.339640938868
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.252149820527
		(s11,s10) : 0.140651407752
		(s11,h11) : 0.0593295333691
		(s12,s9) : 0.263461013244
		(s12,h12) : 0.179650674097
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfksp	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.214536916812
		(s2,s6) : 0.140986585564
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.2771563255
		(s3,s9) : 1.82302692666
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.403832119307
		(s4,s10) : 0.121852472856
		(s4,s11) : 0.284512616361
		(s4,h4) : 0.0142567844605
		(s5,s2) : 0.244450426254
		(s5,s7) : 1.53907930401
		(s5,s8) : 0.853475025302
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.206714130464
		(s6,s3) : 2.29818703098
		(s6,s7) : 0.566168169646
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.443617745218
		(s7,s5) : 0.303475147523
		(s7,s6) : 1.8109838937
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.185722180416
		(s8,s10) : 0.45123062786
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.345851299251
		(s9,s12) : 1.84445107696
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.169654809479
		(s10,s8) : 0.194360582617
		(s10,s11) : 0.349308138008
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.256590298699
		(s11,s10) : 0.142334884947
		(s11,h11) : 0.0608802506155
		(s12,s9) : 0.266955990413
		(s12,h12) : 0.184445107696
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfksp	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.217696035213
		(s2,s6) : 0.144068043435
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.285056906979
		(s3,s9) : 1.84781927802
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.408008453542
		(s4,s10) : 0.138127111327
		(s4,s11) : 0.286192225929
		(s4,h4) : 0.0143409488532
		(s5,s2) : 0.247494021308
		(s5,s7) : 1.55589145593
		(s5,s8) : 0.885209290033
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.207934459585
		(s6,s3) : 2.32575017917
		(s6,s7) : 0.587853581
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.460474441788
		(s7,s5) : 0.315148950026
		(s7,s6) : 1.82978471897
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.190351868344
		(s8,s10) : 0.481190810156
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.354065802948
		(s9,s12) : 1.85533972477
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.171103550278
		(s10,s8) : 0.198772374186
		(s10,s11) : 0.351370265509
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.259450206376
		(s11,s10) : 0.148931024062
		(s11,h11) : 0.0612396548933
		(s12,s9) : 0.275009907664
		(s12,h12) : 0.185533972477
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfksp	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.17532315848
		(s2,s6) : 0.157501772196
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.257970663803
		(s3,s9) : 1.64702565359
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.350278126018
		(s4,s10) : 0.12297985041
		(s4,s11) : 0.256745986235
		(s4,h4) : 0.014947922441
		(s5,s2) : 0.246620022203
		(s5,s7) : 1.40836059286
		(s5,s8) : 0.759089736677
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.178555860097
		(s6,s3) : 2.07340055724
		(s6,s7) : 0.545051207479
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.460177166456
		(s7,s5) : 0.291090132856
		(s7,s6) : 1.59864415135
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.165919230926
		(s8,s10) : 0.396904088054
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.320533652574
		(s9,s12) : 1.65436167662
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.120327753637
		(s10,s8) : 0.170894754219
		(s10,s11) : 0.315013135989
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.222814406383
		(s11,s10) : 0.126135606169
		(s11,h11) : 0.0549105447708
		(s12,s9) : 0.248913323323
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfksp	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.180540665027
		(s2,s6) : 0.125796482765
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.251428802382
		(s3,s9) : 1.63672835151
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.348381516018
		(s4,s10) : 0.122022357857
		(s4,s11) : 0.254955739316
		(s4,h4) : 0.0116037472534
		(s5,s2) : 0.218577843013
		(s5,s7) : 1.38274701115
		(s5,s8) : 0.781278097132
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.180490561051
		(s6,s3) : 2.06217395776
		(s6,s7) : 0.522422794366
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.402316259869
		(s7,s5) : 0.278717212414
		(s7,s6) : 1.61652292662
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.164461700458
		(s8,s10) : 0.421308608845
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.315133842834
		(s9,s12) : 1.6440768012
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.145009497088
		(s10,s8) : 0.169797362552
		(s10,s11) : 0.313307471206
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.21831986372
		(s11,s10) : 0.125452634455
		(s11,h11) : 0.0545732196208
		(s12,s9) : 0.244807045538
		(s12,h12) : 0.16440768012
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfksp	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.209023726002
		(s2,s6) : 0.145602350333
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.291095555066
		(s3,s9) : 1.89371910183
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.401169104226
		(s4,s10) : 0.141273257696
		(s4,s11) : 0.295178920435
		(s4,h4) : 0.013425059984
		(s5,s2) : 0.252959013887
		(s5,s7) : 1.60073868425
		(s5,s8) : 0.904210431388
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.208862698838
		(s6,s3) : 2.38596270954
		(s6,s7) : 0.604843008694
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.465787824899
		(s7,s5) : 0.322310742201
		(s7,s6) : 1.8697576751
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.190147327938
		(s8,s10) : 0.487776508434
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.364851043441
		(s9,s12) : 1.90226734065
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.165944739977
		(s10,s8) : 0.196324772622
		(s10,s11) : 0.361898506527
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.252436895972
		(s11,s10) : 0.145244713077
		(s11,h11) : 0.0631318076495
		(s12,s9) : 0.283429114445
		(s12,h12) : 0.190226734065
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfksp	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.213632357768
		(s2,s6) : 0.148905320326
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.296675147962
		(s3,s9) : 1.93851183135
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.411731115498
		(s4,s10) : 0.138451298587
		(s4,s11) : 0.303571428316
		(s4,h4) : 0.013807147608
		(s5,s2) : 0.259123950096
		(s5,s7) : 1.64089638015
		(s5,s8) : 0.91183779196
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.214288809083
		(s6,s3) : 2.4448512618
		(s6,s7) : 0.617543420284
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.473713050554
		(s7,s5) : 0.330238301566
		(s7,s6) : 1.91750188078
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.199607595314
		(s8,s10) : 0.483170587554
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.372197204241
		(s9,s12) : 1.95536234545
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.17120841757
		(s10,s8) : 0.205708399476
		(s10,s11) : 0.371740528011
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.258895755119
		(s11,s10) : 0.147454310268
		(s11,h11) : 0.0648973896366
		(s12,s9) : 0.289306444165
		(s12,h12) : 0.195536234545
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfksp	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.213445023943
		(s2,s6) : 0.149955870326
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.302036085564
		(s3,s9) : 2.00657845774
		(s3,h3) : 0.0606937530725
		(s4,s7) : 0.424486751531
		(s4,s10) : 0.143089753074
		(s4,s11) : 0.313970316003
		(s4,h4) : 0.0142959193762
		(s5,s2) : 0.267083457348
		(s5,s7) : 1.66966321187
		(s5,s8) : 0.943279633121
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.217508549569
		(s6,s3) : 2.53073171301
		(s6,s7) : 0.629516571424
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.489895484278
		(s7,s5) : 0.341342922186
		(s7,s6) : 1.98290685708
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.200801294426
		(s8,s10) : 0.499442610745
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.380339725262
		(s9,s12) : 2.02410375892
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.17595831465
		(s10,s8) : 0.207569691432
		(s10,s11) : 0.385223438501
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.268285821656
		(s11,s10) : 0.148703197161
		(s11,h11) : 0.0671900421501
		(s12,s9) : 0.29574776749
		(s12,h12) : 0.202410375892
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfksp	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.221823562611
		(s2,s6) : 0.15995561079
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.30718350949
		(s3,s9) : 2.04131061337
		(s3,h3) : 0.0616803193978
		(s4,s7) : 0.430881717336
		(s4,s10) : 0.145984020675
		(s4,s11) : 0.320245962187
		(s4,h4) : 0.0145312031427
		(s5,s2) : 0.270885637441
		(s5,s7) : 1.69756537182
		(s5,s8) : 0.958229852986
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.220936177939
		(s6,s3) : 2.57322058003
		(s6,s7) : 0.640427887137
		(s6,h6) : 0.0254104079203
		(s7,s4) : 0.499900585253
		(s7,s5) : 0.34749226323
		(s7,s6) : 2.01257046584
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.203959533097
		(s8,s10) : 0.506870566851
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.385581306801
		(s9,s12) : 2.05887252126
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.178928231792
		(s10,s8) : 0.210821207514
		(s10,s11) : 0.390532324031
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.27198315306
		(s11,s10) : 0.150752522754
		(s11,h11) : 0.0683108815196
		(s12,s9) : 0.299823560617
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfksp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.231802056238
		(s2,s6) : 0.185459618922
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.290147205686
		(s3,s9) : 1.89652451832
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.466959597608
		(s4,s10) : 0.105683194458
		(s4,s11) : 0.303333350237
		(s4,h4) : 0.0137279395661
		(s5,s2) : 0.261259854054
		(s5,s7) : 1.56010602033
		(s5,s8) : 0.900214048783
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.26196831911
		(s6,s3) : 2.40007324296
		(s6,s7) : 0.556188429655
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.503950538457
		(s7,s5) : 0.312338826237
		(s7,s6) : 1.85035865113
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.159665914115
		(s8,s10) : 0.473805741343
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.364276371846
		(s9,s12) : 1.91165042512
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.1614328249
		(s10,s8) : 0.16739712926
		(s10,s11) : 0.370302137853
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.253881411999
		(s11,s10) : 0.143223217014
		(s11,h11) : 0.064669448375
		(s12,s9) : 0.283257089826
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfksp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.243061025074
		(s2,s6) : 0.192800138873
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.316208115864
		(s3,s9) : 2.02696664925
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.501598528581
		(s4,s10) : 0.113121131512
		(s4,s11) : 0.323292304482
		(s4,h4) : 0.0146862990382
		(s5,s2) : 0.285275826944
		(s5,s7) : 1.68260215714
		(s5,s8) : 0.963455002426
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.281377257583
		(s6,s3) : 2.56439756563
		(s6,s7) : 0.594452488763
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.537221291926
		(s7,s5) : 0.335614574875
		(s7,s6) : 1.9980756117
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.174436293614
		(s8,s10) : 0.507923122328
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.394962576577
		(s9,s12) : 2.04341709351
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.17380310596
		(s10,s8) : 0.182731006754
		(s10,s11) : 0.397292010451
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.272385833833
		(s11,s10) : 0.156464003265
		(s11,h11) : 0.0691679686297
		(s12,s9) : 0.307030493656
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfksp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.222394601851
		(s2,s6) : 0.157262541138
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.321076588673
		(s3,s9) : 2.05606423781
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.438040647956
		(s4,s10) : 0.14758142512
		(s4,s11) : 0.327468027359
		(s4,h4) : 0.014932239639
		(s5,s2) : 0.282115745599
		(s5,s7) : 1.73758839453
		(s5,s8) : 0.984140680291
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.227495799773
		(s6,s3) : 2.60124953911
		(s6,s7) : 0.656761969153
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.511585393474
		(s7,s5) : 0.357011592609
		(s7,s6) : 2.05805572177
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.210388292449
		(s8,s10) : 0.520954028141
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.401281752544
		(s9,s12) : 2.07294425749
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.183275243112
		(s10,s8) : 0.21760406719
		(s10,s11) : 0.401911646548
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.276772795998
		(s11,s10) : 0.157873318992
		(s11,h11) : 0.0701207874789
		(s12,s9) : 0.311945344789
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfmcf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.234514898978
		(s2,s6) : 0.189441510811
		(s2,s12) : 1.2
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0031187104183
		(s3,s9) : 0.706691788352
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.854281101999
		(s4,s10) : 0.59275692465
		(s4,s11) : 0.411522861315
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.2
		(s5,s7) : 0.493067577193
		(s5,s8) : 1.2
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.257931700832
		(s6,s3) : 1.2
		(s6,s7) : 0.701072963679
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.910022974864
		(s7,s5) : 0.121427663538
		(s7,s6) : 1.09548309891
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.488126051467
		(s8,s10) : 0.875899827259
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.0786846912237
		(s9,s12) : 0.799591459168
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0033539845089
		(s10,s8) : 0.616928773633
		(s10,s11) : 0.917301720612
		(s10,h10) : 0.0191460361158
		(s11,s4) : 1.00940668993
		(s11,s10) : 0.0956528758177
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.305347191294
		(s12,s9) : 0.0657397542613
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfmcf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.225830100459
		(s2,s6) : 0.190043683837
		(s2,s12) : 1.17997452772
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.00374332247237
		(s3,s9) : 0.698132725584
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.848619374426
		(s4,s10) : 0.592133602004
		(s4,s11) : 0.408093369611
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.17997452772
		(s5,s7) : 0.475853775466
		(s5,s8) : 1.17997452772
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.26795531767
		(s6,s3) : 1.17997452772
		(s6,s7) : 0.690914441921
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.903188243842
		(s7,s5) : 0.119263652486
		(s7,s6) : 1.09662978472
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.492379033007
		(s8,s10) : 0.858752003927
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.0765745342639
		(s9,s12) : 0.776016080084
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.00363257267598
		(s10,s8) : 0.621490473575
		(s10,s11) : 0.911514425716
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.997328486659
		(s11,s10) : 0.0980469255414
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.297115628281
		(s12,s9) : 0.0655805131833
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfmcf	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.214752416575
		(s2,s6) : 0.191102059898
		(s2,s12) : 1.1772488729
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.00257507264648
		(s3,s9) : 0.698513777232
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.833823832494
		(s4,s10) : 0.581079152165
		(s4,s11) : 0.401994852726
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.1772488729
		(s5,s7) : 0.452324229967
		(s5,s8) : 1.1772488729
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.245705067388
		(s6,s3) : 1.1772488729
		(s6,s7) : 0.684044300084
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.891076532428
		(s7,s5) : 0.118316911017
		(s7,s6) : 1.06495759349
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.476910538733
		(s8,s10) : 0.853889780332
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.0749752884134
		(s9,s12) : 0.787371796142
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.00346676562508
		(s10,s8) : 0.605410804137
		(s10,s11) : 0.898137984647
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.982785389603
		(s11,s10) : 0.0940076813015
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.288159562657
		(s12,s9) : 0.0620999269295
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
