# solver	iter	edge-congestion
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfmcf	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0140276278931
		(s2,s1) : 0.140276278931
		(s2,s5) : 0.0238200125932
		(s2,s6) : 0.39921185949
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.247743963002
		(s3,s9) : 0.669205640822
		(s3,h3) : 0.0399249989717
		(s4,s7) : 0.929957253493
		(s4,s10) : 0.312889968291
		(s4,s11) : 0.353624339755
		(s4,h4) : 0.0124731845115
		(s5,s2) : 0.348157697124
		(s5,s7) : 0.00785914978098
		(s5,s8) : 1.
		(s5,h5) : 0.005948399992
		(s6,s2) : 0.160195038649
		(s6,s3) : 1.
		(s6,s7) : 0.619777044253
		(s6,h6) : 0.0193996931749
		(s7,s4) : 0.653272210532
		(s7,s5) : 0.304615833466
		(s7,s6) : 0.679089356749
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.313224067268
		(s8,s10) : 0.739555607418
		(s8,h8) : 0.0329269657939
		(s9,s3) : 0.310217355637
		(s9,s12) : 0.684142212139
		(s9,h9) : 0.00539236099563
		(s10,s4) : 0.00154416870178
		(s10,s8) : 0.33604383661
		(s10,s11) : 0.778775775671
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.991629361057
		(s11,s10) : 0.0797512478893
		(s11,h11) : 0.0397337077348
		(s12,s9) : 0.240051439204
		(s12,h12) : 0.0684142212139
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfmcf	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155190332443
		(s2,s1) : 0.155190332443
		(s2,s5) : 0.0138221410603
		(s2,s6) : 0.415590366374
		(s2,h2) : 0.00960639472384
		(s3,s6) : 0.250360335807
		(s3,s9) : 0.671391969198
		(s3,h3) : 0.0397955745208
		(s4,s7) : 0.927886030425
		(s4,s10) : 0.323874144895
		(s4,s11) : 0.367176296
		(s4,h4) : 0.013739791648
		(s5,s2) : 0.356506623351
		(s5,s7) : 0.013554620301
		(s5,s8) : 1.
		(s5,h5) : 0.00425430129733
		(s6,s2) : 0.172545574885
		(s6,s3) : 1.
		(s6,s7) : 0.636857766798
		(s6,h6) : 0.0193501185463
		(s7,s4) : 0.678163483192
		(s7,s5) : 0.301190347723
		(s7,s6) : 0.679260577271
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.313602163307
		(s8,s10) : 0.750402889226
		(s8,h8) : 0.0330375081232
		(s9,s3) : 0.313636511816
		(s9,s12) : 0.678289546743
		(s9,h9) : 0.00639226735896
		(s10,s4) : 0.00293763277087
		(s10,s8) : 0.34804606229
		(s10,s11) : 0.796531374242
		(s10,h10) : 0.0158661846393
		(s11,s4) : 1.
		(s11,s10) : 0.0895984330737
		(s11,h11) : 0.0399552583163
		(s12,s9) : 0.243756146229
		(s12,h12) : 0.0678298780147
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfmcf	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166927490338
		(s2,s1) : 0.166927490338
		(s2,s5) : 0.0213689916376
		(s2,s6) : 0.429760291991
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.27187190396
		(s3,s9) : 0.677375763209
		(s3,h3) : 0.0397751130003
		(s4,s7) : 0.925828460068
		(s4,s10) : 0.360458142
		(s4,s11) : 0.388053910775
		(s4,h4) : 0.0138971067875
		(s5,s2) : 0.372354768826
		(s5,s7) : 0.0316846869351
		(s5,s8) : 1.
		(s5,h5) : 0.00455705970837
		(s6,s2) : 0.185293520999
		(s6,s3) : 1.
		(s6,s7) : 0.688628344563
		(s6,h6) : 0.0192715545895
		(s7,s4) : 0.728473896982
		(s7,s5) : 0.334433678781
		(s7,s6) : 0.673506043329
		(s7,h7) : 0.0192360664235
		(s8,s5) : 0.338177104691
		(s8,s10) : 0.750281192287
		(s8,h8) : 0.0327304911954
		(s9,s3) : 0.339010270558
		(s9,s12) : 0.6846560786
		(s9,h9) : 0.0068699099221
		(s10,s4) : 0.00320488453167
		(s10,s8) : 0.365485492466
		(s10,s11) : 0.787428398648
		(s10,h10) : 0.0197716305978
		(s11,s4) : 1.
		(s11,s10) : 0.0901884409996
		(s11,h11) : 0.0413791085642
		(s12,s9) : 0.263461013244
		(s12,h12) : 0.0684651624971
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfmcf	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171754122264
		(s2,s1) : 0.171754122264
		(s2,s5) : 0.0265255861684
		(s2,s6) : 0.456214557839
		(s2,h2) : 0.010543181154
		(s3,s6) : 0.2771563255
		(s3,s9) : 0.672840740696
		(s3,h3) : 0.0403981029357
		(s4,s7) : 0.925685099253
		(s4,s10) : 0.333617806619
		(s4,s11) : 0.402560864624
		(s4,h4) : 0.0142584628975
		(s5,s2) : 0.384177197854
		(s5,s7) : 0.0284644972504
		(s5,s8) : 1.
		(s5,h5) : 0.00467179489891
		(s6,s2) : 0.194564004567
		(s6,s3) : 1.
		(s6,s7) : 0.702577950811
		(s6,h6) : 0.0197852538441
		(s7,s4) : 0.719737344925
		(s7,s5) : 0.329918858366
		(s7,s6) : 0.675029064356
		(s7,h7) : 0.0217459607969
		(s8,s5) : 0.354486898242
		(s8,s10) : 0.741496182443
		(s8,h8) : 0.0335447700434
		(s9,s3) : 0.345851299251
		(s9,s12) : 0.694096594613
		(s9,h9) : 0.00546737908034
		(s10,s4) : 0.00171839064001
		(s10,s8) : 0.380559817269
		(s10,s11) : 0.786606252971
		(s10,h10) : 0.0159163279875
		(s11,s4) : 1.
		(s11,s10) : 0.0958451157379
		(s11,h11) : 0.0424940435109
		(s12,s9) : 0.266955990413
		(s12,h12) : 0.0694069040229
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfmcf	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.0275441928933
		(s2,s6) : 0.463450863378
		(s2,h2) : 0.0105687918391
		(s3,s6) : 0.285056906979
		(s3,s9) : 0.675335189119
		(s3,h3) : 0.0401974388414
		(s4,s7) : 0.925581243845
		(s4,s10) : 0.368835013831
		(s4,s11) : 0.404272043942
		(s4,h4) : 0.0143409488532
		(s5,s2) : 0.39132052466
		(s5,s7) : 0.0144036520621
		(s5,s8) : 1.
		(s5,h5) : 0.00520173905427
		(s6,s2) : 0.192883138525
		(s6,s3) : 1.
		(s6,s7) : 0.733228656885
		(s6,h6) : 0.0195051439685
		(s7,s4) : 0.755831822862
		(s7,s5) : 0.334151051984
		(s7,s6) : 0.659712496068
		(s7,h7) : 0.0214971121512
		(s8,s5) : 0.35101594435
		(s8,s10) : 0.748386567956
		(s8,h8) : 0.0329639743171
		(s9,s3) : 0.354065802948
		(s9,s12) : 0.682890381219
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.00168834561402
		(s10,s8) : 0.376817004459
		(s10,s11) : 0.79373829343
		(s10,h10) : 0.0199354642516
		(s11,s4) : 1.
		(s11,s10) : 0.0958294152259
		(s11,h11) : 0.0423520426533
		(s12,s9) : 0.275009907664
		(s12,h12) : 0.068292512657
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfmcf	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153499790854
		(s2,s1) : 0.153499790854
		(s2,s5) : 0.0293799271048
		(s2,s6) : 0.394987813637
		(s2,h2) : 0.00954788561267
		(s3,s6) : 0.257970663803
		(s3,s9) : 0.677923409706
		(s3,h3) : 0.039121912885
		(s4,s7) : 0.930639024265
		(s4,s10) : 0.326608541038
		(s4,s11) : 0.346477125627
		(s4,h4) : 0.0149461450675
		(s5,s2) : 0.337905466642
		(s5,s7) : 0.0116936046914
		(s5,s8) : 1.
		(s5,h5) : 0.00428863591536
		(s6,s2) : 0.17895115168
		(s6,s3) : 1.
		(s6,s7) : 0.658817535528
		(s6,h6) : 0.0185614508013
		(s7,s4) : 0.678380081774
		(s7,s5) : 0.292322132082
		(s7,s6) : 0.684622463155
		(s7,h7) : 0.0204249267308
		(s8,s5) : 0.299617064503
		(s8,s10) : 0.755286387926
		(s8,h8) : 0.0317451448338
		(s9,s3) : 0.320533652574
		(s9,s12) : 0.685621496332
		(s9,h9) : 0.00626489670299
		(s10,s4) : 0.00286150419428
		(s10,s8) : 0.325130523043
		(s10,s11) : 0.789694288893
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.995700693283
		(s11,s10) : 0.0754904451762
		(s11,h11) : 0.0391424055568
		(s12,s9) : 0.248913323323
		(s12,h12) : 0.0685614694039
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfmcf	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.015289997322
		(s2,s1) : 0.15289997322
		(s2,s5) : 0.0256687739168
		(s2,s6) : 0.395583554652
		(s2,h2) : 0.00943272125346
		(s3,s6) : 0.251428802382
		(s3,s9) : 0.675495437528
		(s3,h3) : 0.0391893378096
		(s4,s7) : 0.941430988538
		(s4,s10) : 0.323824384449
		(s4,s11) : 0.347396738617
		(s4,h4) : 0.0116037472534
		(s5,s2) : 0.332036626205
		(s5,s7) : 0.011525855706
		(s5,s8) : 1.
		(s5,h5) : 0.00427355975811
		(s6,s2) : 0.181901191368
		(s6,s3) : 1.
		(s6,s7) : 0.645205233427
		(s6,h6) : 0.0187384272503
		(s7,s4) : 0.662533102884
		(s7,s5) : 0.290577645109
		(s7,s6) : 0.693903568707
		(s7,h7) : 0.0205979988464
		(s8,s5) : 0.293885857632
		(s8,s10) : 0.750013774408
		(s8,h8) : 0.0321804171984
		(s9,s3) : 0.315133842834
		(s9,s12) : 0.682850028345
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.00290276090361
		(s10,s8) : 0.319189085863
		(s10,s11) : 0.785682113965
		(s10,h10) : 0.0182138311426
		(s11,s4) : 0.987595930376
		(s11,s10) : 0.0745900766674
		(s11,h11) : 0.039207365233
		(s12,s9) : 0.244807045538
		(s12,h12) : 0.0682856169477
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfmcf	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0177112747534
		(s2,s1) : 0.177112747534
		(s2,s5) : 0.0300905184725
		(s2,s6) : 0.471165658695
		(s2,h2) : 0.010938765635
		(s3,s6) : 0.291095555066
		(s3,s9) : 0.675564845628
		(s3,h3) : 0.0402455589993
		(s4,s7) : 0.929330851451
		(s4,s10) : 0.370197378045
		(s4,s11) : 0.408371227508
		(s4,h4) : 0.013425059984
		(s5,s2) : 0.39356269878
		(s5,s7) : 0.0149460655531
		(s5,s8) : 1.
		(s5,h5) : 0.0049527525677
		(s6,s2) : 0.215427816601
		(s6,s3) : 1.
		(s6,s7) : 0.74307128043
		(s6,h6) : 0.0195528574403
		(s7,s4) : 0.754106932981
		(s7,s5) : 0.340397971055
		(s7,s6) : 0.670923052912
		(s7,h7) : 0.0217273102691
		(s8,s5) : 0.345780277018
		(s8,s10) : 0.747561755012
		(s8,h8) : 0.0330318873341
		(s9,s3) : 0.364851043441
		(s9,s12) : 0.683858659357
		(s9,h9) : 0.00727125845633
		(s10,s4) : 0.000168035799481
		(s10,s8) : 0.369846181627
		(s10,s11) : 0.798845990333
		(s10,h10) : 0.0201269769304
		(s11,s4) : 1.
		(s11,s10) : 0.0915681393484
		(s11,h11) : 0.0432441577349
		(s12,s9) : 0.283429114445
		(s12,h12) : 0.0683852836503
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfmcf	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181579803763
		(s2,s1) : 0.181579803763
		(s2,s5) : 0.0192831597406
		(s2,s6) : 0.483651132437
		(s2,h2) : 0.0112205746713
		(s3,s6) : 0.296675147962
		(s3,s9) : 0.669676154456
		(s3,h3) : 0.0410210651977
		(s4,s7) : 0.928074490231
		(s4,s10) : 0.379333977909
		(s4,s11) : 0.429718187418
		(s4,h4) : 0.0138049317644
		(s5,s2) : 0.411921346353
		(s5,s7) : 0.0156220152797
		(s5,s8) : 1.
		(s5,h5) : 0.00606210265431
		(s6,s2) : 0.20134473587
		(s6,s3) : 1.
		(s6,s7) : 0.762080355424
		(s6,h6) : 0.0198538178375
		(s7,s4) : 0.784114814184
		(s7,s5) : 0.355140762765
		(s7,s6) : 0.647990851744
		(s7,h7) : 0.0220605268872
		(s8,s5) : 0.37662453465
		(s8,s10) : 0.750703593977
		(s8,h8) : 0.0334052747722
		(s9,s3) : 0.372197204241
		(s9,s12) : 0.686587622927
		(s9,h9) : 0.00638376186804
		(s10,s4) : 0.00328527539161
		(s10,s8) : 0.406579993807
		(s10,s11) : 0.80373801112
		(s10,h10) : 0.0186064225991
		(s11,s4) : 1.
		(s11,s10) : 0.104265559152
		(s11,h11) : 0.044165111779
		(s12,s9) : 0.289306444165
		(s12,h12) : 0.0686584661564
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfmcf	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0187099821823
		(s2,s1) : 0.187097640863
		(s2,s5) : 0.0280272762036
		(s2,s6) : 0.472327989801
		(s2,h2) : 0.0116221685301
		(s3,s6) : 0.302036085564
		(s3,s9) : 0.668227940722
		(s3,h3) : 0.0414556334724
		(s4,s7) : 0.928866041387
		(s4,s10) : 0.382139737175
		(s4,s11) : 0.435686707837
		(s4,h4) : 0.0142999200984
		(s5,s2) : 0.412294654676
		(s5,s7) : 0.0232480483199
		(s5,s8) : 1.
		(s5,h5) : 0.00627667656548
		(s6,s2) : 0.207710216736
		(s6,s3) : 1.
		(s6,s7) : 0.761960517544
		(s6,h6) : 0.0198388555759
		(s7,s4) : 0.797356230259
		(s7,s5) : 0.366879757438
		(s7,s6) : 0.65953345216
		(s7,h7) : 0.0203001222344
		(s8,s5) : 0.377246017861
		(s8,s10) : 0.747868274285
		(s8,h8) : 0.0336757180564
		(s9,s3) : 0.380339725262
		(s9,s12) : 0.685535621804
		(s9,h9) : 0.0066359347857
		(s10,s4) : 0.00179486686164
		(s10,s8) : 0.405157703908
		(s10,s11) : 0.804105789666
		(s10,h10) : 0.0188618189077
		(s11,s4) : 1.
		(s11,s10) : 0.0992674997967
		(s11,h11) : 0.0452490242203
		(s12,s9) : 0.29574776749
		(s12,h12) : 0.0685521751163
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfmcf	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0187390673045
		(s2,s1) : 0.187388859147
		(s2,s5) : 0.0340415739897
		(s2,s6) : 0.501073827173
		(s2,h2) : 0.0118368509567
		(s3,s6) : 0.30718350949
		(s3,s9) : 0.668427529512
		(s3,h3) : 0.0416465697804
		(s4,s7) : 0.928075454838
		(s4,s10) : 0.378744994507
		(s4,s11) : 0.440574343946
		(s4,h4) : 0.0145312031427
		(s5,s2) : 0.417503139406
		(s5,s7) : 0.0124750445984
		(s5,s8) : 1.
		(s5,h5) : 0.0063992381726
		(s6,s2) : 0.224242388147
		(s6,s3) : 1.
		(s6,s7) : 0.768439574499
		(s6,h6) : 0.0200163973601
		(s7,s4) : 0.799252575276
		(s7,s5) : 0.372021145143
		(s7,s6) : 0.650574844795
		(s7,h7) : 0.0204364322511
		(s8,s5) : 0.368779565137
		(s8,s10) : 0.746908414142
		(s8,h8) : 0.0338910710376
		(s9,s3) : 0.385581306801
		(s9,s12) : 0.685958065124
		(s9,h9) : 0.00673118510949
		(s10,s4) : 0.0017280011495
		(s10,s8) : 0.397150947174
		(s10,s11) : 0.807052188644
		(s10,h10) : 0.0189835518293
		(s11,s4) : 1.
		(s11,s10) : 0.0974971402707
		(s11,h11) : 0.0458776244029
		(s12,s9) : 0.299823560617
		(s12,h12) : 0.068596631942
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfmcf	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180906359707
		(s2,s1) : 0.180906359707
		(s2,s5) : 0.0345193012205
		(s2,s6) : 0.474850936748
		(s2,h2) : 0.0111580478319
		(s3,s6) : 0.290147205686
		(s3,s9) : 0.674309681616
		(s3,h3) : 0.0405776716311
		(s4,s7) : 0.933892274556
		(s4,s10) : 0.359892598864
		(s4,s11) : 0.422048778144
		(s4,h4) : 0.013726307044
		(s5,s2) : 0.3956964306
		(s5,s7) : 0.0121067640118
		(s5,s8) : 1.
		(s5,h5) : 0.00603859232345
		(s6,s2) : 0.219481918458
		(s6,s3) : 1.
		(s6,s7) : 0.729835691245
		(s6,h6) : 0.0196050298836
		(s7,s4) : 0.759079642319
		(s7,s5) : 0.344197404275
		(s7,s6) : 0.669800700695
		(s7,h7) : 0.0199896563557
		(s8,s5) : 0.355832902845
		(s8,s10) : 0.745977716943
		(s8,h8) : 0.0333878535394
		(s9,s3) : 0.364276371846
		(s9,s12) : 0.68944517112
		(s9,h9) : 0.00636396326699
		(s10,s4) : 8.16261029922e-05
		(s10,s8) : 0.382041913769
		(s10,s11) : 0.797511602942
		(s10,h10) : 0.0185348996069
		(s11,s4) : 1.
		(s11,s10) : 0.0973803387701
		(s11,h11) : 0.0441188637643
		(s12,s9) : 0.283257089826
		(s12,h12) : 0.0689443102252
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfmcf	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0190180811226
		(s2,s1) : 0.190198411101
		(s2,s5) : 0.0231272075265
		(s2,s6) : 0.497834337385
		(s2,h2) : 0.011966615957
		(s3,s6) : 0.316208115864
		(s3,s9) : 0.663431770091
		(s3,h3) : 0.0423188205336
		(s4,s7) : 0.933190308015
		(s4,s10) : 0.401089107902
		(s4,s11) : 0.472113692691
		(s4,h4) : 0.0146862990382
		(s5,s2) : 0.440186059244
		(s5,s7) : 0.0167767321681
		(s5,s8) : 1.
		(s5,h5) : 0.00644110241432
		(s6,s2) : 0.207661395244
		(s6,s3) : 1.
		(s6,s7) : 0.792017953858
		(s6,h6) : 0.0214650509927
		(s7,s4) : 0.848430828664
		(s7,s5) : 0.359726177646
		(s7,s6) : 0.647549614609
		(s7,h7) : 0.0207006095321
		(s8,s5) : 0.405146324088
		(s8,s10) : 0.758913661685
		(s8,h8) : 0.0343410718915
		(s9,s3) : 0.394962576577
		(s9,s12) : 0.680124836851
		(s9,h9) : 0.00678349898511
		(s10,s4) : 0.00376457937134
		(s10,s8) : 0.449902961564
		(s10,s11) : 0.812768557705
		(s10,h10) : 0.0192589978392
		(s11,s4) : 1.
		(s11,s10) : 0.124931961794
		(s11,h11) : 0.0464757926026
		(s12,s9) : 0.307030493656
		(s12,h12) : 0.0680133941483
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfmcf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0190299085337
		(s2,s1) : 0.190288250288
		(s2,s5) : 0.0331597589303
		(s2,s6) : 0.480950838021
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.321076588673
		(s3,s9) : 0.664821989347
		(s3,h3) : 0.0423134128903
		(s4,s7) : 0.925828074967
		(s4,s10) : 0.397703275928
		(s4,s11) : 0.452767871418
		(s4,h4) : 0.0149306368228
		(s5,s2) : 0.431967088352
		(s5,s7) : 0.0245276777625
		(s5,s8) : 1.
		(s5,h5) : 0.00655910826531
		(s6,s2) : 0.205353371088
		(s6,s3) : 1.
		(s6,s7) : 0.790981864518
		(s6,h6) : 0.0214175116434
		(s7,s4) : 0.829461926642
		(s7,s5) : 0.380462188204
		(s7,s6) : 0.651170585244
		(s7,h7) : 0.0206567970751
		(s8,s5) : 0.396916044435
		(s8,s10) : 0.747237293348
		(s8,h8) : 0.0341384933809
		(s9,s3) : 0.401281752544
		(s9,s12) : 0.6814601066
		(s9,h9) : 0.00692725819219
		(s10,s4) : 0.00500638161817
		(s10,s8) : 0.426350495653
		(s10,s11) : 0.801856721941
		(s10,h10) : 0.019177880557
		(s11,s4) : 1.
		(s11,s10) : 0.102175252476
		(s11,h11) : 0.046691827462
		(s12,s9) : 0.311945344789
		(s12,h12) : 0.068143250009
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfraeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.2160253253
		(s2,s6) : 0.271970588793
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0522769511451
		(s3,s9) : 0.508157701809
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.20919641586
		(s4,s10) : 0.0434853039655
		(s4,s11) : 0.380974384949
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.790965416656
		(s5,s8) : 0.883437576557
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.371129445863
		(s6,s3) : 1.
		(s6,s7) : 0.546028082761
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.440096457159
		(s7,s5) : 0.262656908246
		(s7,s6) : 0.921948644311
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.346721796458
		(s8,s10) : 0.489029564326
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.129308845407
		(s9,s12) : 0.573217071046
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.160291803779
		(s10,s8) : 0.405216679132
		(s10,s11) : 0.285236539273
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.0974906051756
		(s11,s10) : 0.344955302867
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.256188950567
		(s12,s9) : 0.0885236068648
		(s12,h12) : 0.15290564747
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfraeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.185844528278
		(s2,s6) : 0.280294999718
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0682830817072
		(s3,s9) : 0.519250779865
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.247816422118
		(s4,s10) : 0.118599397758
		(s4,s11) : 0.325972050804
		(s4,h4) : 0.0147984390613
		(s5,s2) : 0.931334218297
		(s5,s7) : 1.
