# solver	iter	edge-exp-congestion
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.00190618525856
		(s3,s9) : 0.380761306138
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.457828292391
		(s4,s10) : 0.31348999522
		(s4,s11) : 0.223859581512
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.653275230979
		(s5,s7) : 0.250138574807
		(s5,s8) : 0.653275230979
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.124321719243
		(s6,s3) : 0.653275230979
		(s6,s7) : 0.378072465757
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.48889424191
		(s7,s5) : 0.065682547673
		(s7,s6) : 0.578593391478
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.260692613818
		(s8,s10) : 0.483254635819
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.0420874930026
		(s9,s12) : 0.426929135621
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.00191177638714
		(s10,s8) : 0.325873232103
		(s10,s11) : 0.506177962118
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.533643516901
		(s11,s10) : 0.0490272472706
		(s11,h11) : 0.0350603937394
		(s12,s2) : 0.158632109078
		(s12,s9) : 0.0351471087648
		(s12,h12) : 0.103647212875
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
semimcfraeke	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.0973577106921
		(s2,s6) : 0.180033459507
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0500756350445
		(s3,s9) : 0.359237128118
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.227724728225
		(s4,s10) : 0.103697498665
		(s4,s11) : 0.167748090742
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.500123272185
		(s5,s7) : 0.44947565718
		(s5,s8) : 0.431333249071
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.342771823371
		(s6,s3) : 0.6
		(s6,s7) : 0.322817943367
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.303339318359
		(s7,s5) : 0.135935057634
		(s7,s6) : 0.6
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.123139928506
		(s8,s10) : 0.255328190171
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0937498593886
		(s9,s12) : 0.401866715102
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.160008692008
		(s10,s8) : 0.173586317059
		(s10,s11) : 0.19652766213
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.0679336879348
		(s11,s10) : 0.184459556848
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.104157315812
		(s12,s9) : 0.0834571424834
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfraeke	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.125672517614
		(s2,s6) : 0.257431806047
		(s2,s12) : 0.589987263859
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0365711132024
		(s3,s9) : 0.34917713094
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.190559438477
		(s4,s10) : 0.0560218787897
		(s4,s11) : 0.201182292577
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.589987263858
		(s5,s7) : 0.363957878556
		(s5,s8) : 0.422852596017
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.343844542314
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.28820866226
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.271679431272
		(s7,s5) : 0.119069791594
		(s7,s6) : 0.503823801046
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.132890406749
		(s8,s10) : 0.214016524667
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0730974872457
		(s9,s12) : 0.38588616926
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0322788892741
		(s10,s8) : 0.149221317578
		(s10,s11) : 0.184000528564
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.171456767865
		(s11,s10) : 0.101609861712
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.113858362174
		(s12,s9) : 0.0653678377752
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfraeke	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00848070007507
		(s2,s1) : 0.0848070007507
		(s2,s5) : 0.124187427024
		(s2,s6) : 0.260173707797
		(s2,s12) : 0.58862443645
		(s2,h2) : 0.00661657429572
		(s3,s6) : 0.0341910624027
		(s3,s9) : 0.349334292217
		(s3,h3) : 0.0278186242876
		(s4,s7) : 0.186139723371
		(s4,s10) : 0.0757469266389
		(s4,s11) : 0.172334030232
		(s4,h4) : 0.00738073599119
		(s5,s2) : 0.58862443645
		(s5,s7) : 0.348445986779
		(s5,s8) : 0.422800759427
		(s5,h5) : 0.00226623859263
		(s6,s2) : 0.337189956358
		(s6,s3) : 0.58862443645
		(s6,s7) : 0.277692489398
		(s6,h6) : 0.0127115840486
		(s7,s4) : 0.26380930064
		(s7,s5) : 0.115587881266
		(s7,s6) : 0.484960354838
		(s7,h7) : 0.00995136189311
		(s8,s5) : 0.121674819646
		(s8,s10) : 0.214557353093
		(s8,h8) : 0.0245622792017
		(s9,s3) : 0.0704685738873
		(s9,s12) : 0.38239040645
		(s9,h9) : 0.00353416160005
		(s10,s4) : 0.0479198589508
		(s10,s8) : 0.139361092297
		(s10,s11) : 0.165847404496
		(s10,h10) : 0.0093154610504
		(s11,s4) : 0.152706945787
		(s11,s10) : 0.0738046057078
		(s11,h11) : 0.0305288755933
		(s12,s2) : 0.111176255249
		(s12,s9) : 0.0526579979236
		(s12,h12) : 0.0945321976538
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
semimcfraeke	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740683549043
		(s2,s1) : 0.0740683549043
		(s2,s5) : 0.0803922207988
		(s2,s6) : 0.147314937143
		(s2,s12) : 0.515316335851
		(s2,h2) : 0.00576555986774
		(s3,s6) : 0.0413772261609
		(s3,s9) : 0.311244149417
		(s3,h3) : 0.0242032379068
		(s4,s7) : 0.177856310461
		(s4,s10) : 0.0889182619836
		(s4,s11) : 0.144083078001
		(s4,h4) : 0.00644452546782
		(s5,s2) : 0.443229122392
		(s5,s7) : 0.414328962787
		(s5,s8) : 0.367345943941
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.264674553656
		(s6,s3) : 0.51531633585
		(s6,s7) : 0.3080949901
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.259214155162
		(s7,s5) : 0.150224624168
		(s7,s6) : 0.51531633585
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.123771907664
		(s8,s10) : 0.215490002898
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.0770361277815
		(s9,s12) : 0.341155647097
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.119579982724
		(s10,s8) : 0.163348053889
		(s10,s11) : 0.168330014894
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.0582069380429
		(s11,s10) : 0.157846415618
		(s11,h11) : 0.0266799850617
		(s12,s2) : 0.0861442216866
		(s12,s9) : 0.0666728457307
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
semimcfraeke	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.0710187129647
		(s2,s6) : 0.132680083062
		(s2,s12) : 0.46314829
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.036921848435
		(s3,s9) : 0.279726568443
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.159139524136
		(s4,s10) : 0.0794346575868
		(s4,s11) : 0.130608873493
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.389309872134
		(s5,s7) : 0.371440913078
		(s5,s8) : 0.329605566072
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.241239098063
		(s6,s3) : 0.46314829
		(s6,s7) : 0.278683082601
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.230898212069
		(s7,s5) : 0.134386352229
		(s7,s6) : 0.46314829
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.110441074438
		(s8,s10) : 0.192902385418
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.06941845919
		(s9,s12) : 0.306348184808
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.106896893572
		(s10,s8) : 0.145753460411
		(s10,s11) : 0.150896845163
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.0518831845661
		(s11,s10) : 0.141581787374
		(s11,h11) : 0.0240265987734
		(s12,s2) : 0.0782648513661
		(s12,s9) : 0.0602464046448
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
semimcfraeke	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.0643180182944
		(s2,s6) : 0.101341595101
		(s2,s12) : 0.495516903664
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.0620088386844
		(s3,s9) : 0.305508222401
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.148004662692
		(s4,s10) : 0.157647312207
		(s4,s11) : 0.155759849381
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.370158760115
		(s5,s7) : 0.471600514201
		(s5,s8) : 0.340404949397
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.280797139113
		(s6,s3) : 0.495516903664
		(s6,s7) : 0.256821683905
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.299761726009
		(s7,s5) : 0.101012317394
		(s7,s6) : 0.495516903664
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.188513381477
		(s8,s10) : 0.185847386972
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.104089499495
		(s9,s12) : 0.329617724211
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.104217538145
		(s10,s8) : 0.207794906275
		(s10,s11) : 0.155231521153
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.0797093282742
		(s11,s10) : 0.135352064871
		(s11,h11) : 0.0258542075743
		(s12,s2) : 0.0614464182454
		(s12,s9) : 0.0835173925235
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
semimcfraeke	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.0587921065083
		(s2,s6) : 0.092105038
		(s2,s12) : 0.454366180627
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.0563263661006
		(s3,s9) : 0.279985281657
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.134552562694
		(s4,s10) : 0.144425430836
		(s4,s11) : 0.141423291763
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.343655067405
		(s5,s7) : 0.435706829474
		(s5,s8) : 0.313937500112
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.254586875819
		(s6,s3) : 0.454366180627
		(s6,s7) : 0.233310543845
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.274700108067
		(s7,s5) : 0.0918214818574
		(s7,s6) : 0.454366180627
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.17263977423
		(s8,s10) : 0.172002864724
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.0945554921273
		(s9,s12) : 0.301726233585
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0949150960771
		(s10,s8) : 0.190129712033
		(s10,s11) : 0.143307181057
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.0726639240641
		(s11,s10) : 0.123020987259
		(s11,h11) : 0.0236940890126
		(s12,s2) : 0.0560254475044
		(s12,s9) : 0.0758302259343
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
semimcfraeke	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.0673757056534
		(s2,s6) : 0.222090898099
		(s2,s12) : 0.458459227672
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.0466563189589
		(s3,s9) : 0.271996231206
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.177999393115
		(s4,s10) : 0.0713224658513
		(s4,s11) : 0.144952957055
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.458459227672
		(s5,s7) : 0.253292754831
		(s5,s8) : 0.319329839217
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.282163953157
		(s6,s3) : 0.458459227672
		(s6,s7) : 0.254983762107
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.220538531817
		(s7,s5) : 0.116721878066
		(s7,s6) : 0.387002550124
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.0727943699817
		(s8,s10) : 0.188599418741
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.074381529039
		(s9,s12) : 0.299225581771
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.122705006675
		(s10,s8) : 0.106792810756
		(s10,s11) : 0.145661177025
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.073262053948
		(s11,s10) : 0.126720101086
		(s11,h11) : 0.0238685495538
		(s12,s2) : 0.0650612227411
		(s12,s9) : 0.0632810861161
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
semimcfraeke	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.062246381598
		(s2,s6) : 0.0971165956263
		(s2,s12) : 0.484452330922
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.059750943152
		(s3,s9) : 0.299655813284
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.142668437974
		(s4,s10) : 0.155293726252
		(s4,s11) : 0.153128405956
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.368427377771
		(s5,s7) : 0.453388931745
		(s5,s8) : 0.340437671723
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.273093924667
		(s6,s3) : 0.484452330922
		(s6,s7) : 0.245397329056
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.29633172192
		(s7,s5) : 0.10153343244
		(s7,s6) : 0.484452330922
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.184130333118
		(s8,s10) : 0.185994722292
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.100378876512
		(s9,s12) : 0.321068192269
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.10189621989
		(s10,s8) : 0.203694163721
		(s10,s11) : 0.155845692526
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.0761552739158
		(s11,s10) : 0.13188322055
		(s11,h11) : 0.0257883682705
		(s12,s2) : 0.0600963619769
		(s12,s9) : 0.0809831852034
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
semimcfraeke	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.106644992299
		(s2,s6) : 0.234365900703
		(s2,s12) : 0.506349100235
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.0296526360114
		(s3,s9) : 0.301167090168
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.151281209907
		(s4,s10) : 0.063070839687
		(s4,s11) : 0.154689369847
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.506349100235
		(s5,s7) : 0.302887743835
		(s5,s8) : 0.358242722516
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.288380525889
		(s6,s3) : 0.506349100235
		(s6,s7) : 0.244821826922
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.231328629616
		(s7,s5) : 0.0973519022383
		(s7,s6) : 0.403030508331
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.122132455726
		(s8,s10) : 0.185691995472
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.0595279810213
		(s9,s12) : 0.328225218476
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.0415826584922
		(s10,s8) : 0.129550103781
		(s10,s11) : 0.145991113618
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.120874103976
		(s11,s10) : 0.0763259727593
		(s11,h11) : 0.0269066029372
		(s12,s2) : 0.0933337066889
		(s12,s9) : 0.0446586421059
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
semimcfraeke	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.107056161636
		(s2,s6) : 0.237438631145
		(s2,s12) : 0.515960279783
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.0296229848451
		(s3,s9) : 0.302835412234
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.151707731699
		(s4,s10) : 0.0641814474971
		(s4,s11) : 0.156662803245
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.515960279783
		(s5,s7) : 0.305026221715
		(s5,s8) : 0.363611458761
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.292683266313
		(s6,s3) : 0.515960279783
		(s6,s7) : 0.246199670988
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.234586130327
		(s7,s5) : 0.0986801070773
		(s7,s6) : 0.409252396153
		(s7,h7) : 0.00897591686439
		(s8,s5) : 0.124553359463
		(s8,s10) : 0.188299436504
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.0609993830806
		(s9,s12) : 0.330370794627
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0413806189737
		(s10,s8) : 0.133344345793
		(s10,s11) : 0.147969704196
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.12164899902
		(s11,s10) : 0.0782170357543
		(s11,h11) : 0.0272868631311
		(s12,s2) : 0.094248996656
		(s12,s9) : 0.0458852213633
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
semimcfraeke	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.107946251627
		(s2,s6) : 0.236769147244
		(s2,s12) : 0.524687209957
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.0291059907204
		(s3,s9) : 0.308847092125
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.163969012401
		(s4,s10) : 0.047357160087
		(s4,s11) : 0.176356282371
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.524687209956
		(s5,s7) : 0.312022151844
		(s5,s8) : 0.369938239177
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.298645113263
		(s6,s3) : 0.524687209957
		(s6,s7) : 0.252208910948
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.240592061222
		(s7,s5) : 0.102366047865
		(s7,s6) : 0.425464674252
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.115247893786
		(s8,s10) : 0.192284134731
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.0608855661033
		(s9,s12) : 0.340864677065
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.0274011453966
		(s10,s8) : 0.1240331085
		(s10,s11) : 0.166020240708
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.150688933778
		(s11,s10) : 0.0858458023204
		(s11,h11) : 0.0276356030237
		(s12,s2) : 0.0960741771833
		(s12,s9) : 0.0545736651411
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
semimcfraeke	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.0715305903357
		(s2,s6) : 0.112633355363
		(s2,s12) : 0.563016393594
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.067692157699
		(s3,s9) : 0.345745940876
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.164414479216
		(s4,s10) : 0.179919776032
		(s4,s11) : 0.184396191446
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.44809389146
		(s5,s7) : 0.540754281755
		(s5,s8) : 0.381338089039
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.284189194817
		(s6,s3) : 0.563016393594
		(s6,s7) : 0.310692017203
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.366516479205
		(s7,s5) : 0.130127977664
		(s7,s6) : 0.563016393594
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.218527321877
		(s8,s10) : 0.203770778376
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.11539365965
		(s9,s12) : 0.367660499887
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.102728302584
		(s10,s8) : 0.240938174913
		(s10,s11) : 0.179408292686
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.0882082427939
		(s11,s10) : 0.163121584897
		(s11,h11) : 0.0296647666846
		(s12,s2) : 0.0682437942812
		(s12,s9) : 0.0959102353354
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
semimcfraeke	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.0863788981848
		(s2,s6) : 0.164886748436
		(s2,s12) : 0.574546757746
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.043415521244
		(s3,s9) : 0.343087422442
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.195280684
		(s4,s10) : 0.0954501979534
		(s4,s11) : 0.161266170813
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.48270532422
		(s5,s7) : 0.462495776373
		(s5,s8) : 0.397683477851
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.295764965812
		(s6,s3) : 0.574546757745
		(s6,s7) : 0.333508567031
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.285822974017
		(s7,s5) : 0.155413892381
		(s7,s6) : 0.574546757745
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.13445653247
		(s8,s10) : 0.233662803878
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.0838837249762
		(s9,s12) : 0.379452634363
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.132231319038
		(s10,s8) : 0.175877258318
		(s10,s11) : 0.191551589752
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.0637755821479
		(s11,s10) : 0.171594393055
