# solver	iter	edge-congestion
		(s11,s10) : 0.0384917839796
		(s11,h11) : 0.0166360842335
		(s12,s2) : 0.
		(s12,s9) : 0.0458487178221
		(s12,h12) : 0.0466696348476
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00288629052902
		(h11,s11) : 0.00639940290867
		(h12,s12) : 0.00471625933546
semimcfksp	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00514625777697
		(s2,s1) : 0.0514625777697
		(s2,s5) : 0.0558167971672
		(s2,s6) : 0.146224314632
		(s2,s12) : 0.
		(s2,h2) : 0.00316533709761
		(s3,s6) : 0.0478562012432
		(s3,s9) : 0.471576200472
		(s3,h3) : 0.0167257460988
		(s4,s7) : 0.0623198302469
		(s4,s10) : 0.0176476333204
		(s4,s11) : 0.159786379306
		(s4,h4) : 0.00456413518862
		(s5,s2) : 0.182960537796
		(s5,s7) : 0.395546427414
		(s5,s8) : 0.151983508561
		(s5,h5) : 0.00140867228063
		(s6,s2) : 0.0651351147696
		(s6,s3) : 0.618487468855
		(s6,s7) : 0.120057280368
		(s6,h6) : 0.00701221386242
		(s7,s4) : 0.201767221416
		(s7,s5) : 0.0466457320652
		(s7,s6) : 0.355285798662
		(s7,h7) : 0.00603443587877
		(s8,s5) : 0.0394490287182
		(s8,s10) : 0.04195820944
		(s8,h8) : 0.0127775540759
		(s9,s3) : 0.0693278888023
		(s9,s12) : 0.472329705714
		(s9,h9) : 0.00206696175676
		(s10,s4) : 0.0261970888648
		(s10,s8) : 0.0398913770987
		(s10,s11) : 0.0152906471396
		(s10,h10) : 0.00485678285591
		(s11,s4) : 0.0329602660025
		(s11,s10) : 0.039396857439
		(s11,h11) : 0.0168378373209
		(s12,s2) : 0.
		(s12,s9) : 0.0467288772834
		(s12,h12) : 0.0472703885533
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00292804103613
		(h11,s11) : 0.00649876745128
		(h12,s12) : 0.00479775979148
semimcfksp	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00553516932619
		(s2,s1) : 0.0553516932619
		(s2,s5) : 0.0588616005695
		(s2,s6) : 0.157681224367
		(s2,s12) : 0.
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0523560372469
		(s3,s9) : 0.505676084994
		(s3,h3) : 0.0179282483792
		(s4,s7) : 0.0685212518516
		(s4,s10) : 0.0232115248623
		(s4,s11) : 0.172001378469
		(s4,h4) : 0.0046205186778
		(s5,s2) : 0.195261205212
		(s5,s7) : 0.421298920615
		(s5,s8) : 0.166072136562
		(s5,h5) : 0.00151040461054
		(s6,s2) : 0.070731917346
		(s6,s3) : 0.662930819779
		(s6,s7) : 0.131624802005
		(s6,h6) : 0.00755686733689
		(s7,s4) : 0.218136603317
		(s7,s5) : 0.0505754312012
		(s7,s6) : 0.380787858047
		(s7,h7) : 0.00650196434522
		(s8,s5) : 0.0395594250493
		(s8,s10) : 0.0478253258475
		(s8,h8) : 0.0137019415363
		(s9,s3) : 0.0749507063221
		(s9,s12) : 0.505328139471
		(s9,h9) : 0.00229289065741
		(s10,s4) : 0.0271975029981
		(s10,s8) : 0.0405347192805
		(s10,s11) : 0.0158771820901
		(s10,h10) : 0.00612020917447
		(s11,s4) : 0.0373381331235
		(s11,s10) : 0.0413365756024
		(s11,h11) : 0.0180484717716
		(s12,s2) : 0.
		(s12,s9) : 0.0501579511957
		(s12,h12) : 0.0505781918698
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00313135783173
		(h11,s11) : 0.0070536752601
		(h12,s12) : 0.00512606899796
semimcfksp	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571031401337
		(s2,s1) : 0.0571031401337
		(s2,s5) : 0.0625455945545
		(s2,s6) : 0.157352942573
		(s2,s12) : 0.
		(s2,h2) : 0.00350338023923
		(s3,s6) : 0.054243448119
		(s3,s9) : 0.515729229623
		(s3,h3) : 0.0184180698564
		(s4,s7) : 0.0668826884365
		(s4,s10) : 0.0201953957543
		(s4,s11) : 0.179692304429
		(s4,h4) : 0.00476475801281
		(s5,s2) : 0.191936575493
		(s5,s7) : 0.439287493057
		(s5,s8) : 0.162936465216
		(s5,h5) : 0.00156264126541
		(s6,s2) : 0.073981188415
		(s6,s3) : 0.677377077517
		(s6,s7) : 0.132357837752
		(s6,h6) : 0.00775048351808
		(s7,s4) : 0.216465359928
		(s7,s5) : 0.0442619920623
		(s7,s6) : 0.393134907585
		(s7,h7) : 0.0078501205463
		(s8,s5) : 0.0414998830132
		(s8,s10) : 0.0429634136982
		(s8,h8) : 0.0140814764114
		(s9,s3) : 0.0774274141971
		(s9,s12) : 0.520015565901
		(s9,h9) : 0.0018191908378
		(s10,s4) : 0.0290880270147
		(s10,s8) : 0.0433308459297
		(s10,s11) : 0.0182553311333
		(s10,h10) : 0.00488886143298
		(s11,s4) : 0.0420664409564
		(s11,s10) : 0.0424057462332
		(s11,h11) : 0.0185311823656
		(s12,s2) : 0.
		(s12,s9) : 0.0515670153759
		(s12,h12) : 0.0520519922025
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.0032290928722
		(h11,s11) : 0.00711875301532
		(h12,s12) : 0.00529047366364
semimcfksp	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.0057435706961
		(s2,s1) : 0.057435706961
		(s2,s5) : 0.0649444571064
		(s2,s6) : 0.163779839989
		(s2,s12) : 0.
		(s2,h2) : 0.00359727784517
		(s3,s6) : 0.0550629339138
		(s3,s9) : 0.521844580859
		(s3,h3) : 0.0185364470821
		(s4,s7) : 0.0734165976792
		(s4,s10) : 0.0238812742242
		(s4,s11) : 0.177483306543
		(s4,h4) : 0.00473433762248
		(s5,s2) : 0.201081234993
		(s5,s7) : 0.442723441568
		(s5,s8) : 0.171972827901
		(s5,h5) : 0.00174488682287
		(s6,s2) : 0.0740644046129
		(s6,s3) : 0.684556463499
		(s6,s7) : 0.141340900519
		(s6,h6) : 0.00778595943175
		(s7,s4) : 0.225047950629
		(s7,s5) : 0.0537336006522
		(s7,s6) : 0.395521560683
		(s7,h7) : 0.00792496322603
		(s8,s5) : 0.041493808945
		(s8,s10) : 0.0499167059386
		(s8,h8) : 0.0141342125404
		(s9,s3) : 0.0784194536177
		(s9,s12) : 0.521980053595
		(s9,h9) : 0.00233782855044
		(s10,s4) : 0.0306402572599
		(s10,s8) : 0.04205064256
		(s10,s11) : 0.0163292076881
		(s10,h10) : 0.0062871511927
		(s11,s4) : 0.0379906607407
		(s11,s10) : 0.044016136796
		(s11,h11) : 0.0186481767572
		(s12,s2) : 0.
		(s12,s9) : 0.052785333899
		(s12,h12) : 0.0522260997737
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.00327265145713
		(h11,s11) : 0.00739747853764
		(h12,s12) : 0.00540746771271
semimcfksp	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00509913609247
		(s2,s1) : 0.0509913609247
		(s2,s5) : 0.0557817323451
		(s2,s6) : 0.146478367439
		(s2,s12) : 0.
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0505200767338
		(s3,s9) : 0.467840845986
		(s3,h3) : 0.0165143882616
		(s4,s7) : 0.0630916847071
		(s4,s10) : 0.0213535497419
		(s4,s11) : 0.159211328063
		(s4,h4) : 0.00496972969397
		(s5,s2) : 0.18041990818
		(s5,s7) : 0.399454210889
		(s5,s8) : 0.154153640631
		(s5,h5) : 0.00142471787996
		(s6,s2) : 0.0653268029484
		(s6,s3) : 0.612738325005
		(s6,s7) : 0.128731568933
		(s6,h6) : 0.00694516025075
		(s7,s4) : 0.207771100619
		(s7,s5) : 0.0472266123523
		(s7,s6) : 0.350613324612
		(s7,h7) : 0.00707080079526
		(s8,s5) : 0.0368414007841
		(s8,s10) : 0.0448000426938
		(s8,h8) : 0.0126029025592
		(s9,s3) : 0.0715830709056
		(s9,s12) : 0.467727473733
		(s9,h9) : 0.00210214947958
		(s10,s4) : 0.0270370748256
		(s10,s8) : 0.0368268527033
		(s10,s11) : 0.0148028667397
		(s10,h10) : 0.00559825821493
		(s11,s4) : 0.0330926373289
		(s11,s10) : 0.0378018624865
		(s11,h11) : 0.0167028178705
		(s12,s2) : 0.
		(s12,s9) : 0.0480876146514
		(s12,h12) : 0.04681098184
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00296732217309
		(h11,s11) : 0.0063234151717
		(h12,s12) : 0.00491288819069
semimcfksp	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00506788253932
		(s2,s1) : 0.0506788253932
		(s2,s5) : 0.0550318063182
		(s2,s6) : 0.145664815087
		(s2,s12) : 0.
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.048579534022
		(s3,s9) : 0.464845854786
		(s3,h3) : 0.0164249697351
		(s4,s7) : 0.0627486405776
		(s4,s10) : 0.0211125725101
		(s4,s11) : 0.158341263618
		(s4,h4) : 0.00385786015617
		(s5,s2) : 0.179443009606
		(s5,s7) : 0.391598819255
		(s5,s8) : 0.152234429452
		(s5,h5) : 0.00141543710914
		(s6,s2) : 0.0648069412773
		(s6,s3) : 0.609420602465
		(s6,s7) : 0.124069472249
		(s6,h6) : 0.00690087002277
		(s7,s4) : 0.197165322121
		(s7,s5) : 0.0461357135796
		(s7,s6) : 0.348713113448
		(s7,h7) : 0.00702741755423
		(s8,s5) : 0.035547674312
		(s8,s10) : 0.0434311420081
		(s8,h8) : 0.0125261605612
		(s9,s3) : 0.0700108407493
		(s9,s12) : 0.464749796965
		(s9,h9) : 0.0020890289447
		(s10,s4) : 0.0255832448541
		(s10,s8) : 0.0355328477621
		(s10,s11) : 0.0144150804679
		(s10,h10) : 0.00556396131055
		(s11,s4) : 0.0327176394893
		(s11,s10) : 0.0365022210329
		(s11,h11) : 0.0165991766191
		(s12,s2) : 0.
		(s12,s9) : 0.0469353201195
		(s12,h12) : 0.04651328
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00291057793181
		(h11,s11) : 0.00617957332988
		(h12,s12) : 0.00479433641878
semimcfksp	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.0058639848448
		(s2,s1) : 0.058639848448
		(s2,s5) : 0.0637139184322
		(s2,s6) : 0.168538151111
		(s2,s12) : 0.
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0562437011472
		(s3,s9) : 0.538163438502
		(s3,h3) : 0.0190055083806
		(s4,s7) : 0.0724264587821
		(s4,s10) : 0.0244434048744
		(s4,s11) : 0.183151444971
		(s4,h4) : 0.0044633467869
		(s5,s2) : 0.207588451699
		(s5,s7) : 0.453321545129
		(s5,s8) : 0.176150601375
		(s5,h5) : 0.00163700699677
		(s6,s2) : 0.0750173476349
		(s6,s3) : 0.705440921973
		(s6,s7) : 0.143643335803
		(s6,h6) : 0.00798354414444
		(s7,s4) : 0.22827117792
		(s7,s5) : 0.0532749728133
		(s7,s6) : 0.403639026796
		(s7,h7) : 0.00813078486171
		(s8,s5) : 0.0409535216849
		(s8,s10) : 0.0502830712719
		(s8,h8) : 0.0144919137804
		(s9,s3) : 0.0810561254538
		(s9,s12) : 0.538064337588
		(s9,h9) : 0.00241725671123
		(s10,s4) : 0.0293140253513
		(s10,s8) : 0.0409336488359
		(s10,s11) : 0.0165812698141
		(s10,h10) : 0.00644176160694
		(s11,s4) : 0.0377632080348
		(s11,s10) : 0.0422693864731
		(s11,h11) : 0.019200893175
		(s12,s2) : 0.
		(s12,s9) : 0.054340087265
		(s12,h12) : 0.0538503805862
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00330720180867
		(h11,s11) : 0.00715449587117
		(h12,s12) : 0.00555071657572
semimcfksp	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00605945657842
		(s2,s1) : 0.0605945657842
		(s2,s5) : 0.0656188080498
		(s2,s6) : 0.168246275545
		(s2,s12) : 0.
		(s2,h2) : 0.00372777145783
		(s3,s6) : 0.0574609774097
		(s3,s9) : 0.551346178354
		(s3,h3) : 0.0195613611415
		(s4,s7) : 0.0721184261628
		(s4,s10) : 0.0208407854921
		(s4,s11) : 0.183056784922
		(s4,h4) : 0.00459490749558
		(s5,s2) : 0.203108162452
		(s5,s7) : 0.471161515773
		(s5,s8) : 0.17597033015
		(s5,h5) : 0.00202275646117
		(s6,s2) : 0.0826617038129
		(s6,s3) : 0.723636537269
		(s6,s7) : 0.141403716512
		(s6,h6) : 0.00819068010071
		(s7,s4) : 0.233823644927
		(s7,s5) : 0.0475261886756
		(s7,s6) : 0.419269195519
		(s7,h7) : 0.00833234030075
		(s8,s5) : 0.0461796416919
		(s8,s10) : 0.0481648023491
		(s8,h8) : 0.0149187431289
		(s9,s3) : 0.0829381633099
		(s9,s12) : 0.553894091238
		(s9,h9) : 0.00213163070689
		(s10,s4) : 0.0212963254754
		(s10,s8) : 0.0470911225986
		(s10,s11) : 0.027952534564
		(s10,h10) : 0.00571012477773
		(s11,s4) : 0.0383233042599
		(s11,s10) : 0.0485562421197
		(s11,h11) : 0.0197512442579
		(s12,s2) : 0.
		(s12,s9) : 0.0557776699315
		(s12,h12) : 0.0554401015931
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00341093517863
		(h11,s11) : 0.00727209735305
		(h12,s12) : 0.00572231473035
semimcfksp	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00623317283356
		(s2,s1) : 0.0623317283356
		(s2,s5) : 0.0661249528781
		(s2,s6) : 0.176161244568
		(s2,s12) : 0.
		(s2,h2) : 0.00384388453501
		(s3,s6) : 0.0571968669047
		(s3,s9) : 0.570342685936
		(s3,h3) : 0.0202585414289
		(s4,s7) : 0.0739857289972
		(s4,s10) : 0.0284479250547
		(s4,s11) : 0.189481560372
		(s4,h4) : 0.00476312860287
		(s5,s2) : 0.209169128972
		(s5,s7) : 0.471024095257
		(s5,s8) : 0.167187695303
		(s5,h5) : 0.00207425266997
		(s6,s2) : 0.0888331245872
		(s6,s3) : 0.748699700738
		(s6,s7) : 0.144436395172
		(s6,h6) : 0.00828837461959
		(s7,s4) : 0.241472124095
		(s7,s5) : 0.0403566220594
		(s7,s6) : 0.436633095892
		(s7,h7) : 0.00736689551221
		(s8,s5) : 0.0309030778322
		(s8,s10) : 0.0478753679078
		(s8,h8) : 0.0154563384311
		(s9,s3) : 0.0837649892012
		(s9,s12) : 0.574187108502
		(s9,h9) : 0.00213348358772
		(s10,s4) : 0.0283485192107
		(s10,s8) : 0.0449276118962
		(s10,s11) : 0.0252957635535
		(s10,h10) : 0.00588824924298
		(s11,s4) : 0.0404569388747
		(s11,s10) : 0.0443341515101
		(s11,h11) : 0.0204734685917
		(s12,s2) : 0.
		(s12,s9) : 0.056382062759
		(s12,h12) : 0.05746133602
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00348487813224
		(h11,s11) : 0.00739921287495
		(h12,s12) : 0.0057948036217
semimcfksp	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00632164542221
		(s2,s1) : 0.0632164542221
		(s2,s5) : 0.068033678274
		(s2,s6) : 0.181963185476
		(s2,s12) : 0.
		(s2,h2) : 0.00390871757139
		(s3,s6) : 0.058311169305
		(s3,s9) : 0.580526303727
		(s3,h3) : 0.0205877729683
		(s4,s7) : 0.0750053496297
		(s4,s10) : 0.0294205725515
		(s4,s11) : 0.192181322769
		(s4,h4) : 0.00484152651135
		(s5,s2) : 0.212090571153
		(s5,s7) : 0.477782775713
		(s5,s8) : 0.170114879473
		(s5,h5) : 0.00211308898159
		(s6,s2) : 0.0901552361898
		(s6,s3) : 0.761529460775
		(s6,s7) : 0.147301904748
		(s6,h6) : 0.008435064496
		(s7,s4) : 0.245598069752
		(s7,s5) : 0.0409265837119
		(s7,s6) : 0.442773806232
		(s7,h7) : 0.00748966457077
		(s8,s5) : 0.0313289628807
		(s8,s10) : 0.0490998034906
		(s8,h8) : 0.0157162006313
		(s9,s3) : 0.0849193808985
		(s9,s12) : 0.584348673087
		(s9,h9) : 0.00216931176771
		(s10,s4) : 0.0287391990822
		(s10,s8) : 0.0459553110481
		(s10,s11) : 0.0262064302609
		(s10,h10) : 0.00598695639742
		(s11,s4) : 0.0410144886908
		(s11,s10) : 0.0449451344148
		(s11,h11) : 0.0208206714264
		(s12,s2) : 0.
		(s12,s9) : 0.057159659621
		(s12,h12) : 0.058477777402
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00353290433533
		(h11,s11) : 0.00750118375792
		(h12,s12) : 0.00587466363544
semimcfksp	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00598123137727
		(s2,s1) : 0.0598123137727
		(s2,s5) : 0.064133693288
		(s2,s6) : 0.171371120903
		(s2,s12) : 0.
		(s2,h2) : 0.00369818431334
		(s3,s6) : 0.0550683303046
		(s3,s9) : 0.539436045214
		(s3,h3) : 0.0194806419013
		(s4,s7) : 0.0722519156823
		(s4,s10) : 0.0283228994287
		(s4,s11) : 0.182116398951
		(s4,h4) : 0.00457389397956
		(s5,s2) : 0.200174573937
		(s5,s7) : 0.446147726301
		(s5,s8) : 0.160849218487
		(s5,h5) : 0.00200176802977
		(s6,s2) : 0.0851596630387
		(s6,s3) : 0.710743812048
		(s6,s7) : 0.139151257559
		(s6,h6) : 0.00798562556318
		(s7,s4) : 0.232019010327
		(s7,s5) : 0.0389026024123
		(s7,s6) : 0.413379738021
		(s7,h7) : 0.00708786477241
		(s8,s5) : 0.0297662290872
		(s8,s10) : 0.0465290595129
		(s8,h8) : 0.0148741113505
		(s9,s3) : 0.0802272398258
		(s9,s12) : 0.542595977322
		(s9,h9) : 0.0020526525942
		(s10,s4) : 0.0271512414808
		(s10,s8) : 0.0440150707793
		(s10,s11) : 0.0247894566234
		(s10,h10) : 0.00566752331161
		(s11,s4) : 0.0387482714279
		(s11,s10) : 0.0425533171754
		(s11,h11) : 0.019716376659
		(s12,s2) : 0.
		(s12,s9) : 0.0540013560188
		(s12,h12) : 0.0542987309407
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.0033368953954
		(h11,s11) : 0.00708466381188
		(h12,s12) : 0.00555006458351
semimcfksp	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00642412246015
		(s2,s1) : 0.0642412246015
		(s2,s5) : 0.0623351514669
		(s2,s6) : 0.184678650064
		(s2,s12) : 0.
		(s2,h2) : 0.00393871921154
		(s3,s6) : 0.0606654296232
		(s3,s9) : 0.576366180744
		(s3,h3) : 0.0208159527797
		(s4,s7) : 0.0915435577501
		(s4,s10) : 0.0400139630235
		(s4,s11) : 0.190702706964
		(s4,h4) : 0.00489894735998
		(s5,s2) : 0.218036590645
		(s5,s7) : 0.480420289511
		(s5,s8) : 0.180673260355
		(s5,h5) : 0.00210842648927
		(s6,s2) : 0.0879695064895
		(s6,s3) : 0.759062298302
		(s6,s7) : 0.155878363084
		(s6,h6) : 0.0093809210585
		(s7,s4) : 0.262860408721
		(s7,s5) : 0.0455364586686
		(s7,s6) : 0.448967785543
		(s7,h7) : 0.00757272195044
		(s8,s5) : 0.0431327634937
		(s8,s10) : 0.0511559543533
		(s8,h8) : 0.0158904164966
		(s9,s3) : 0.0874114926271
		(s9,s12) : 0.57982976187
		(s9,h9) : 0.00219660758284
		(s10,s4) : 0.0241735965162
		(s10,s8) : 0.0508999902436
		(s10,s11) : 0.0305047513433
		(s10,h10) : 0.00603697673636
		(s11,s4) : 0.0514584288403
		(s11,s10) : 0.0366682784872
		(s11,h11) : 0.0210790289479
		(s12,s2) : 0.
		(s12,s9) : 0.0589478416898
		(s12,h12) : 0.0580246652925
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00361412658552
		(h11,s11) : 0.00769443077359
		(h12,s12) : 0.00605885051785
semimcfksp	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00651777574696
		(s2,s1) : 0.0651777574696
		(s2,s5) : 0.0633779303832
		(s2,s6) : 0.187779952937
		(s2,s12) : 0.
		(s2,h2) : 0.00391663500236
		(s3,s6) : 0.0615422878335
		(s3,s9) : 0.584448160892
		(s3,h3) : 0.0211192097831
		(s4,s7) : 0.0903362690392
		(s4,s10) : 0.0398777008098
		(s4,s11) : 0.193242577882
		(s4,h4) : 0.0049809934888
		(s5,s2) : 0.220865869476
		(s5,s7) : 0.488292103928
		(s5,s8) : 0.183495123167
		(s5,h5) : 0.00213544508942
		(s6,s2) : 0.0892409014966
		(s6,s3) : 0.769778713198
		(s6,s7) : 0.158285747736
		(s6,h6) : 0.00950867930564
		(s7,s4) : 0.267252747074
		(s7,s5) : 0.0457343541041
		(s7,s6) : 0.454089565502
		(s7,h7) : 0.00768089926403
		(s8,s5) : 0.0434435691422
		(s8,s10) : 0.0517961496581
		(s8,h8) : 0.0161163271291
		(s9,s3) : 0.0887788424551
		(s9,s12) : 0.588030531992
		(s9,h9) : 0.00222838531836
		(s10,s4) : 0.0245763350659
		(s10,s8) : 0.0509431163245
		(s10,s11) : 0.0303007022066
		(s10,h10) : 0.006120514472
		(s11,s4) : 0.0522601533141
		(s11,s10) : 0.0366282316905
		(s11,h11) : 0.0213613832861
		(s12,s2) : 0.
		(s12,s9) : 0.0598597804095
		(s12,h12) : 0.0588455596148
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.0036723772982
		(h11,s11) : 0.00781740246991
		(h12,s12) : 0.00615255839849
semimcfmcf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0781716329926
		(s2,s6) : 0.0631471702703
		(s2,s12) : 0.399999999999
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.00103957013943
		(s3,s9) : 0.235563929451
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.284760367333
		(s4,s10) : 0.19758564155
		(s4,s11) : 0.137174287105
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.4
		(s5,s7) : 0.164355859064
		(s5,s8) : 0.4
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.0859772336107
		(s6,s3) : 0.4
		(s6,s7) : 0.233690987893
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.303340991621
		(s7,s5) : 0.0404758878461
		(s7,s6) : 0.365161032969
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.162708683822
		(s8,s10) : 0.291966609087
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0262282304079
		(s9,s12) : 0.266530486389
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0011179948363
		(s10,s8) : 0.205642924544
		(s10,s11) : 0.305767240204
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.336468896643
		(s11,s10) : 0.0318842919392
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.101782397098
		(s12,s9) : 0.0219132514204
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfmcf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0752767001529
		(s2,s6) : 0.0633478946125
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.00124777415746
		(s3,s9) : 0.232710908528
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.282873124808
		(s4,s10) : 0.197377867335
		(s4,s11) : 0.136031123204
		(s4,h4) : 0.00493281302045
