# solver	iter	edge-congestion
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0715588280697
		(s3,s9) : 0.598126933652
		(s3,h3) : 0.0482994412989
		(s4,s7) : 0.470371514304
		(s4,s10) : 0.116089003636
		(s4,s11) : 0.337768473768
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.562315239243
		(s5,s8) : 0.846457700809
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.406172328523
		(s6,s3) : 1.
		(s6,s7) : 0.549894665636
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.514728834861
		(s7,s5) : 0.271339427189
		(s7,s6) : 0.900207246371
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.14865065724
		(s8,s10) : 0.467207976981
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.145121193179
		(s9,s12) : 0.641661760841
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.1086089607
		(s10,s8) : 0.219734897771
		(s10,s11) : 0.367836932937
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.356194153282
		(s11,s10) : 0.125178870297
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.229300122683
		(s12,s9) : 0.0997786447882
		(s12,h12) : 0.160666981735
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfraeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169423958109
		(s2,s1) : 0.169422018891
		(s2,s5) : 0.0941071913226
		(s2,s6) : 0.186432266306
		(s2,s12) : 0.
		(s2,h2) : 0.0119437016377
		(s3,s6) : 0.0680829640311
		(s3,s9) : 0.607541910547
		(s3,h3) : 0.0470570573028
		(s4,s7) : 0.456865230326
		(s4,s10) : 0.0996519995257
		(s4,s11) : 0.274936191205
		(s4,h4) : 0.01474601315
		(s5,s2) : 1.
		(s5,s7) : 0.57652299852
		(s5,s8) : 0.766381288132
		(s5,h5) : 0.00385107883741
		(s6,s2) : 0.39323664234
		(s6,s3) : 1.
		(s6,s7) : 0.481544577455
		(s6,h6) : 0.021312959945
		(s7,s4) : 0.438690132916
		(s7,s5) : 0.298237821643
		(s7,s6) : 0.906754784637
		(s7,h7) : 0.0175419523585
		(s8,s5) : 0.123170495034
		(s8,s10) : 0.429463780983
		(s8,h8) : 0.044911381067
		(s9,s3) : 0.140958273288
		(s9,s12) : 0.659856001957
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.101946098179
		(s10,s8) : 0.19518072403
		(s10,s11) : 0.34702617765
		(s10,h10) : 0.0170469630898
		(s11,s4) : 0.350533369106
		(s11,s10) : 0.120793188347
		(s11,h11) : 0.0538630889665
		(s12,s2) : 0.
		(s12,s9) : 0.0915389843049
		(s12,h12) : 0.063194812
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfraeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.126390971341
		(s2,s6) : 0.132304229088
		(s2,s12) : 0.
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.0892706117437
		(s3,s9) : 0.582879045943
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.409691646669
		(s4,s10) : 0.0806229372051
		(s4,s11) : 0.28310624028
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.
		(s5,s7) : 0.47497913414
		(s5,s8) : 0.722129697896
		(s5,h5) : 0.00447715908551
		(s6,s2) : 0.345373912242
		(s6,s3) : 1.
		(s6,s7) : 0.451093387845
		(s6,h6) : 0.0194261587277
		(s7,s4) : 0.382337552796
		(s7,s5) : 0.218326074758
		(s7,s6) : 0.809669454568
		(s7,h7) : 0.0189793288022
		(s8,s5) : 0.133778333993
		(s8,s10) : 0.425871544631
		(s8,h8) : 0.0391184110949
		(s9,s3) : 0.151611833795
		(s9,s12) : 0.61301066569
		(s9,h9) : 0.00581080350592
		(s10,s4) : 0.172928510356
		(s10,s8) : 0.183447328117
		(s10,s11) : 0.312004032648
		(s10,h10) : 0.0161870327334
		(s11,s4) : 0.269957683251
		(s11,s10) : 0.179500078883
		(s11,h11) : 0.0487023014474
		(s12,s2) : 0.
		(s12,s9) : 0.097414655066
		(s12,h12) : 0.0604147525279
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfraeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0109073571761
		(s2,s1) : 0.108907222197
		(s2,s5) : 0.112746785138
		(s2,s6) : 0.118216212741
		(s2,s12) : 0.
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.0804999559806
		(s3,s9) : 0.551392182007
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.36799219916
		(s4,s10) : 0.0750201984599
		(s4,s11) : 0.254667575905
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.914426513544
		(s5,s7) : 0.419594228482
		(s5,s8) : 0.64708046677
		(s5,h5) : 0.00444696510715
		(s6,s2) : 0.30879919407
		(s6,s3) : 0.92629658
		(s6,s7) : 0.406799141353
		(s6,h6) : 0.0163956188626
		(s7,s4) : 0.342705421607
		(s7,s5) : 0.195225913232
		(s7,s6) : 0.718626086733
		(s7,h7) : 0.0173842554465
		(s8,s5) : 0.121434772261
		(s8,s10) : 0.381591621214
		(s8,h8) : 0.0351497812456
		(s9,s3) : 0.137432222611
		(s9,s12) : 0.578500504149
		(s9,h9) : 0.00523584390394
		(s10,s4) : 0.152899588585
		(s10,s8) : 0.166066681895
		(s10,s11) : 0.280445171595
		(s10,h10) : 0.014576566943
		(s11,s4) : 0.242621144767
		(s11,s10) : 0.159609604575
		(s11,h11) : 0.0437782474938
		(s12,s2) : 0.
		(s12,s9) : 0.0895583018992
		(s12,h12) : 0.0570772129298
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfraeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0162824241438
		(s2,s1) : 0.162772078837
		(s2,s5) : 0.0970706770857
		(s2,s6) : 0.171325267895
		(s2,s12) : 0.
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.149601267065
		(s3,s9) : 0.587978474989
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.201909937448
		(s4,s10) : 0.114867884159
		(s4,s11) : 0.282284005727
		(s4,h4) : 0.0105244468249
		(s5,s2) : 0.807931527297
		(s5,s7) : 0.835195719464
		(s5,s8) : 0.604559576452
		(s5,h5) : 0.0042479546994
		(s6,s2) : 0.547812635918
		(s6,s3) : 0.991033807327
		(s6,s7) : 0.440128636023
		(s6,h6) : 0.0200894630902
		(s7,s4) : 0.439715550961
		(s7,s5) : 0.175359820753
		(s7,s6) : 0.908618299879
		(s7,h7) : 0.020582007745
		(s8,s5) : 0.310496165947
		(s8,s10) : 0.381873987595
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.210724618872
		(s9,s12) : 0.637895133543
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.0736233528071
		(s10,s8) : 0.435224787312
		(s10,s11) : 0.299362850041
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.116986919411
		(s11,s10) : 0.334410751137
		(s11,h11) : 0.0456115160778
		(s12,s2) : 0.
		(s12,s9) : 0.171278059864
		(s12,h12) : 0.0616220585964
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfraeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0152136769291
		(s2,s1) : 0.152088474446
		(s2,s5) : 0.0887263391332
		(s2,s6) : 0.155926412563
		(s2,s12) : 0.
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.136050971168
		(s3,s9) : 0.539095630237
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.183716066077
		(s4,s10) : 0.104283201497
		(s4,s11) : 0.256301822713
		(s4,h4) : 0.00986504275103
		(s5,s2) : 0.746386773174
		(s5,s7) : 0.773218934549
		(s5,s8) : 0.557923605653
		(s5,h5) : 0.00385634549038
		(s6,s2) : 0.499338754746
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.399592971529
		(s6,h6) : 0.0184412806417
		(s7,s4) : 0.401924480493
		(s7,s5) : 0.159385789759
		(s7,s6) : 0.835965691361
		(s7,h7) : 0.0188651733356
		(s8,s5) : 0.281950986092
		(s8,s10) : 0.352530281504
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.191634290145
		(s9,s12) : 0.584212275402
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.0672474926495
		(s10,s8) : 0.395165521301
		(s10,s11) : 0.276332035027
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.106556547024
		(s11,s10) : 0.303884866256
		(s11,h11) : 0.041856537962
		(s12,s2) : 0.
		(s12,s9) : 0.155818499068
		(s12,h12) : 0.0564526723147
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfraeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.01421831233
		(s2,s1) : 0.142021815099
		(s2,s5) : 0.0999642748943
		(s2,s6) : 0.134053269144
		(s2,s12) : 0.
		(s2,h2) : 0.00786476626493
		(s3,s6) : 0.124122314288
		(s3,s9) : 0.544273775725
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.384750888982
		(s4,s10) : 0.121802189677
		(s4,s11) : 0.208943387789
		(s4,h4) : 0.0111134914472
		(s5,s2) : 0.819071311479
		(s5,s7) : 0.440483540425
		(s5,s8) : 0.578801018635
		(s5,h5) : 0.0036676997484
		(s6,s2) : 0.418888497547
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.401487659554
		(s6,h6) : 0.0178562466074
		(s7,s4) : 0.409904078462
		(s7,s5) : 0.101708920103
		(s7,s6) : 0.791521337853
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.0813854309627
		(s8,s10) : 0.337401382666
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.179854047761
		(s9,s12) : 0.568191157855
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.113600983796
		(s10,s8) : 0.169310046815
		(s10,s11) : 0.297305022303
		(s10,h10) : 0.0135927770268
		(s11,s4) : 0.235895463434
		(s11,s10) : 0.131151153241
		(s11,h11) : 0.0435746973952
		(s12,s2) : 0.
		(s12,s9) : 0.127111842915
		(s12,h12) : 0.0566644677105
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfraeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0161979037422
		(s2,s1) : 0.161927519588
		(s2,s5) : 0.0876483565703
		(s2,s6) : 0.166598747928
		(s2,s12) : 0.
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.143464340456
		(s3,s9) : 0.57684622284
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.191401162663
		(s4,s10) : 0.112792044658
		(s4,s11) : 0.27653592303
		(s4,h4) : 0.0105058102279
		(s5,s2) : 0.798711171701
		(s5,s7) : 0.799690858343
		(s5,s8) : 0.601956114938
		(s5,h5) : 0.00471986408357
		(s6,s2) : 0.533982738971
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.419700167118
		(s6,h6) : 0.0196162849846
		(s7,s4) : 0.433128171662
		(s7,s5) : 0.176390074834
		(s7,s6) : 0.888308339757
		(s7,h7) : 0.0160172961712
		(s8,s5) : 0.298613475798
		(s8,s10) : 0.37754838336
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.202254803447
		(s9,s12) : 0.62010994878
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.0680192105152
		(s10,s8) : 0.421955887697
		(s10,s11) : 0.299331666872
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.113005883468
		(s11,s10) : 0.322174106386
		(s11,h11) : 0.0455221086674
		(s12,s2) : 0.
		(s12,s9) : 0.163902388802
		(s12,h12) : 0.0599619049721
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfraeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137722931778
		(s2,s1) : 0.137720362522
		(s2,s5) : 0.0888034668616
		(s2,s6) : 0.156215238439
		(s2,s12) : 0.
		(s2,h2) : 0.00843666181226
		(s3,s6) : 0.0556244421271
		(s3,s9) : 0.593522882423
		(s3,h3) : 0.0473933417529
		(s4,s7) : 0.402756958758
		(s4,s10) : 0.0828591411821
		(s4,s11) : 0.241296946597
		(s4,h4) : 0.0122744538594
		(s5,s2) : 1.
		(s5,s7) : 0.470889557214
		(s5,s8) : 0.651439569686
		(s5,h5) : 0.00497039187097
		(s6,s2) : 0.315142799732
		(s6,s3) : 1.
		(s6,s7) : 0.412806487279
		(s6,h6) : 0.0173067531315
		(s7,s4) : 0.373859422437
		(s7,s5) : 0.250800110948
		(s7,s6) : 0.75002427066
		(s7,h7) : 0.0166648296457
		(s8,s5) : 0.103079499082
		(s8,s10) : 0.385407324338
		(s8,h8) : 0.0372774125319
		(s9,s3) : 0.115758498976
		(s9,s12) : 0.638354912354
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.0936213390179
		(s10,s8) : 0.161179153929
		(s10,s11) : 0.309766961652
		(s10,h10) : 0.0141252336955
		(s11,s4) : 0.308215688888
		(s11,s10) : 0.0987005689638
		(s11,h11) : 0.0475973199462
		(s12,s2) : 0.
		(s12,s9) : 0.0767355944608
		(s12,h12) : 0.0617582156621
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfraeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139734227558
		(s2,s1) : 0.139732122088
		(s2,s5) : 0.0892446709972
		(s2,s6) : 0.159402558599
		(s2,s12) : 0.
		(s2,h2) : 0.0085613182194
		(s3,s6) : 0.0559108924009
		(s3,s9) : 0.590353453966
		(s3,h3) : 0.0478713983625
		(s4,s7) : 0.404608186864
		(s4,s10) : 0.0862744357316
		(s4,s11) : 0.244677901731
		(s4,h4) : 0.0124545219632
		(s5,s2) : 1.
		(s5,s7) : 0.475821790489
		(s5,s8) : 0.661313674663
		(s5,h5) : 0.00503310947174
		(s6,s2) : 0.322125069512
		(s6,s3) : 1.
		(s6,s7) : 0.418450791186
		(s6,h6) : 0.0175386818373
		(s7,s4) : 0.379404224899
		(s7,s5) : 0.254602161109
		(s7,s6) : 0.765820965231
		(s7,h7) : 0.0158634732899
		(s8,s5) : 0.106795808702
		(s8,s10) : 0.38853100957
		(s8,h8) : 0.0378365549222
		(s9,s3) : 0.118996092088
		(s9,s12) : 0.63564446639
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.0937078228684
		(s10,s8) : 0.16584401829
		(s10,s11) : 0.313216892656
		(s10,h10) : 0.0143291640853
		(s11,s4) : 0.311901871503
		(s11,s10) : 0.100275303785
		(s11,h11) : 0.0482586679371
		(s12,s2) : 0.
		(s12,s9) : 0.0789880162913
		(s12,h12) : 0.0614874818701
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfraeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155332790247
		(s2,s1) : 0.155330449743
		(s2,s5) : 0.0704076432699
		(s2,s6) : 0.165363667925
		(s2,s12) : 0.
		(s2,h2) : 0.00867073619019
		(s3,s6) : 0.0587998053375
		(s3,s9) : 0.595827718745
		(s3,h3) : 0.0474176543178
		(s4,s7) : 0.407434738689
		(s4,s10) : 0.103394044874
		(s4,s11) : 0.249197709714
		(s4,h4) : 0.0137224747328
		(s5,s2) : 1.
		(s5,s7) : 0.490628503785
		(s5,s8) : 0.670765784601
		(s5,h5) : 0.00360607671256
		(s6,s2) : 0.347928540049
		(s6,s3) : 1.
		(s6,s7) : 0.408403949653
		(s6,h6) : 0.0177628350494
		(s7,s4) : 0.41016879578
		(s7,s5) : 0.220344887782
		(s7,s6) : 0.77842619289
		(s7,h7) : 0.0160662164907
		(s8,s5) : 0.126912054757
		(s8,s10) : 0.394372486364
		(s8,h8) : 0.0383201252042
		(s9,s3) : 0.122732528862
		(s9,s12) : 0.633149598035
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.0952266483763
		(s10,s8) : 0.186557198563
		(s10,s11) : 0.317920653573
		(s10,h10) : 0.0145122980396
		(s11,s4) : 0.315932203167
		(s11,s10) : 0.104133504491
		(s11,h11) : 0.0488754380872
		(s12,s2) : 0.
		(s12,s9) : 0.0833954363483
		(s12,h12) : 0.0611949777446
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfraeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0161946662109
		(s2,s1) : 0.161895285049
		(s2,s5) : 0.102210958137
		(s2,s6) : 0.197586435989
		(s2,s12) : 0.
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.16428360789
		(s3,s9) : 0.538924192014
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.220612750826
		(s4,s10) : 0.195329455713
		(s4,s11) : 0.27903343628
		(s4,h4) : 0.0124178030535
		(s5,s2) : 0.964084144242
		(s5,s7) : 0.888594767803
		(s5,s8) : 0.733939003634
		(s5,h5) : 0.00385753947934
		(s6,s2) : 0.562276907733
		(s6,s3) : 1.
		(s6,s7) : 0.523077671904
		(s6,h6) : 0.0226167846326
		(s7,s4) : 0.492191198466
		(s7,s5) : 0.214719424893
		(s7,s6) : 1.
		(s7,h7) : 0.0189551406682
		(s8,s5) : 0.362248884012
		(s8,s10) : 0.476627045958
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.233151709244
		(s9,s12) : 0.578788008672
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.111289984435
		(s10,s8) : 0.504586319111
		(s10,s11) : 0.34415170174
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.133447415668
		(s11,s10) : 0.335239307238
		(s11,h11) : 0.0523578299441
		(s12,s2) : 0.
		(s12,s9) : 0.190219559249
		(s12,h12) : 0.0554441166597
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfraeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0149397104404
		(s2,s1) : 0.149172615583
		(s2,s5) : 0.143786865227
		(s2,s6) : 0.138161862377
		(s2,s12) : 0.
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.0931819596565
		(s3,s9) : 0.526609454721
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.454134188293
		(s4,s10) : 0.082789919474
		(s4,s11) : 0.310661691932
		(s4,h4) : 0.0142567844605
		(s5,s2) : 1.
		(s5,s7) : 0.529549986109
		(s5,s8) : 0.79211763425
		(s5,h5) : 0.00446937206999
		(s6,s2) : 0.365674314688
		(s6,s3) : 1.
		(s6,s7) : 0.48542271102
		(s6,h6) : 0.02044297897
		(s7,s4) : 0.413901103291
		(s7,s5) : 0.235078186791
		(s7,s6) : 0.897367449947
		(s7,h7) : 0.0208949982902
		(s8,s5) : 0.143725515597
		(s8,s10) : 0.475714909965
		(s8,h8) : 0.0422155479826
		(s9,s3) : 0.163646492449
		(s9,s12) : 0.570074667952
		(s9,h9) : 0.00512854198537
		(s10,s4) : 0.190727864268
		(s10,s8) : 0.19804976407
		(s10,s11) : 0.357092546457
		(s10,h10) : 0.0155021106698
		(s11,s4) : 0.302066105138
		(s11,s10) : 0.185328150153
		(s11,h11) : 0.0554834997566
		(s12,s2) : 0.
		(s12,s9) : 0.103511478521
		(s12,h12) : 0.0559544814001
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfraeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0167227563456
		(s2,s1) : 0.167174693239
		(s2,s5) : 0.094664978762
		(s2,s6) : 0.190975766929
		(s2,s12) : 0.
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.15560901672
		(s3,s9) : 0.581394283459
		(s3,h3) : 0.049751748485
		(s4,s7) : 0.479957695369
		(s4,s10) : 0.216477871338
		(s4,s11) : 0.301366993333
		(s4,h4) : 0.0127985513493
		(s5,s2) : 0.918384380845
		(s5,s7) : 0.828028970224
		(s5,s8) : 0.777479145828
		(s5,h5) : 0.00517730886326
		(s6,s2) : 0.61726722627
		(s6,s3) : 1.
		(s6,s7) : 0.620846929044
		(s6,h6) : 0.0197203345646
		(s7,s4) : 0.576636644039
		(s7,s5) : 0.253188909205
		(s7,s6) : 1.
		(s7,h7) : 0.0237312404764
		(s8,s5) : 0.210099950282
		(s8,s10) : 0.475733122923
		(s8,h8) : 0.0451640222147
		(s9,s3) : 0.226220103465
		(s9,s12) : 0.62013537289
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.14978680635
		(s10,s8) : 0.307563007939
		(s10,s11) : 0.288508727397
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.313933528229
		(s11,s10) : 0.100487945366
		(s11,h11) : 0.0559229191461
		(s12,s2) : 0.
		(s12,s9) : 0.178384850864
		(s12,h12) : 0.0597312539432
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfraeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0149169016726
		(s2,s1) : 0.149121424442
		(s2,s5) : 0.103879743782
		(s2,s6) : 0.182020518174
		(s2,s12) : 0.
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.154910803854
		(s3,s9) : 0.575030398027
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.203963739911
		(s4,s10) : 0.179457711243
		(s4,s11) : 0.258362259925
		(s4,h4) : 0.0133453542182
		(s5,s2) : 0.884153711008
		(s5,s7) : 0.848211514319
		(s5,s8) : 0.685854654837
		(s5,h5) : 0.00363229540292
		(s6,s2) : 0.525055546442
		(s6,s3) : 1.
		(s6,s7) : 0.496507793348
		(s6,h6) : 0.0207922883351
		(s7,s4) : 0.466272773134
		(s7,s5) : 0.197970494826
		(s7,s6) : 0.937403422561
		(s7,h7) : 0.020608996685
		(s8,s5) : 0.32753050887
		(s8,s10) : 0.447877377194
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.218879094302
		(s9,s12) : 0.614149245319
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.111475308505
		(s10,s8) : 0.456413026899
		(s10,s11) : 0.320801947376
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.12065327045
		(s11,s10) : 0.300837718887
		(s11,h11) : 0.0484648054872
		(s12,s2) : 0.
		(s12,s9) : 0.179041589313
		(s12,h12) : 0.059096111938
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
