# solver	iter	edge-exp-congestion
		(s4,s11) : 0.352416664397
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.0306326717
		(s5,s7) : 0.410159889424
		(s5,s8) : 1.0306326717
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.210928653992
		(s6,s3) : 1.0306326717
		(s6,s7) : 0.620920917962
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.788653115527
		(s7,s5) : 0.105708804056
		(s7,s6) : 0.927322666971
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.42776794977
		(s8,s10) : 0.756731680327
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.0637180544238
		(s9,s12) : 0.683091857415
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.00333864609335
		(s10,s8) : 0.536731132931
		(s10,s11) : 0.793854538244
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.87090705253
		(s11,s10) : 0.0826446716446
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.252759845273
		(s12,s9) : 0.0536548527829
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfmcf	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.17997544405
		(s2,s6) : 0.145716047166
		(s2,s12) : 0.926296580001
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.00201961016306
		(s3,s9) : 0.550605034196
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.663904898166
		(s4,s10) : 0.462747780347
		(s4,s11) : 0.31759755237
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.926296580001
		(s5,s7) : 0.358364413296
		(s5,s8) : 0.923212072298
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.181271172846
		(s6,s3) : 0.92629658
		(s6,s7) : 0.556781471943
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.70595876485
		(s7,s5) : 0.0954576183931
		(s7,s6) : 0.815973069128
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.383419579848
		(s8,s10) : 0.676826312033
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.0581647289823
		(s9,s12) : 0.613287456848
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.00295411742606
		(s10,s8) : 0.481064952837
		(s10,s11) : 0.709020229179
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.776327818589
		(s11,s10) : 0.0742084695292
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.228353789439
		(s12,s9) : 0.0492598098147
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfmcf	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.191410904516
		(s2,s6) : 0.155096618104
		(s2,s12) : 0.991033807327
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.0023959148165
		(s3,s9) : 0.587040290805
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.708894934253
		(s4,s10) : 0.492303101192
		(s4,s11) : 0.340476590885
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.991033807327
		(s5,s7) : 0.394228877718
		(s5,s8) : 0.971772851705
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.204444524405
		(s6,s3) : 0.991033807328
		(s6,s7) : 0.590260341031
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.754796891853
		(s7,s5) : 0.0986060723067
		(s7,s6) : 0.879709361378
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.410377546834
		(s8,s10) : 0.723575185677
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.06258108244
		(s9,s12) : 0.665404171869
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.00279786644014
		(s10,s8) : 0.509858055252
		(s10,s11) : 0.758624138283
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.828633404331
		(s11,s10) : 0.0786073700592
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.244514599043
		(s12,s9) : 0.0515817459414
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfmcf	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.174013641943
		(s2,s6) : 0.140947169063
		(s2,s12) : 0.908732361254
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.0020301612345
		(s3,s9) : 0.538303100457
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.649865520832
		(s4,s10) : 0.442727533156
		(s4,s11) : 0.309187371588
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.908732361254
		(s5,s7) : 0.364163073498
		(s5,s8) : 0.899309010882
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.190295476218
		(s6,s3) : 0.908732361255
		(s6,s7) : 0.532149545102
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.681921176104
		(s7,s5) : 0.0896246112557
		(s7,s6) : 0.809268021151
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.368474123644
		(s8,s10) : 0.670756510071
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.0568209504302
		(s9,s12) : 0.609248608867
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.00256838026421
		(s10,s8) : 0.458770769215
		(s10,s11) : 0.701371608228
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.761046555038
		(s11,s10) : 0.0714213017842
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.222673465975
		(s12,s9) : 0.0468340225984
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfmcf	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.167385609101
		(s2,s6) : 0.140751344454
		(s2,s12) : 0.916918455344
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.0020187035801
		(s3,s9) : 0.54388410916
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.653618739668
		(s4,s10) : 0.45241245527
		(s4,s11) : 0.310662101136
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.916918455344
		(s5,s7) : 0.350979822583
		(s5,s8) : 0.914679489545
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.202237718026
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.532094511455
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.692065660958
		(s7,s5) : 0.0918352273712
		(s7,s6) : 0.828766285284
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.374977194963
		(s8,s10) : 0.678857351894
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.0573607704878
		(s9,s12) : 0.610940580454
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.00272122306858
		(s10,s8) : 0.468612779811
		(s10,s11) : 0.708619828976
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.766367964882
		(s11,s10) : 0.0716500071379
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.22141637982
		(s12,s9) : 0.0477576548054
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfmcf	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.180669545938
		(s2,s6) : 0.149357001027
		(s2,s12) : 0.968904661844
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.0030129804875
		(s3,s9) : 0.575655713487
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.689181402189
		(s4,s10) : 0.481648458821
		(s4,s11) : 0.333820959253
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.968904661844
		(s5,s7) : 0.370271600576
		(s5,s8) : 0.968904661844
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.208949629731
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.568649637079
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.740236866039
		(s7,s5) : 0.0987048295677
		(s7,s6) : 0.870886517251
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.400018880594
		(s8,s10) : 0.719861619326
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.0606129341256
		(s9,s12) : 0.647124273884
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.0028755073057
		(s10,s8) : 0.498989398144
		(s10,s11) : 0.751886309437
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.808123738006
		(s11,s10) : 0.0757123226521
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.23668162977
		(s12,s9) : 0.0504653539364
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfmcf	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.190405185578
		(s2,s6) : 0.156002416216
		(s2,s12) : 1.01269820047
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.0035429191026
		(s3,s9) : 0.602140905077
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.725645374824
		(s4,s10) : 0.490150459282
		(s4,s11) : 0.347504612582
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.01269820047
		(s5,s7) : 0.364059125693
		(s5,s8) : 1.00661653512
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.185384514648
		(s6,s3) : 1.01269820047
		(s6,s7) : 0.588229746146
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.759813771109
		(s7,s5) : 0.101798684652
		(s7,s6) : 0.881762309944
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.408469558404
		(s8,s10) : 0.749999045729
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.063100333863
		(s9,s12) : 0.675431828605
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.00311945084278
		(s10,s8) : 0.511788819214
		(s10,s11) : 0.787695941164
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.849855170021
		(s11,s10) : 0.0783845702641
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.242429766298
		(s12,s9) : 0.0525363229453
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfmcf	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.191015522729
		(s2,s6) : 0.158975166251
		(s2,s12) : 1.03192055957
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.00288513398211
		(s3,s9) : 0.605530677441
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.739134695566
		(s4,s10) : 0.502380107502
		(s4,s11) : 0.352611586827
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.03192055957
		(s5,s7) : 0.363976830291
		(s5,s8) : 1.02643969227
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.190006800338
		(s6,s3) : 1.03192055957
		(s6,s7) : 0.597927080618
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.775850045499
		(s7,s5) : 0.103422848881
		(s7,s6) : 0.900935730407
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.419282046349
		(s8,s10) : 0.763526072476
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.0654977834266
		(s9,s12) : 0.679734635666
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.00307765933459
		(s10,s8) : 0.524574443731
		(s10,s11) : 0.801750230574
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.865326216823
		(s11,s10) : 0.0795026552473
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.24485882902
		(s12,s9) : 0.0544026534298
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfmcf	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.189793794978
		(s2,s6) : 0.161928852379
		(s2,s12) : 1.04937441991
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.00295892871343
		(s3,s9) : 0.617510982951
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.752314550051
		(s4,s10) : 0.508778486948
		(s4,s11) : 0.357342400765
		(s4,h4) : 0.01374141445
		(s5,s2) : 1.04937441991
		(s5,s7) : 0.37938061405
		(s5,s8) : 1.04884857122
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.204329023412
		(s6,s3) : 1.04937441991
		(s6,s7) : 0.60973900959
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.789693903798
		(s7,s5) : 0.102033858266
		(s7,s6) : 0.930151827922
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.423601136539
		(s8,s10) : 0.782863636903
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.0663348781798
		(s9,s12) : 0.684003791954
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.00353542391885
		(s10,s8) : 0.530494840543
		(s10,s11) : 0.822289653421
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.887205481124
		(s11,s10) : 0.0807429991013
		(s11,h11) : 0.0552712060473
		(s12,s2) : 0.247401407094
		(s12,s9) : 0.0561687153793
		(s12,h12) : 0.167356423562
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfmcf	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.206268710658
		(s2,s6) : 0.17434293859
		(s2,s12) : 1.12603278719
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.00391169212061
		(s3,s9) : 0.663357925745
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.796818347711
		(s4,s10) : 0.559796352948
		(s4,s11) : 0.384275622022
		(s4,h4) : 0.0138971067875
		(s5,s2) : 1.12603278719
		(s5,s7) : 0.418237296575
		(s5,s8) : 1.12603278719
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.219344519937
		(s6,s3) : 1.12603278719
		(s6,s7) : 0.660089528446
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.855156926496
		(s7,s5) : 0.10948758387
		(s7,s6) : 0.998100806946
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.454545831671
		(s8,s10) : 0.840910778844
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.0711807400168
		(s9,s12) : 0.735245076234
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.00369300526839
		(s10,s8) : 0.569380150724
		(s10,s11) : 0.867629458874
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.939485546695
		(s11,s10) : 0.0874702213183
		(s11,h11) : 0.0593295333691
		(s12,s2) : 0.26796021184
		(s12,s9) : 0.0602719238537
		(s12,h12) : 0.179650674097
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfmcf	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.21649425461
		(s2,s6) : 0.178841949782
		(s2,s12) : 1.14909351549
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.00399089517149
		(s3,s9) : 0.674067101191
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.822151513436
		(s4,s10) : 0.542432704086
		(s4,s11) : 0.394846729725
		(s4,h4) : 0.0142567844605
		(s5,s2) : 1.14909351549
		(s5,s7) : 0.435061213219
		(s5,s8) : 1.13412845586
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.217811828406
		(s6,s3) : 1.14909351549
		(s6,s7) : 0.664364223959
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.852071592935
		(s7,s5) : 0.112008354581
		(s7,s6) : 1.00649419658
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.456510064561
		(s8,s10) : 0.840473808635
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.0728195589427
		(s9,s12) : 0.761450514543
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.00330147606433
		(s10,s8) : 0.57373821698
		(s10,s11) : 0.893132711489
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.96372352312
		(s11,s10) : 0.0893603473699
		(s11,h11) : 0.0608802506155
		(s12,s2) : 0.273165430328
		(s12,s9) : 0.0598835131571
		(s12,h12) : 0.184445107696
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfmcf	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.224186349763
		(s2,s6) : 0.182211304447
		(s2,s12) : 1.16287508958
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.00409252289611
		(s3,s9) : 0.685092216051
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.828847925979
		(s4,s10) : 0.575396140868
		(s4,s11) : 0.398572677494
		(s4,h4) : 0.0143409488532
		(s5,s2) : 1.16287508958
		(s5,s7) : 0.446344773925
		(s5,s8) : 1.16287508958
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.219097672371
		(s6,s3) : 1.16287508958
		(s6,s7) : 0.688923866982
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.88229219429
		(s7,s5) : 0.113514741681
		(s7,s6) : 1.02196425122
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.468995947961
		(s8,s10) : 0.868087415447
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.0732494464801
		(s9,s12) : 0.760406557697
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.00379063586759
		(s10,s8) : 0.586647259542
		(s10,s11) : 0.897325773063
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.975434321826
		(s11,s10) : 0.0912828677297
		(s11,h11) : 0.0612396548933
		(s12,s2) : 0.280964384083
		(s12,s9) : 0.0619874460937
		(s12,h12) : 0.185533972477
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfmcf	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.19865767089
		(s2,s6) : 0.163016419216
		(s2,s12) : 1.03570439575
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.00326489293817
		(s3,s9) : 0.611430470226
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.71079519447
		(s4,s10) : 0.504603478477
		(s4,s11) : 0.355871056088
		(s4,h4) : 0.014947922441
		(s5,s2) : 1.03769616149
		(s5,s7) : 0.418945686183
		(s5,s8) : 1.03769616149
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.19732750513
		(s6,s3) : 1.03769616149
		(s6,s7) : 0.619920626017
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.788857527992
		(s7,s5) : 0.101253559974
		(s7,s6) : 0.905771943007
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.412688948822
		(s8,s10) : 0.773535937462
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.065937094097
		(s9,s12) : 0.680249086117
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.00366979604229
		(s10,s8) : 0.515689896711
		(s10,s11) : 0.800279608015
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.852057768813
		(s11,s10) : 0.0812837856186
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.254705770865
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfmcf	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.194515786405
		(s2,s6) : 0.160436325746
		(s2,s12) : 1.03108697888
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.605702998155
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.721968644402
		(s4,s10) : 0.502087060981
		(s4,s11) : 0.353944162705
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.03108697888
		(s5,s7) : 0.403375417019
		(s5,s8) : 1.03108697888
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.198067972293
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.607282429003
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.773077706863
		(s7,s5) : 0.100705314166
		(s7,s6) : 0.902848546764
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.411444900817
		(s8,s10) : 0.767969993136
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.0655800722258
		(s9,s12) : 0.67329540036
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.00326284644158
		(s10,s8) : 0.513633065454
		(s10,s11) : 0.793335539722
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.841945322268
		(s11,s10) : 0.0808436678122
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.24961539613
		(s12,s9) : 0.0554972274502
		(s12,h12) : 0.16440768012
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfmcf	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.225203637276
		(s2,s6) : 0.185747618623
		(s2,s12) : 1.19298135477
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.00209949892191
		(s3,s9) : 0.700809094958
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.833037573687
		(s4,s10) : 0.580523580356
		(s4,s11) : 0.409784286959
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.19298135477
		(s5,s7) : 0.467686482716
		(s5,s8) : 1.19298135477
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.229150836145
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.702315132297
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.894267159983
		(s7,s5) : 0.116490104655
		(s7,s6) : 1.0433873691
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.475529116941
		(s8,s10) : 0.888353626016
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.0759263351891
		(s9,s12) : 0.779105694469
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.00373715214645
		(s10,s8) : 0.593512755828
		(s10,s11) : 0.915098835573
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.971889307364
		(s11,s10) : 0.0935979972551
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.288996056144
		(s12,s9) : 0.0642527668918
		(s12,h12) : 0.190226734065
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
