# solver	iter	edge-congestion
		(s11,s4) : 0.134511178859
		(s11,s10) : 0.0501960186745
		(s11,h11) : 0.0186037554167
		(s12,s2) : 0.
		(s12,s9) : 0.042247307482
		(s12,h12) : 0.0245049346094
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfksp	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00546003208009
		(s2,s1) : 0.0545388330848
		(s2,s5) : 0.0975280163058
		(s2,s6) : 0.0512393343854
		(s2,s12) : 0.
		(s2,h2) : 0.00337413160767
		(s3,s6) : 0.0104434313772
		(s3,s9) : 0.242217498157
		(s3,h3) : 0.0192240945983
		(s4,s7) : 0.128537224909
		(s4,s10) : 0.0357105192901
		(s4,s11) : 0.101501803972
		(s4,h4) : 0.00410377279796
		(s5,s2) : 0.4074752103
		(s5,s7) : 0.274173279172
		(s5,s8) : 0.32393652138
		(s5,h5) : 0.00171816057349
		(s6,s2) : 0.175067938172
		(s6,s3) : 0.407475210299
		(s6,s7) : 0.154358089274
		(s6,h6) : 0.00691401052165
		(s7,s4) : 0.142292852957
		(s7,s5) : 0.0850293859777
		(s7,s6) : 0.357225516959
		(s7,h7) : 0.00738687637156
		(s8,s5) : 0.130129321263
		(s8,s10) : 0.205570314078
		(s8,h8) : 0.0149079339874
		(s9,s3) : 0.0359390907715
		(s9,s12) : 0.261231944758
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0485776479278
		(s10,s8) : 0.142241989527
		(s10,s11) : 0.148658365351
		(s10,h10) : 0.0056815047643
		(s11,s4) : 0.0861213219899
		(s11,s10) : 0.0996402297156
		(s11,h11) : 0.0191332362614
		(s12,s2) : 0.
		(s12,s9) : 0.0216737882509
		(s12,h12) : 0.0251620105388
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfksp	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00565806570371
		(s2,s1) : 0.0565169391812
		(s2,s5) : 0.0753568617619
		(s2,s6) : 0.116965062361
		(s2,s12) : 0.
		(s2,h2) : 0.00375663349436
		(s3,s6) : 0.0217227128565
		(s3,s9) : 0.247244368602
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.170481353805
		(s4,s10) : 0.0304694634525
		(s4,s11) : 0.102652754845
		(s4,h4) : 0.00425268218145
		(s5,s2) : 0.421788618836
		(s5,s7) : 0.20739125855
		(s5,s8) : 0.296961829237
		(s5,h5) : 0.00198935986981
		(s6,s2) : 0.224441013922
		(s6,s3) : 0.421788618836
		(s6,s7) : 0.154576672915
		(s6,h6) : 0.00799264508378
		(s7,s4) : 0.15263388602
		(s7,s5) : 0.0750008255443
		(s7,s6) : 0.344114989901
		(s7,h7) : 0.0065425679497
		(s8,s5) : 0.0662967538172
		(s8,s10) : 0.188623963243
		(s8,h8) : 0.0149924389062
		(s9,s3) : 0.0479974276148
		(s9,s12) : 0.273240589218
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0497445967567
		(s10,s8) : 0.0888281767962
		(s10,s11) : 0.138073415982
		(s10,h10) : 0.00588763569868
		(s11,s4) : 0.113246835905
		(s11,s10) : 0.0596392305913
		(s11,h11) : 0.0198068076008
		(s12,s2) : 0.
		(s12,s9) : 0.0399545619138
		(s12,h12) : 0.0257130520325
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfksp	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00573856214278
		(s2,s1) : 0.0573210254561
		(s2,s5) : 0.0807437735648
		(s2,s6) : 0.118642227791
		(s2,s12) : 0.
		(s2,h2) : 0.00381881397736
		(s3,s6) : 0.0222747767327
		(s3,s9) : 0.251818293896
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.17412469561
		(s4,s10) : 0.0314448432993
		(s4,s11) : 0.104304565816
		(s4,h4) : 0.00432404546703
		(s5,s2) : 0.428870096672
		(s5,s7) : 0.211448706596
		(s5,s8) : 0.304221904275
		(s5,h5) : 0.00202581243708
		(s6,s2) : 0.227658985223
		(s6,s3) : 0.428870096672
		(s6,s7) : 0.156924861907
		(s6,h6) : 0.0081307312097
		(s7,s4) : 0.155529973276
		(s7,s5) : 0.076168357047
		(s7,s6) : 0.350429657822
		(s7,h7) : 0.0066539766905
		(s8,s5) : 0.0684538777648
		(s8,s10) : 0.193982462448
		(s8,h8) : 0.0152459079609
		(s9,s3) : 0.048658895281
		(s9,s12) : 0.278104471623
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0524855519754
		(s10,s8) : 0.0913558111208
		(s10,s11) : 0.141235323485
		(s10,h10) : 0.00598648738908
		(s11,s4) : 0.11417355886
		(s11,s10) : 0.0619417261413
		(s11,h11) : 0.0201447288669
		(s12,s2) : 0.
		(s12,s9) : 0.0405051883149
		(s12,h12) : 0.0261709444716
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfksp	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00543036905307
		(s2,s1) : 0.054242663749
		(s2,s5) : 0.0758642075323
		(s2,s6) : 0.108971335322
		(s2,s12) : 0.
		(s2,h2) : 0.0036132864696
		(s3,s6) : 0.0210277993815
		(s3,s9) : 0.232395404317
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.163833547354
		(s4,s10) : 0.0303020847278
		(s4,s11) : 0.0988326269443
		(s4,h4) : 0.00408500586699
		(s5,s2) : 0.40001220716
		(s5,s7) : 0.199911302697
		(s5,s8) : 0.287386551462
		(s5,h5) : 0.00191933708653
		(s6,s2) : 0.212215400161
		(s6,s3) : 0.400012207161
		(s6,s7) : 0.148245911415
		(s6,h6) : 0.00769839832155
		(s7,s4) : 0.146930914659
		(s7,s5) : 0.0721616222077
		(s7,s6) : 0.329451113861
		(s7,h7) : 0.0062988617114
		(s8,s5) : 0.0653970017317
		(s8,s10) : 0.182822061643
		(s8,h8) : 0.0144298042624
		(s9,s3) : 0.0459702934723
		(s9,s12) : 0.256740619086
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.049034212086
		(s10,s8) : 0.0870296625077
		(s10,s11) : 0.1338749003
		(s10,h10) : 0.00566708021789
		(s11,s4) : 0.106156166117
		(s11,s10) : 0.0594948238041
		(s11,h11) : 0.0190759909589
		(s12,s2) : 0.
		(s12,s9) : 0.0382671119686
		(s12,h12) : 0.0241204723284
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfksp	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00582801428685
		(s2,s1) : 0.0582146680837
		(s2,s5) : 0.0758460137478
		(s2,s6) : 0.117074511117
		(s2,s12) : 0.
		(s2,h2) : 0.00386195681312
		(s3,s6) : 0.023788205647
		(s3,s9) : 0.248579785683
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.175994469505
		(s4,s10) : 0.0324194652625
		(s4,s11) : 0.106089205838
		(s4,h4) : 0.0043686738532
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.21780457587
		(s5,s8) : 0.304147624504
		(s5,h5) : 0.00204656371559
		(s6,s2) : 0.227981467968
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.159017763875
		(s6,h6) : 0.00902720060991
		(s7,s4) : 0.157394188946
		(s7,s5) : 0.0773264479928
		(s7,s6) : 0.358245405937
		(s7,h7) : 0.0067345252398
		(s8,s5) : 0.0687022385405
		(s8,s10) : 0.192539597489
		(s8,h8) : 0.0154281560154
		(s9,s3) : 0.0503635227562
		(s9,s12) : 0.275109325173
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.049793493399
		(s10,s8) : 0.0918374918921
		(s10,s11) : 0.142053946192
		(s10,h10) : 0.00606026328238
		(s11,s4) : 0.116787119274
		(s11,s10) : 0.0610625512333
		(s11,h11) : 0.0203947043752
		(s12,s2) : 0.
		(s12,s9) : 0.0420988865209
		(s12,h12) : 0.0258013432839
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfksp	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00591180093219
		(s2,s1) : 0.0590514349982
		(s2,s5) : 0.076928729202
		(s2,s6) : 0.119743198522
		(s2,s12) : 0.
		(s2,h2) : 0.00384031741784
		(s3,s6) : 0.0240757834027
		(s3,s9) : 0.252131208231
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.176205328126
		(s4,s10) : 0.0319840699295
		(s4,s11) : 0.107193456804
		(s4,h4) : 0.00444180801894
		(s5,s2) : 0.433541589851
		(s5,s7) : 0.221119002809
		(s5,s8) : 0.308659736529
		(s5,h5) : 0.00207261161044
		(s6,s2) : 0.231337654795
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.161482285785
		(s6,h6) : 0.00915048754008
		(s7,s4) : 0.159836924783
		(s7,s5) : 0.0780805057127
		(s7,s6) : 0.361863998644
		(s7,h7) : 0.00682784303246
		(s8,s5) : 0.068868947441
		(s8,s10) : 0.195574412235
		(s8,h8) : 0.0156458902027
		(s9,s3) : 0.0511288901728
		(s9,s12) : 0.279133257139
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0506182815841
		(s10,s8) : 0.0923852389783
		(s10,s11) : 0.1437437004
		(s10,h10) : 0.00614419207641
		(s11,s4) : 0.118685929274
		(s11,s10) : 0.0614106552339
		(s11,h11) : 0.020667618848
		(s12,s2) : 0.
		(s12,s9) : 0.0427254632664
		(s12,h12) : 0.0261775245213
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfmcf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0781716329926
		(s2,s6) : 0.0631471702703
		(s2,s12) : 0.399999999999
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.00103957013943
		(s3,s9) : 0.235563929451
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.284760367333
		(s4,s10) : 0.19758564155
		(s4,s11) : 0.137174287105
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.4
		(s5,s7) : 0.164355859064
		(s5,s8) : 0.4
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.0859772336107
		(s6,s3) : 0.4
		(s6,s7) : 0.233690987893
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.303340991621
		(s7,s5) : 0.0404758878461
		(s7,s6) : 0.365161032969
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.162708683822
		(s8,s10) : 0.291966609087
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0262282304079
		(s9,s12) : 0.266530486389
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0011179948363
		(s10,s8) : 0.205642924544
		(s10,s11) : 0.305767240204
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.336468896643
		(s11,s10) : 0.0318842919392
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.101782397098
		(s12,s9) : 0.0219132514204
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfmcf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0752767001529
		(s2,s6) : 0.0633478946125
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.00124777415746
		(s3,s9) : 0.232710908528
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.282873124808
		(s4,s10) : 0.197377867335
		(s4,s11) : 0.136031123204
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.158617925156
		(s5,s8) : 0.393324842572
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.0893184392236
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.230304813974
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.301062747947
		(s7,s5) : 0.0397545508288
		(s7,s6) : 0.365543261574
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.164126344336
		(s8,s10) : 0.286250667975
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0255248447546
		(s9,s12) : 0.258672026695
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.00121085755866
		(s10,s8) : 0.207163491192
		(s10,s11) : 0.303838141905
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.332442828886
		(s11,s10) : 0.0326823085138
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0990385427602
		(s12,s9) : 0.0218601710611
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfmcf	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00491249790751
		(s2,s1) : 0.0490493359993
		(s2,s5) : 0.0100225986882
		(s2,s6) : 0.0433815330422
		(s2,s12) : 0.
		(s2,h2) : 0.00383871978898
		(s3,s6) : 0.000858357548828
		(s3,s9) : 0.232837925744
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.268198564796
		(s4,s10) : 0.187354999917
		(s4,s11) : 0.109763632553
		(s4,h4) : 0.00439078426509
		(s5,s2) : 0.392416290966
		(s5,s7) : 0.12666928097
		(s5,s8) : 0.358695872159
		(s5,h5) : 0.00119944320131
		(s6,s2) : 0.0819016891292
		(s6,s3) : 0.392416290966
		(s6,s7) : 0.211518075482
		(s6,h6) : 0.00715912543119
		(s7,s4) : 0.264706903026
		(s7,s5) : 0.039438970339
		(s7,s6) : 0.345346797675
		(s7,h7) : 0.00584731745284
		(s8,s5) : 0.158970179577
		(s8,s10) : 0.265297518331
		(s8,h8) : 0.0145192072716
		(s9,s3) : 0.0249917628045
		(s9,s12) : 0.262457265381
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.00115558854169
		(s10,s8) : 0.197243064891
		(s10,s11) : 0.285462338027
		(s10,h10) : 0.00551754656369
		(s11,s4) : 0.313823108327
		(s11,s10) : 0.0313358937672
		(s11,h11) : 0.0179543629888
		(s12,s2) : 0.
		(s12,s9) : 0.0206999756432
		(s12,h12) : 0.0241722522969
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfmcf	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00430474491225
		(s2,s1) : 0.0429828424475
		(s2,s5) : 0.0105400744418
		(s2,s6) : 0.0378800638019
		(s2,s12) : 0.
		(s2,h2) : 0.00335488032166
		(s3,s6) : 0.000761016807191
		(s3,s9) : 0.204201833198
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.23877549397
		(s4,s10) : 0.166974910712
		(s4,s11) : 0.0967899022934
		(s4,h4) : 0.00384439716267
		(s5,s2) : 0.3435442239
		(s5,s7) : 0.114638345624
		(s5,s8) : 0.314225356193
		(s5,h5) : 0.00125232744558
		(s6,s2) : 0.0703095513307
		(s6,s3) : 0.3435442239
		(s6,s7) : 0.193072088444
		(s6,h6) : 0.00624546337195
		(s7,s4) : 0.235561311511
		(s7,s5) : 0.0352362680186
		(s7,s6) : 0.300754838621
		(s7,h7) : 0.00632644293407
		(s8,s5) : 0.14258931659
		(s8,s10) : 0.235393936813
		(s8,h8) : 0.0126709985461
		(s9,s3) : 0.0212393514746
		(s9,s12) : 0.227697285805
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.00111288203112
		(s10,s8) : 0.175186460325
		(s10,s11) : 0.252558435128
		(s10,h10) : 0.00493552991264
		(s11,s4) : 0.278368228893
		(s11,s10) : 0.0275482238815
		(s11,h11) : 0.015739968873
		(s12,s2) : 0.
		(s12,s9) : 0.0178849509276
		(s12,h12) : 0.0210435761561
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfmcf	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00363578572537
		(s2,s1) : 0.0363024073989
		(s2,s5) : 0.00969811044705
		(s2,s6) : 0.0334633315836
		(s2,s12) : 0.
		(s2,h2) : 0.0030146241797
		(s3,s6) : 0.000673203387685
		(s3,s9) : 0.183535011398
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.214024419859
		(s4,s10) : 0.149573147481
		(s4,s11) : 0.0869804966997
		(s4,h4) : 0.00326325335266
		(s5,s2) : 0.308765526667
		(s5,s7) : 0.0990721851997
		(s5,s8) : 0.281493313933
		(s5,h5) : 0.00123975667697
		(s6,s2) : 0.0604237242823
		(s6,s3) : 0.308765526667
		(s6,s7) : 0.173128847682
		(s6,h6) : 0.0052722912635
		(s7,s4) : 0.210523916587
		(s7,s5) : 0.031819206131
		(s7,s6) : 0.264791227338
		(s7,h7) : 0.00579475181551
		(s8,s5) : 0.127806526616
		(s8,s10) : 0.21080539972
		(s8,h8) : 0.0113855944775
		(s9,s3) : 0.0193882429941
		(s9,s12) : 0.204429152283
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.000984705808685
		(s10,s8) : 0.157009778881
		(s10,s11) : 0.225927666354
		(s10,h10) : 0.00443637044482
		(s11,s4) : 0.248471992096
		(s11,s10) : 0.0247361565097
		(s11,h11) : 0.0141488693505
		(s12,s2) : 0.
		(s12,s9) : 0.0164199366049
		(s12,h12) : 0.0189125742755
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfmcf	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00487008606104
		(s2,s1) : 0.0486265966836
		(s2,s5) : 0.0103553589538
		(s2,s6) : 0.0356470019601
		(s2,s12) : 0.
		(s2,h2) : 0.00259144184155
		(s3,s6) : 0.000798638272168
		(s3,s9) : 0.195680096935
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.228468551594
		(s4,s10) : 0.15926768116
		(s4,s11) : 0.0931729085907
		(s4,h4) : 0.0035114892093
		(s5,s2) : 0.330344602442
		(s5,s7) : 0.109479387481
		(s5,s8) : 0.296348108802
		(s5,h5) : 0.00133389570928
		(s6,s2) : 0.0681481748017
		(s6,s3) : 0.330344602443
		(s6,s7) : 0.183543956035
		(s6,h6) : 0.00567376067177
		(s7,s4) : 0.225120467375
		(s7,s5) : 0.0328686907689
		(s7,s6) : 0.285489989287
		(s7,h7) : 0.00623562978821
		(s8,s5) : 0.136792515611
		(s8,s10) : 0.225264361674
		(s8,h8) : 0.0115852469264
		(s9,s3) : 0.0208603608133
		(s9,s12) : 0.221801390623
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.000932622146712
		(s10,s8) : 0.166549232858
		(s10,s11) : 0.24167170533
		(s10,h10) : 0.00477382899797
		(s11,s4) : 0.26512482534
		(s11,s10) : 0.0262024566864
		(s11,h11) : 0.0152253754711
		(s12,s2) : 0.
		(s12,s9) : 0.0171939153138
		(s12,h12) : 0.0205406861988
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfmcf	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00455516627565
		(s2,s1) : 0.0454829053558
		(s2,s5) : 0.0094102218696
		(s2,s6) : 0.0323857785818
		(s2,s12) : 0.
		(s2,h2) : 0.00237656082786
		(s3,s6) : 0.000676720411501
		(s3,s9) : 0.179434366819
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.209512752715
		(s4,s10) : 0.143187366652
		(s4,s11) : 0.0846134110578
		(s4,h4) : 0.00329144869306
		(s5,s2) : 0.302910787085
		(s5,s7) : 0.101475971171
		(s5,s8) : 0.274664757709
		(s5,h5) : 0.00121111623564
		(s6,s2) : 0.0634318254059
		(s6,s3) : 0.302910787085
		(s6,s7) : 0.165367554265
		(s6,h6) : 0.00521776698561
		(s7,s4) : 0.203243965033
		(s7,s5) : 0.0298748704186
		(s7,s6) : 0.262722548079
		(s7,h7) : 0.00572088197337
		(s8,s5) : 0.122824707882
		(s8,s10) : 0.209057894077
		(s8,h8) : 0.0106267086362
		(s9,s3) : 0.0189403168101
		(s9,s12) : 0.203082869622
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.000856126754738
		(s10,s8) : 0.149833400456
		(s10,s11) : 0.223553126323
		(s10,h10) : 0.00437810068659
		(s11,s4) : 0.243551414945
		(s11,s10) : 0.0238071005947
		(s11,h11) : 0.0139703724843
		(s12,s2) : 0.
		(s12,s9) : 0.0156113408661
		(s12,h12) : 0.0188175574382
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfmcf	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00458615347645
		(s2,s1) : 0.045792124143
		(s2,s5) : 0.0078604632898
		(s2,s6) : 0.0324996657632
		(s2,s12) : 0.
		(s2,h2) : 0.00262158875498
		(s3,s6) : 0.000672901193366
		(s3,s9) : 0.181294703053
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.210696286698
		(s4,s10) : 0.146304707335
		(s4,s11) : 0.0849297148077
		(s4,h4) : 0.0033154819057
		(s5,s2) : 0.305639485115
		(s5,s7) : 0.0980659852085
		(s5,s8) : 0.27931841969
		(s5,h5) : 0.00115156519284
		(s6,s2) : 0.0674125726754
		(s6,s3) : 0.305639485115
		(s6,s7) : 0.16554968161
		(s6,h6) : 0.00524968896813
		(s7,s4) : 0.206326855554
		(s7,s5) : 0.0306117424571
		(s7,s6) : 0.269155148994
		(s7,h7) : 0.00459335075914
		(s8,s5) : 0.124992398321
		(s8,s10) : 0.21162015702
		(s8,h8) : 0.0109380337246
		(s9,s3) : 0.0191202568293
		(s9,s12) : 0.203646860151
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.000907074356193
		(s10,s8) : 0.153016159797
		(s10,s11) : 0.225871940725
		(s10,h10) : 0.00440962954057
		(s11,s4) : 0.245228972162
		(s11,s10) : 0.0238833357126
		(s11,h11) : 0.014069334811
		(s12,s2) : 0.
		(s12,s9) : 0.0159192182685
		(s12,h12) : 0.0188881559035
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfmcf	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00484880231692
		(s2,s1) : 0.0484146771978
		(s2,s5) : 0.00853937584086
		(s2,s6) : 0.0344406503043
		(s2,s12) : 0.
		(s2,h2) : 0.00260339382695
		(s3,s6) : 0.00100432682917
		(s3,s9) : 0.191885237829
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.222143616843
		(s4,s10) : 0.155794938417
		(s4,s11) : 0.0911612919081
		(s4,h4) : 0.00350524480661
		(s5,s2) : 0.322968220615
		(s5,s7) : 0.103091389976
