# solver	iter	edge-exp-congestion
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
semimcfmcf	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.304329323645
		(s2,s6) : 0.214491727222
		(s2,s12) : 0.232245518935
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.160102010287
		(s3,s9) : 0.31307751588
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.266073341201
		(s4,s10) : 0.0884484343575
		(s4,s11) : 0.170334892486
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.191452605284
		(s5,s7) : 0.101224530586
		(s5,s8) : 0.266034395896
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.101327946156
		(s6,s3) : 0.409602429021
		(s6,s7) : 0.223559675594
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.178338606538
		(s7,s5) : 0.075831405451
		(s7,s6) : 0.341920409229
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.148197855089
		(s8,s10) : 0.303996995978
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.340040430001
		(s9,s12) : 0.471924968622
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.151781284264
		(s10,s8) : 0.205653546899
		(s10,s11) : 0.168918540666
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.1766178183
		(s11,s10) : 0.148712913401
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.513248614361
		(s12,s9) : 0.404722828875
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
semimcfmcf	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.310072854237
		(s2,s6) : 0.229092923111
		(s2,s12) : 0.251934002564
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.173383285507
		(s3,s9) : 0.312389606218
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.260960796523
		(s4,s10) : 0.096042225314
		(s4,s11) : 0.187425284455
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.207147246834
		(s5,s7) : 0.101255044927
		(s5,s8) : 0.283429181774
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.104619059232
		(s6,s3) : 0.413342302199
		(s6,s7) : 0.245763699852
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.191429563888
		(s7,s5) : 0.087439957331
		(s7,s6) : 0.335030156953
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.165773355264
		(s8,s10) : 0.294819970726
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.351348672305
		(s9,s12) : 0.473595897092
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.152002572461
		(s10,s8) : 0.234877955561
		(s10,s11) : 0.166767894722
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.171331204716
		(s11,s10) : 0.163251090692
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.51964353336
		(s12,s9) : 0.412633352862
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
semimcfmcf	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.299300699475
		(s2,s6) : 0.222405855705
		(s2,s12) : 0.234068838386
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.162938845462
		(s3,s9) : 0.322887346297
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.260797224325
		(s4,s10) : 0.096128764577
		(s4,s11) : 0.179216176354
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.201765698227
		(s5,s7) : 0.105860223321
		(s5,s8) : 0.280405587991
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.097976152237
		(s6,s3) : 0.420933684062
		(s6,s7) : 0.238784236178
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.191583352114
		(s7,s5) : 0.0819760447249
		(s7,s6) : 0.343329569746
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.156372326657
		(s8,s10) : 0.299953558343
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.335454384157
		(s9,s12) : 0.474099259248
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.149472405495
		(s10,s8) : 0.227127398146
		(s10,s11) : 0.169953309431
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.179141253481
		(s11,s10) : 0.158346477848
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.508233979351
		(s12,s9) : 0.399479302546
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
semimcfmcf	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.288348878517
		(s2,s6) : 0.243603220383
		(s2,s12) : 0.247256384143
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.157667290794
		(s3,s9) : 0.309329331055
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.251216188687
		(s4,s10) : 0.111096560451
		(s4,s11) : 0.189333368682
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.229649479606
		(s5,s7) : 0.122998347965
		(s5,s8) : 0.314483916012
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.0908122309123
		(s6,s3) : 0.414556263795
		(s6,s7) : 0.245325744295
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.198037867813
		(s7,s5) : 0.0824290994456
		(s7,s6) : 0.35739619698
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.155682628579
		(s8,s10) : 0.292644029706
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.330702666821
		(s9,s12) : 0.471929211144
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.146148103012
		(s10,s8) : 0.252746045632
		(s10,s11) : 0.161234465354
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.16902476979
		(s11,s10) : 0.167886996389
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.511881756557
		(s12,s9) : 0.386527092128
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
semimcfmcf	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.278865659329
		(s2,s6) : 0.220415870935
		(s2,s12) : 0.230151449798
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.158909882551
		(s3,s9) : 0.298515152603
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.260113134832
		(s4,s10) : 0.0920058605386
		(s4,s11) : 0.168005162264
		(s4,h4) : 0.00982606868566
		(s5,s2) : 0.188040210539
		(s5,s7) : 0.101094105948
		(s5,s8) : 0.259221135817
		(s5,h5) : 0.00658928568448
		(s6,s2) : 0.0921724962484
		(s6,s3) : 0.38929027431
		(s6,s7) : 0.215491703108
		(s6,h6) : 0.0231481879131
		(s7,s4) : 0.186994810369
		(s7,s5) : 0.0645213083612
		(s7,s6) : 0.343285859235
		(s7,h7) : 0.00747874814874
		(s8,s5) : 0.140256269241
		(s8,s10) : 0.307678532555
		(s8,h8) : 0.0268947365663
		(s9,s3) : 0.349866437918
		(s9,s12) : 0.468322336034
		(s9,h9) : 0.0310372555885
		(s10,s4) : 0.152325974994
		(s10,s8) : 0.204991428488
		(s10,s11) : 0.168855237171
		(s10,h10) : 0.00402522103256
		(s11,s4) : 0.171875683166
		(s11,s10) : 0.142735596484
		(s11,h11) : 0.0113583445159
		(s12,s2) : 0.511321637406
		(s12,s9) : 0.412335739079
		(s12,h12) : 0.0312581950393
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
semimcfraeke	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.279826989723
		(s2,s6) : 0.246045670025
		(s2,s12) : 0.318662195991
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.325212483849
		(s3,s9) : 0.117468278863
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.224201018145
		(s4,s10) : 0.104100065568
		(s4,s11) : 0.174540078008
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.287451095549
		(s5,s7) : 0.257297328114
		(s5,s8) : 0.4
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.241297458882
		(s6,s3) : 0.317859266244
		(s6,s7) : 0.324901020823
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.280704396735
		(s7,s5) : 0.233849659342
		(s7,s6) : 0.274985341926
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.4
		(s8,s10) : 0.177873166646
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.239621853335
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.132318878958
		(s10,s8) : 0.222890681815
		(s10,s11) : 0.0874236069981
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.090577796771
		(s11,s10) : 0.170084593021
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.4
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfraeke	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.340960505737
		(s2,s6) : 0.241464274871
		(s2,s12) : 0.309169908037
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.339487519728
		(s3,s9) : 0.117514954877
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.185289829752
		(s4,s10) : 0.103981317429
		(s4,s11) : 0.216345983345
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.332749977199
		(s5,s7) : 0.222380983001
		(s5,s8) : 0.324858530888
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.252446177825
		(s6,s3) : 0.287997221034
		(s6,s7) : 0.378770390666
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.306750616222
		(s7,s5) : 0.173400498735
		(s7,s6) : 0.300241202713
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.400077490754
		(s8,s10) : 0.150201686861
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.19481561999
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0999626710451
		(s10,s8) : 0.243626135995
		(s10,s11) : 0.12677024698
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.101204279846
		(s11,s10) : 0.228563134489
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.350943224819
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfraeke	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00292872044238
		(s2,s1) : 0.0292872044238
		(s2,s5) : 0.359955251351
		(s2,s6) : 0.327543582854
		(s2,s12) : 0.321654415756
		(s2,h2) : 0.0221985983496
		(s3,s6) : 0.339037984141
		(s3,s9) : 0.138905502705
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.207091131315
		(s4,s10) : 0.0863162386702
		(s4,s11) : 0.206432799306
		(s4,h4) : 0.00998543549477
		(s5,s2) : 0.364899975007
		(s5,s7) : 0.252471987447
		(s5,s8) : 0.33789657813
		(s5,h5) : 0.0121386051196
		(s6,s2) : 0.319124949803
		(s6,s3) : 0.326762834731
		(s6,s7) : 0.349019847738
		(s6,h6) : 0.0218071204272
		(s7,s4) : 0.319347945228
		(s7,s5) : 0.200883623918
		(s7,s6) : 0.290577481253
		(s7,h7) : 0.00796457180624
		(s8,s5) : 0.404364461743
		(s8,s10) : 0.147792632638
		(s8,h8) : 0.0311624464051
		(s9,s3) : 0.404364461743
		(s9,s12) : 0.234557914562
		(s9,h9) : 0.0318147642186
		(s10,s4) : 0.0945476747048
		(s10,s8) : 0.242372321138
		(s10,s11) : 0.0878436153561
		(s10,h10) : 0.00415069510537
		(s11,s4) : 0.0710029578092
		(s11,s10) : 0.204902084646
		(s11,h11) : 0.0117261249561
		(s12,s2) : 0.404364461743
		(s12,s9) : 0.404364461743
		(s12,h12) : 0.0339389745271
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0591906338439
semimcfraeke	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306373806143
		(s2,s1) : 0.0306373806143
		(s2,s5) : 0.323435146196
		(s2,s6) : 0.343953297212
		(s2,s12) : 0.338028154722
		(s2,h2) : 0.0224348088489
		(s3,s6) : 0.324544308014
		(s3,s9) : 0.116639587
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.189600905646
		(s4,s10) : 0.080199584976
		(s4,s11) : 0.181070273278
		(s4,h4) : 0.0106700619091
		(s5,s2) : 0.371879462881
		(s5,s7) : 0.241290651272
		(s5,s8) : 0.278958204982
		(s5,h5) : 0.00968294627353
		(s6,s2) : 0.301707859349
		(s6,s3) : 0.300657933548
		(s6,s7) : 0.318956019161
		(s6,h6) : 0.0242636242488
		(s7,s4) : 0.294470727498
		(s7,s5) : 0.189351749654
		(s7,s6) : 0.264604940102
		(s7,h7) : 0.00818845267624
		(s8,s5) : 0.410756993526
		(s8,s10) : 0.128253971583
		(s8,h8) : 0.0240637282775
		(s9,s3) : 0.410756993526
		(s9,s12) : 0.212060885313
		(s9,h9) : 0.032133461464
		(s10,s4) : 0.0806437135248
		(s10,s8) : 0.207133570512
		(s10,s11) : 0.0766086896813
		(s10,h10) : 0.0041168703324
		(s11,s4) : 0.0745454757298
		(s11,s10) : 0.172194237958
		(s11,h11) : 0.0111726134549
		(s12,s2) : 0.410756993526
		(s12,s9) : 0.410756993526
		(s12,h12) : 0.0347203809282
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
semimcfraeke	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00282891549715
		(s2,s1) : 0.0282891549715
		(s2,s5) : 0.251051038924
		(s2,s6) : 0.312390137516
		(s2,s12) : 0.332249273215
		(s2,h2) : 0.0235096969156
		(s3,s6) : 0.30934237226
		(s3,s9) : 0.0952487801311
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.200742636837
		(s4,s10) : 0.0779897272611
		(s4,s11) : 0.197833255736
		(s4,h4) : 0.0101624116732
		(s5,s2) : 0.30980463087
		(s5,s7) : 0.24686121351
		(s5,s8) : 0.321533324713
		(s5,h5) : 0.00886128569069
		(s6,s2) : 0.278646637542
		(s6,s3) : 0.287259344827
		(s6,s7) : 0.298728681132
		(s6,h6) : 0.0228274009184
		(s7,s4) : 0.263197015523
		(s7,s5) : 0.245700950503
		(s7,s6) : 0.236597317276
		(s7,h7) : 0.00851688816914
		(s8,s5) : 0.401857576242
		(s8,s10) : 0.159760153632
		(s8,h8) : 0.0235913417948
		(s9,s3) : 0.401857576242
		(s9,s12) : 0.197754494943
		(s9,h9) : 0.0304897139545
		(s10,s4) : 0.129026845186
		(s10,s8) : 0.202430236898
		(s10,s11) : 0.0710566051869
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.074634428001
		(s11,s10) : 0.177820810805
		(s11,h11) : 0.0114538820856
		(s12,s2) : 0.401857576242
		(s12,s9) : 0.401857576242
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
semimcfraeke	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.326386118223
		(s2,s6) : 0.259455752705
		(s2,s12) : 0.34564148216
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.298967453061
		(s3,s9) : 0.105639938795
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.194035502446
		(s4,s10) : 0.0762049122423
		(s4,s11) : 0.195478818936
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.358276510123
		(s5,s7) : 0.263563844079
		(s5,s8) : 0.378751080391
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.248545723713
		(s6,s3) : 0.30144700946
		(s6,s7) : 0.26497858493
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.22500994345
		(s7,s5) : 0.264228653538
		(s7,s6) : 0.238572208305
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.379623715251
		(s8,s10) : 0.18298122667
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.379623715251
		(s9,s12) : 0.199804992663
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.130895137629
		(s10,s8) : 0.203346953256
		(s10,s11) : 0.0905675237037
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.0916951936041
		(s11,s10) : 0.180428447586
		(s11,h11) : 0.0115864304159
		(s12,s2) : 0.379623715251
		(s12,s9) : 0.379623715251
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
semimcfraeke	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.270490983751
		(s2,s6) : 0.317175534541
		(s2,s12) : 0.302016794924
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.311317373665
		(s3,s9) : 0.152349865126
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.18126010016
		(s4,s10) : 0.111398763267
		(s4,s11) : 0.213231138682
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.282506166131
		(s5,s7) : 0.205754218784
		(s5,s8) : 0.380517628467
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.266969578133
		(s6,s3) : 0.362067693103
		(s6,s7) : 0.380517628467
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.229384694034
		(s7,s5) : 0.189224094461
		(s7,s6) : 0.354843295785
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.380517628467
		(s8,s10) : 0.230062270364
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.380517628467
		(s9,s12) : 0.252271475443
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.168757873998
		(s10,s8) : 0.287776081708
		(s10,s11) : 0.102395068477
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.0780824688495
		(s11,s10) : 0.21793285454
		(s11,h11) : 0.0108397171955
		(s12,s2) : 0.380517628467
		(s12,s9) : 0.380517628466
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
semimcfraeke	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.301650799104
		(s2,s6) : 0.302083983699
		(s2,s12) : 0.329799849424
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.282772732009
		(s3,s9) : 0.132073901553
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.224297368251
		(s4,s10) : 0.13715185356
		(s4,s11) : 0.123557241756
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.330577687042
		(s5,s7) : 0.268642413015
		(s5,s8) : 0.374302964901
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.280854416534
		(s6,s3) : 0.311105545121
		(s6,s7) : 0.343705937672
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.264467908826
		(s7,s5) : 0.261835710819
		(s7,s6) : 0.321789382054
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.359654116354
		(s8,s10) : 0.167441584963
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.374302964901
		(s9,s12) : 0.219260896114
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.125606301483
		(s10,s8) : 0.203999837552
		(s10,s11) : 0.0902003926155
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.0789870990913
		(s11,s10) : 0.123088780824
		(s11,h11) : 0.0104528680649
		(s12,s2) : 0.374302964901
		(s12,s9) : 0.374302964901
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
semimcfraeke	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.281208853103
		(s2,s6) : 0.302460960355
		(s2,s12) : 0.336551604491
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.283611155069
		(s3,s9) : 0.122869694698
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.21932779152
		(s4,s10) : 0.122322690437
		(s4,s11) : 0.268311084984
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.372710003684
		(s5,s7) : 0.311572275494
		(s5,s8) : 0.372710003684
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.227936394612
		(s6,s3) : 0.31203315485
		(s6,s7) : 0.372710003685
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.324950758079
		(s7,s5) : 0.262402289034
		(s7,s6) : 0.334579906878
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.372710003684
		(s8,s10) : 0.20776651796
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.372710003684
		(s9,s12) : 0.19834984507
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.0955378271363
		(s10,s8) : 0.326669821319
		(s10,s11) : 0.146750343269
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.15103760452
		(s11,s10) : 0.250367755875
		(s11,h11) : 0.0103557771142
		(s12,s2) : 0.372710003685
		(s12,s9) : 0.341414699274
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
semimcfraeke	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.279337029089
		(s2,s6) : 0.281226560001
		(s2,s12) : 0.324644854442
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.292726811604
		(s3,s9) : 0.107153820816
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.200743488451
		(s4,s10) : 0.0752172136816
		(s4,s11) : 0.190540001413
		(s4,h4) : 0.00982606868566
		(s5,s2) : 0.34184203122
		(s5,s7) : 0.246104425883
		(s5,s8) : 0.326897464227
		(s5,h5) : 0.00658928568448
		(s6,s2) : 0.223307702354
		(s6,s3) : 0.299452235403
		(s6,s7) : 0.323069476267
		(s6,h6) : 0.0231481879131
		(s7,s4) : 0.301852640427
		(s7,s5) : 0.188634602779
		(s7,s6) : 0.297533181474
		(s7,h7) : 0.00747874814874
		(s8,s5) : 0.38216007409
		(s8,s10) : 0.139498247696
		(s8,h8) : 0.0268947365663
		(s9,s3) : 0.382160074091
		(s9,s12) : 0.214491703084
