# solver	iter	edge-congestion
		(s1,h1) : 0.00068207168883
		(s2,s1) : 0.00676826638603
		(s2,s5) : 0.150903527475
		(s2,s6) : 0.150864545122
		(s2,s12) : 0.0408004691625
		(s2,h2) : 0.0119432927293
		(s3,s6) : 0.337352231621
		(s3,s9) : 0.0432767293295
		(s3,h3) : 0.0370341231491
		(s4,s7) : 0.236484306945
		(s4,s10) : 0.213362302021
		(s4,s11) : 0.14093645442
		(s4,h4) : 0.00695670025509
		(s5,s2) : 0.183957957308
		(s5,s7) : 0.0352173482378
		(s5,s8) : 0.220784380891
		(s5,h5) : 0.0078685706712
		(s6,s2) : 0.188025378216
		(s6,s3) : 0.207483429464
		(s6,s7) : 0.314544896826
		(s6,h6) : 0.0168144206414
		(s7,s4) : 0.296235338964
		(s7,s5) : 0.0823804119958
		(s7,s6) : 0.211484184457
		(s7,h7) : 0.00642171441765
		(s8,s5) : 0.183816728074
		(s8,s10) : 0.225659352866
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.442804808907
		(s9,s12) : 0.11805692474
		(s9,h9) : 0.0144282886021
		(s10,s4) : 0.0691087696207
		(s10,s8) : 0.281711152538
		(s10,s11) : 0.163465395852
		(s10,h10) : 0.0027778783249
		(s11,s4) : 0.211981188732
		(s11,s10) : 0.0809554969736
		(s11,h11) : 0.0088166082966
		(s12,s2) : 0.0367331383871
		(s12,s9) : 0.297287708766
		(s12,h12) : 0.0132876666504
		(h1,s1) : 0.000365882034418
		(h2,s2) : 0.0116681606825
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.00792898204922
		(h5,s5) : 0.00980117794474
		(h6,s6) : 0.0174399707848
		(h7,s7) : 0.0064550261069
		(h8,s8) : 0.0178838454042
		(h9,s9) : 0.036296306543
		(h10,s10) : 0.00182856988326
		(h11,s11) : 0.00736627176445
		(h12,s12) : 0.0345482206586
semimcfmcf	6	
		(s1,s2) : 0.00369350792561
		(s1,h1) : 0.000626901127601
		(s2,s1) : 0.00622491781123
		(s2,s5) : 0.17134547797
		(s2,s6) : 0.166978771832
		(s2,s12) : 0.0407890390071
		(s2,h2) : 0.0131587372831
		(s3,s6) : 0.358902907395
		(s3,s9) : 0.0464762699788
		(s3,h3) : 0.0381720099762
		(s4,s7) : 0.242491785255
		(s4,s10) : 0.219341114461
		(s4,s11) : 0.154404045831
		(s4,h4) : 0.00760338608945
		(s5,s2) : 0.199213525253
		(s5,s7) : 0.0376938216372
		(s5,s8) : 0.250901541671
		(s5,h5) : 0.00822413285918
		(s6,s2) : 0.198837077638
		(s6,s3) : 0.224493079964
		(s6,s7) : 0.336977969339
		(s6,h6) : 0.0187490691589
		(s7,s4) : 0.308695242635
		(s7,s5) : 0.0930079836484
		(s7,s6) : 0.219370385841
		(s7,h7) : 0.00642075737597
		(s8,s5) : 0.201687466483
		(s8,s10) : 0.227426319498
		(s8,h8) : 0.0312056171407
		(s9,s3) : 0.45339464927
		(s9,s12) : 0.11145901534
		(s9,h9) : 0.0140860481491
		(s10,s4) : 0.0706559082268
		(s10,s8) : 0.305164098548
		(s10,s11) : 0.172804990324
		(s10,h10) : 0.00301429142213
		(s11,s4) : 0.215401532193
		(s11,s10) : 0.0956830262838
		(s11,h11) : 0.00848041659045
		(s12,s2) : 0.0355814484056
		(s12,s9) : 0.28835542547
		(s12,h12) : 0.0124914052998
		(h1,s1) : 0.000367808686727
		(h2,s2) : 0.0139448842906
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.00941874098195
		(h5,s5) : 0.0100245357948
		(h6,s6) : 0.0198523338302
		(h7,s7) : 0.00650263294908
		(h8,s8) : 0.0181437419632
		(h9,s9) : 0.036913452678
		(h10,s10) : 0.00329042467361
		(h11,s11) : 0.006577084365
		(h12,s12) : 0.0332771356658
semimcfmcf	7	
		(s1,s2) : 0.00444612012076
		(s1,h1) : 0.000675849528632
		(s2,s1) : 0.00670912230374
		(s2,s5) : 0.157007356177
		(s2,s6) : 0.154658826966
		(s2,s12) : 0.0414702083966
		(s2,h2) : 0.0120574660119
		(s3,s6) : 0.351782686447
		(s3,s9) : 0.047171667011
		(s3,h3) : 0.0371599622702
		(s4,s7) : 0.234044415604
		(s4,s10) : 0.216726558746
		(s4,s11) : 0.146848015974
		(s4,h4) : 0.00812035357693
		(s5,s2) : 0.193543884997
		(s5,s7) : 0.0361526823294
		(s5,s8) : 0.241587244615
		(s5,h5) : 0.00694528658245
		(s6,s2) : 0.192896751399
		(s6,s3) : 0.214678029656
		(s6,s7) : 0.329162286128
		(s6,h6) : 0.0175858079356
		(s7,s4) : 0.305698320051
		(s7,s5) : 0.0869126261149
		(s7,s6) : 0.214429868332
		(s7,h7) : 0.00641687503486
		(s8,s5) : 0.18993258594
		(s8,s10) : 0.224318200592
		(s8,h8) : 0.030344367218
		(s9,s3) : 0.448192727388
		(s9,s12) : 0.115722474274
		(s9,h9) : 0.0146644250873
		(s10,s4) : 0.068011527981
		(s10,s8) : 0.296037829581
		(s10,s11) : 0.168654217287
		(s10,h10) : 0.00308897046622
		(s11,s4) : 0.213589427494
		(s11,s10) : 0.091483329789
		(s11,h11) : 0.00809953995347
		(s12,s2) : 0.0350169492601
		(s12,s9) : 0.294725392441
		(s12,h12) : 0.0130437497138
		(h1,s1) : 0.000442626688296
		(h2,s2) : 0.0116066277893
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.00878574424552
		(h5,s5) : 0.0103190298129
		(h6,s6) : 0.0187600549598
		(h7,s7) : 0.00684331121669
		(h8,s8) : 0.0176256771507
		(h9,s9) : 0.0366946746592
		(h10,s10) : 0.00273400624639
		(h11,s11) : 0.00675709938833
		(h12,s12) : 0.0338452424513
semimcfmcf	8	
		(s1,s2) : 0.00434041200337
		(s1,h1) : 0.000641381886659
		(s2,s1) : 0.00636869922008
		(s2,s5) : 0.16919065231
		(s2,s6) : 0.168066357932
		(s2,s12) : 0.0416110886057
		(s2,h2) : 0.0126004344181
		(s3,s6) : 0.369549662093
		(s3,s9) : 0.0433104131319
		(s3,h3) : 0.0374499508451
		(s4,s7) : 0.234334501316
		(s4,s10) : 0.217943677243
		(s4,s11) : 0.156191771526
		(s4,h4) : 0.00717453322781
		(s5,s2) : 0.207136615606
		(s5,s7) : 0.0396176067671
		(s5,s8) : 0.291966160574
		(s5,h5) : 0.00535613602198
		(s6,s2) : 0.207918075123
		(s6,s3) : 0.21977659568
		(s6,s7) : 0.320740057324
		(s6,h6) : 0.0182378652919
		(s7,s4) : 0.298661357427
		(s7,s5) : 0.0853172556327
		(s7,s6) : 0.22354658148
		(s7,h7) : 0.00609460978952
		(s8,s5) : 0.178685192813
		(s8,s10) : 0.232707035624
		(s8,h8) : 0.0362966804577
		(s9,s3) : 0.464797393202
		(s9,s12) : 0.11399885499
		(s9,h9) : 0.013723765381
		(s10,s4) : 0.071191825911
		(s10,s8) : 0.308317935503
		(s10,s11) : 0.170044478438
		(s10,h10) : 0.00307464898817
		(s11,s4) : 0.211285996722
		(s11,s10) : 0.102434631314
		(s11,h11) : 0.00815069820196
		(s12,s2) : 0.0329689603292
		(s12,s9) : 0.294352399903
		(s12,h12) : 0.0128293328563
		(h1,s1) : 0.000432176364505
		(h2,s2) : 0.0120618689482
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.00955748873816
		(h5,s5) : 0.0155496323507
		(h6,s6) : 0.0165545140311
		(h7,s7) : 0.0070387246338
		(h8,s8) : 0.0170416664821
		(h9,s9) : 0.0376614243314
		(h10,s10) : 0.00236607594426
		(h11,s11) : 0.00661303027458
		(h12,s12) : 0.0333214258313
semimcfmcf	9	
		(s1,s2) : 0.00432516837659
		(s1,h1) : 0.0005991525456
		(s2,s1) : 0.00594310828851
		(s2,s5) : 0.143605330051
		(s2,s6) : 0.154423811918
		(s2,s12) : 0.0388150771321
		(s2,h2) : 0.0122038203188
		(s3,s6) : 0.338790943796
		(s3,s9) : 0.0436479039368
		(s3,h3) : 0.0372473648696
		(s4,s7) : 0.225642438031
		(s4,s10) : 0.199873842015
		(s4,s11) : 0.140865958259
		(s4,h4) : 0.00751409743132
		(s5,s2) : 0.178934237526
		(s5,s7) : 0.0348881923787
		(s5,s8) : 0.210571342657
		(s5,h5) : 0.00494918344469
		(s6,s2) : 0.183587795618
		(s6,s3) : 0.20645116862
		(s6,s7) : 0.293058110614
		(s6,h6) : 0.0171374751239
		(s7,s4) : 0.288997008639
		(s7,s5) : 0.0656567137869
		(s7,s6) : 0.212205674557
		(s7,h7) : 0.00575187057969
		(s8,s5) : 0.166355818547
		(s8,s10) : 0.222066765862
		(s8,h8) : 0.0268947365663
		(s9,s3) : 0.449232040722
		(s9,s12) : 0.119026534073
		(s9,h9) : 0.0149065727379
		(s10,s4) : 0.070755734516
		(s10,s8) : 0.266931361823
		(s10,s11) : 0.159245592807
		(s10,h10) : 0.00309072082911
		(s11,s4) : 0.200665204554
		(s11,s10) : 0.0816495689037
		(s11,h11) : 0.00867241321835
		(s12,s2) : 0.0377818790381
		(s12,s9) : 0.294983384024
		(s12,h12) : 0.0130267624566
		(h1,s1) : 0.000430545938699
		(h2,s2) : 0.0116979295979
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.007759035256
		(h5,s5) : 0.00950471283943
		(h6,s6) : 0.0145017859949
		(h7,s7) : 0.00675136604748
		(h8,s8) : 0.0176291720806
		(h9,s9) : 0.0377161387139
		(h10,s10) : 0.00206314950315
		(h11,s11) : 0.00659483503197
		(h12,s12) : 0.0344197798972
semimcfraeke	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.3168481123
		(s2,s6) : 0.324628354275
		(s2,s12) : 0.332847727674
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.305165985549
		(s3,s9) : 0.10328274718
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.109758844769
		(s4,s10) : 0.133238810372
		(s4,s11) : 0.0445831966199
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.4
		(s5,s7) : 0.166216208184
		(s5,s8) : 0.292676020459
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.258537892939
		(s6,s3) : 0.283627236261
		(s6,s7) : 0.34410292141
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.201135606428
		(s7,s5) : 0.183422938217
		(s7,s6) : 0.218659460639
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.327549403528
		(s8,s10) : 0.0917484797706
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.194373496092
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0103536611665
		(s10,s8) : 0.171639378009
		(s10,s11) : 0.0919452275379
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0768514949085
		(s11,s10) : 0.0583756340344
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.368937174439
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfraeke	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.364122511329
		(s2,s6) : 0.261155447333
		(s2,s12) : 0.326600447798
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.318726277629
		(s3,s9) : 0.100084415116
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.181493609078
		(s4,s10) : 0.0805889902204
		(s4,s11) : 0.0919850965088
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.290080000865
		(s5,s7) : 0.155922016926
		(s5,s8) : 0.304994419271
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.355399871973
		(s6,s3) : 0.249805439174
		(s6,s7) : 0.277159124941
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.17989895191
		(s7,s5) : 0.164164994373
		(s7,s6) : 0.264461918914
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.257157935498
		(s8,s10) : 0.143505759097
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.226519346164
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.110075475688
		(s10,s8) : 0.113874764592
		(s10,s11) : 0.041113267072
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0663937047982
		(s11,s10) : 0.0533558427939
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.400077490754
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfraeke	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00280623663249
		(s2,s1) : 0.0280623663249
		(s2,s5) : 0.182009205733
		(s2,s6) : 0.263630070327
		(s2,s12) : 0.0358943770811
		(s2,h2) : 0.0212807921858
		(s3,s6) : 0.607600804228
		(s3,s9) : 0.372278228748
		(s3,h3) : 0.0370094814374
		(s4,s7) : 0.191481667695
		(s4,s10) : 0.102971487587
		(s4,s11) : 0.0910602792524
		(s4,h4) : 0.00965197199294
		(s5,s2) : 0.266043165492
		(s5,s7) : 0.169889547556
		(s5,s8) : 0.28809685691
		(s5,h5) : 0.0116551432011
		(s6,s2) : 0.288273991212
		(s6,s3) : 0.524440724984
		(s6,s7) : 0.405704197441
		(s6,h6) : 0.0209311835724
		(s7,s4) : 0.216596464355
		(s7,s5) : 0.246861372623
		(s7,s6) : 0.305534950678
		(s7,h7) : 0.0078088591422
		(s8,s5) : 0.299761021981
		(s8,s10) : 0.0836916785458
		(s8,h8) : 0.0291253688242
		(s9,s3) : 0.716816599467
		(s9,s12) : 0.299484756551
		(s9,h9) : 0.03031152355
		(s10,s4) : 0.0699038888142
		(s10,s8) : 0.102378156742
		(s10,s11) : 0.0447735958738
		(s10,h10) : 0.00415053617739
		(s11,s4) : 0.0802312712137
		(s11,s10) : 0.0424189406329
		(s11,h11) : 0.0112257836213
		(s12,s2) : 0.0404364461743
		(s12,s9) : 0.538803165202
		(s12,h12) : 0.0300598848955
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00272596062982
		(h11,s11) : 0.0098889877354
		(h12,s12) : 0.0591906338439
semimcfraeke	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.0029212769091
		(s2,s1) : 0.029212769091
		(s2,s5) : 0.150540577775
		(s2,s6) : 0.24653440942
		(s2,s12) : 0.0362622701675
		(s2,h2) : 0.0211066331361
		(s3,s6) : 0.597481816702
		(s3,s9) : 0.365457424746
		(s3,h3) : 0.0381813921998
		(s4,s7) : 0.192334472466
		(s4,s10) : 0.0920733280151
		(s4,s11) : 0.0882401030821
		(s4,h4) : 0.0102575565784
		(s5,s2) : 0.229068379263
		(s5,s7) : 0.175549876884
		(s5,s8) : 0.233189651295
		(s5,h5) : 0.00928273013189
		(s6,s2) : 0.271947854073
		(s6,s3) : 0.513338898596
		(s6,s7) : 0.373164936859
		(s6,h6) : 0.0232269525813
		(s7,s4) : 0.213382927941
		(s7,s5) : 0.205245870447
		(s7,s6) : 0.320774445936
		(s7,h7) : 0.00798618893333
		(s8,s5) : 0.308578655542
		(s8,s10) : 0.0880519363304
		(s8,h8) : 0.0224565688411
		(s9,s3) : 0.727963478434
		(s9,s12) : 0.303370329903
		(s9,h9) : 0.0305913776654
		(s10,s4) : 0.061219611645
		(s10,s8) : 0.0937888506753
		(s10,s11) : 0.0508310251596
		(s10,h10) : 0.00411489118756
		(s11,s4) : 0.0926163723053
		(s11,s10) : 0.0401405428597
		(s11,h11) : 0.0107113209248
		(s12,s2) : 0.0410756993525
		(s12,s9) : 0.560739191937
		(s12,h12) : 0.030826087827
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
semimcfraeke	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00282266603745
		(s2,s1) : 0.0282266603745
		(s2,s5) : 0.135959113608
		(s2,s6) : 0.265048356331
		(s2,s12) : 0.0339175877377
		(s2,h2) : 0.0225541720423
		(s3,s6) : 0.577940596784
		(s3,s9) : 0.343694487832
		(s3,h3) : 0.0392307406868
		(s4,s7) : 0.161442216404
		(s4,s10) : 0.0952616469814
		(s4,s11) : 0.0763623989764
		(s4,h4) : 0.00975190358029
		(s5,s2) : 0.239910653994
		(s5,s7) : 0.148455513611
		(s5,s8) : 0.217408317071
		(s5,h5) : 0.00851133814842
		(s6,s2) : 0.281698582337
		(s6,s3) : 0.501453436173
		(s6,s7) : 0.362552445516
		(s6,h6) : 0.0218967172945
		(s7,s4) : 0.186634256861
		(s7,s5) : 0.194118775915
		(s7,s6) : 0.29139844958
		(s7,h7) : 0.00829335943672
		(s8,s5) : 0.291164688386
		(s8,s10) : 0.0737364328965
		(s8,h8) : 0.0217413040357
		(s9,s3) : 0.71220780432
		(s9,s12) : 0.281628995052
		(s9,h9) : 0.0288967156578
		(s10,s4) : 0.0438046047268
		(s10,s8) : 0.0905375571578
		(s10,s11) : 0.052992222504
		(s10,h10) : 0.00361024567813
		(s11,s4) : 0.0895220656329
		(s11,s10) : 0.0307862904083
		(s11,h11) : 0.0107196800887
		(s12,s2) : 0.0401857576242
		(s12,s9) : 0.53708774825
		(s12,h12) : 0.0284215849867
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
semimcfraeke	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.0011466917407
		(s2,s1) : 0.011466917407
		(s2,s5) : 0.160219966075
		(s2,s6) : 0.267881371572
		(s2,s12) : 0.0347195568741
		(s2,h2) : 0.0203771109199
		(s3,s6) : 0.553330997457
		(s3,s9) : 0.365583857669
		(s3,h3) : 0.0377094773694
		(s4,s7) : 0.172468434778
		(s4,s10) : 0.0922389758261
		(s4,s11) : 0.0785866781906
		(s4,h4) : 0.00912324908515
		(s5,s2) : 0.265631328693
		(s5,s7) : 0.152055978428
		(s5,s8) : 0.25443477144
		(s5,h5) : 0.0100464818636
		(s6,s2) : 0.248250868803
		(s6,s3) : 0.529424454074
		(s6,s7) : 0.372463288588
		(s6,h6) : 0.022067838854
		(s7,s4) : 0.182706772196
		(s7,s5) : 0.213091519286
		(s7,s6) : 0.306981318676
		(s7,h7) : 0.00816149727132
		(s8,s5) : 0.262662925417
		(s8,s10) : 0.0690229929634
		(s8,h8) : 0.0256223247373
		(s9,s3) : 0.67295194029
		(s9,s12) : 0.294219393204
		(s9,h9) : 0.0289893263668
		(s10,s4) : 0.0466712459746
		(s10,s8) : 0.0766525193482
		(s10,s11) : 0.0498249106859
		(s10,h10) : 0.0036327368206
		(s11,s4) : 0.0961804154965
		(s11,s10) : 0.0259688640642
		(s11,h11) : 0.0108323863425
		(s12,s2) : 0.0379623715251
		(s12,s9) : 0.497804072822
		(s12,h12) : 0.0296188357305
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
semimcfraeke	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00102051061864
		(s2,s1) : 0.0102051061864
		(s2,s5) : 0.208314917181
		(s2,s6) : 0.2574142068
		(s2,s12) : 0.0351529838024
		(s2,h2) : 0.0218686182907
		(s3,s6) : 0.570666590622
		(s3,s9) : 0.368405541331
		(s3,h3) : 0.0388113909565
		(s4,s7) : 0.228517649401
		(s4,s10) : 0.0504461928812
		(s4,s11) : 0.0965605607404
		(s4,h4) : 0.00970357496886
		(s5,s2) : 0.248836320295
		(s5,s7) : 0.170060054972
		(s5,s8) : 0.313455374562
		(s5,h5) : 0.0101022789344
		(s6,s2) : 0.289639257395
		(s6,s3) : 0.550505700995
		(s6,s7) : 0.355095807417
		(s6,h6) : 0.0240717759873
		(s7,s4) : 0.178299614236
		(s7,s5) : 0.246438018365
		(s7,s6) : 0.337175203448
		(s7,h7) : 0.00784833620284
		(s8,s5) : 0.24182591702
		(s8,s10) : 0.104903055585
		(s8,h8) : 0.0291156946996
		(s9,s3) : 0.674381465337
		(s9,s12) : 0.28708062756
		(s9,h9) : 0.0287163517417
		(s10,s4) : 0.100324596011
		(s10,s8) : 0.0694181377106
		(s10,s11) : 0.0538480638283
		(s10,h10) : 0.00370274895449
		(s11,s4) : 0.0668300083724
		(s11,s10) : 0.0670690201154
		(s11,h11) : 0.0105127122948
		(s12,s2) : 0.0380517628467
		(s12,s9) : 0.477968512234
		(s12,h12) : 0.0288381831351
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
semimcfraeke	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00112548567893
		(s2,s1) : 0.0112548567893
		(s2,s5) : 0.165507449612
		(s2,s6) : 0.282201371895
		(s2,s12) : 0.0281379191127
		(s2,h2) : 0.0207989460103
		(s3,s6) : 0.548778610086
		(s3,s9) : 0.392136485167
		(s3,h3) : 0.0378584397221
		(s4,s7) : 0.20244367562
		(s4,s10) : 0.0710922096045
		(s4,s11) : 0.0709053889753
		(s4,h4) : 0.00989992859605
		(s5,s2) : 0.265713694115
		(s5,s7) : 0.164173459991
		(s5,s8) : 0.310853184312
		(s5,h5) : 0.0090345270231
		(s6,s2) : 0.25732858294
		(s6,s3) : 0.554579145745
		(s6,s7) : 0.374240931653
		(s6,h6) : 0.0227716277625
		(s7,s4) : 0.175667389219
		(s7,s5) : 0.255260229434
		(s7,s6) : 0.322098304778
		(s7,h7) : 0.00796772934107
		(s8,s5) : 0.267266760413
		(s8,s10) : 0.107927337478
		(s8,h8) : 0.0281349030102
		(s9,s3) : 0.663793949173
		(s9,s12) : 0.308835272869
		(s9,h9) : 0.0302033019788
		(s10,s4) : 0.0787270349485
		(s10,s8) : 0.0921500194667
		(s10,s11) : 0.0679513406378
		(s10,h10) : 0.00380370811537
		(s11,s4) : 0.0687044180543
		(s11,s10) : 0.0651201906833
		(s11,h11) : 0.00978341409596
		(s12,s2) : 0.0374302964901
		(s12,s9) : 0.484587362548
		(s12,h12) : 0.0299649020299
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
semimcfraeke	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00104102818121
		(s2,s1) : 0.0104102818121
		(s2,s5) : 0.164704727831
		(s2,s6) : 0.304550743405
		(s2,s12) : 0.0345024886568
		(s2,h2) : 0.0201935884434
		(s3,s6) : 0.550934324323
		(s3,s9) : 0.374064061993
		(s3,h3) : 0.0381029490792
		(s4,s7) : 0.179578541641
		(s4,s10) : 0.0715104644024
		(s4,s11) : 0.0837014645479
		(s4,h4) : 0.00884260187392
		(s5,s2) : 0.316363445866
		(s5,s7) : 0.167407234167
		(s5,s8) : 0.371820440554
		(s5,h5) : 0.00661230806779
		(s6,s2) : 0.232727689016
		(s6,s3) : 0.5497026671
		(s6,s7) : 0.360929625059
		(s6,h6) : 0.0229659984259
		(s7,s4) : 0.170731537797
		(s7,s5) : 0.267866478231
		(s7,s6) : 0.291309073878
		(s7,h7) : 0.00725455756483
		(s8,s5) : 0.278348877545
		(s8,s10) : 0.0933966850165
		(s8,h8) : 0.0347916976373
		(s9,s3) : 0.660533699129
		(s9,s12) : 0.2969306736
		(s9,h9) : 0.0285258183572
		(s10,s4) : 0.0809054197574
		(s10,s8) : 0.103609429419
		(s10,s11) : 0.0377493419958
		(s10,h10) : 0.00377260273447
		(s11,s4) : 0.0414712871116
		(s11,s10) : 0.067760163899
		(s11,h11) : 0.0102515950026
		(s12,s2) : 0.0372710003685
		(s12,s9) : 0.459896298548
		(s12,h12) : 0.0297486506396
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
semimcfraeke	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.0010269368121
		(s2,s1) : 0.010269368121
		(s2,s5) : 0.137668500072
		(s2,s6) : 0.273560708414
		(s2,s12) : 0.0334019000481
		(s2,h2) : 0.0207226152339
		(s3,s6) : 0.549130447363
		(s3,s9) : 0.349463827231
		(s3,h3) : 0.0381216661823
		(s4,s7) : 0.173839607589
		(s4,s10) : 0.100563228243
		(s4,s11) : 0.0830930211268
		(s4,h4) : 0.00949752365841
		(s5,s2) : 0.267828399824
		(s5,s7) : 0.140886355194
		(s5,s8) : 0.250073214275
		(s5,h5) : 0.00637290524921
		(s6,s2) : 0.226080680675
		(s6,s3) : 0.509973637308
		(s6,s7) : 0.366577712269
		(s6,h6) : 0.0223130479231
		(s7,s4) : 0.192511340804
		(s7,s5) : 0.205853995686
		(s7,s6) : 0.301630786122
		(s7,h7) : 0.00731587731009
		(s8,s5) : 0.247621369128
		(s8,s10) : 0.0792339023619
		(s8,h8) : 0.0251469402714
		(s9,s3) : 0.677562132353
		(s9,s12) : 0.281329611221
		(s9,h9) : 0.0294524422009
